# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.596064358949661255e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 4.494401626288890839e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 1.179833173751831055e+00 5.698882341384887695e-01
0.000000000000000000e+00 1.320554222911596298e-02 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 3.990378230810165405e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 1.179833173751831055e+00 5.698882341384887695e-01
1.000000000000000000e+01 2.580791525542736053e-02 1.038990020751953125e-01 1.630436778068542480e-01 8.268164843320846558e-02 4.818717390298843384e-02 1.038990020751953125e-01 1.630436778068542480e-01 8.268164843320846558e-02 5.729355812072753906e-01 1.343878507614135742e-01
2.000000000000000000e+01 8.212408050894737244e-03 2.404739148914813995e-02 7.321103662252426147e-02 1.937583647668361664e-02 2.339535579085350037e-02 2.404739148914813995e-02 7.321103662252426147e-02 1.937583647668361664e-02 3.527161777019500732e-01 5.093299597501754761e-02
3.000000000000000000e+01 1.166363595984876156e-03 1.167676784098148346e-02 4.732690751552581787e-02 9.034558199346065521e-03 1.352665945887565613e-03 1.167676784098148346e-02 4.732690751552581787e-02 9.034558199346065521e-03 2.849184870719909668e-01 3.323454782366752625e-02
4.000000000000000000e+01 1.119818654842674732e-03 1.029260363429784775e-02 3.923586010932922363e-02 7.152477279305458069e-03 2.068331232294440269e-03 1.029260363429784775e-02 3.923586010932922363e-02 7.152477279305458069e-03 2.596420347690582275e-01 2.759932354092597961e-02
5.000000000000000000e+01 9.915267582982778549e-04 6.332592107355594635e-03 3.500171378254890442e-02 5.219712387770414352e-03 1.225839368999004364e-03 6.332592107355594635e-03 3.500171378254890442e-02 5.219712387770414352e-03 2.398661822080612183e-01 2.355518937110900879e-02
6.000000000000000000e+01 1.354739069938659668e-03 4.330735653638839722e-03 3.032148443162441254e-02 3.616752801463007927e-03 1.528522931039333344e-03 4.330735653638839722e-03 3.032148443162441254e-02 3.616752801463007927e-03 2.213353514671325684e-01 2.005626261234283447e-02
7.000000000000000000e+01 1.605669385753571987e-03 3.215805394574999809e-03 2.672290802001953125e-02 2.287940587848424911e-03 1.816883683204650879e-03 3.215805394574999809e-03 2.672290802001953125e-02 2.287940587848424911e-03 2.072883695363998413e-01 1.759131439030170441e-02
8.000000000000000000e+01 1.915726810693740845e-03 2.231366233900189400e-03 2.282620407640933990e-02 1.451200456358492374e-03 2.124993829056620598e-03 2.231366233900189400e-03 2.282620407640933990e-02 1.451200456358492374e-03 1.908115148544311523e-01 1.490588113665580750e-02
9.000000000000000000e+01 2.133669797331094742e-03 1.574062975123524666e-03 1.927991211414337158e-02 1.010073465295135975e-03 2.287366427481174469e-03 1.574062975123524666e-03 1.927991211414337158e-02 1.010073465295135975e-03 1.748187541961669922e-01 1.251193694770336151e-02
1.000000000000000000e+02 2.062017796561121941e-03 1.109837903641164303e-03 1.626510918140411377e-02 6.978123565204441547e-04 2.137780655175447464e-03 1.109837903641164303e-03 1.626510918140411377e-02 6.978123565204441547e-04 1.602242439985275269e-01 1.051005441695451736e-02
1.100000000000000000e+02 1.794712501578032970e-03 8.266822551377117634e-04 1.384143158793449402e-02 5.503539578057825565e-04 1.838737167418003082e-03 8.266822551377117634e-04 1.384143158793449402e-02 5.503539578057825565e-04 1.476856768131256104e-01 8.929459378123283386e-03
1.200000000000000000e+02 1.482683350332081318e-03 6.416563992388546467e-04 1.200741808861494064e-02 4.819484311155974865e-04 1.535991206765174866e-03 6.416563992388546467e-04 1.200741808861494064e-02 4.819484311155974865e-04 1.375135779380798340e-01 7.741757668554782867e-03
1.300000000000000000e+02 1.191041548736393452e-03 5.186760099604725838e-04 1.066155172884464264e-02 4.400108300615102053e-04 1.287797233089804649e-03 5.186760099604725838e-04 1.066155172884464264e-02 4.400108300615102053e-04 1.296358257532119751e-01 6.880159955471754074e-03
1.400000000000000000e+02 9.454566752538084984e-04 4.275033425074070692e-04 9.640638716518878937e-03 4.080926883034408092e-04 1.088841701857745647e-03 4.275033425074070692e-04 9.640638716518878937e-03 4.080926883034408092e-04 1.233585104346275330e-01 6.229980383068323135e-03
1.500000000000000000e+02 7.524203974753618240e-04 3.600412164814770222e-04 8.825156837701797485e-03 3.753864730242639780e-04 9.237448684871196747e-04 3.600412164814770222e-04 8.825156837701797485e-03 3.753864730242639780e-04 1.180898919701576233e-01 5.709182471036911011e-03
1.600000000000000000e+02 6.089860689826309681e-04 3.148954419884830713e-04 8.135446347296237946e-03 3.458904975559562445e-04 7.859620964154601097e-04 3.148954419884830713e-04 8.135446347296237946e-03 3.458904975559562445e-04 1.134466305375099182e-01 5.269042216241359711e-03
1.700000000000000000e+02 5.017994553782045841e-04 2.857781946659088135e-04 7.537250872701406479e-03 3.230934380553662777e-04 6.718037184327840805e-04 2.857781946659088135e-04 7.537250872701406479e-03 3.230934380553662777e-04 1.092845499515533447e-01 4.889518022537231445e-03
1.800000000000000000e+02 4.229857586324214935e-04 2.615429984871298075e-04 7.024942431598901749e-03 3.002920129802078009e-04 5.827804561704397202e-04 2.615429984871298075e-04 7.024942431598901749e-03 3.002920129802078009e-04 1.055718064308166504e-01 4.562935326248407364e-03
1.900000000000000000e+02 3.629028797149658203e-04 2.455170615576207638e-04 6.572098936885595322e-03 2.835176419466733932e-04 5.132886581122875214e-04 2.455170615576207638e-04 6.572098936885595322e-03 2.835176419466733932e-04 1.021997630596160889e-01 4.276104271411895752e-03
