# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.223036438226699829e-02 3.553976118564605713e-01 3.558706641197204590e-01 3.819694742560386658e-02 3.553976118564605713e-01 3.558706641197204590e-01 1.114100575447082520e+00 4.163376986980438232e-01
0.000000000000000000e+00 3.490899503231048584e-02 3.553976118564605713e-01 3.558706641197204590e-01 7.888665422797203064e-03 3.553976118564605713e-01 3.558706641197204590e-01 1.114100575447082520e+00 4.163376986980438232e-01
1.000000000000000000e+01 4.076587967574596405e-03 9.989346563816070557e-02 9.022796899080276489e-02 6.188073754310607910e-02 9.989346563816070557e-02 9.022796899080276489e-02 5.522003173828125000e-01 1.022798866033554077e-01
2.000000000000000000e+01 1.253355178050696850e-03 1.601066812872886658e-02 1.846471242606639862e-02 2.582065202295780182e-02 1.601066812872886658e-02 1.846471242606639862e-02 2.941229045391082764e-01 2.901713922619819641e-02
3.000000000000000000e+01 1.438198145478963852e-03 1.276549696922302246e-02 1.167388539761304855e-02 8.918534033000469208e-03 1.276549696922302246e-02 1.167388539761304855e-02 2.205155789852142334e-01 1.631080545485019684e-02
4.000000000000000000e+01 7.871979032643139362e-04 6.402410566806793213e-03 6.479387637227773666e-03 1.016006339341402054e-03 6.402410566806793213e-03 6.479387637227773666e-03 1.698012948036193848e-01 9.671168401837348938e-03
5.000000000000000000e+01 9.167436510324478149e-04 5.698782391846179962e-03 5.918250884860754013e-03 9.756450308486819267e-04 5.698782391846179962e-03 5.918250884860754013e-03 1.550149768590927124e-01 8.060169406235218048e-03
6.000000000000000000e+01 7.625254220329225063e-04 4.691065289080142975e-03 4.345519002526998520e-03 1.084724441170692444e-03 4.691065289080142975e-03 4.345519002526998520e-03 1.478853374719619751e-01 7.335794158279895782e-03
7.000000000000000000e+01 8.528526523150503635e-04 3.848578780889511108e-03 3.358292859047651291e-03 1.342482748441398144e-03 3.848578780889511108e-03 3.358292859047651291e-03 1.381746083498001099e-01 6.404028739780187607e-03
8.000000000000000000e+01 9.863700252026319504e-04 2.822075504809617996e-03 2.608381444588303566e-03 1.352482358925044537e-03 2.822075504809617996e-03 2.608381444588303566e-03 1.266337931156158447e-01 5.378932692110538483e-03
9.000000000000000000e+01 1.149302464909851551e-03 2.037188038229942322e-03 1.820664270780980587e-03 1.437374390661716461e-03 2.037188038229942322e-03 1.820664270780980587e-03 1.115517914295196533e-01 4.173975437879562378e-03
