# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.357529312372207642e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 1.057814341038465500e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 1.112459540367126465e+00 4.206170439720153809e-01
0.000000000000000000e+00 1.228818786330521107e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 2.906309440732002258e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 1.112459540367126465e+00 4.206170439720153809e-01
1.000000000000000000e+01 2.769140340387821198e-02 6.167727336287498474e-02 5.876693874597549438e-02 6.333924084901809692e-02 3.780589997768402100e-02 6.167727336287498474e-02 5.876693874597549438e-02 6.333924084901809692e-02 4.436823427677154541e-01 6.690563261508941650e-02
2.000000000000000000e+01 1.294338959269225597e-03 1.770012825727462769e-02 9.401663206517696381e-03 1.394530013203620911e-02 1.058024819940328598e-03 1.770012825727462769e-02 9.401663206517696381e-03 1.394530013203620911e-02 1.945950388908386230e-01 1.287009939551353455e-02
3.000000000000000000e+01 1.616400084458291531e-03 1.263495814055204391e-02 7.572147529572248459e-03 7.537190336734056473e-03 1.589933061040937901e-03 1.263495814055204391e-02 7.572147529572248459e-03 7.537190336734056473e-03 1.680773049592971802e-01 9.601443074643611908e-03
4.000000000000000000e+01 2.168552484363317490e-03 6.446087267249822617e-03 5.216094199568033218e-03 7.123290095478296280e-03 2.291868207976222038e-03 6.446087267249822617e-03 5.216094199568033218e-03 7.123290095478296280e-03 1.264885663986206055e-01 5.437771324068307877e-03
5.000000000000000000e+01 1.158263883553445339e-03 4.646535962820053101e-03 3.279301105067133904e-03 4.229097161442041397e-03 1.125243259593844414e-03 4.646535962820053101e-03 3.279301105067133904e-03 4.229097161442041397e-03 1.027252897620201111e-01 3.586519276723265648e-03
6.000000000000000000e+01 1.006548642180860043e-03 3.902613418176770210e-03 2.379760378971695900e-03 2.203665906563401222e-03 9.714123443700373173e-04 3.902613418176770210e-03 2.379760378971695900e-03 2.203665906563401222e-03 9.178280085325241089e-02 2.863129600882530212e-03
7.000000000000000000e+01 1.213876297697424889e-03 2.355073578655719757e-03 2.058327663689851761e-03 1.410782453604042530e-03 1.238478347659111023e-03 2.355073578655719757e-03 2.058327663689851761e-03 1.410782453604042530e-03 7.592818140983581543e-02 1.959405839443206787e-03
8.000000000000000000e+01 1.109786331653594971e-03 1.818252145312726498e-03 1.828774460591375828e-03 1.124979346059262753e-03 1.143262721598148346e-03 1.818252145312726498e-03 1.828774460591375828e-03 1.124979346059262753e-03 6.699985265731811523e-02 1.525689382106065750e-03
9.000000000000000000e+01 7.303650490939617157e-04 1.870993175543844700e-03 1.675124280154705048e-03 9.146281518042087555e-04 7.559265359304845333e-04 1.870993175543844700e-03 1.675124280154705048e-03 9.146281518042087555e-04 6.485627591609954834e-02 1.429625903256237507e-03
1.000000000000000000e+02 5.860708188265562057e-04 1.691145240329205990e-03 1.618182286620140076e-03 8.294932194985449314e-04 6.171126733534038067e-04 1.691145240329205990e-03 1.618182286620140076e-03 8.294932194985449314e-04 6.291304528713226318e-02 1.345240045338869095e-03
1.100000000000000000e+02 5.309397238306701183e-04 1.611654064618051052e-03 1.503938226960599422e-03 7.743726600892841816e-04 5.512720672413706779e-04 1.611654064618051052e-03 1.503938226960599422e-03 7.743726600892841816e-04 6.051116064190864563e-02 1.244483981281518936e-03
1.200000000000000000e+02 4.895200254395604134e-04 1.573525019921362400e-03 1.405482995323836803e-03 7.159815868362784386e-04 5.161832668818533421e-04 1.573525019921362400e-03 1.405482995323836803e-03 7.159815868362784386e-04 5.872759968042373657e-02 1.172203221358358860e-03
1.300000000000000000e+02 4.824284405913203955e-04 1.480004284530878067e-03 1.346232602372765541e-03 6.709484150633215904e-04 5.150291835889220238e-04 1.480004284530878067e-03 1.346232602372765541e-03 6.709484150633215904e-04 5.692947283387184143e-02 1.101520843803882599e-03
1.400000000000000000e+02 4.651742638088762760e-04 1.415699603967368603e-03 1.281700679101049900e-03 6.338967359624803066e-04 4.982349346391856670e-04 1.415699603967368603e-03 1.281700679101049900e-03 6.338967359624803066e-04 5.525636672973632812e-02 1.037726877257227898e-03
1.500000000000000000e+02 4.417646268848329782e-04 1.371548161841928959e-03 1.219017314724624157e-03 6.000019493512809277e-04 4.798112786374986172e-04 1.371548161841928959e-03 1.219017314724624157e-03 6.000019493512809277e-04 5.391969159245491028e-02 9.881278965622186661e-04
1.600000000000000000e+02 4.384141066111624241e-04 1.324118929915130138e-03 1.160538988187909126e-03 5.681630573235452175e-04 4.797631700057536364e-04 1.324118929915130138e-03 1.160538988187909126e-03 5.681630573235452175e-04 5.266115069389343262e-02 9.425384341739118099e-04
1.700000000000000000e+02 4.270939971320331097e-04 1.284831552766263485e-03 1.107592834159731865e-03 5.416251951828598976e-04 4.723626771010458469e-04 1.284831552766263485e-03 1.107592834159731865e-03 5.416251951828598976e-04 5.149452388286590576e-02 9.012399241328239441e-04
1.800000000000000000e+02 4.225130542181432247e-04 1.244700397364795208e-03 1.060940208844840527e-03 5.164468893781304359e-04 4.716370604000985622e-04 1.244700397364795208e-03 1.060940208844840527e-03 5.164468893781304359e-04 5.049212276935577393e-02 8.664940833114087582e-04
1.900000000000000000e+02 4.087202833034098148e-04 1.210867660120129585e-03 1.023437245748937130e-03 4.957466153427958488e-04 4.624768916983157396e-04 1.210867660120129585e-03 1.023437245748937130e-03 4.957466153427958488e-04 4.963448643684387207e-02 8.373082964681088924e-04
2.000000000000000000e+02 4.102474777027964592e-04 1.183551154099404812e-03 9.770410833880305290e-04 4.732462984975427389e-04 4.683180304709821939e-04 1.183551154099404812e-03 9.770410833880305290e-04 4.732462984975427389e-04 4.881544783711433411e-02 8.099028491415083408e-04
2.100000000000000000e+02 3.978240129072219133e-04 1.150645199231803417e-03 9.547140798531472683e-04 4.561607202049344778e-04 4.595946811605244875e-04 1.150645199231803417e-03 9.547140798531472683e-04 4.561607202049344778e-04 4.814880713820457458e-02 7.879332988522946835e-04
2.200000000000000000e+02 3.975857980549335480e-04 1.128677860833704472e-03 9.173569269478321075e-04 4.379278980195522308e-04 4.649806069210171700e-04 1.128677860833704472e-03 9.173569269478321075e-04 4.379278980195522308e-04 4.752860590815544128e-02 7.677655084989964962e-04
2.300000000000000000e+02 3.895835834555327892e-04 1.104147988371551037e-03 8.947756141424179077e-04 4.224235599394887686e-04 4.591639153659343719e-04 1.104147988371551037e-03 8.947756141424179077e-04 4.224235599394887686e-04 4.701393842697143555e-02 7.512278971262276173e-04
2.400000000000000000e+02 3.848457708954811096e-04 1.083189970813691616e-03 8.707682718522846699e-04 4.101533268112689257e-04 4.580987733788788319e-04 1.083189970813691616e-03 8.707682718522846699e-04 4.101533268112689257e-04 4.658595100045204163e-02 7.376124849542975426e-04
2.500000000000000000e+02 3.793688956648111343e-04 1.066465745680034161e-03 8.447733125649392605e-04 3.987563541159033775e-04 4.581491230055689812e-04 1.066465745680034161e-03 8.447733125649392605e-04 3.987563541159033775e-04 4.621654376387596130e-02 7.259611156769096851e-04
2.600000000000000000e+02 3.690887242555618286e-04 1.045510754920542240e-03 8.351776632480323315e-04 3.880465519614517689e-04 4.525214026216417551e-04 1.045510754920542240e-03 8.351776632480323315e-04 3.880465519614517689e-04 4.594871774315834045e-02 7.175714126788079739e-04
2.700000000000000000e+02 3.690293524414300919e-04 1.030241954140365124e-03 8.127624168992042542e-04 3.762779524549841881e-04 4.561936366371810436e-04 1.030241954140365124e-03 8.127624168992042542e-04 3.762779524549841881e-04 4.564339295029640198e-02 7.080667419359087944e-04
2.800000000000000000e+02 3.596611786633729935e-04 1.012364285998046398e-03 8.024837006814777851e-04 3.693696344271302223e-04 4.507381236180663109e-04 1.012364285998046398e-03 8.024837006814777851e-04 3.693696344271302223e-04 4.545174166560173035e-02 7.021329947747290134e-04
2.900000000000000000e+02 3.612924483604729176e-04 1.002739998511970043e-03 7.784572662785649300e-04 3.600994823500514030e-04 4.577057552523910999e-04 1.002739998511970043e-03 7.784572662785649300e-04 3.600994823500514030e-04 4.521401599049568176e-02 6.948076188564300537e-04
3.000000000000000000e+02 3.544428909663110971e-04 9.844553424045443535e-04 7.708205957897007465e-04 3.529330424498766661e-04 4.553396720439195633e-04 9.844553424045443535e-04 7.708205957897007465e-04 3.529330424498766661e-04 4.508409649133682251e-02 6.908203940838575363e-04
3.100000000000000000e+02 3.475976700428873301e-04 9.716501808725297451e-04 7.600464741699397564e-04 3.473398101050406694e-04 4.518589703366160393e-04 9.716501808725297451e-04 7.600464741699397564e-04 3.473398101050406694e-04 4.496631771326065063e-02 6.872155354358255863e-04
3.200000000000000000e+02 3.443585010245442390e-04 9.654542664065957069e-04 7.428972749039530754e-04 3.401666763238608837e-04 4.548641445580869913e-04 9.654542664065957069e-04 7.428972749039530754e-04 3.401666763238608837e-04 4.484636336565017700e-02 6.835541571490466595e-04
3.300000000000000000e+02 3.442086162976920605e-04 9.502383181825280190e-04 7.290896028280258179e-04 3.349744074512273073e-04 4.613483033608645201e-04 9.502383181825280190e-04 7.290896028280258179e-04 3.349744074512273073e-04 4.477481544017791748e-02 6.813747459091246128e-04
3.400000000000000000e+02 3.332152555231004953e-04 9.404141455888748169e-04 7.217276724986732006e-04 3.308358718641102314e-04 4.524133400991559029e-04 9.404141455888748169e-04 7.217276724986732006e-04 3.308358718641102314e-04 4.472642391920089722e-02 6.799026159569621086e-04
3.500000000000000000e+02 3.252104797866195440e-04 9.322366095148026943e-04 7.122392999008297920e-04 3.265046689193695784e-04 4.490046121645718813e-04 9.322366095148026943e-04 7.122392999008297920e-04 3.265046689193695784e-04 4.471991583704948425e-02 6.797049427404999733e-04
3.600000000000000000e+02 3.289386513642966747e-04 9.214157471433281898e-04 6.965363863855600357e-04 3.193539450876414776e-04 4.582611727528274059e-04 9.214157471433281898e-04 6.965363863855600357e-04 3.193539450876414776e-04 4.459831491112709045e-02 6.760132964700460434e-04
3.700000000000000000e+02 3.240894584450870752e-04 9.129656828008592129e-04 6.877343403175473213e-04 3.137608291581273079e-04 4.566299030557274818e-04 9.129656828008592129e-04 6.877343403175473213e-04 3.137608291581273079e-04 4.454401135444641113e-02 6.743681733496487141e-04
3.800000000000000000e+02 3.191040887031704187e-04 9.038019343279302120e-04 6.752752815373241901e-04 3.109603712800890207e-04 4.572308680508285761e-04 9.038019343279302120e-04 6.752752815373241901e-04 3.109603712800890207e-04 4.452913254499435425e-02 6.739175296388566494e-04
3.900000000000000000e+02 3.135597507935017347e-04 8.966854074969887733e-04 6.650928989984095097e-04 3.069610102102160454e-04 4.549525910988450050e-04 8.966854074969887733e-04 6.650928989984095097e-04 3.069610102102160454e-04 4.451464861631393433e-02 6.734792841598391533e-04
4.000000000000000000e+02 3.047978680115193129e-04 8.859072695486247540e-04 6.613092264160513878e-04 3.042567695956677198e-04 4.496616893447935581e-04 8.859072695486247540e-04 6.613092264160513878e-04 3.042567695956677198e-04 4.454945027828216553e-02 6.745327846147119999e-04
4.100000000000000000e+02 3.076978318858891726e-04 8.820696966722607613e-04 6.411127396859228611e-04 2.987157204188406467e-04 4.584649577736854553e-04 8.820696966722607613e-04 6.411127396859228611e-04 2.987157204188406467e-04 4.451107606291770935e-02 6.733712507411837578e-04
4.200000000000000000e+02 3.013935929629951715e-04 8.704173378646373749e-04 6.365037406794726849e-04 2.959178527817130089e-04 4.551934252958744764e-04 8.704173378646373749e-04 6.365037406794726849e-04 2.959178527817130089e-04 4.449475556612014771e-02 6.728775333613157272e-04
4.300000000000000000e+02 2.975046227220445871e-04 8.688142406754195690e-04 6.236344925127923489e-04 2.900037507060915232e-04 4.556168860290199518e-04 8.688142406754195690e-04 6.236344925127923489e-04 2.900037507060915232e-04 4.455738514661788940e-02 6.747731822542846203e-04
4.400000000000000000e+02 2.892563934437930584e-04 8.542992291040718555e-04 6.202331860549747944e-04 2.900962717831134796e-04 4.503209784161299467e-04 8.542992291040718555e-04 6.202331860549747944e-04 2.900962717831134796e-04 4.455959424376487732e-02 6.748400628566741943e-04
4.500000000000000000e+02 2.893765922635793686e-04 8.511547930538654327e-04 6.043507601134479046e-04 2.846615097951143980e-04 4.552659811452031136e-04 8.511547930538654327e-04 6.043507601134479046e-04 2.846615097951143980e-04 4.455516114830970764e-02 6.747058359906077385e-04
4.600000000000000000e+02 2.860896638594567776e-04 8.431635797023773193e-04 5.964904557913541794e-04 2.809527504723519087e-04 4.559149092528969049e-04 8.431635797023773193e-04 5.964904557913541794e-04 2.809527504723519087e-04 4.457988590002059937e-02 6.754548521712422371e-04
4.700000000000000000e+02 2.813538885675370693e-04 8.361826767213642597e-04 5.872576730325818062e-04 2.772924490272998810e-04 4.552168538793921471e-04 8.361826767213642597e-04 5.872576730325818062e-04 2.772924490272998810e-04 4.463040083646774292e-02 6.769864703528583050e-04
4.800000000000000000e+02 2.794642350636422634e-04 8.277520537376403809e-04 5.783103406429290771e-04 2.745993551798164845e-04 4.574590129777789116e-04 8.277520537376403809e-04 5.783103406429290771e-04 2.745993551798164845e-04 4.465770721435546875e-02 6.778150564059615135e-04
4.900000000000000000e+02 2.729969273786991835e-04 8.223067852668464184e-04 5.699565517716109753e-04 2.716982271522283554e-04 4.530921578407287598e-04 8.223067852668464184e-04 5.699565517716109753e-04 2.716982271522283554e-04 4.470704123377799988e-02 6.793133798055350780e-04
5.000000000000000000e+02 2.706804953049868345e-04 8.103243308141827583e-04 5.630172090604901314e-04 2.701307821553200483e-04 4.558833898045122623e-04 8.103243308141827583e-04 5.630172090604901314e-04 2.701307821553200483e-04 4.471603780984878540e-02 6.795868976041674614e-04
5.100000000000000000e+02 2.684760838747024536e-04 8.024607086554169655e-04 5.543027073144912720e-04 2.677037555258721113e-04 4.580764507409185171e-04 8.024607086554169655e-04 5.543027073144912720e-04 2.677037555258721113e-04 4.476746171712875366e-02 6.811508210375905037e-04
5.200000000000000000e+02 2.594287507236003876e-04 7.946111145429313183e-04 5.512096686288714409e-04 2.661112230271100998e-04 4.500499926507472992e-04 7.946111145429313183e-04 5.512096686288714409e-04 2.661112230271100998e-04 4.486613348126411438e-02 6.841568974778056145e-04
5.300000000000000000e+02 2.603588509373366833e-04 7.892224821262061596e-04 5.382174858823418617e-04 2.610823721624910831e-04 4.559895314741879702e-04 7.892224821262061596e-04 5.382174858823418617e-04 2.610823721624910831e-04 4.488747194409370422e-02 6.848077755421400070e-04
5.400000000000000000e+02 2.555627143010497093e-04 7.848573732189834118e-04 5.292463465593755245e-04 2.582475426606833935e-04 4.546214477159082890e-04 7.848573732189834118e-04 5.292463465593755245e-04 2.582475426606833935e-04 4.497190937399864197e-02 6.873864331282675266e-04
5.500000000000000000e+02 2.532057114876806736e-04 7.736063562333583832e-04 5.237052100710570812e-04 2.575213438831269741e-04 4.573045589495450258e-04 7.736063562333583832e-04 5.237052100710570812e-04 2.575213438831269741e-04 4.502016678452491760e-02 6.888625212013721466e-04
5.600000000000000000e+02 2.486154844518750906e-04 7.648668834008276463e-04 5.172278033569455147e-04 2.559809072408825159e-04 4.555053601507097483e-04 7.648668834008276463e-04 5.172278033569455147e-04 2.559809072408825159e-04 4.511561989784240723e-02 6.917867576703429222e-04
5.700000000000000000e+02 2.507817989680916071e-04 7.630159961991012096e-04 5.019929376430809498e-04 2.507639001123607159e-04 4.625769797712564468e-04 7.630159961991012096e-04 5.019929376430809498e-04 2.507639001123607159e-04 4.516208916902542114e-02 6.932126125320792198e-04
5.800000000000000000e+02 2.435567439533770084e-04 7.527106790803372860e-04 4.995747585780918598e-04 2.501878188923001289e-04 4.578015650622546673e-04 7.527106790803372860e-04 4.995747585780918598e-04 2.501878188923001289e-04 4.526327550411224365e-02 6.963223568163812160e-04
5.900000000000000000e+02 2.420867094770073891e-04 7.427650270983576775e-04 4.929172573611140251e-04 2.491932827979326248e-04 4.610855539795011282e-04 7.427650270983576775e-04 4.929172573611140251e-04 2.491932827979326248e-04 4.533995687961578369e-02 6.986837252043187618e-04
6.000000000000000000e+02 2.361724618822336197e-04 7.382767507806420326e-04 4.863160138484090567e-04 2.458741073496639729e-04 4.573211481329053640e-04 7.382767507806420326e-04 4.863160138484090567e-04 2.458741073496639729e-04 4.543267935514450073e-02 7.015442824922502041e-04
6.100000000000000000e+02 2.326071844436228275e-04 7.312141242437064648e-04 4.796995781362056732e-04 2.431915199849754572e-04 4.560677916742861271e-04 7.312141242437064648e-04 4.796995781362056732e-04 2.431915199849754572e-04 4.552574828267097473e-02 7.044214871712028980e-04
6.200000000000000000e+02 2.301879576407372952e-04 7.243669824674725533e-04 4.717285919468849897e-04 2.418332733213901520e-04 4.576258943416178226e-04 7.243669824674725533e-04 4.717285919468849897e-04 2.418332733213901520e-04 4.565455019474029541e-02 7.084129028953611851e-04
6.300000000000000000e+02 2.309800329385325313e-04 7.162661640904843807e-04 4.613580822478979826e-04 2.393065369687974453e-04 4.638216923922300339e-04 7.162661640904843807e-04 4.613580822478979826e-04 2.393065369687974453e-04 4.570903256535530090e-02 7.101047667674720287e-04
6.400000000000000000e+02 2.254889841424301267e-04 7.093669264577329159e-04 4.571384924929589033e-04 2.392121095908805728e-04 4.602331318892538548e-04 7.093669264577329159e-04 4.571384924929589033e-04 2.392121095908805728e-04 4.583184421062469482e-02 7.139256340451538563e-04
6.500000000000000000e+02 2.225764037575572729e-04 7.037086761556565762e-04 4.492409643717110157e-04 2.360628423048183322e-04 4.605343856383115053e-04 7.037086761556565762e-04 4.492409643717110157e-04 2.360628423048183322e-04 4.593515768647193909e-02 7.171481265686452389e-04
6.600000000000000000e+02 2.210876264143735170e-04 6.951867835596203804e-04 4.409677931107580662e-04 2.360711951041594148e-04 4.642820276785641909e-04 6.951867835596203804e-04 4.409677931107580662e-04 2.360711951041594148e-04 4.604568332433700562e-02 7.206032751128077507e-04
6.700000000000000000e+02 2.205297641921788454e-04 6.927161593921482563e-04 4.324861802160739899e-04 2.301614149473607540e-04 4.658216203097254038e-04 6.927161593921482563e-04 4.324861802160739899e-04 2.301614149473607540e-04 4.616656899452209473e-02 7.243919535540044308e-04
6.800000000000000000e+02 2.147589984815567732e-04 6.807646714150905609e-04 4.300698637962341309e-04 2.318516053492203355e-04 4.633260832633823156e-04 6.807646714150905609e-04 4.300698637962341309e-04 2.318516053492203355e-04 4.629233852028846741e-02 7.283441373147070408e-04
6.900000000000000000e+02 2.148776402464136481e-04 6.784646539017558098e-04 4.200367256999015808e-04 2.269365650136023760e-04 4.675833333749324083e-04 6.784646539017558098e-04 4.200367256999015808e-04 2.269365650136023760e-04 4.641784727573394775e-02 7.322989404201507568e-04
7.000000000000000000e+02 2.098605327773839235e-04 6.708243163302540779e-04 4.145728598814457655e-04 2.265021903440356255e-04 4.619348910637199879e-04 6.708243163302540779e-04 4.145728598814457655e-04 2.265021903440356255e-04 4.653008654713630676e-02 7.358446018770337105e-04
7.100000000000000000e+02 2.102555154124274850e-04 6.608247058466076851e-04 4.074158205185085535e-04 2.257997548440471292e-04 4.680517013184726238e-04 6.608247058466076851e-04 4.074158205185085535e-04 2.257997548440471292e-04 4.664112627506256104e-02 7.393608102574944496e-04
7.200000000000000000e+02 2.068146277451887727e-04 6.548510864377021790e-04 4.024752124678343534e-04 2.232101105619221926e-04 4.663724976126104593e-04 6.548510864377021790e-04 4.024752124678343534e-04 2.232101105619221926e-04 4.678291827440261841e-02 7.438631146214902401e-04
7.300000000000000000e+02 2.029686002060770988e-04 6.444136379286646843e-04 3.968567762058228254e-04 2.243599446956068277e-04 4.649187903851270676e-04 6.444136379286646843e-04 3.968567762058228254e-04 2.243599446956068277e-04 4.694432765245437622e-02 7.490048301406204700e-04
7.400000000000000000e+02 2.057427773252129555e-04 6.453776150010526180e-04 3.844036546070128679e-04 2.168273786082863808e-04 4.719220451079308987e-04 6.453776150010526180e-04 3.844036546070128679e-04 2.168273786082863808e-04 4.702554643154144287e-02 7.515987381339073181e-04
7.500000000000000000e+02 2.016848447965458035e-04 6.330659380182623863e-04 3.811618953477591276e-04 2.203661424573510885e-04 4.707174957729876041e-04 6.330659380182623863e-04 3.811618953477591276e-04 2.203661424573510885e-04 4.715937376022338867e-02 7.558828219771385193e-04
7.600000000000000000e+02 2.016352664213627577e-04 6.268854485824704170e-04 3.753309720195829868e-04 2.152383385691791773e-04 4.742447927128523588e-04 6.268854485824704170e-04 3.753309720195829868e-04 2.152383385691791773e-04 4.731326922774314880e-02 7.608241867274045944e-04
7.700000000000000000e+02 1.927468692883849144e-04 6.167087121866643429e-04 3.741050604730844498e-04 2.186019846703857183e-04 4.630087641999125481e-04 6.167087121866643429e-04 3.741050604730844498e-04 2.186019846703857183e-04 4.749555513262748718e-02 7.666978053748607635e-04
7.800000000000000000e+02 1.928250421769917011e-04 6.108833476901054382e-04 3.687698044814169407e-04 2.135979448212310672e-04 4.663944419007748365e-04 6.108833476901054382e-04 3.687698044814169407e-04 2.135979448212310672e-04 4.761465266346931458e-02 7.705477764829993248e-04
7.900000000000000000e+02 1.909969578264281154e-04 6.016422994434833527e-04 3.634627501014620066e-04 2.136549883289262652e-04 4.660602135118097067e-04 6.016422994434833527e-04 3.634627501014620066e-04 2.136549883289262652e-04 4.772544652223587036e-02 7.741380250081419945e-04
8.000000000000000000e+02 1.923122763400897384e-04 5.986467003822326660e-04 3.538310702424496412e-04 2.093337388942018151e-04 4.719510325230658054e-04 5.986467003822326660e-04 3.538310702424496412e-04 2.093337388942018151e-04 4.786712303757667542e-02 7.787410868331789970e-04
8.100000000000000000e+02 1.923218223964795470e-04 5.919827963225543499e-04 3.452967503108084202e-04 2.081198035739362240e-04 4.760476003866642714e-04 5.919827963225543499e-04 3.452967503108084202e-04 2.081198035739362240e-04 4.799935966730117798e-02 7.830495014786720276e-04
