# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.529782243072986603e-03 3.229820728302001953e-01 2.529782243072986603e-03 3.229820728302001953e-01 8.815057277679443359e-01 3.006485402584075928e-01
1.000000000000000000e+01 2.383829560130834579e-03 5.376641452312469482e-02 2.383829560130834579e-03 5.376641452312469482e-02 3.805541992187500000e-01 5.603272840380668640e-02
2.000000000000000000e+01 1.328288577497005463e-03 1.419601589441299438e-02 1.328288577497005463e-03 1.419601589441299438e-02 1.975365281105041504e-01 1.509745325893163681e-02
3.000000000000000000e+01 1.145635847933590412e-03 5.600250326097011566e-03 1.145635847933590412e-03 5.600250326097011566e-03 1.256366521120071411e-01 6.107191555202007294e-03
4.000000000000000000e+01 9.524740162305533886e-04 2.866499591618776321e-03 9.524740162305533886e-04 2.866499591618776321e-03 8.975514769554138184e-02 3.116933396086096764e-03
5.000000000000000000e+01 6.797448149882256985e-04 1.950370846316218376e-03 6.797448149882256985e-04 1.950370846316218376e-03 7.505585253238677979e-02 2.179605653509497643e-03
6.000000000000000000e+01 3.492258838377892971e-04 1.522559556178748608e-03 3.492258838377892971e-04 1.522559556178748608e-03 6.780201196670532227e-02 1.778664416633546352e-03
7.000000000000000000e+01 3.152397111989557743e-04 1.063188188709318638e-03 3.152397111989557743e-04 1.063188188709318638e-03 5.674863979220390320e-02 1.246004714630544186e-03
8.000000000000000000e+01 3.241336962673813105e-04 8.404660620726644993e-04 3.241336962673813105e-04 8.404660620726644993e-04 5.153254419565200806e-02 1.027476624585688114e-03
9.000000000000000000e+01 2.356036566197872162e-04 6.474659312516450882e-04 2.356036566197872162e-04 6.474659312516450882e-04 4.755116999149322510e-02 8.748451946303248405e-04
1.000000000000000000e+02 2.440185780869796872e-04 5.206370842643082142e-04 2.440185780869796872e-04 5.206370842643082142e-04 4.505304619669914246e-02 7.853387505747377872e-04
1.100000000000000000e+02 1.662024442339316010e-04 4.263955634087324142e-04 1.662024442339316010e-04 4.263955634087324142e-04 4.153900966048240662e-02 6.676073535345494747e-04
1.200000000000000000e+02 1.719792926451191306e-04 3.423847665544599295e-04 1.719792926451191306e-04 3.423847665544599295e-04 3.816170245409011841e-02 5.634615081362426281e-04
1.300000000000000000e+02 1.893669832497835159e-04 3.009000502061098814e-04 1.893669832497835159e-04 3.009000502061098814e-04 3.663972765207290649e-02 5.194135010242462158e-04
1.400000000000000000e+02 2.048748283414170146e-04 2.501991984900087118e-04 2.048748283414170146e-04 2.501991984900087118e-04 3.492390736937522888e-02 4.719049320556223392e-04
