# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.369731431826949120e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.640758244320750237e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.124170422554016113e+00 4.372688829898834229e-01
0.000000000000000000e+00 1.101302448660135269e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.816103118471801281e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.124170422554016113e+00 4.372688829898834229e-01
1.000000000000000000e+01 2.020891755819320679e-02 2.480218186974525452e-02 1.533537060022354126e-01 1.140868738293647766e-01 1.861977018415927887e-02 2.480218186974525452e-02 1.533537060022354126e-01 1.140868738293647766e-01 6.122563481330871582e-01 1.297032386064529419e-01
2.000000000000000000e+01 5.580602213740348816e-03 1.247553061693906784e-02 7.815537601709365845e-02 4.652036726474761963e-02 5.130500532686710358e-03 1.247553061693906784e-02 7.815537601709365845e-02 4.652036726474761963e-02 3.910787701606750488e-01 5.291913449764251709e-02
3.000000000000000000e+01 7.211146876215934753e-04 5.481337197124958038e-03 4.853050783276557922e-02 2.769658155739307404e-02 6.668562418781220913e-04 5.481337197124958038e-03 4.853050783276557922e-02 2.769658155739307404e-02 3.245918750762939453e-01 3.645520284771919250e-02
4.000000000000000000e+01 9.097834117710590363e-04 3.020442556589841843e-03 2.584844268858432770e-02 1.681198179721832275e-02 1.010058796964585781e-03 3.020442556589841843e-03 2.584844268858432770e-02 1.681198179721832275e-02 2.572844028472900391e-01 2.290398627519607544e-02
5.000000000000000000e+01 8.468871237710118294e-04 2.434631576761603355e-03 1.476251799613237381e-02 9.366581216454505920e-03 9.335033828392624855e-04 2.434631576761603355e-03 1.476251799613237381e-02 9.366581216454505920e-03 2.017229646444320679e-01 1.407974679023027420e-02
6.000000000000000000e+01 7.109341677278280258e-04 1.802543061785399914e-03 9.413863532245159149e-03 6.589138880372047424e-03 6.759928655810654163e-04 1.802543061785399914e-03 9.413863532245159149e-03 6.589138880372047424e-03 1.756425201892852783e-01 1.067440211772918701e-02
7.000000000000000000e+01 5.481852567754685879e-04 1.433458062820136547e-03 6.426155101507902145e-03 5.014054477214813232e-03 5.470980540849268436e-04 1.433458062820136547e-03 6.426155101507902145e-03 5.014054477214813232e-03 1.549428999423980713e-01 8.306681178510189056e-03
8.000000000000000000e+01 4.823071649298071861e-04 1.199979567900300026e-03 4.797534085810184479e-03 4.058841150254011154e-03 4.862980858888477087e-04 1.199979567900300026e-03 4.797534085810184479e-03 4.058841150254011154e-03 1.430310308933258057e-01 7.078558206558227539e-03
9.000000000000000000e+01 4.495024040807038546e-04 9.704845142550766468e-04 3.730880562216043472e-03 3.458031453192234039e-03 4.447299288585782051e-04 9.704845142550766468e-04 3.730880562216043472e-03 3.458031453192234039e-03 1.331393569707870483e-01 6.133340299129486084e-03
1.000000000000000000e+02 4.312082310207188129e-04 8.258310263045132160e-04 2.995179267600178719e-03 2.931262133643031120e-03 4.174452042207121849e-04 8.258310263045132160e-04 2.995179267600178719e-03 2.931262133643031120e-03 1.239150315523147583e-01 5.312906578183174133e-03
1.100000000000000000e+02 4.090601287316530943e-04 6.857510888949036598e-04 2.420173725113272667e-03 2.506860764697194099e-03 3.994066209997981787e-04 6.857510888949036598e-04 2.420173725113272667e-03 2.506860764697194099e-03 1.160711795091629028e-01 4.661578219383955002e-03
1.200000000000000000e+02 3.924427728634327650e-04 5.732874269597232342e-04 1.973998965695500374e-03 2.132348250597715378e-03 3.826402244158089161e-04 5.732874269597232342e-04 1.973998965695500374e-03 2.132348250597715378e-03 1.090916544198989868e-01 4.117819014936685562e-03
1.300000000000000000e+02 3.763727727346122265e-04 4.864095826633274555e-04 1.598067814484238625e-03 1.829923712648451328e-03 3.669347497634589672e-04 4.864095826633274555e-04 1.598067814484238625e-03 1.829923712648451328e-03 1.028517708182334900e-01 3.660224378108978271e-03
1.400000000000000000e+02 3.609521372709423304e-04 4.198135866317898035e-04 1.287124352529644966e-03 1.588200335390865803e-03 3.517544828355312347e-04 4.198135866317898035e-04 1.287124352529644966e-03 1.588200335390865803e-03 9.728140383958816528e-02 3.274491289630532265e-03
1.500000000000000000e+02 3.454184625297784805e-04 3.707717696670442820e-04 1.031343475915491581e-03 1.394273829646408558e-03 3.375990490894764662e-04 3.707717696670442820e-04 1.031343475915491581e-03 1.394273829646408558e-03 9.238713234663009644e-02 2.953297458589076996e-03
1.600000000000000000e+02 3.301622928120195866e-04 3.289874584879726171e-04 8.243516203947365284e-04 1.248923479579389095e-03 3.235844778828322887e-04 3.289874584879726171e-04 8.243516203947365284e-04 1.248923479579389095e-03 8.823106437921524048e-02 2.693563699722290039e-03
1.700000000000000000e+02 3.159084299113601446e-04 2.960550773423165083e-04 6.735665956512093544e-04 1.116555649787187576e-03 3.101844340562820435e-04 2.960550773423165083e-04 6.735665956512093544e-04 1.116555649787187576e-03 8.454976975917816162e-02 2.473483327776193619e-03
1.800000000000000000e+02 3.004353202413767576e-04 2.634547709021717310e-04 5.566566251218318939e-04 1.012577209621667862e-03 2.963217266369611025e-04 2.634547709021717310e-04 5.566566251218318939e-04 1.012577209621667862e-03 8.137113600969314575e-02 2.290999516844749451e-03
1.900000000000000000e+02 2.869144373107701540e-04 2.398073411313816905e-04 4.727948107756674290e-04 9.167692041955888271e-04 2.833247417584061623e-04 2.398073411313816905e-04 4.727948107756674290e-04 9.167692041955888271e-04 7.859308272600173950e-02 2.137237694114446640e-03
2.000000000000000000e+02 2.729989646468311548e-04 2.149359061149880290e-04 4.067450354341417551e-04 8.413426694460213184e-04 2.701307530514895916e-04 2.149359061149880290e-04 4.067450354341417551e-04 8.413426694460213184e-04 7.619281113147735596e-02 2.008686540648341179e-03
2.100000000000000000e+02 2.596397534944117069e-04 1.948643184732645750e-04 3.544543578755110502e-04 7.753584650345146656e-04 2.577530103735625744e-04 1.948643184732645750e-04 3.544543578755110502e-04 7.753584650345146656e-04 7.406056672334671021e-02 1.897834474220871925e-03
