# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.824026349931955338e-03 1.741041988134384155e-01 4.525193870067596436e-01 5.697292089462280273e-02 1.741041988134384155e-01 4.525193870067596436e-01 1.130727767944335938e+00 4.357219934463500977e-01
0.000000000000000000e+00 5.790494382381439209e-02 1.741041988134384155e-01 4.525193870067596436e-01 7.066298276185989380e-03 1.741041988134384155e-01 4.525193870067596436e-01 1.130727767944335938e+00 4.357219934463500977e-01
1.000000000000000000e+01 1.004321128129959106e-02 2.961404435336589813e-02 1.660193800926208496e-01 1.626328006386756897e-02 2.961404435336589813e-02 1.660193800926208496e-01 7.397563457489013672e-01 1.864965707063674927e-01
2.000000000000000000e+01 1.474009477533400059e-03 7.661008741706609726e-03 8.835206180810928345e-02 1.553988549858331680e-03 7.661008741706609726e-03 8.835206180810928345e-02 5.575110912322998047e-01 1.059254482388496399e-01
3.000000000000000000e+01 3.089607460424304008e-03 6.741020362824201584e-03 4.948013275861740112e-02 1.382433343678712845e-03 6.741020362824201584e-03 4.948013275861740112e-02 4.299066066741943359e-01 6.298564374446868896e-02
4.000000000000000000e+01 1.170352217741310596e-03 4.264639224857091904e-03 3.493332117795944214e-02 1.230219379067420959e-03 4.264639224857091904e-03 3.493332117795944214e-02 3.732096850872039795e-01 4.746780917048454285e-02
5.000000000000000000e+01 9.261458180844783783e-04 3.130561206489801407e-03 2.855953387916088104e-02 9.272500756196677685e-04 3.130561206489801407e-03 2.855953387916088104e-02 3.457084000110626221e-01 4.072988778352737427e-02
6.000000000000000000e+01 8.996499236673116684e-04 2.172771841287612915e-03 2.473929524421691895e-02 1.177614089101552963e-03 2.172771841287612915e-03 2.473929524421691895e-02 3.259533047676086426e-01 3.620796650648117065e-02
7.000000000000000000e+01 8.796569309197366238e-04 1.905044773593544960e-03 2.098138630390167236e-02 1.427983981557190418e-03 1.905044773593544960e-03 2.098138630390167236e-02 3.064727485179901123e-01 3.200936317443847656e-02
8.000000000000000000e+01 8.354748715646564960e-04 1.721401116810739040e-03 1.775278151035308838e-02 1.595666864886879921e-03 1.721401116810739040e-03 1.775278151035308838e-02 2.868824601173400879e-01 2.804795652627944946e-02
9.000000000000000000e+01 8.823361131362617016e-04 1.631552702747285366e-03 1.481056958436965942e-02 2.236642874777317047e-03 1.631552702747285366e-03 1.481056958436965942e-02 2.665093541145324707e-01 2.420573122799396515e-02
1.000000000000000000e+02 9.101492469199001789e-04 1.464289263822138309e-03 1.239441428333520889e-02 2.757740905508399010e-03 1.464289263822138309e-03 1.239441428333520889e-02 2.484078258275985718e-01 2.102925442159175873e-02
1.100000000000000000e+02 9.676367044448852539e-04 1.338668633252382278e-03 1.037734095007181168e-02 3.338705981150269508e-03 1.338668633252382278e-03 1.037734095007181168e-02 2.320180535316467285e-01 1.834580861032009125e-02
1.200000000000000000e+02 1.027137390337884426e-03 1.206863555125892162e-03 8.792436681687831879e-03 3.864225000143051147e-03 1.206863555125892162e-03 8.792436681687831879e-03 2.182347923517227173e-01 1.623084954917430878e-02
1.300000000000000000e+02 1.060947892256081104e-03 1.072970801033079624e-03 7.576851639896631241e-03 4.217154812067747116e-03 1.072970801033079624e-03 7.576851639896631241e-03 2.069805264472961426e-01 1.459998544305562973e-02
1.400000000000000000e+02 1.074164989404380322e-03 9.473212412558495998e-04 6.626760121434926987e-03 4.489076789468526840e-03 9.473212412558495998e-04 6.626760121434926987e-03 1.975519061088562012e-01 1.330012641847133636e-02
1.500000000000000000e+02 1.068579615093767643e-03 8.450797758996486664e-04 5.855541676282882690e-03 4.728728439658880234e-03 8.450797758996486664e-04 5.855541676282882690e-03 1.895943731069564819e-01 1.225022971630096436e-02
1.600000000000000000e+02 1.048814388923346996e-03 7.548539433628320694e-04 5.221932660788297653e-03 4.951831884682178497e-03 7.548539433628320694e-04 5.221932660788297653e-03 1.827489435672760010e-01 1.138159167021512985e-02
1.700000000000000000e+02 1.019652001559734344e-03 6.751395412720739841e-04 4.690004047006368637e-03 5.159062799066305161e-03 6.751395412720739841e-04 4.690004047006368637e-03 1.767454147338867188e-01 1.064607780426740646e-02
1.800000000000000000e+02 9.862073929980397224e-04 6.060875020921230316e-04 4.234083462506532669e-03 5.333324894309043884e-03 6.060875020921230316e-04 4.234083462506532669e-03 1.714143604040145874e-01 1.001354400068521500e-02
1.900000000000000000e+02 9.532704134471714497e-04 5.463836714625358582e-04 3.836972638964653015e-03 5.477885250002145767e-03 5.463836714625358582e-04 3.836972638964653015e-03 1.665992736816406250e-01 9.458875283598899841e-03
2.000000000000000000e+02 9.222680819220840931e-04 4.940558574162423611e-04 3.487745067104697227e-03 5.566928070038557053e-03 4.940558574162423611e-04 3.487745067104697227e-03 1.622098386287689209e-01 8.967010304331779480e-03
2.100000000000000000e+02 8.926974260248243809e-04 4.488685226533561945e-04 3.178873797878623009e-03 5.596253089606761932e-03 4.488685226533561945e-04 3.178873797878623009e-03 1.581862866878509521e-01 8.527681231498718262e-03
2.200000000000000000e+02 8.662135805934667587e-04 4.088877176400274038e-04 2.902549691498279572e-03 5.565293598920106888e-03 4.088877176400274038e-04 2.902549691498279572e-03 1.544060707092285156e-01 8.124976418912410736e-03
2.300000000000000000e+02 8.424100815318524837e-04 3.728687006514519453e-04 2.655100310221314430e-03 5.485638510435819626e-03 3.728687006514519453e-04 2.655100310221314430e-03 1.508859395980834961e-01 7.758734747767448425e-03
2.400000000000000000e+02 8.212198736146092415e-04 3.422159061301499605e-04 2.431027824059128761e-03 5.369834136217832565e-03 3.422159061301499605e-04 2.431027824059128761e-03 1.475611329078674316e-01 7.420570123940706253e-03
2.500000000000000000e+02 8.016756619326770306e-04 3.141370252706110477e-04 2.230895683169364929e-03 5.217896308749914169e-03 3.141370252706110477e-04 2.230895683169364929e-03 1.444556564092636108e-01 7.111519109457731247e-03
2.600000000000000000e+02 7.836610893718898296e-04 2.890311588998883963e-04 2.051513642072677612e-03 5.053901113569736481e-03 2.890311588998883963e-04 2.051513642072677612e-03 1.415170133113861084e-01 6.825125776231288910e-03
2.700000000000000000e+02 7.660621777176856995e-04 2.662737970240414143e-04 1.892292755655944347e-03 4.860548302531242371e-03 2.662737970240414143e-04 1.892292755655944347e-03 1.387814283370971680e-01 6.563810631632804871e-03
2.800000000000000000e+02 7.503568776883184910e-04 2.472046762704849243e-04 1.747671514749526978e-03 4.669138696044683456e-03 2.472046762704849243e-04 1.747671514749526978e-03 1.361933946609497070e-01 6.321286316961050034e-03
2.900000000000000000e+02 7.341799791902303696e-04 2.298506442457437515e-04 1.619343063794076443e-03 4.468762315809726715e-03 2.298506442457437515e-04 1.619343063794076443e-03 1.337619572877883911e-01 6.097594741731882095e-03
3.000000000000000000e+02 7.187526789493858814e-04 2.147178456652909517e-04 1.503537641838192940e-03 4.270524252206087112e-03 2.147178456652909517e-04 1.503537641838192940e-03 1.314803212881088257e-01 5.891350097954273224e-03
3.100000000000000000e+02 7.026314269751310349e-04 2.011050091823562980e-04 1.400020904839038849e-03 4.069048445671796799e-03 2.011050091823562980e-04 1.400020904839038849e-03 1.293313950300216675e-01 5.700347013771533966e-03
3.200000000000000000e+02 6.867962074466049671e-04 1.896771718747913837e-04 1.304952078498899937e-03 3.885057056322693825e-03 1.896771718747913837e-04 1.304952078498899937e-03 1.272944658994674683e-01 5.522202700376510620e-03
3.300000000000000000e+02 6.713557522743940353e-04 1.785276544978842139e-04 1.219244673848152161e-03 3.700460307300090790e-03 1.785276544978842139e-04 1.219244673848152161e-03 1.253344267606735229e-01 5.353453569114208221e-03
3.400000000000000000e+02 6.553332204930484295e-04 1.690690114628523588e-04 1.140260486863553524e-03 3.526644315570592880e-03 1.690690114628523588e-04 1.140260486863553524e-03 1.234912648797035217e-01 5.197156220674514771e-03
3.500000000000000000e+02 6.391394417732954025e-04 1.601847325218841434e-04 1.067762961611151695e-03 3.359872149303555489e-03 1.601847325218841434e-04 1.067762961611151695e-03 1.217218264937400818e-01 5.049289669841527939e-03
3.600000000000000000e+02 6.234694155864417553e-04 1.520345977041870356e-04 1.000922522507607937e-03 3.201886313036084175e-03 1.520345977041870356e-04 1.000922522507607937e-03 1.200128421187400818e-01 4.908498842269182205e-03
3.700000000000000000e+02 6.075816345401108265e-04 1.443717628717422485e-04 9.388132602907717228e-04 3.045534947887063026e-03 1.443717628717422485e-04 9.388132602907717228e-04 1.183492168784141541e-01 4.773358814418315887e-03
3.800000000000000000e+02 5.924727302044630051e-04 1.375567371724173427e-04 8.803709060885012150e-04 2.903593471273779869e-03 1.375567371724173427e-04 8.803709060885012150e-04 1.167582198977470398e-01 4.645883105695247650e-03
3.900000000000000000e+02 5.782946245744824409e-04 1.310728257521986961e-04 8.258775924332439899e-04 2.767572179436683655e-03 1.310728257521986961e-04 8.258775924332439899e-04 1.152017116546630859e-01 4.522839561104774475e-03
4.000000000000000000e+02 5.629830993711948395e-04 1.249420456588268280e-04 7.757531711831688881e-04 2.635272685438394547e-03 1.249420456588268280e-04 7.757531711831688881e-04 1.137216314673423767e-01 4.407369997352361679e-03
4.100000000000000000e+02 5.489684408530592918e-04 1.192896161228418350e-04 7.284628227353096008e-04 2.512758830562233925e-03 1.192896161228418350e-04 7.284628227353096008e-04 1.122793704271316528e-01 4.296286962926387787e-03
4.200000000000000000e+02 5.349706043489277363e-04 1.138510342570953071e-04 6.843433948233723640e-04 2.396512776613235474e-03 1.138510342570953071e-04 6.843433948233723640e-04 1.108601763844490051e-01 4.188364837318658829e-03
4.300000000000000000e+02 5.212849355302751064e-04 1.087190103135071695e-04 6.432505906559526920e-04 2.290719188749790192e-03 1.087190103135071695e-04 6.432505906559526920e-04 1.095013096928596497e-01 4.086316097527742386e-03
4.400000000000000000e+02 5.078478134237229824e-04 1.038178670569323003e-04 6.050971569493412971e-04 2.190524945035576820e-03 1.038178670569323003e-04 6.050971569493412971e-04 1.082012653350830078e-01 3.989863675087690353e-03
4.500000000000000000e+02 4.947963170707225800e-04 9.911449160426855087e-05 5.696663283742964268e-04 2.097759395837783813e-03 9.911449160426855087e-05 5.696663283742964268e-04 1.069663241505622864e-01 3.899307455867528915e-03
4.600000000000000000e+02 4.822188348043709993e-04 9.465707262279465795e-05 5.365273100323975086e-04 2.010416937991976738e-03 9.465707262279465795e-05 5.365273100323975086e-04 1.057586222887039185e-01 3.811754286289215088e-03
4.700000000000000000e+02 4.695760726463049650e-04 9.061814489541575313e-05 5.057334783487021923e-04 1.930567901581525803e-03 9.061814489541575313e-05 5.057334783487021923e-04 1.046147495508193970e-01 3.729745047166943550e-03
4.800000000000000000e+02 4.579803789965808392e-04 8.663546032039448619e-05 4.769450752064585686e-04 1.857778755947947502e-03 8.663546032039448619e-05 4.769450752064585686e-04 1.035007163882255554e-01 3.650732338428497314e-03
4.900000000000000000e+02 4.464801750145852566e-04 8.284184150397777557e-05 4.499183560255914927e-04 1.793541363440454006e-03 8.284184150397777557e-05 4.499183560255914927e-04 1.024069562554359436e-01 3.573981346562504768e-03
5.000000000000000000e+02 4.353944095782935619e-04 7.926737453090026975e-05 4.250299243722110987e-04 1.731031225062906742e-03 7.926737453090026975e-05 4.250299243722110987e-04 1.013900637626647949e-01 3.503354731947183609e-03
5.100000000000000000e+02 4.248913901392370462e-04 7.582295074826106429e-05 4.016352759208530188e-04 1.671828445978462696e-03 7.582295074826106429e-05 4.016352759208530188e-04 1.004013717174530029e-01 3.435363527387380600e-03
5.200000000000000000e+02 4.148037696722894907e-04 7.256112439790740609e-05 3.799205005634576082e-04 1.621580333448946476e-03 7.256112439790740609e-05 3.799205005634576082e-04 9.944903850555419922e-02 3.370500868186354637e-03
5.300000000000000000e+02 4.051659198012202978e-04 6.956966535653918982e-05 3.593564906623214483e-04 1.574205234646797180e-03 6.956966535653918982e-05 3.593564906623214483e-04 9.851498901844024658e-02 3.307485720142722130e-03
5.400000000000000000e+02 3.955494321417063475e-04 6.649415445281192660e-05 3.405620809644460678e-04 1.529569970443844795e-03 6.649415445281192660e-05 3.405620809644460678e-04 9.763097018003463745e-02 3.248392604291439056e-03
5.500000000000000000e+02 3.864843456540256739e-04 6.381508865160867572e-05 3.225828695576637983e-04 1.489680609665811062e-03 6.381508865160867572e-05 3.225828695576637983e-04 9.677559137344360352e-02 3.191722091287374496e-03
5.600000000000000000e+02 3.778468235395848751e-04 6.119089812273159623e-05 3.060187445953488350e-04 1.453451579436659813e-03 6.119089812273159623e-05 3.060187445953488350e-04 9.596310555934906006e-02 3.138353815302252769e-03
5.700000000000000000e+02 3.690961748361587524e-04 5.868627340532839298e-05 2.907254965975880623e-04 1.417981809936463833e-03 5.868627340532839298e-05 2.907254965975880623e-04 9.520479291677474976e-02 3.088950878009200096e-03
5.800000000000000000e+02 3.610922140069305897e-04 5.630240411846898496e-05 2.762626099865883589e-04 1.385176205076277256e-03 5.630240411846898496e-05 2.762626099865883589e-04 9.446047991514205933e-02 3.040840383619070053e-03
5.900000000000000000e+02 3.534933493938297033e-04 5.406506897998042405e-05 2.625244669616222382e-04 1.355679007247090340e-03 5.406506897998042405e-05 2.625244669616222382e-04 9.371518343687057495e-02 2.993045374751091003e-03
6.000000000000000000e+02 3.460441657807677984e-04 5.196387792238965631e-05 2.495877852197736502e-04 1.328632351942360401e-03 5.196387792238965631e-05 2.495877852197736502e-04 9.301880747079849243e-02 2.948729088529944420e-03
6.100000000000000000e+02 3.389732737559825182e-04 4.997690484742633998e-05 2.374884061282500625e-04 1.303783850744366646e-03 4.997690484742633998e-05 2.374884061282500625e-04 9.232044965028762817e-02 2.904618857428431511e-03
6.200000000000000000e+02 3.323064593132585287e-04 4.799781527253799140e-05 2.260982291772961617e-04 1.279264804907143116e-03 4.799781527253799140e-05 2.260982291772961617e-04 9.165909886360168457e-02 2.863152883946895599e-03
6.300000000000000000e+02 3.257282369304448366e-04 4.629565592040307820e-05 2.153348614228889346e-04 1.254844712093472481e-03 4.629565592040307820e-05 2.153348614228889346e-04 9.102399647235870361e-02 2.823612885549664497e-03
6.400000000000000000e+02 3.190277784597128630e-04 4.465460006031207740e-05 2.053990610875189304e-04 1.233586575835943222e-03 4.465460006031207740e-05 2.053990610875189304e-04 9.042534232139587402e-02 2.786593278869986534e-03
6.500000000000000000e+02 3.128882381133735180e-04 4.295618782634846866e-05 1.961485104402527213e-04 1.212593400850892067e-03 4.295618782634846866e-05 1.961485104402527213e-04 8.984825015068054199e-02 2.751139225438237190e-03
6.600000000000000000e+02 3.066457866225391626e-04 4.142503166804090142e-05 1.875343878054991364e-04 1.194613170810043812e-03 4.142503166804090142e-05 1.875343878054991364e-04 8.929160982370376587e-02 2.717156661674380302e-03
6.700000000000000000e+02 3.007922496180981398e-04 3.994333383161574602e-05 1.794151030480861664e-04 1.177875790745019913e-03 3.994333383161574602e-05 1.794151030480861664e-04 8.877105265855789185e-02 2.685567596927285194e-03
6.800000000000000000e+02 2.952861541416496038e-04 3.864139216602779925e-05 1.715575344860553741e-04 1.160196377895772457e-03 3.864139216602779925e-05 1.715575344860553741e-04 8.824462443590164185e-02 2.653810428455471992e-03
6.900000000000000000e+02 2.895823854487389326e-04 3.740684405784122646e-05 1.641940034460276365e-04 1.145143294706940651e-03 3.740684405784122646e-05 1.641940034460276365e-04 8.772919327020645142e-02 2.622898668050765991e-03
7.000000000000000000e+02 2.847133728209882975e-04 3.601971184252761304e-05 1.574464695295318961e-04 1.130350981839001179e-03 3.601971184252761304e-05 1.574464695295318961e-04 8.723153918981552124e-02 2.593226265162229538e-03
7.100000000000000000e+02 2.796019543893635273e-04 3.479156657704152167e-05 1.510069268988445401e-04 1.115057035349309444e-03 3.479156657704152167e-05 1.510069268988445401e-04 8.674158155918121338e-02 2.564176684245467186e-03
7.200000000000000000e+02 2.745006349869072437e-04 3.370473496033810079e-05 1.448779657948762178e-04 1.100312802009284496e-03 3.370473496033810079e-05 1.448779657948762178e-04 8.627006411552429199e-02 2.536375308409333229e-03
7.300000000000000000e+02 2.697074087336659431e-04 3.290185122750699520e-05 1.386575604556128383e-04 1.086110831238329411e-03 3.290185122750699520e-05 1.386575604556128383e-04 8.580804616212844849e-02 2.509281504899263382e-03
7.400000000000000000e+02 2.648152003530412912e-04 3.152462522848509252e-05 1.338768197456374764e-04 1.072943909093737602e-03 3.152462522848509252e-05 1.338768197456374764e-04 8.539661765098571777e-02 2.485276432707905769e-03
7.500000000000000000e+02 2.606140915304422379e-04 3.089258098043501377e-05 1.280962169403210282e-04 1.063185394741594791e-03 3.089258098043501377e-05 1.280962169403210282e-04 8.494397997856140137e-02 2.458999631926417351e-03
7.600000000000000000e+02 2.567680785432457924e-04 3.137882958981208503e-05 1.220709818881005049e-04 1.049881917424499989e-03 3.137882958981208503e-05 1.220709818881005049e-04 8.447103202342987061e-02 2.431693952530622482e-03
7.700000000000000000e+02 2.562802983447909355e-04 5.712180791306309402e-05 1.197510355268605053e-04 1.041055540554225445e-03 5.712180791306309402e-05 1.197510355268605053e-04 8.386670798063278198e-02 2.397024538367986679e-03
7.800000000000000000e+02 2.480304974596947432e-04 2.957330798381008208e-05 1.133983096224255860e-04 1.029058825224637985e-03 2.957330798381008208e-05 1.133983096224255860e-04 8.370155841112136841e-02 2.387593500316143036e-03
7.900000000000000000e+02 2.460801915731281042e-04 4.008028918178752065e-05 1.088203207473270595e-04 1.020219060592353344e-03 4.008028918178752065e-05 1.088203207473270595e-04 8.316496014595031738e-02 2.357078250497579575e-03
8.000000000000000000e+02 2.380493242526426911e-04 3.065956479986198246e-05 1.152062468463554978e-04 1.012022839859127998e-03 3.065956479986198246e-05 1.152062468463554978e-04 8.326929807662963867e-02 2.362996805459260941e-03
8.100000000000000000e+02 2.370992879150435328e-04 2.979886266984976828e-05 1.009992338367737830e-04 1.000670599751174450e-03 2.979886266984976828e-05 1.009992338367737830e-04 8.248760551214218140e-02 2.318839542567729950e-03
8.200000000000000000e+02 2.317525213584303856e-04 2.504989970475435257e-05 1.015074376482516527e-04 9.950888343155384064e-04 2.504989970475435257e-05 1.015074376482516527e-04 8.235348016023635864e-02 2.311305375769734383e-03
8.300000000000000000e+02 2.292113495059311390e-04 2.616435813251882792e-05 9.464482718612998724e-05 9.852013317868113518e-04 2.616435813251882792e-05 9.464482718612998724e-05 8.186033368110656738e-02 2.283706562593579292e-03
8.400000000000000000e+02 2.252416452392935753e-04 2.412067078694235533e-05 9.237565245712175965e-05 9.762645349837839603e-04 2.412067078694235533e-05 9.237565245712175965e-05 8.155889064073562622e-02 2.266919007524847984e-03
