# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.345407597720623016e-03 1.741041988134384155e-01 4.702278673648834229e-01 4.522489309310913086e-01 9.345407597720623016e-03 1.741041988134384155e-01 4.702278673648834229e-01 4.522489309310913086e-01 1.124134540557861328e+00 4.372409284114837646e-01
0.000000000000000000e+00 9.345407597720623016e-03 1.741041988134384155e-01 4.702278673648834229e-01 4.522489309310913086e-01 9.345407597720623016e-03 1.741041988134384155e-01 4.702278673648834229e-01 4.522489309310913086e-01 1.124134540557861328e+00 4.372409284114837646e-01
1.000000000000000000e+01 1.276938896626234055e-02 2.993437089025974274e-02 1.412712186574935913e-01 1.104491800069808960e-01 1.276938896626234055e-02 2.993437089025974274e-02 1.412712186574935913e-01 1.104491800069808960e-01 5.986289381980895996e-01 1.239936798810958862e-01
2.000000000000000000e+01 2.932858653366565704e-03 1.255370210856199265e-02 7.623638212680816650e-02 4.514610022306442261e-02 2.932858653366565704e-03 1.255370210856199265e-02 7.623638212680816650e-02 4.514610022306442261e-02 3.832257091999053955e-01 5.081517621874809265e-02
3.000000000000000000e+01 9.783563436940312386e-04 5.049049854278564453e-03 4.604744911193847656e-02 2.688239514827728271e-02 9.783563436940312386e-04 5.049049854278564453e-03 4.604744911193847656e-02 2.688239514827728271e-02 3.179109990596771240e-01 3.496997430920600891e-02
4.000000000000000000e+01 2.681183395907282829e-03 2.983571961522102356e-03 2.550884895026683807e-02 1.684372685849666595e-02 2.681183395907282829e-03 2.983571961522102356e-03 2.550884895026683807e-02 1.684372685849666595e-02 2.578359246253967285e-01 2.300228923559188843e-02
5.000000000000000000e+01 4.290479701012372971e-03 2.538141328841447830e-03 1.511870231479406357e-02 9.939842857420444489e-03 4.290479701012372971e-03 2.538141328841447830e-03 1.511870231479406357e-02 9.939842857420444489e-03 2.073600441217422485e-01 1.487764902412891388e-02
6.000000000000000000e+01 3.491462673991918564e-03 1.868773601017892361e-03 1.038223970681428909e-02 7.893227040767669678e-03 3.491462673991918564e-03 1.868773601017892361e-03 1.038223970681428909e-02 7.893227040767669678e-03 1.889128535985946655e-01 1.234830170869827271e-02
7.000000000000000000e+01 3.575330600142478943e-03 1.420659478753805161e-03 7.344071753323078156e-03 6.129069253802299500e-03 3.575330600142478943e-03 1.420659478753805161e-03 7.344071753323078156e-03 6.129069253802299500e-03 1.696269661188125610e-01 9.955751709640026093e-03
8.000000000000000000e+01 3.385042306035757065e-03 1.253291266039013863e-03 5.415126681327819824e-03 4.943221807479858398e-03 3.385042306035757065e-03 1.253291266039013863e-03 5.415126681327819824e-03 4.943221807479858398e-03 1.568562686443328857e-01 8.513105101883411407e-03
9.000000000000000000e+01 3.106835996732115746e-03 9.896248811855912209e-04 4.101371392607688904e-03 4.142051562666893005e-03 3.106835996732115746e-03 9.896248811855912209e-04 4.101371392607688904e-03 4.142051562666893005e-03 1.461676657199859619e-01 7.392421830445528030e-03
1.000000000000000000e+02 2.700413810089230537e-03 8.315026643685996532e-04 3.170555923134088516e-03 3.458695253357291222e-03 2.700413810089230537e-03 8.315026643685996532e-04 3.170555923134088516e-03 3.458695253357291222e-03 1.356090456247329712e-01 6.362993270158767700e-03
1.100000000000000000e+02 2.360790735110640526e-03 6.992925191298127174e-04 2.418656600639224052e-03 2.843940630555152893e-03 2.360790735110640526e-03 6.992925191298127174e-04 2.418656600639224052e-03 2.843940630555152893e-03 1.249173805117607117e-01 5.399206653237342834e-03
1.200000000000000000e+02 2.047553192824125290e-03 5.768572445958852768e-04 1.823109574615955353e-03 2.330438699573278427e-03 2.047553192824125290e-03 5.768572445958852768e-04 1.823109574615955353e-03 2.330438699573278427e-03 1.149254292249679565e-01 4.570003133267164230e-03
1.300000000000000000e+02 1.759131439030170441e-03 4.848872777074575424e-04 1.350993523374199867e-03 1.911969622597098351e-03 1.759131439030170441e-03 4.848872777074575424e-04 1.350993523374199867e-03 1.911969622597098351e-03 1.057723388075828552e-01 3.871046472340822220e-03
1.400000000000000000e+02 1.518730074167251587e-03 4.104981198906898499e-04 1.000192482024431229e-03 1.569725805893540382e-03 1.518730074167251587e-03 4.104981198906898499e-04 1.000192482024431229e-03 1.569725805893540382e-03 9.747308492660522461e-02 3.287408035248517990e-03
1.500000000000000000e+02 1.321152318269014359e-03 3.489399678073823452e-04 7.604520069435238838e-04 1.293405657634139061e-03 1.321152318269014359e-03 3.489399678073823452e-04 7.604520069435238838e-04 1.293405657634139061e-03 9.021929651498794556e-02 2.816327149048447609e-03
1.600000000000000000e+02 1.164677785709500313e-03 2.954146766569465399e-04 5.987714976072311401e-04 1.076576183550059795e-03 1.164677785709500313e-03 2.954146766569465399e-04 5.987714976072311401e-04 1.076576183550059795e-03 8.398450165987014771e-02 2.440520329400897026e-03
1.700000000000000000e+02 1.036557951010763645e-03 2.511405327823013067e-04 4.885144880972802639e-04 9.097328875213861465e-04 1.036557951010763645e-03 2.511405327823013067e-04 4.885144880972802639e-04 9.097328875213861465e-04 7.880190014839172363e-02 2.148609841242432594e-03
1.800000000000000000e+02 9.304641280323266983e-04 2.159575233235955238e-04 4.115420451853424311e-04 7.824905915185809135e-04 9.304641280323266983e-04 2.159575233235955238e-04 4.115420451853424311e-04 7.824905915185809135e-04 7.458623498678207397e-02 1.924871001392602921e-03
1.900000000000000000e+02 8.415702614001929760e-04 1.882671494968235493e-04 3.544753126334398985e-04 6.848587654531002045e-04 8.415702614001929760e-04 1.882671494968235493e-04 3.544753126334398985e-04 6.848587654531002045e-04 7.113393396139144897e-02 1.750805298797786236e-03
2.000000000000000000e+02 7.673808140680193901e-04 1.674366940278559923e-04 3.104534407611936331e-04 6.088031223043799400e-04 7.673808140680193901e-04 1.674366940278559923e-04 3.104534407611936331e-04 6.088031223043799400e-04 6.829939782619476318e-02 1.614053500816226006e-03
2.100000000000000000e+02 7.040427299216389656e-04 1.512019953224807978e-04 2.746658574324101210e-04 5.485216388478875160e-04 7.040427299216389656e-04 1.512019953224807978e-04 2.746658574324101210e-04 5.485216388478875160e-04 6.592203676700592041e-02 1.503645442426204681e-03
2.200000000000000000e+02 6.503904587589204311e-04 1.378132583340629935e-04 2.451228792779147625e-04 5.001493846066296101e-04 6.503904587589204311e-04 1.378132583340629935e-04 2.451228792779147625e-04 5.001493846066296101e-04 6.389377266168594360e-02 1.412541721947491169e-03
2.300000000000000000e+02 6.039862637408077717e-04 1.273947418667376041e-04 2.206317149102687836e-04 4.592105397023260593e-04 6.039862637408077717e-04 1.273947418667376041e-04 2.206317149102687836e-04 4.592105397023260593e-04 6.213464587926864624e-02 1.335832057520747185e-03
2.400000000000000000e+02 5.650011007674038410e-04 1.184794236905872822e-04 1.997464423766359687e-04 4.248220648150891066e-04 5.650011007674038410e-04 1.184794236905872822e-04 1.997464423766359687e-04 4.248220648150891066e-04 6.061557307839393616e-02 1.271313405595719814e-03
2.500000000000000000e+02 5.306031089276075363e-04 1.108139549614861608e-04 1.814380957512184978e-04 3.957767039537429810e-04 5.306031089276075363e-04 1.108139549614861608e-04 1.814380957512184978e-04 3.957767039537429810e-04 5.927466601133346558e-02 1.215689000673592091e-03
2.600000000000000000e+02 5.007379222661256790e-04 1.039198614307679236e-04 1.652214705245569348e-04 3.703441470861434937e-04 5.007379222661256790e-04 1.039198614307679236e-04 1.652214705245569348e-04 3.703441470861434937e-04 5.807067826390266418e-02 1.166804111562669277e-03
2.700000000000000000e+02 4.740823933389037848e-04 9.796915401238948107e-05 1.509629655629396439e-04 3.480957821011543274e-04 4.740823933389037848e-04 9.796915401238948107e-05 1.509629655629396439e-04 3.480957821011543274e-04 5.698052793741226196e-02 1.123407040722668171e-03
2.800000000000000000e+02 4.507634148467332125e-04 9.239139035344123840e-05 1.381222828058525920e-04 3.287536092102527618e-04 4.507634148467332125e-04 9.239139035344123840e-05 1.381222828058525920e-04 3.287536092102527618e-04 5.601005256175994873e-02 1.085466006770730019e-03
2.900000000000000000e+02 4.297709383536130190e-04 8.762214565649628639e-05 1.270709180971607566e-04 3.107308584731072187e-04 4.297709383536130190e-04 8.762214565649628639e-05 1.270709180971607566e-04 3.107308584731072187e-04 5.509226396679878235e-02 1.050184015184640884e-03
3.000000000000000000e+02 4.110349400434643030e-04 8.337086183018982410e-05 1.169848765130154788e-04 2.944387379102408886e-04 4.110349400434643030e-04 8.337086183018982410e-05 1.169848765130154788e-04 2.944387379102408886e-04 5.424482747912406921e-02 1.018124399706721306e-03
3.100000000000000000e+02 3.943509072996675968e-04 7.927335536805912852e-05 1.078678906196728349e-04 2.796749467961490154e-04 3.943509072996675968e-04 7.927335536805912852e-05 1.078678906196728349e-04 2.796749467961490154e-04 5.343748629093170166e-02 9.880438446998596191e-04
3.200000000000000000e+02 3.790039627347141504e-04 7.543141691712662578e-05 9.966891229851171374e-05 2.664007188286632299e-04 3.790039627347141504e-04 7.543141691712662578e-05 9.966891229851171374e-05 2.664007188286632299e-04 5.270006135106086731e-02 9.609623812139034271e-04
3.300000000000000000e+02 3.650557773653417826e-04 7.205444126157090068e-05 9.208929986925795674e-05 2.543364244047552347e-04 3.650557773653417826e-04 7.205444126157090068e-05 9.208929986925795674e-05 2.543364244047552347e-04 5.201454833149909973e-02 9.361250558868050575e-04
3.400000000000000000e+02 3.524419153109192848e-04 6.908207433298230171e-05 8.538056135876104236e-05 2.427923900540918112e-04 3.524419153109192848e-04 6.908207433298230171e-05 8.538056135876104236e-05 2.427923900540918112e-04 5.136011540889739990e-02 9.127170196734368801e-04
3.500000000000000000e+02 3.409519558772444725e-04 6.606079841731116176e-05 7.924934470793232322e-05 2.321331121493130922e-04 3.409519558772444725e-04 6.606079841731116176e-05 7.924934470793232322e-05 2.321331121493130922e-04 5.074135959148406982e-02 8.908578311093151569e-04
3.600000000000000000e+02 3.299604868516325951e-04 6.334914360195398331e-05 7.377930887741968036e-05 2.222792099928483367e-04 3.299604868516325951e-04 6.334914360195398331e-05 7.377930887741968036e-05 2.222792099928483367e-04 5.016384646296501160e-02 8.706945227459073067e-04
3.700000000000000000e+02 3.200033097527921200e-04 6.095077333156950772e-05 6.859884888399392366e-05 2.129464119207113981e-04 3.200033097527921200e-04 6.095077333156950772e-05 6.859884888399392366e-05 2.129464119207113981e-04 4.960735887289047241e-02 8.514837827533483505e-04
3.800000000000000000e+02 3.108988457825034857e-04 5.850254819961264729e-05 6.382722494890913367e-05 2.046889130724593997e-04 3.108988457825034857e-04 5.850254819961264729e-05 6.382722494890913367e-05 2.046889130724593997e-04 4.908333718776702881e-02 8.335897000506520271e-04
3.900000000000000000e+02 3.019107680302113295e-04 5.644416887662373483e-05 5.965813761577010155e-05 1.963864488061517477e-04 3.019107680302113295e-04 5.644416887662373483e-05 5.965813761577010155e-05 1.963864488061517477e-04 4.858242347836494446e-02 8.166623301804065704e-04
