# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.939453125000000000e+00 6.280977249145507812e+00 6.028063583374023438e+01 3.906250000000000000e+00 6.280977249145507812e+00 6.028063583374023438e+01 0.000000000000000000e+00 3.080070304870605469e+01
1.000000000000000000e+01 2.576171875000000000e+00 7.263665199279785156e+00 4.200410079956054688e+01 2.539062500000000000e+00 7.263665199279785156e+00 4.200410079956054688e+01 0.000000000000000000e+00 2.170720100402832031e+01
2.000000000000000000e+01 8.173828125000000000e-01 1.054915142059326172e+01 3.079858970642089844e+01 2.031250000000000000e+00 1.054915142059326172e+01 3.079858970642089844e+01 0.000000000000000000e+00 1.596424865722656250e+01
3.000000000000000000e+01 5.434570312500000000e-01 9.579754829406738281e+00 2.732755851745605469e+01 1.784179687500000000e+00 9.579754829406738281e+00 2.732755851745605469e+01 0.000000000000000000e+00 1.407916164398193359e+01
4.000000000000000000e+01 4.421386718750000000e-01 8.040003776550292969e+00 2.551514434814453125e+01 1.193359375000000000e+00 8.040003776550292969e+00 2.551514434814453125e+01 0.000000000000000000e+00 1.309172916412353516e+01
5.000000000000000000e+01 4.250488281250000000e-01 8.236010551452636719e+00 2.259926223754882812e+01 1.375976562500000000e+00 8.236010551452636719e+00 2.259926223754882812e+01 0.000000000000000000e+00 1.155255317687988281e+01
6.000000000000000000e+01 3.867187500000000000e-01 7.869390010833740234e+00 2.083474349975585938e+01 1.279296875000000000e+00 7.869390010833740234e+00 2.083474349975585938e+01 0.000000000000000000e+00 1.065702629089355469e+01
7.000000000000000000e+01 3.767089843750000000e-01 7.780962467193603516e+00 1.900191879272460938e+01 1.553710937500000000e+00 7.780962467193603516e+00 1.900191879272460938e+01 0.000000000000000000e+00 9.734778404235839844e+00
8.000000000000000000e+01 3.750000000000000000e-01 7.523078441619873047e+00 1.753154563903808594e+01 1.687500000000000000e+00 7.523078441619873047e+00 1.753154563903808594e+01 0.000000000000000000e+00 8.991137504577636719e+00
9.000000000000000000e+01 3.769531250000000000e-01 7.307246685028076172e+00 1.613549041748046875e+01 1.921875000000000000e+00 7.307246685028076172e+00 1.613549041748046875e+01 0.000000000000000000e+00 8.308897018432617188e+00
1.000000000000000000e+02 3.720703125000000000e-01 7.054217338562011719e+00 1.489578914642333984e+01 2.134765625000000000e+00 7.054217338562011719e+00 1.489578914642333984e+01 0.000000000000000000e+00 7.716304302215576172e+00
1.100000000000000000e+02 3.635253906250000000e-01 6.822755813598632812e+00 1.376035881042480469e+01 2.318359375000000000e+00 6.822755813598632812e+00 1.376035881042480469e+01 0.000000000000000000e+00 7.182042598724365234e+00
1.200000000000000000e+02 3.505859375000000000e-01 6.618859291076660156e+00 1.273643112182617188e+01 2.519531250000000000e+00 6.618859291076660156e+00 1.273643112182617188e+01 0.000000000000000000e+00 6.716007709503173828e+00
1.300000000000000000e+02 3.344726562500000000e-01 6.460864543914794922e+00 1.180776596069335938e+01 2.755859375000000000e+00 6.460864543914794922e+00 1.180776596069335938e+01 0.000000000000000000e+00 6.295675277709960938e+00
1.400000000000000000e+02 3.166503906250000000e-01 6.348100662231445312e+00 1.096590137481689453e+01 3.029296875000000000e+00 6.348100662231445312e+00 1.096590137481689453e+01 0.000000000000000000e+00 5.917868137359619141e+00
1.500000000000000000e+02 2.976074218750000000e-01 6.275946140289306641e+00 1.020229148864746094e+01 3.326171875000000000e+00 6.275946140289306641e+00 1.020229148864746094e+01 0.000000000000000000e+00 5.578682422637939453e+00
1.600000000000000000e+02 2.795410156250000000e-01 6.234549999237060547e+00 9.507735252380371094e+00 3.607421875000000000e+00 6.234549999237060547e+00 9.507735252380371094e+00 0.000000000000000000e+00 5.266599178314208984e+00
1.700000000000000000e+02 2.631835937500000000e-01 6.212936401367187500e+00 8.876695632934570312e+00 3.839843750000000000e+00 6.212936401367187500e+00 8.876695632934570312e+00 0.000000000000000000e+00 4.979269027709960938e+00
1.800000000000000000e+02 2.486572265625000000e-01 6.200864315032958984e+00 8.303184509277343750e+00 4.046875000000000000e+00 6.200864315032958984e+00 8.303184509277343750e+00 0.000000000000000000e+00 4.713838100433349609e+00
1.900000000000000000e+02 2.365722656250000000e-01 6.193745613098144531e+00 7.779455661773681641e+00 4.234375000000000000e+00 6.193745613098144531e+00 7.779455661773681641e+00 0.000000000000000000e+00 4.470467090606689453e+00
2.000000000000000000e+02 2.269287109375000000e-01 6.189373016357421875e+00 7.300635337829589844e+00 4.398437500000000000e+00 6.189373016357421875e+00 7.300635337829589844e+00 0.000000000000000000e+00 4.248137950897216797e+00
2.100000000000000000e+02 2.185058593750000000e-01 6.187953472137451172e+00 6.862865924835205078e+00 4.496093750000000000e+00 6.187953472137451172e+00 6.862865924835205078e+00 0.000000000000000000e+00 4.049602508544921875e+00
2.200000000000000000e+02 2.100830078125000000e-01 6.185398578643798828e+00 6.460766792297363281e+00 4.605468750000000000e+00 6.185398578643798828e+00 6.460766792297363281e+00 0.000000000000000000e+00 3.863754510879516602e+00
2.300000000000000000e+02 2.020263671875000000e-01 6.184339046478271484e+00 6.090812206268310547e+00 4.683593750000000000e+00 6.184339046478271484e+00 6.090812206268310547e+00 0.000000000000000000e+00 3.697420835494995117e+00
2.400000000000000000e+02 1.945800781250000000e-01 6.184355258941650391e+00 5.749512195587158203e+00 4.765625000000000000e+00 6.184355258941650391e+00 5.749512195587158203e+00 0.000000000000000000e+00 3.544945955276489258e+00
2.500000000000000000e+02 1.879882812500000000e-01 6.183953285217285156e+00 5.434110164642333984e+00 4.886718750000000000e+00 6.183953285217285156e+00 5.434110164642333984e+00 0.000000000000000000e+00 3.402157306671142578e+00
2.600000000000000000e+02 1.813964843750000000e-01 6.182736873626708984e+00 5.140250682830810547e+00 4.984375000000000000e+00 6.182736873626708984e+00 5.140250682830810547e+00 0.000000000000000000e+00 3.274747610092163086e+00
2.700000000000000000e+02 1.751708984375000000e-01 6.182556152343750000e+00 4.867147922515869141e+00 5.082031250000000000e+00 6.182556152343750000e+00 4.867147922515869141e+00 0.000000000000000000e+00 3.153725385665893555e+00
2.800000000000000000e+02 1.690673828125000000e-01 6.182746410369873047e+00 4.612176418304443359e+00 5.156250000000000000e+00 6.182746410369873047e+00 4.612176418304443359e+00 0.000000000000000000e+00 3.043407917022705078e+00
2.900000000000000000e+02 1.632080078125000000e-01 6.183467864990234375e+00 4.373009681701660156e+00 5.277343750000000000e+00 6.183467864990234375e+00 4.373009681701660156e+00 0.000000000000000000e+00 2.933967828750610352e+00
3.000000000000000000e+02 1.586914062500000000e-01 6.207852840423583984e+00 4.167216300964355469e+00 5.253906250000000000e+00 6.207852840423583984e+00 4.167216300964355469e+00 0.000000000000000000e+00 2.866733789443969727e+00
3.100000000000000000e+02 1.511230468750000000e-01 6.183631896972656250e+00 3.936240911483764648e+00 5.386718750000000000e+00 6.183631896972656250e+00 3.936240911483764648e+00 0.000000000000000000e+00 2.741188526153564453e+00
3.200000000000000000e+02 1.461181640625000000e-01 6.183352470397949219e+00 3.734945774078369141e+00 5.476562500000000000e+00 6.183352470397949219e+00 3.734945774078369141e+00 0.000000000000000000e+00 2.655144453048706055e+00
3.300000000000000000e+02 1.414794921875000000e-01 6.182861328125000000e+00 3.544548749923706055e+00 5.542968750000000000e+00 6.182861328125000000e+00 3.544548749923706055e+00 0.000000000000000000e+00 2.578760385513305664e+00
3.400000000000000000e+02 1.373291015625000000e-01 6.181915283203125000e+00 3.364015102386474609e+00 5.621093750000000000e+00 6.181915283203125000e+00 3.364015102386474609e+00 0.000000000000000000e+00 2.500452995300292969e+00
3.500000000000000000e+02 1.336669921875000000e-01 6.181675910949707031e+00 3.194398641586303711e+00 5.718750000000000000e+00 6.181675910949707031e+00 3.194398641586303711e+00 0.000000000000000000e+00 2.427370309829711914e+00
3.600000000000000000e+02 1.301269531250000000e-01 6.181667327880859375e+00 3.034719944000244141e+00 5.812500000000000000e+00 6.181667327880859375e+00 3.034719944000244141e+00 0.000000000000000000e+00 2.362629890441894531e+00
3.700000000000000000e+02 1.274414062500000000e-01 6.185799598693847656e+00 2.887685537338256836e+00 5.925781250000000000e+00 6.185799598693847656e+00 2.887685537338256836e+00 0.000000000000000000e+00 2.298648595809936523e+00
3.800000000000000000e+02 1.248779296875000000e-01 6.200651645660400391e+00 2.759695529937744141e+00 5.882812500000000000e+00 6.200651645660400391e+00 2.759695529937744141e+00 0.000000000000000000e+00 2.263613462448120117e+00
