# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.093750000000000000e+00 6.833666801452636719e+00 7.798220825195312500e+01 8.093750000000000000e+00 6.833666801452636719e+00 7.798220825195312500e+01 0.000000000000000000e+00 3.229136657714843750e+01
1.000000000000000000e+01 7.628906250000000000e+00 6.901174068450927734e+00 6.695601654052734375e+01 7.628906250000000000e+00 6.901174068450927734e+00 6.695601654052734375e+01 0.000000000000000000e+00 2.762231254577636719e+01
2.000000000000000000e+01 7.156250000000000000e+00 7.110428810119628906e+00 6.000245666503906250e+01 7.156250000000000000e+00 7.110428810119628906e+00 6.000245666503906250e+01 0.000000000000000000e+00 2.475287246704101562e+01
3.000000000000000000e+01 6.863281250000000000e+00 7.387105464935302734e+00 5.294191741943359375e+01 6.863281250000000000e+00 7.387105464935302734e+00 5.294191741943359375e+01 0.000000000000000000e+00 2.198257827758789062e+01
4.000000000000000000e+01 6.367187500000000000e+00 7.917755126953125000e+00 4.546836090087890625e+01 6.367187500000000000e+00 7.917755126953125000e+00 4.546836090087890625e+01 0.000000000000000000e+00 1.907259559631347656e+01
5.000000000000000000e+01 5.027343750000000000e+00 8.162338256835937500e+00 3.877463531494140625e+01 5.027343750000000000e+00 8.162338256835937500e+00 3.877463531494140625e+01 0.000000000000000000e+00 1.638766860961914062e+01
6.000000000000000000e+01 3.873046875000000000e+00 8.323851585388183594e+00 3.279595947265625000e+01 3.873046875000000000e+00 8.323851585388183594e+00 3.279595947265625000e+01 0.000000000000000000e+00 1.395876216888427734e+01
7.000000000000000000e+01 2.621093750000000000e+00 8.398653984069824219e+00 2.812924194335937500e+01 2.621093750000000000e+00 8.398653984069824219e+00 2.812924194335937500e+01 0.000000000000000000e+00 1.200844001770019531e+01
8.000000000000000000e+01 1.791992187500000000e+00 8.275434494018554688e+00 2.452415466308593750e+01 1.791992187500000000e+00 8.275434494018554688e+00 2.452415466308593750e+01 0.000000000000000000e+00 1.042969131469726562e+01
9.000000000000000000e+01 1.326171875000000000e+00 8.128651618957519531e+00 2.169355583190917969e+01 1.326171875000000000e+00 8.128651618957519531e+00 2.169355583190917969e+01 0.000000000000000000e+00 9.148590087890625000e+00
