# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.351562500000000000e+00 1.723447799682617188e+01 7.550781250000000000e+00 1.723447799682617188e+01 0.000000000000000000e+00 2.211567306518554688e+01
1.000000000000000000e+01 2.914062500000000000e+00 1.716423034667968750e+01 3.183593750000000000e+00 1.716423034667968750e+01 0.000000000000000000e+00 2.215951156616210938e+01
2.000000000000000000e+01 1.531250000000000000e+00 1.676900482177734375e+01 2.226562500000000000e+00 1.676900482177734375e+01 0.000000000000000000e+00 2.166201019287109375e+01
3.000000000000000000e+01 1.033203125000000000e+00 1.617041587829589844e+01 2.146484375000000000e+00 1.617041587829589844e+01 0.000000000000000000e+00 2.089737510681152344e+01
4.000000000000000000e+01 8.281250000000000000e-01 1.549039936065673828e+01 2.845703125000000000e+00 1.549039936065673828e+01 0.000000000000000000e+00 2.003361892700195312e+01
5.000000000000000000e+01 8.237304687500000000e-01 1.444612598419189453e+01 5.425781250000000000e+00 1.444612598419189453e+01 0.000000000000000000e+00 1.873193359375000000e+01
6.000000000000000000e+01 9.248046875000000000e-01 1.291860580444335938e+01 1.363281250000000000e+01 1.291860580444335938e+01 0.000000000000000000e+00 1.683897972106933594e+01
7.000000000000000000e+01 9.448242187500000000e-01 1.108159160614013672e+01 3.912500000000000000e+01 1.108159160614013672e+01 0.000000000000000000e+00 1.457397270202636719e+01
8.000000000000000000e+01 8.945312500000000000e-01 9.299654006958007812e+00 1.063750000000000000e+02 9.299654006958007812e+00 0.000000000000000000e+00 1.236306762695312500e+01
9.000000000000000000e+01 7.514648437500000000e-01 8.079277038574218750e+00 1.816250000000000000e+02 8.079277038574218750e+00 0.000000000000000000e+00 1.081184864044189453e+01
1.000000000000000000e+02 6.186523437500000000e-01 7.275772571563720703e+00 1.778750000000000000e+02 7.275772571563720703e+00 0.000000000000000000e+00 9.783480644226074219e+00
1.100000000000000000e+02 5.126953125000000000e-01 6.645765781402587891e+00 1.551250000000000000e+02 6.645765781402587891e+00 0.000000000000000000e+00 8.978116989135742188e+00
1.200000000000000000e+02 4.626464843750000000e-01 6.073697090148925781e+00 1.476250000000000000e+02 6.073697090148925781e+00 0.000000000000000000e+00 8.227922439575195312e+00
1.300000000000000000e+02 4.255371093750000000e-01 5.572058677673339844e+00 1.422500000000000000e+02 5.572058677673339844e+00 0.000000000000000000e+00 7.564167976379394531e+00
