# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.970703125000000000e+00 6.833692073822021484e+00 7.798115539550781250e+01 3.945312500000000000e+00 6.833692073822021484e+00 7.798115539550781250e+01 0.000000000000000000e+00 3.229098129272460938e+01
1.000000000000000000e+01 2.816406250000000000e+00 8.100376129150390625e+00 5.526745223999023438e+01 3.128906250000000000e+00 8.100376129150390625e+00 5.526745223999023438e+01 0.000000000000000000e+00 2.309745979309082031e+01
2.000000000000000000e+01 1.030273437500000000e+00 1.130450248718261719e+01 4.176859664916992188e+01 2.734375000000000000e+00 1.130450248718261719e+01 4.176859664916992188e+01 0.000000000000000000e+00 1.727786254882812500e+01
3.000000000000000000e+01 5.659179687500000000e-01 1.079155254364013672e+01 3.602902221679687500e+01 2.468750000000000000e+00 1.079155254364013672e+01 3.602902221679687500e+01 0.000000000000000000e+00 1.485067272186279297e+01
4.000000000000000000e+01 4.477539062500000000e-01 9.229501724243164062e+00 3.354772567749023438e+01 1.913085937500000000e+00 9.229501724243164062e+00 3.354772567749023438e+01 0.000000000000000000e+00 1.384518051147460938e+01
5.000000000000000000e+01 4.514160156250000000e-01 9.211471557617187500e+00 3.006401634216308594e+01 1.972656250000000000e+00 9.211471557617187500e+00 3.006401634216308594e+01 0.000000000000000000e+00 1.220740890502929688e+01
6.000000000000000000e+01 4.311523437500000000e-01 8.777472496032714844e+00 2.771328735351562500e+01 1.987304687500000000e+00 8.777472496032714844e+00 2.771328735351562500e+01 0.000000000000000000e+00 1.129497528076171875e+01
7.000000000000000000e+01 4.333496093750000000e-01 8.536290168762207031e+00 2.546899032592773438e+01 2.380859375000000000e+00 8.536290168762207031e+00 2.546899032592773438e+01 0.000000000000000000e+00 1.038194751739501953e+01
8.000000000000000000e+01 4.526367187500000000e-01 8.273999214172363281e+00 2.344698333740234375e+01 2.871093750000000000e+00 8.273999214172363281e+00 2.344698333740234375e+01 0.000000000000000000e+00 9.587044715881347656e+00
9.000000000000000000e+01 4.724121093750000000e-01 7.961927413940429688e+00 2.164258003234863281e+01 3.621093750000000000e+00 7.961927413940429688e+00 2.164258003234863281e+01 0.000000000000000000e+00 8.916201591491699219e+00
1.000000000000000000e+02 4.748535156250000000e-01 7.697007179260253906e+00 1.998574256896972656e+01 4.468750000000000000e+00 7.697007179260253906e+00 1.998574256896972656e+01 0.000000000000000000e+00 8.324934959411621094e+00
1.100000000000000000e+02 4.567871093750000000e-01 7.478124618530273438e+00 1.849750900268554688e+01 5.285156250000000000e+00 7.478124618530273438e+00 1.849750900268554688e+01 0.000000000000000000e+00 7.807724952697753906e+00
1.200000000000000000e+02 4.265136718750000000e-01 7.280449867248535156e+00 1.717320823669433594e+01 5.820312500000000000e+00 7.280449867248535156e+00 1.717320823669433594e+01 0.000000000000000000e+00 7.364439487457275391e+00
1.300000000000000000e+02 3.947753906250000000e-01 7.127547264099121094e+00 1.595679569244384766e+01 5.960937500000000000e+00 7.127547264099121094e+00 1.595679569244384766e+01 0.000000000000000000e+00 6.951441764831542969e+00
1.400000000000000000e+02 3.632812500000000000e-01 7.010025501251220703e+00 1.483983230590820312e+01 5.917968750000000000e+00 7.010025501251220703e+00 1.483983230590820312e+01 0.000000000000000000e+00 6.575196743011474609e+00
