# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.515625000000000000e+00 7.900517272949218750e+01 1.718867874145507812e+01 7.289062500000000000e+00 7.900517272949218750e+01 1.718867874145507812e+01 0.000000000000000000e+00 2.668765068054199219e+01
1.000000000000000000e+01 2.851562500000000000e+00 7.894682312011718750e+01 1.687687683105468750e+01 3.859375000000000000e+00 7.894682312011718750e+01 1.687687683105468750e+01 0.000000000000000000e+00 2.640161705017089844e+01
2.000000000000000000e+01 1.282226562500000000e+00 7.901398468017578125e+01 1.628231620788574219e+01 3.830078125000000000e+00 7.901398468017578125e+01 1.628231620788574219e+01 0.000000000000000000e+00 2.561124992370605469e+01
3.000000000000000000e+01 7.929687500000000000e-01 7.914265441894531250e+01 1.530245304107666016e+01 5.894531250000000000e+00 7.914265441894531250e+01 1.530245304107666016e+01 0.000000000000000000e+00 2.428947830200195312e+01
4.000000000000000000e+01 5.795898437500000000e-01 7.931597900390625000e+01 1.417497920989990234e+01 1.097656250000000000e+01 7.931597900390625000e+01 1.417497920989990234e+01 0.000000000000000000e+00 2.278837203979492188e+01
5.000000000000000000e+01 4.453125000000000000e-01 7.971881866455078125e+01 1.284094715118408203e+01 2.126562500000000000e+01 7.971881866455078125e+01 1.284094715118408203e+01 0.000000000000000000e+00 2.100420570373535156e+01
6.000000000000000000e+01 3.889160156250000000e-01 8.021149444580078125e+01 1.153722667694091797e+01 3.981250000000000000e+01 8.021149444580078125e+01 1.153722667694091797e+01 0.000000000000000000e+00 1.924986839294433594e+01
7.000000000000000000e+01 3.391113281250000000e-01 8.041838836669921875e+01 1.064410877227783203e+01 6.068750000000000000e+01 8.041838836669921875e+01 1.064410877227783203e+01 0.000000000000000000e+00 1.808431434631347656e+01
8.000000000000000000e+01 3.176269531250000000e-01 8.036976623535156250e+01 1.003305625915527344e+01 8.056250000000000000e+01 8.036976623535156250e+01 1.003305625915527344e+01 0.000000000000000000e+00 1.735147285461425781e+01
9.000000000000000000e+01 3.149414062500000000e-01 8.035643005371093750e+01 9.365930557250976562e+00 1.107500000000000000e+02 8.035643005371093750e+01 9.365930557250976562e+00 0.000000000000000000e+00 1.656957435607910156e+01
1.000000000000000000e+02 3.266601562500000000e-01 8.031967926025390625e+01 8.677288055419921875e+00 1.513750000000000000e+02 8.031967926025390625e+01 8.677288055419921875e+00 0.000000000000000000e+00 1.578016185760498047e+01
1.100000000000000000e+02 3.466796875000000000e-01 8.021405792236328125e+01 8.026004791259765625e+00 2.005000000000000000e+02 8.021405792236328125e+01 8.026004791259765625e+00 0.000000000000000000e+00 1.507196617126464844e+01
1.200000000000000000e+02 3.623046875000000000e-01 8.009695434570312500e+01 7.370539665222167969e+00 2.600000000000000000e+02 8.009695434570312500e+01 7.370539665222167969e+00 0.000000000000000000e+00 1.437489891052246094e+01
1.300000000000000000e+02 3.684082031250000000e-01 7.994142150878906250e+01 6.750656604766845703e+00 3.275000000000000000e+02 7.994142150878906250e+01 6.750656604766845703e+00 0.000000000000000000e+00 1.374450969696044922e+01
1.400000000000000000e+02 3.659667968750000000e-01 7.976438903808593750e+01 6.168716430664062500e+00 4.002500000000000000e+02 7.976438903808593750e+01 6.168716430664062500e+00 0.000000000000000000e+00 1.318218898773193359e+01
1.500000000000000000e+02 3.588867187500000000e-01 7.957971191406250000e+01 5.636294364929199219e+00 4.765000000000000000e+02 7.957971191406250000e+01 5.636294364929199219e+00 0.000000000000000000e+00 1.269550800323486328e+01
1.600000000000000000e+02 3.464355468750000000e-01 7.940074157714843750e+01 5.165954589843750000e+00 5.565000000000000000e+02 7.940074157714843750e+01 5.165954589843750000e+00 0.000000000000000000e+00 1.229116153717041016e+01
1.700000000000000000e+02 3.305664062500000000e-01 7.924218750000000000e+01 4.756680965423583984e+00 6.335000000000000000e+02 7.924218750000000000e+01 4.756680965423583984e+00 0.000000000000000000e+00 1.195400333404541016e+01
1.800000000000000000e+02 3.117675781250000000e-01 7.911205291748046875e+01 4.405694007873535156e+00 7.065000000000000000e+02 7.911205291748046875e+01 4.405694007873535156e+00 0.000000000000000000e+00 1.166763877868652344e+01
1.900000000000000000e+02 2.910156250000000000e-01 7.900998687744140625e+01 4.104453563690185547e+00 7.705000000000000000e+02 7.900998687744140625e+01 4.104453563690185547e+00 0.000000000000000000e+00 1.141482257843017578e+01
2.000000000000000000e+02 2.690429687500000000e-01 7.893466186523437500e+01 3.840187072753906250e+00 8.220000000000000000e+02 7.893466186523437500e+01 3.840187072753906250e+00 0.000000000000000000e+00 1.118234825134277344e+01
2.100000000000000000e+02 2.469482421875000000e-01 7.888177490234375000e+01 3.603503227233886719e+00 8.605000000000000000e+02 7.888177490234375000e+01 3.603503227233886719e+00 0.000000000000000000e+00 1.096634674072265625e+01
2.200000000000000000e+02 2.268066406250000000e-01 7.884604644775390625e+01 3.388950347900390625e+00 8.870000000000000000e+02 7.884604644775390625e+01 3.388950347900390625e+00 0.000000000000000000e+00 1.076095199584960938e+01
2.300000000000000000e+02 2.088623046875000000e-01 7.882234954833984375e+01 3.194590568542480469e+00 9.060000000000000000e+02 7.882234954833984375e+01 3.194590568542480469e+00 0.000000000000000000e+00 1.056561660766601562e+01
2.400000000000000000e+02 1.928710937500000000e-01 7.880689239501953125e+01 3.018897294998168945e+00 9.190000000000000000e+02 7.880689239501953125e+01 3.018897294998168945e+00 0.000000000000000000e+00 1.038144016265869141e+01
2.500000000000000000e+02 1.779785156250000000e-01 7.879643249511718750e+01 2.860336303710937500e+00 9.255000000000000000e+02 7.879643249511718750e+01 2.860336303710937500e+00 0.000000000000000000e+00 1.021071910858154297e+01
2.600000000000000000e+02 1.643066406250000000e-01 7.878940582275390625e+01 2.716122150421142578e+00 9.265000000000000000e+02 7.878940582275390625e+01 2.716122150421142578e+00 0.000000000000000000e+00 1.005134677886962891e+01
2.700000000000000000e+02 1.516113281250000000e-01 7.878462982177734375e+01 2.583681583404541016e+00 9.235000000000000000e+02 7.878462982177734375e+01 2.583681583404541016e+00 0.000000000000000000e+00 9.902463912963867188e+00
2.800000000000000000e+02 1.400146484375000000e-01 7.878138732910156250e+01 2.460763692855834961e+00 9.180000000000000000e+02 7.878138732910156250e+01 2.460763692855834961e+00 0.000000000000000000e+00 9.762318611145019531e+00
2.900000000000000000e+02 1.297607421875000000e-01 7.877924346923828125e+01 2.346242904663085938e+00 9.125000000000000000e+02 7.877924346923828125e+01 2.346242904663085938e+00 0.000000000000000000e+00 9.630010604858398438e+00
3.000000000000000000e+02 1.207885742187500000e-01 7.877773284912109375e+01 2.239506006240844727e+00 9.065000000000000000e+02 7.877773284912109375e+01 2.239506006240844727e+00 0.000000000000000000e+00 9.505558013916015625e+00
3.100000000000000000e+02 1.128540039062500000e-01 7.877677917480468750e+01 2.139730215072631836e+00 9.000000000000000000e+02 7.877677917480468750e+01 2.139730215072631836e+00 0.000000000000000000e+00 9.388159751892089844e+00
3.200000000000000000e+02 1.057739257812500000e-01 7.877604675292968750e+01 2.046316862106323242e+00 8.925000000000000000e+02 7.877604675292968750e+01 2.046316862106323242e+00 0.000000000000000000e+00 9.277436256408691406e+00
3.300000000000000000e+02 9.942626953125000000e-02 7.877555847167968750e+01 1.958618521690368652e+00 8.860000000000000000e+02 7.877555847167968750e+01 1.958618521690368652e+00 0.000000000000000000e+00 9.172907829284667969e+00
3.400000000000000000e+02 9.375000000000000000e-02 7.877516937255859375e+01 1.876010537147521973e+00 8.785000000000000000e+02 7.877516937255859375e+01 1.876010537147521973e+00 0.000000000000000000e+00 9.073699951171875000e+00
3.500000000000000000e+02 8.856201171875000000e-02 7.877489471435546875e+01 1.798106670379638672e+00 8.705000000000000000e+02 7.877489471435546875e+01 1.798106670379638672e+00 0.000000000000000000e+00 8.980325698852539062e+00
3.600000000000000000e+02 8.392333984375000000e-02 7.877459716796875000e+01 1.724429488182067871e+00 8.630000000000000000e+02 7.877459716796875000e+01 1.724429488182067871e+00 0.000000000000000000e+00 8.891895294189453125e+00
3.700000000000000000e+02 7.971191406250000000e-02 7.877441406250000000e+01 1.654743671417236328e+00 8.555000000000000000e+02 7.877441406250000000e+01 1.654743671417236328e+00 0.000000000000000000e+00 8.807719230651855469e+00
3.800000000000000000e+02 7.598876953125000000e-02 7.877439117431640625e+01 1.588739395141601562e+00 8.505000000000000000e+02 7.877439117431640625e+01 1.588739395141601562e+00 0.000000000000000000e+00 8.728011131286621094e+00
3.900000000000000000e+02 7.250976562500000000e-02 7.877424621582031250e+01 1.526288986206054688e+00 8.450000000000000000e+02 7.877424621582031250e+01 1.526288986206054688e+00 0.000000000000000000e+00 8.651537895202636719e+00
4.000000000000000000e+02 6.939697265625000000e-02 7.877433013916015625e+01 1.467354059219360352e+00 8.410000000000000000e+02 7.877433013916015625e+01 1.467354059219360352e+00 0.000000000000000000e+00 8.580672264099121094e+00
4.100000000000000000e+02 6.671142578125000000e-02 7.877436065673828125e+01 1.411370754241943359e+00 8.395000000000000000e+02 7.877436065673828125e+01 1.411370754241943359e+00 0.000000000000000000e+00 8.512401580810546875e+00
4.200000000000000000e+02 6.390380859375000000e-02 7.877419281005859375e+01 1.358002543449401855e+00 8.385000000000000000e+02 7.877419281005859375e+01 1.358002543449401855e+00 0.000000000000000000e+00 8.447258949279785156e+00
4.300000000000000000e+02 6.152343750000000000e-02 7.877424621582031250e+01 1.307244062423706055e+00 8.320000000000000000e+02 7.877424621582031250e+01 1.307244062423706055e+00 0.000000000000000000e+00 8.386795043945312500e+00
4.400000000000000000e+02 5.914306640625000000e-02 7.877393341064453125e+01 1.258617162704467773e+00 8.340000000000000000e+02 7.877393341064453125e+01 1.258617162704467773e+00 0.000000000000000000e+00 8.325996398925781250e+00
4.500000000000000000e+02 5.902099609375000000e-02 7.877716064453125000e+01 1.214841961860656738e+00 8.375000000000000000e+02 7.877716064453125000e+01 1.214841961860656738e+00 0.000000000000000000e+00 8.267967224121093750e+00
4.600000000000000000e+02 5.596923828125000000e-02 7.877689361572265625e+01 1.171246647834777832e+00 8.405000000000000000e+02 7.877689361572265625e+01 1.171246647834777832e+00 0.000000000000000000e+00 8.215964317321777344e+00
4.700000000000000000e+02 5.325317382812500000e-02 7.877400970458984375e+01 1.126763463020324707e+00 8.375000000000000000e+02 7.877400970458984375e+01 1.126763463020324707e+00 0.000000000000000000e+00 8.164549827575683594e+00
4.800000000000000000e+02 5.166625976562500000e-02 7.877408599853515625e+01 1.086740016937255859e+00 8.355000000000000000e+02 7.877408599853515625e+01 1.086740016937255859e+00 0.000000000000000000e+00 8.117053031921386719e+00
4.900000000000000000e+02 5.004882812500000000e-02 7.877397918701171875e+01 1.048084378242492676e+00 8.380000000000000000e+02 7.877397918701171875e+01 1.048084378242492676e+00 0.000000000000000000e+00 8.070162773132324219e+00
5.000000000000000000e+02 4.895019531250000000e-02 7.877473449707031250e+01 1.011660575866699219e+00 8.410000000000000000e+02 7.877473449707031250e+01 1.011660575866699219e+00 0.000000000000000000e+00 8.026379585266113281e+00
5.100000000000000000e+02 4.724121093750000000e-02 7.877426910400390625e+01 9.760543107986450195e-01 8.365000000000000000e+02 7.877426910400390625e+01 9.760543107986450195e-01 0.000000000000000000e+00 7.981020450592041016e+00
5.200000000000000000e+02 4.602050781250000000e-02 7.877490234375000000e+01 9.425613284111022949e-01 8.470000000000000000e+02 7.877490234375000000e+01 9.425613284111022949e-01 0.000000000000000000e+00 7.939861297607421875e+00
5.300000000000000000e+02 4.455566406250000000e-02 7.877390289306640625e+01 9.095963239669799805e-01 8.455000000000000000e+02 7.877390289306640625e+01 9.095963239669799805e-01 0.000000000000000000e+00 7.897996425628662109e+00
5.400000000000000000e+02 4.409790039062500000e-02 7.877489471435546875e+01 8.797715306282043457e-01 8.480000000000000000e+02 7.877489471435546875e+01 8.797715306282043457e-01 0.000000000000000000e+00 7.860550880432128906e+00
5.500000000000000000e+02 4.235839843750000000e-02 7.877460479736328125e+01 8.487774729728698730e-01 8.480000000000000000e+02 7.877460479736328125e+01 8.487774729728698730e-01 0.000000000000000000e+00 7.825642585754394531e+00
5.600000000000000000e+02 4.110717773437500000e-02 7.877423858642578125e+01 8.200095891952514648e-01 8.465000000000000000e+02 7.877423858642578125e+01 8.200095891952514648e-01 0.000000000000000000e+00 7.788882732391357422e+00
5.700000000000000000e+02 3.994750976562500000e-02 7.877431488037109375e+01 7.924071550369262695e-01 8.490000000000000000e+02 7.877431488037109375e+01 7.924071550369262695e-01 0.000000000000000000e+00 7.755635261535644531e+00
5.800000000000000000e+02 3.897094726562500000e-02 7.877468872070312500e+01 7.657108306884765625e-01 8.555000000000000000e+02 7.877468872070312500e+01 7.657108306884765625e-01 0.000000000000000000e+00 7.722321510314941406e+00
5.900000000000000000e+02 3.829956054687500000e-02 7.877551269531250000e+01 7.415963411331176758e-01 8.570000000000000000e+02 7.877551269531250000e+01 7.415963411331176758e-01 0.000000000000000000e+00 7.691991329193115234e+00
