# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.024679772555828094e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.290116488933563232e-01 6.900904234498739243e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.290116488933563232e-01 1.179058670997619629e+00 5.691402554512023926e-01
1.000000000000000000e+01 2.228686772286891937e-02 1.038633957505226135e-01 1.653278023004531860e-01 8.392461389303207397e-02 5.935378372669219971e-02 1.038633957505226135e-01 1.653278023004531860e-01 8.392461389303207397e-02 5.779737234115600586e-01 1.367617398500442505e-01
2.000000000000000000e+01 8.359171450138092041e-03 2.125692367553710938e-02 7.053725421428680420e-02 2.103171497583389282e-02 2.038550749421119690e-02 2.125692367553710938e-02 7.053725421428680420e-02 2.103171497583389282e-02 3.446422219276428223e-01 4.862788692116737366e-02
3.000000000000000000e+01 1.260373741388320923e-03 1.267092861235141754e-02 4.464561864733695984e-02 1.052800845354795456e-02 1.274171983823180199e-03 1.267092861235141754e-02 4.464561864733695984e-02 1.052800845354795456e-02 2.787990272045135498e-01 3.182225301861763000e-02
4.000000000000000000e+01 1.331866369582712650e-03 1.001569814980030060e-02 3.972610458731651306e-02 7.297535426914691925e-03 1.552525674924254417e-03 1.001569814980030060e-02 3.972610458731651306e-02 7.297535426914691925e-03 2.606663703918457031e-01 2.781752496957778931e-02
5.000000000000000000e+01 1.117694773711264133e-03 5.556304007768630981e-03 3.387093916535377502e-02 5.215564277023077011e-03 1.207778579555451870e-03 5.556304007768630981e-03 3.387093916535377502e-02 5.215564277023077011e-03 2.348106056451797485e-01 2.257272228598594666e-02
6.000000000000000000e+01 1.486561843194067478e-03 3.889760468155145645e-03 2.977915666997432709e-02 3.631666535511612892e-03 1.727958093397319317e-03 3.889760468155145645e-03 2.977915666997432709e-02 3.631666535511612892e-03 2.187063544988632202e-01 1.958264224231243134e-02
7.000000000000000000e+01 1.703885733149945736e-03 2.814987441524863243e-03 2.552822791039943695e-02 2.208139980211853981e-03 1.767826965078711510e-03 2.814987441524863243e-03 2.552822791039943695e-02 2.208139980211853981e-03 2.020940184593200684e-01 1.672073639929294586e-02
8.000000000000000000e+01 1.979985507205128670e-03 2.027489012107253075e-03 2.150064706802368164e-02 1.466647605411708355e-03 1.891321968287229538e-03 2.027489012107253075e-03 2.150064706802368164e-02 1.466647605411708355e-03 1.850813776254653931e-01 1.402406580746173859e-02
9.000000000000000000e+01 2.013257937505841255e-03 1.382894697599112988e-03 1.804476231336593628e-02 9.818072430789470673e-04 1.872872351668775082e-03 1.382894697599112988e-03 1.804476231336593628e-02 9.818072430789470673e-04 1.690186858177185059e-01 1.169547718018293381e-02
1.000000000000000000e+02 1.789304427802562714e-03 9.413131629116833210e-04 1.518257986754179001e-02 6.714627961628139019e-04 1.684845774434506893e-03 9.413131629116833210e-04 1.518257986754179001e-02 6.714627961628139019e-04 1.546426564455032349e-01 9.790549054741859436e-03
1.100000000000000000e+02 1.460164436139166355e-03 7.187576266005635262e-04 1.287514623254537582e-02 5.512975039891898632e-04 1.400910085067152977e-03 7.187576266005635262e-04 1.287514623254537582e-02 5.512975039891898632e-04 1.423901468515396118e-01 8.300579153001308441e-03
1.200000000000000000e+02 1.149269402958452702e-03 5.871604662388563156e-04 1.119907479733228683e-02 4.990298184566199780e-04 1.162342494353652000e-03 5.871604662388563156e-04 1.119907479733228683e-02 4.990298184566199780e-04 1.329556703567504883e-01 7.237059529870748520e-03
1.300000000000000000e+02 9.052214445546269417e-04 4.723574093077331781e-04 1.003566756844520569e-02 4.440280899871140718e-04 1.008443883620202541e-03 4.723574093077331781e-04 1.003566756844520569e-02 4.440280899871140718e-04 1.259265989065170288e-01 6.492072716355323792e-03
1.400000000000000000e+02 7.256404496729373932e-04 3.965483920183032751e-04 9.126658551394939423e-03 4.074926546309143305e-04 9.031014633364975452e-04 3.965483920183032751e-04 9.126658551394939423e-03 4.074926546309143305e-04 1.201761439442634583e-01 5.912688095122575760e-03
1.500000000000000000e+02 5.948344478383660316e-04 3.491736424621194601e-04 8.371345698833465576e-03 3.784259024541825056e-04 8.138230186887085438e-04 3.491736424621194601e-04 8.371345698833465576e-03 3.784259024541825056e-04 1.151986047625541687e-01 5.433040671050548553e-03
1.600000000000000000e+02 4.971773014403879642e-04 3.115024592261761427e-04 7.743305992335081100e-03 3.478993312455713749e-04 7.334065739996731281e-04 3.115024592261761427e-04 7.743305992335081100e-03 3.478993312455713749e-04 1.108604818582534790e-01 5.031552165746688843e-03
1.700000000000000000e+02 4.245243908371776342e-04 2.823685354087501764e-04 7.203905377537012100e-03 3.225999535061419010e-04 6.629972485825419426e-04 2.823685354087501764e-04 7.203905377537012100e-03 3.225999535061419010e-04 1.069935858249664307e-01 4.686665721237659454e-03
1.800000000000000000e+02 3.682700335048139095e-04 2.629670489113777876e-04 6.728323176503181458e-03 3.051859093829989433e-04 6.029077921994030476e-04 2.629670489113777876e-04 6.728323176503181458e-03 3.051859093829989433e-04 1.034849882125854492e-01 4.384330008178949356e-03
1.900000000000000000e+02 3.240539517719298601e-04 2.493739884812384844e-04 6.308144424110651016e-03 2.920470142271369696e-04 5.521686980500817299e-04 2.493739884812384844e-04 6.308144424110651016e-03 2.920470142271369696e-04 1.002980545163154602e-01 4.118447192013263702e-03
2.000000000000000000e+02 2.893823257181793451e-04 2.375000476604327559e-04 5.939324386417865753e-03 2.792187442537397146e-04 5.095373489893972874e-04 2.375000476604327559e-04 5.939324386417865753e-03 2.792187442537397146e-04 9.740177541971206665e-02 3.884026547893881798e-03
2.100000000000000000e+02 2.636379213072359562e-04 2.282406640006229281e-04 5.607153754681348801e-03 2.684023056644946337e-04 4.759088915307074785e-04 2.282406640006229281e-04 5.607153754681348801e-03 2.684023056644946337e-04 9.472404420375823975e-02 3.673406084999442101e-03
2.200000000000000000e+02 2.440478128846734762e-04 2.198549918830394745e-04 5.308200139552354813e-03 2.586667833384126425e-04 4.489523998927325010e-04 2.198549918830394745e-04 5.308200139552354813e-03 2.586667833384126425e-04 9.224167466163635254e-02 3.483396023511886597e-03
