# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.024896770715713501e-03 3.553976118564605713e-01 3.290561139583587646e-01 6.889807991683483124e-03 3.553976118564605713e-01 3.290561139583587646e-01 1.113083004951477051e+00 4.143566489219665527e-01
1.000000000000000000e+01 5.467219278216362000e-03 9.371872246265411377e-02 8.349533379077911377e-02 2.631656080484390259e-02 9.371872246265411377e-02 8.349533379077911377e-02 5.747670531272888184e-01 1.104849055409431458e-01
2.000000000000000000e+01 1.401177607476711273e-03 1.178050693124532700e-02 1.359147019684314728e-02 1.099567627534270287e-03 1.178050693124532700e-02 1.359147019684314728e-02 2.307088822126388550e-01 1.780114322900772095e-02
3.000000000000000000e+01 1.427589217200875282e-03 1.427119411528110504e-02 1.079687010496854782e-02 3.154568141326308250e-03 1.427119411528110504e-02 1.079687010496854782e-02 2.043673843145370483e-01 1.396826282143592834e-02
4.000000000000000000e+01 7.472765864804387093e-04 5.819390993565320969e-03 6.314830388873815536e-03 8.382847881875932217e-04 5.819390993565320969e-03 6.314830388873815536e-03 1.649625003337860107e-01 9.101010859012603760e-03
5.000000000000000000e+01 7.783268229104578495e-04 4.616658668965101242e-03 5.137928761541843414e-03 1.140101696364581585e-03 4.616658668965101242e-03 5.137928761541843414e-03 1.502720415592193604e-01 7.552237715572118759e-03
6.000000000000000000e+01 8.412921451963484287e-04 3.163943765684962273e-03 3.028401872143149376e-03 8.014789782464504242e-04 3.163943765684962273e-03 3.028401872143149376e-03 1.281794756650924683e-01 5.494854412972927094e-03
7.000000000000000000e+01 9.347254526801407337e-04 2.064334694296121597e-03 1.926832832396030426e-03 9.522267500869929790e-04 2.064334694296121597e-03 1.926832832396030426e-03 1.078105643391609192e-01 3.887244733050465584e-03
8.000000000000000000e+01 9.578322642482817173e-04 1.210045884363353252e-03 1.194828073494136333e-03 8.440252859145402908e-04 1.210045884363353252e-03 1.194828073494136333e-03 8.582259714603424072e-02 2.463329350575804710e-03
9.000000000000000000e+01 7.999116205610334873e-04 8.698459714651107788e-04 8.432533359155058861e-04 6.962449406273663044e-04 8.698459714651107788e-04 8.432533359155058861e-04 7.573728263378143311e-02 1.918397960253059864e-03
1.000000000000000000e+02 5.909256869927048683e-04 7.184861460700631142e-04 6.903518224135041237e-04 5.521074053831398487e-04 7.184861460700631142e-04 6.903518224135041237e-04 7.260938733816146851e-02 1.763213309459388256e-03
1.100000000000000000e+02 4.821605980396270752e-04 6.208312115631997585e-04 6.161826895549893379e-04 4.888603580184280872e-04 6.208312115631997585e-04 6.161826895549893379e-04 7.082808762788772583e-02 1.677761436440050602e-03
1.200000000000000000e+02 4.411892732605338097e-04 5.581254372373223305e-04 5.495439982041716576e-04 4.687490873038768768e-04 5.581254372373223305e-04 5.495439982041716576e-04 6.874432414770126343e-02 1.580494339577853680e-03
1.300000000000000000e+02 4.113095928914844990e-04 5.094875814393162727e-04 4.862998030148446560e-04 4.535832558758556843e-04 5.094875814393162727e-04 4.862998030148446560e-04 6.689620018005371094e-02 1.496656448580324650e-03
1.400000000000000000e+02 3.844966122414916754e-04 4.672147042583674192e-04 4.314971156418323517e-04 4.359043377917259932e-04 4.672147042583674192e-04 4.314971156418323517e-04 6.473927944898605347e-02 1.401699613779783249e-03
1.500000000000000000e+02 3.626595134846866131e-04 4.311492666602134705e-04 3.844756283797323704e-04 4.193410277366638184e-04 4.311492666602134705e-04 3.844756283797323704e-04 6.272091716527938843e-02 1.315661007538437843e-03
1.600000000000000000e+02 3.425495524425059557e-04 3.977544547524303198e-04 3.487127542030066252e-04 4.063287633471190929e-04 3.977544547524303198e-04 3.487127542030066252e-04 6.122493743896484375e-02 1.253648893907666206e-03
1.700000000000000000e+02 3.239089564885944128e-04 3.703053516801446676e-04 3.171420830767601728e-04 3.921074967365711927e-04 3.703053516801446676e-04 3.171420830767601728e-04 5.964729562401771545e-02 1.189873320981860161e-03
1.800000000000000000e+02 3.070119128096848726e-04 3.432600933592766523e-04 2.925132284872233868e-04 3.796006203629076481e-04 3.432600933592766523e-04 2.925132284872233868e-04 5.831018462777137756e-02 1.137124607339501381e-03
1.900000000000000000e+02 2.910910407081246376e-04 3.211911243852227926e-04 2.682955528143793344e-04 3.677781205624341965e-04 3.211911243852227926e-04 2.682955528143793344e-04 5.686087906360626221e-02 1.081300317309796810e-03
2.000000000000000000e+02 2.765190147329121828e-04 2.992968948092311621e-04 2.489189791958779097e-04 3.558962198439985514e-04 2.992968948092311621e-04 2.489189791958779097e-04 5.567706748843193054e-02 1.036744914017617702e-03
2.100000000000000000e+02 2.629840746521949768e-04 2.805763506330549717e-04 2.312198921572417021e-04 3.443389432504773140e-04 2.805763506330549717e-04 2.312198921572417021e-04 5.446932092308998108e-02 9.922545868903398514e-04
2.200000000000000000e+02 2.507767057977616787e-04 2.642500621732324362e-04 2.155475376639515162e-04 3.335794026497751474e-04 2.642500621732324362e-04 2.155475376639515162e-04 5.336610600352287292e-02 9.524677298031747341e-04
2.300000000000000000e+02 2.388310676906257868e-04 2.476569206919521093e-04 2.016913640545681119e-04 3.231113660149276257e-04 2.476569206919521093e-04 2.016913640545681119e-04 5.226800218224525452e-02 9.136733715422451496e-04
2.400000000000000000e+02 2.278942265547811985e-04 2.341199287911877036e-04 1.870317937573418021e-04 3.132263373117893934e-04 2.341199287911877036e-04 1.870317937573418021e-04 5.115523934364318848e-02 8.751842542551457882e-04
2.500000000000000000e+02 2.177509595640003681e-04 2.196372952312231064e-04 1.754389813868328929e-04 3.037265851162374020e-04 2.196372952312231064e-04 1.754389813868328929e-04 5.024721845984458923e-02 8.443903643637895584e-04
2.600000000000000000e+02 2.081983839161694050e-04 2.079275436699390411e-04 1.638741377973929048e-04 2.945918531622737646e-04 2.079275436699390411e-04 1.638741377973929048e-04 4.923316836357116699e-02 8.106525638140738010e-04
2.700000000000000000e+02 1.991385797737166286e-04 1.956317573785781860e-04 1.541632227599620819e-04 2.855524653568863869e-04 1.956317573785781860e-04 1.541632227599620819e-04 4.837070778012275696e-02 7.824996719136834145e-04
2.800000000000000000e+02 1.907178084366023540e-04 1.859355688793584704e-04 1.424171787220984697e-04 2.772679727058857679e-04 1.859355688793584704e-04 1.424171787220984697e-04 4.737174883484840393e-02 7.505125831812620163e-04
2.900000000000000000e+02 1.828863605624064803e-04 1.739759027259424329e-04 1.347690122202038765e-04 2.693785354495048523e-04 1.739759027259424329e-04 1.347690122202038765e-04 4.657426849007606506e-02 7.254562806338071823e-04
3.000000000000000000e+02 1.756359561113640666e-04 1.648167235543951392e-04 1.254251983482390642e-04 2.622940228320658207e-04 1.648167235543951392e-04 1.254251983482390642e-04 4.565534368157386780e-02 6.971119437366724014e-04
3.100000000000000000e+02 1.686042669462040067e-04 1.550220913486555219e-04 1.172020638477988541e-04 2.545750176068395376e-04 1.550220913486555219e-04 1.172020638477988541e-04 4.495300352573394775e-02 6.758286035619676113e-04
3.200000000000000000e+02 1.620132534299045801e-04 1.468108966946601868e-04 1.093236496672034264e-04 2.481894334778189659e-04 1.468108966946601868e-04 1.093236496672034264e-04 4.405872523784637451e-02 6.492068059742450714e-04
3.300000000000000000e+02 1.558381482027471066e-04 1.390575198456645012e-04 1.011927088256925344e-04 2.421121753286570311e-04 1.390575198456645012e-04 1.011927088256925344e-04 4.322868958115577698e-02 6.249760044738650322e-04
3.400000000000000000e+02 1.502696250099688768e-04 1.302487798966467381e-04 9.590488480171188712e-05 2.361279184697195888e-04 1.302487798966467381e-04 9.590488480171188712e-05 4.262151941657066345e-02 6.075430428609251976e-04
3.500000000000000000e+02 1.446714304620400071e-04 1.234779920196160674e-04 8.886474824976176023e-05 2.308338152943179011e-04 1.234779920196160674e-04 8.886474824976176023e-05 4.181772843003273010e-02 5.848440923728048801e-04
3.600000000000000000e+02 1.394587598042562604e-04 1.163339256891049445e-04 8.315903687616810203e-05 2.260961628053337336e-04 1.163339256891049445e-04 8.315903687616810203e-05 4.107821732759475708e-02 5.643419572152197361e-04
3.700000000000000000e+02 1.346157368971034884e-04 1.095481493393890560e-04 7.819166785338893533e-05 2.218147128587588668e-04 1.095481493393890560e-04 7.819166785338893533e-05 4.044555127620697021e-02 5.470924661494791508e-04
3.800000000000000000e+02 1.300250587519258261e-04 1.028541519190184772e-04 7.356426067417487502e-05 2.178659924538806081e-04 1.028541519190184772e-04 7.356426067417487502e-05 3.978313133120536804e-02 5.293185240589082241e-04
3.900000000000000000e+02 1.257483818335458636e-04 9.771670738700777292e-05 6.844433664809912443e-05 2.146057086065411568e-04 9.771670738700777292e-05 6.844433664809912443e-05 3.913931921124458313e-02 5.123251467011868954e-04
4.000000000000000000e+02 1.215903248521499336e-04 9.234344906872138381e-05 6.467358616646379232e-05 2.117237454513087869e-04 9.234344906872138381e-05 6.467358616646379232e-05 3.858797252178192139e-02 4.979929653927683830e-04
