# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.132812500000000000e+00 1.853409409523010254e+00 3.779890060424804688e+00 4.050781250000000000e+00 1.853409409523010254e+00 3.779890060424804688e+00 1.037007451057434082e+00 1.961356043815612793e+00
1.000000000000000000e+01 4.274902343750000000e-01 2.408304452896118164e+00 2.050844907760620117e+00 6.928710937500000000e-01 2.408304452896118164e+00 2.050844907760620117e+00 8.508621454238891602e-01 1.320417046546936035e+00
2.000000000000000000e+01 2.600097656250000000e-01 2.221882581710815430e+00 1.329510569572448730e+00 7.397460937500000000e-01 2.221882581710815430e+00 1.329510569572448730e+00 6.169884800910949707e-01 6.942994594573974609e-01
3.000000000000000000e+01 2.052001953125000000e-01 2.299222707748413086e+00 9.618041515350341797e-01 9.145507812500000000e-01 2.299222707748413086e+00 9.618041515350341797e-01 5.228965878486633301e-01 4.986827671527862549e-01
4.000000000000000000e+01 1.831054687500000000e-01 2.297147989273071289e+00 8.476164937019348145e-01 8.115234375000000000e-01 2.297147989273071289e+00 8.476164937019348145e-01 5.096647143363952637e-01 4.737637341022491455e-01
5.000000000000000000e+01 1.223754882812500000e-01 2.342629194259643555e+00 7.533472776412963867e-01 9.223632812500000000e-01 2.342629194259643555e+00 7.533472776412963867e-01 4.942778348922729492e-01 4.455895721912384033e-01
6.000000000000000000e+01 1.077880859375000000e-01 2.326904296875000000e+00 7.072474956512451172e-01 9.028320312500000000e-01 2.326904296875000000e+00 7.072474956512451172e-01 4.896558523178100586e-01 4.372950792312622070e-01
7.000000000000000000e+01 1.004638671875000000e-01 2.334926605224609375e+00 6.460713744163513184e-01 9.824218750000000000e-01 2.334926605224609375e+00 6.460713744163513184e-01 4.738537669181823730e-01 4.095258712768554688e-01
8.000000000000000000e+01 9.033203125000000000e-02 2.346045732498168945e+00 5.901044607162475586e-01 1.106445312500000000e+00 2.346045732498168945e+00 5.901044607162475586e-01 4.626680016517639160e-01 3.904195725917816162e-01
9.000000000000000000e+01 8.343505859375000000e-02 2.349357366561889648e+00 5.414271354675292969e-01 1.246093750000000000e+00 2.349357366561889648e+00 5.414271354675292969e-01 4.564153254032135010e-01 3.799383342266082764e-01
1.000000000000000000e+02 7.873535156250000000e-02 2.344169616699218750e+00 4.994887113571166992e-01 1.433593750000000000e+00 2.344169616699218750e+00 4.994887113571166992e-01 4.521570205688476562e-01 3.728818893432617188e-01
1.100000000000000000e+02 7.604980468750000000e-02 2.336876392364501953e+00 4.557266831398010254e-01 1.700195312500000000e+00 2.336876392364501953e+00 4.557266831398010254e-01 4.484209120273590088e-01 3.667451739311218262e-01
1.200000000000000000e+02 7.501220703125000000e-02 2.323674917221069336e+00 4.122866392135620117e-01 2.068359375000000000e+00 2.323674917221069336e+00 4.122866392135620117e-01 4.446625113487243652e-01 3.606232404708862305e-01
1.300000000000000000e+02 7.470703125000000000e-02 2.301089525222778320e+00 3.716748058795928955e-01 2.605468750000000000e+00 2.301089525222778320e+00 3.716748058795928955e-01 4.450176954269409180e-01 3.611995577812194824e-01
1.400000000000000000e+02 7.446289062500000000e-02 2.271675825119018555e+00 3.299349546432495117e-01 3.402343750000000000e+00 2.271675825119018555e+00 3.299349546432495117e-01 4.475701749324798584e-01 3.653549551963806152e-01
1.500000000000000000e+02 7.293701171875000000e-02 2.232976198196411133e+00 2.889868915081024170e-01 4.617187500000000000e+00 2.232976198196411133e+00 2.889868915081024170e-01 4.546632170677185059e-01 3.770269155502319336e-01
1.600000000000000000e+02 6.970214843750000000e-02 2.185096979141235352e+00 2.491374462842941284e-01 6.347656250000000000e+00 2.185096979141235352e+00 2.491374462842941284e-01 4.679068922996520996e-01 3.993112444877624512e-01
1.700000000000000000e+02 6.469726562500000000e-02 2.127243518829345703e+00 2.110062539577484131e-01 8.445312500000000000e+00 2.127243518829345703e+00 2.110062539577484131e-01 4.880787432193756104e-01 4.344827532768249512e-01
1.800000000000000000e+02 5.999755859375000000e-02 2.055811166763305664e+00 1.738631129264831543e-01 1.053906250000000000e+01 2.055811166763305664e+00 1.738631129264831543e-01 5.172320008277893066e-01 4.879367053508758545e-01
1.900000000000000000e+02 6.231689453125000000e-02 1.973589897155761719e+00 1.421593427658081055e-01 1.238281250000000000e+01 1.973589897155761719e+00 1.421593427658081055e-01 5.588905215263366699e-01 5.697000622749328613e-01
2.000000000000000000e+02 6.408691406250000000e-02 1.908012032508850098e+00 1.249496489763259888e-01 1.361718750000000000e+01 1.908012032508850098e+00 1.249496489763259888e-01 6.061648726463317871e-01 6.701534390449523926e-01
2.100000000000000000e+02 5.847167968750000000e-02 1.876354217529296875e+00 1.102840080857276917e-01 1.414062500000000000e+01 1.876354217529296875e+00 1.102840080857276917e-01 6.383003592491149902e-01 7.430924177169799805e-01
