# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.988281250000000000e+00 1.853409409523010254e+00 2.429918527603149414e+00 4.011718750000000000e+00 1.853409409523010254e+00 2.429918527603149414e+00 1.039467215538024902e+00 1.913594841957092285e+00
1.000000000000000000e+01 2.817382812500000000e-01 2.260272502899169922e+00 1.588863611221313477e+00 4.685058593750000000e-01 2.260272502899169922e+00 1.588863611221313477e+00 8.741271495819091797e-01 1.353248596191406250e+00
2.000000000000000000e+01 2.017822265625000000e-01 2.117009639739990234e+00 1.004973888397216797e+00 2.841796875000000000e-01 2.117009639739990234e+00 1.004973888397216797e+00 6.629756689071655273e-01 7.784373164176940918e-01
3.000000000000000000e+01 1.523437500000000000e-01 2.194178581237792969e+00 7.665576934814453125e-01 2.817382812500000000e-01 2.194178581237792969e+00 7.665576934814453125e-01 5.717378854751586914e-01 5.789250135421752930e-01
4.000000000000000000e+01 1.365966796875000000e-01 2.152069807052612305e+00 7.504596710205078125e-01 2.915039062500000000e-01 2.152069807052612305e+00 7.504596710205078125e-01 5.713707208633422852e-01 5.781816840171813965e-01
5.000000000000000000e+01 9.979248046875000000e-02 2.186298131942749023e+00 6.903637051582336426e-01 2.661132812500000000e-01 2.186298131942749023e+00 6.903637051582336426e-01 5.441749095916748047e-01 5.244516134262084961e-01
6.000000000000000000e+01 8.062744140625000000e-02 2.185487270355224609e+00 6.695842742919921875e-01 2.486572265625000000e-01 2.185487270355224609e+00 6.695842742919921875e-01 5.433785319328308105e-01 5.229178071022033691e-01
7.000000000000000000e+01 7.843017578125000000e-02 2.199334859848022461e+00 6.269441246986389160e-01 2.568359375000000000e-01 2.199334859848022461e+00 6.269441246986389160e-01 5.267925262451171875e-01 4.914819002151489258e-01
8.000000000000000000e+01 6.866455078125000000e-02 2.209727048873901367e+00 5.979705452919006348e-01 2.619628906250000000e-01 2.209727048873901367e+00 5.979705452919006348e-01 5.164038538932800293e-01 4.722885191440582275e-01
9.000000000000000000e+01 6.427001953125000000e-02 2.220176696777343750e+00 5.656486749649047852e-01 2.768554687500000000e-01 2.220176696777343750e+00 5.656486749649047852e-01 5.060090422630310059e-01 4.534662663936614990e-01
1.000000000000000000e+02 6.103515625000000000e-02 2.220345258712768555e+00 5.429440140724182129e-01 2.890625000000000000e-01 2.220345258712768555e+00 5.429440140724182129e-01 5.000429749488830566e-01 4.428362250328063965e-01
1.100000000000000000e+02 5.990600585937500000e-02 2.222347974777221680e+00 5.160787701606750488e-01 3.146972656250000000e-01 2.222347974777221680e+00 5.160787701606750488e-01 4.917734861373901367e-01 4.283104538917541504e-01
1.200000000000000000e+02 5.963134765625000000e-02 2.221647500991821289e+00 4.901541471481323242e-01 3.491210937500000000e-01 2.221647500991821289e+00 4.901541471481323242e-01 4.841360449790954590e-01 4.151099920272827148e-01
1.300000000000000000e+02 6.015014648437500000e-02 2.217466115951538086e+00 4.649580717086791992e-01 3.952636718750000000e-01 2.217466115951538086e+00 4.649580717086791992e-01 4.774031341075897217e-01 4.036444127559661865e-01
1.400000000000000000e+02 6.146240234375000000e-02 2.211826801300048828e+00 4.379055798053741455e-01 4.624023437500000000e-01 2.211826801300048828e+00 4.379055798053741455e-01 4.704008400440216064e-01 3.918903470039367676e-01
1.500000000000000000e+02 6.311035156250000000e-02 2.202520608901977539e+00 4.104162752628326416e-01 5.590820312500000000e-01 2.202520608901977539e+00 4.104162752628326416e-01 4.638578593730926514e-01 3.810642659664154053e-01
