# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.027343750000000000e+00 2.038744354248046875e+01 2.094608545303344727e+00 5.738281250000000000e+00 2.038744354248046875e+01 2.094608545303344727e+00 0.000000000000000000e+00 1.114989566802978516e+01
1.000000000000000000e+01 1.807617187500000000e+00 2.028181266784667969e+01 1.672285199165344238e+00 3.205078125000000000e+00 2.028181266784667969e+01 1.672285199165344238e+00 0.000000000000000000e+00 1.012681007385253906e+01
2.000000000000000000e+01 3.833007812500000000e-01 2.034342575073242188e+01 1.539461493492126465e+00 1.957031250000000000e+00 2.034342575073242188e+01 1.539461493492126465e+00 0.000000000000000000e+00 9.726423263549804688e+00
3.000000000000000000e+01 2.109375000000000000e-01 2.037304306030273438e+01 1.425099730491638184e+00 1.933593750000000000e+00 2.037304306030273438e+01 1.425099730491638184e+00 0.000000000000000000e+00 9.352353096008300781e+00
4.000000000000000000e+01 1.691894531250000000e-01 2.042219543457031250e+01 1.259861588478088379e+00 2.667968750000000000e+00 2.042219543457031250e+01 1.259861588478088379e+00 0.000000000000000000e+00 8.838964462280273438e+00
5.000000000000000000e+01 1.198730468750000000e-01 2.047082710266113281e+01 1.159086942672729492e+00 3.210937500000000000e+00 2.047082710266113281e+01 1.159086942672729492e+00 0.000000000000000000e+00 8.529679298400878906e+00
6.000000000000000000e+01 9.197998046875000000e-02 2.049991607666015625e+01 1.099273204803466797e+00 3.689453125000000000e+00 2.049991607666015625e+01 1.099273204803466797e+00 0.000000000000000000e+00 8.376586914062500000e+00
7.000000000000000000e+01 8.349609375000000000e-02 2.051948738098144531e+01 1.050614833831787109e+00 4.480468750000000000e+00 2.051948738098144531e+01 1.050614833831787109e+00 0.000000000000000000e+00 8.272116661071777344e+00
8.000000000000000000e+01 7.708740234375000000e-02 2.052731323242187500e+01 1.018899559974670410e+00 5.402343750000000000e+00 2.052731323242187500e+01 1.018899559974670410e+00 0.000000000000000000e+00 8.234756469726562500e+00
9.000000000000000000e+01 7.495117187500000000e-02 2.053081130981445312e+01 9.904380440711975098e-01 6.468750000000000000e+00 2.053081130981445312e+01 9.904380440711975098e-01 0.000000000000000000e+00 8.216902732849121094e+00
1.000000000000000000e+02 7.427978515625000000e-02 2.053280067443847656e+01 9.626197814941406250e-01 7.753906250000000000e+00 2.053280067443847656e+01 9.626197814941406250e-01 0.000000000000000000e+00 8.209647178649902344e+00
1.100000000000000000e+02 7.495117187500000000e-02 2.053243064880371094e+01 9.354460835456848145e-01 9.281250000000000000e+00 2.053243064880371094e+01 9.354460835456848145e-01 0.000000000000000000e+00 8.215623855590820312e+00
1.200000000000000000e+02 7.598876953125000000e-02 2.053220748901367188e+01 9.066147804260253906e-01 1.122656250000000000e+01 2.053220748901367188e+01 9.066147804260253906e-01 0.000000000000000000e+00 8.221855163574218750e+00
1.300000000000000000e+02 7.739257812500000000e-02 2.053049278259277344e+01 8.772747516632080078e-01 1.358593750000000000e+01 2.053049278259277344e+01 8.772747516632080078e-01 0.000000000000000000e+00 8.234995841979980469e+00
1.400000000000000000e+02 7.885742187500000000e-02 2.052754592895507812e+01 8.471688628196716309e-01 1.646875000000000000e+01 2.052754592895507812e+01 8.471688628196716309e-01 0.000000000000000000e+00 8.254875183105468750e+00
1.500000000000000000e+02 8.032226562500000000e-02 2.052371788024902344e+01 8.155707716941833496e-01 2.004687500000000000e+01 2.052371788024902344e+01 8.155707716941833496e-01 0.000000000000000000e+00 8.280295372009277344e+00
1.600000000000000000e+02 8.172607421875000000e-02 2.051821517944335938e+01 7.832604646682739258e-01 2.448437500000000000e+01 2.051821517944335938e+01 7.832604646682739258e-01 0.000000000000000000e+00 8.315176963806152344e+00
1.700000000000000000e+02 8.288574218750000000e-02 2.051184082031250000e+01 7.493529319763183594e-01 3.004687500000000000e+01 2.051184082031250000e+01 7.493529319763183594e-01 0.000000000000000000e+00 8.357670783996582031e+00
1.800000000000000000e+02 8.367919921875000000e-02 2.050439834594726562e+01 7.141644954681396484e-01 3.703125000000000000e+01 2.050439834594726562e+01 7.141644954681396484e-01 0.000000000000000000e+00 8.409605979919433594e+00
1.900000000000000000e+02 8.404541015625000000e-02 2.049621009826660156e+01 6.778259277343750000e-01 4.575000000000000000e+01 2.049621009826660156e+01 6.778259277343750000e-01 0.000000000000000000e+00 8.470507621765136719e+00
2.000000000000000000e+02 8.380126953125000000e-02 2.048730850219726562e+01 6.408288478851318359e-01 5.650000000000000000e+01 2.048730850219726562e+01 6.408288478851318359e-01 0.000000000000000000e+00 8.540709495544433594e+00
2.100000000000000000e+02 8.300781250000000000e-02 2.047803115844726562e+01 6.035462617874145508e-01 6.943750000000000000e+01 2.047803115844726562e+01 6.035462617874145508e-01 0.000000000000000000e+00 8.618399620056152344e+00
2.200000000000000000e+02 8.178710937500000000e-02 2.046837806701660156e+01 5.669100284576416016e-01 8.437500000000000000e+01 2.046837806701660156e+01 5.669100284576416016e-01 0.000000000000000000e+00 8.702075958251953125e+00
2.300000000000000000e+02 8.013916015625000000e-02 2.045847129821777344e+01 5.315557718276977539e-01 1.010625000000000000e+02 2.045847129821777344e+01 5.315557718276977539e-01 0.000000000000000000e+00 8.789175987243652344e+00
2.400000000000000000e+02 7.830810546875000000e-02 2.044855880737304688e+01 4.980232715606689453e-01 1.188750000000000000e+02 2.044855880737304688e+01 4.980232715606689453e-01 0.000000000000000000e+00 8.876399040222167969e+00
2.500000000000000000e+02 7.641601562500000000e-02 2.043899345397949219e+01 4.666443467140197754e-01 1.371250000000000000e+02 2.043899345397949219e+01 4.666443467140197754e-01 0.000000000000000000e+00 8.960575103759765625e+00
2.600000000000000000e+02 7.446289062500000000e-02 2.042989730834960938e+01 4.378575086593627930e-01 1.551250000000000000e+02 2.042989730834960938e+01 4.378575086593627930e-01 0.000000000000000000e+00 9.041063308715820312e+00
2.700000000000000000e+02 7.250976562500000000e-02 2.042162704467773438e+01 4.117576479911804199e-01 1.722500000000000000e+02 2.042162704467773438e+01 4.117576479911804199e-01 0.000000000000000000e+00 9.116596221923828125e+00
2.800000000000000000e+02 7.061767578125000000e-02 2.041446304321289062e+01 3.881838619709014893e-01 1.878750000000000000e+02 2.041446304321289062e+01 3.881838619709014893e-01 0.000000000000000000e+00 9.185259819030761719e+00
2.900000000000000000e+02 6.878662109375000000e-02 2.040818405151367188e+01 3.672975599765777588e-01 2.017500000000000000e+02 2.040818405151367188e+01 3.672975599765777588e-01 0.000000000000000000e+00 9.246788978576660156e+00
3.000000000000000000e+02 6.695556640625000000e-02 2.040284347534179688e+01 3.485816717147827148e-01 2.136250000000000000e+02 2.040284347534179688e+01 3.485816717147827148e-01 0.000000000000000000e+00 9.299004554748535156e+00
3.100000000000000000e+02 6.530761718750000000e-02 2.039806556701660156e+01 3.319653868675231934e-01 2.233750000000000000e+02 2.039806556701660156e+01 3.319653868675231934e-01 0.000000000000000000e+00 9.343135833740234375e+00
3.200000000000000000e+02 6.365966796875000000e-02 2.039366912841796875e+01 3.171460926532745361e-01 2.313750000000000000e+02 2.039366912841796875e+01 3.171460926532745361e-01 0.000000000000000000e+00 9.381486892700195312e+00
3.300000000000000000e+02 6.216430664062500000e-02 2.038957023620605469e+01 3.037510812282562256e-01 2.378750000000000000e+02 2.038957023620605469e+01 3.037510812282562256e-01 0.000000000000000000e+00 9.415424346923828125e+00
3.400000000000000000e+02 6.079101562500000000e-02 2.038574600219726562e+01 2.915143966674804688e-01 2.431250000000000000e+02 2.038574600219726562e+01 2.915143966674804688e-01 0.000000000000000000e+00 9.445347785949707031e+00
3.500000000000000000e+02 5.957031250000000000e-02 2.038237190246582031e+01 2.799688875675201416e-01 2.473750000000000000e+02 2.038237190246582031e+01 2.799688875675201416e-01 0.000000000000000000e+00 9.470932006835937500e+00
3.600000000000000000e+02 5.841064453125000000e-02 2.037920379638671875e+01 2.692843079566955566e-01 2.508750000000000000e+02 2.037920379638671875e+01 2.692843079566955566e-01 0.000000000000000000e+00 9.494313240051269531e+00
3.700000000000000000e+02 5.737304687500000000e-02 2.037634849548339844e+01 2.591777145862579346e-01 2.533750000000000000e+02 2.037634849548339844e+01 2.591777145862579346e-01 0.000000000000000000e+00 9.514204025268554688e+00
3.800000000000000000e+02 5.633544921875000000e-02 2.037368583679199219e+01 2.496921271085739136e-01 2.553750000000000000e+02 2.037368583679199219e+01 2.496921271085739136e-01 0.000000000000000000e+00 9.532190322875976562e+00
3.900000000000000000e+02 5.532836914062500000e-02 2.037104797363281250e+01 2.409565597772598267e-01 2.567500000000000000e+02 2.037104797363281250e+01 2.409565597772598267e-01 0.000000000000000000e+00 9.550354957580566406e+00
4.000000000000000000e+02 5.435180664062500000e-02 2.036868286132812500e+01 2.325934618711471558e-01 2.577500000000000000e+02 2.036868286132812500e+01 2.325934618711471558e-01 0.000000000000000000e+00 9.564982414245605469e+00
4.100000000000000000e+02 5.340576171875000000e-02 2.036642265319824219e+01 2.247268110513687134e-01 2.582500000000000000e+02 2.036642265319824219e+01 2.247268110513687134e-01 0.000000000000000000e+00 9.579660415649414062e+00
4.200000000000000000e+02 5.245971679687500000e-02 2.036431884765625000e+01 2.172619104385375977e-01 2.587500000000000000e+02 2.036431884765625000e+01 2.172619104385375977e-01 0.000000000000000000e+00 9.590968132019042969e+00
4.300000000000000000e+02 5.151367187500000000e-02 2.036221122741699219e+01 2.102783769369125366e-01 2.590000000000000000e+02 2.036221122741699219e+01 2.102783769369125366e-01 0.000000000000000000e+00 9.604498863220214844e+00
4.400000000000000000e+02 5.059814453125000000e-02 2.036015892028808594e+01 2.037588804960250854e-01 2.590000000000000000e+02 2.036015892028808594e+01 2.037588804960250854e-01 0.000000000000000000e+00 9.617239952087402344e+00
4.500000000000000000e+02 4.974365234375000000e-02 2.035833930969238281e+01 1.973716467618942261e-01 2.590000000000000000e+02 2.035833930969238281e+01 1.973716467618942261e-01 0.000000000000000000e+00 9.626324653625488281e+00
4.600000000000000000e+02 4.885864257812500000e-02 2.035654067993164062e+01 1.913777291774749756e-01 2.592500000000000000e+02 2.035654067993164062e+01 1.913777291774749756e-01 0.000000000000000000e+00 9.635219573974609375e+00
4.700000000000000000e+02 4.797363281250000000e-02 2.035467338562011719e+01 1.858489513397216797e-01 2.595000000000000000e+02 2.035467338562011719e+01 1.858489513397216797e-01 0.000000000000000000e+00 9.645056724548339844e+00
4.800000000000000000e+02 4.714965820312500000e-02 2.035294723510742188e+01 1.804720014333724976e-01 2.597500000000000000e+02 2.035294723510742188e+01 1.804720014333724976e-01 0.000000000000000000e+00 9.652719497680664062e+00
4.900000000000000000e+02 4.632568359375000000e-02 2.035123443603515625e+01 1.754332184791564941e-01 2.602500000000000000e+02 2.035123443603515625e+01 1.754332184791564941e-01 0.000000000000000000e+00 9.660172462463378906e+00
5.000000000000000000e+02 4.556274414062500000e-02 2.034961700439453125e+01 1.705046296119689941e-01 2.607500000000000000e+02 2.034961700439453125e+01 1.705046296119689941e-01 0.000000000000000000e+00 9.666289329528808594e+00
5.100000000000000000e+02 4.476928710937500000e-02 2.034795188903808594e+01 1.659179478883743286e-01 2.612500000000000000e+02 2.034795188903808594e+01 1.659179478883743286e-01 0.000000000000000000e+00 9.672840118408203125e+00
5.200000000000000000e+02 4.406738281250000000e-02 2.034636306762695312e+01 1.614525020122528076e-01 2.620000000000000000e+02 2.034636306762695312e+01 1.614525020122528076e-01 0.000000000000000000e+00 9.678224563598632812e+00
5.300000000000000000e+02 4.330444335937500000e-02 2.034463500976562500e+01 1.573767513036727905e-01 2.625000000000000000e+02 2.034463500976562500e+01 1.573767513036727905e-01 0.000000000000000000e+00 9.686170578002929688e+00
5.400000000000000000e+02 4.263305664062500000e-02 2.034301948547363281e+01 1.533627957105636597e-01 2.632500000000000000e+02 2.034301948547363281e+01 1.533627957105636597e-01 0.000000000000000000e+00 9.690171241760253906e+00
5.500000000000000000e+02 4.199218750000000000e-02 2.034153175354003906e+01 1.493541002273559570e-01 2.640000000000000000e+02 2.034153175354003906e+01 1.493541002273559570e-01 0.000000000000000000e+00 9.694292068481445312e+00
5.600000000000000000e+02 4.141235351562500000e-02 2.033999633789062500e+01 1.455982774496078491e-01 2.647500000000000000e+02 2.033999633789062500e+01 1.455982774496078491e-01 0.000000000000000000e+00 9.698373794555664062e+00
5.700000000000000000e+02 4.083251953125000000e-02 2.033846282958984375e+01 1.419864147901535034e-01 2.657500000000000000e+02 2.033846282958984375e+01 1.419864147901535034e-01 0.000000000000000000e+00 9.703066825866699219e+00
5.800000000000000000e+02 4.025268554687500000e-02 2.033676719665527344e+01 1.387482434511184692e-01 2.665000000000000000e+02 2.033676719665527344e+01 1.387482434511184692e-01 0.000000000000000000e+00 9.710766792297363281e+00
5.900000000000000000e+02 3.979492187500000000e-02 2.033556747436523438e+01 1.350858062505722046e-01 2.675000000000000000e+02 2.033556747436523438e+01 1.350858062505722046e-01 0.000000000000000000e+00 9.706336021423339844e+00
6.000000000000000000e+02 3.964233398437500000e-02 2.033494567871093750e+01 1.310391873121261597e-01 2.692500000000000000e+02 2.033494567871093750e+01 1.310391873121261597e-01 0.000000000000000000e+00 9.689365386962890625e+00
6.100000000000000000e+02 3.884887695312500000e-02 2.033202743530273438e+01 1.295443475246429443e-01 2.685000000000000000e+02 2.033202743530273438e+01 1.295443475246429443e-01 0.000000000000000000e+00 9.734864234924316406e+00
6.200000000000000000e+02 3.836059570312500000e-02 2.033124923706054688e+01 1.258021593093872070e-01 2.702500000000000000e+02 2.033124923706054688e+01 1.258021593093872070e-01 0.000000000000000000e+00 9.717996597290039062e+00
6.300000000000000000e+02 3.790283203125000000e-02 2.032978820800781250e+01 1.230890825390815735e-01 2.712500000000000000e+02 2.032978820800781250e+01 1.230890825390815735e-01 0.000000000000000000e+00 9.718991279602050781e+00
6.400000000000000000e+02 3.808593750000000000e-02 2.032966041564941406e+01 1.192523762583732605e-01 2.732500000000000000e+02 2.032966041564941406e+01 1.192523762583732605e-01 0.000000000000000000e+00 9.691262245178222656e+00
6.500000000000000000e+02 3.701782226562500000e-02 2.032612800598144531e+01 1.188881322741508484e-01 2.715000000000000000e+02 2.032612800598144531e+01 1.188881322741508484e-01 0.000000000000000000e+00 9.756326675415039062e+00
6.600000000000000000e+02 3.674316406250000000e-02 2.032604217529296875e+01 1.149557456374168396e-01 2.740000000000000000e+02 2.032604217529296875e+01 1.149557456374168396e-01 0.000000000000000000e+00 9.720150947570800781e+00
6.700000000000000000e+02 3.607177734375000000e-02 2.032391357421875000e+01 1.134280711412429810e-01 2.737500000000000000e+02 2.032391357421875000e+01 1.134280711412429810e-01 0.000000000000000000e+00 9.746416091918945312e+00
6.800000000000000000e+02 3.576660156250000000e-02 2.032206916809082031e+01 1.118878126144409180e-01 2.737500000000000000e+02 2.032206916809082031e+01 1.118878126144409180e-01 0.000000000000000000e+00 9.770792961120605469e+00
6.900000000000000000e+02 3.585815429687500000e-02 2.032252883911132812e+01 1.078560128808021545e-01 2.767500000000000000e+02 2.032252883911132812e+01 1.078560128808021545e-01 0.000000000000000000e+00 9.715104103088378906e+00
7.000000000000000000e+02 3.482055664062500000e-02 2.032013130187988281e+01 1.068336516618728638e-01 2.760000000000000000e+02 2.032013130187988281e+01 1.068336516618728638e-01 0.000000000000000000e+00 9.753350257873535156e+00
7.100000000000000000e+02 3.445434570312500000e-02 2.031865501403808594e+01 1.051768735051155090e-01 2.762500000000000000e+02 2.031865501403808594e+01 1.051768735051155090e-01 0.000000000000000000e+00 9.770778656005859375e+00
7.200000000000000000e+02 3.399658203125000000e-02 2.031772804260253906e+01 1.029121503233909607e-01 2.772500000000000000e+02 2.031772804260253906e+01 1.029121503233909607e-01 0.000000000000000000e+00 9.763983726501464844e+00
7.300000000000000000e+02 3.363037109375000000e-02 2.031690216064453125e+01 1.006182432174682617e-01 2.780000000000000000e+02 2.031690216064453125e+01 1.006182432174682617e-01 0.000000000000000000e+00 9.758041381835937500e+00
7.400000000000000000e+02 3.350830078125000000e-02 2.031640815734863281e+01 9.817580878734588623e-02 2.795000000000000000e+02 2.031640815734863281e+01 9.817580878734588623e-02 0.000000000000000000e+00 9.739165306091308594e+00
7.500000000000000000e+02 3.338623046875000000e-02 2.031550407409667969e+01 9.632287919521331787e-02 2.805000000000000000e+02 2.031550407409667969e+01 9.632287919521331787e-02 0.000000000000000000e+00 9.733680725097656250e+00
7.600000000000000000e+02 3.259277343750000000e-02 2.031342315673828125e+01 9.554530680179595947e-02 2.792500000000000000e+02 2.031342315673828125e+01 9.554530680179595947e-02 0.000000000000000000e+00 9.775650024414062500e+00
7.700000000000000000e+02 3.176879882812500000e-02 2.031090927124023438e+01 9.592792391777038574e-02 2.782500000000000000e+02 2.031090927124023438e+01 9.592792391777038574e-02 0.000000000000000000e+00 9.814373970031738281e+00
7.800000000000000000e+02 3.210449218750000000e-02 2.031297492980957031e+01 9.065687656402587891e-02 2.825000000000000000e+02 2.031297492980957031e+01 9.065687656402587891e-02 0.000000000000000000e+00 9.727329254150390625e+00
7.900000000000000000e+02 3.100585937500000000e-02 2.030971717834472656e+01 9.155898541212081909e-02 2.805000000000000000e+02 2.030971717834472656e+01 9.155898541212081909e-02 0.000000000000000000e+00 9.788761138916015625e+00
