# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.328125000000000000e+00 8.227478981018066406e+00 7.191406250000000000e+00 8.227478981018066406e+00 9.781767725944519043e-01 1.002396297454833984e+01
1.000000000000000000e+01 2.765625000000000000e+00 8.441559791564941406e+00 3.056640625000000000e+00 8.441559791564941406e+00 9.950830936431884766e-01 1.037345790863037109e+01
2.000000000000000000e+01 1.278320312500000000e+00 8.370621681213378906e+00 2.050781250000000000e+00 8.370621681213378906e+00 9.914373755455017090e-01 1.029758548736572266e+01
3.000000000000000000e+01 7.290039062500000000e-01 8.144107818603515625e+00 1.843750000000000000e+00 8.144107818603515625e+00 9.785650372505187988e-01 1.003192424774169922e+01
4.000000000000000000e+01 4.897460937500000000e-01 7.942622661590576172e+00 2.052734375000000000e+00 7.942622661590576172e+00 9.665551781654357910e-01 9.787192344665527344e+00
5.000000000000000000e+01 4.304199218750000000e-01 7.593537330627441406e+00 2.480468750000000000e+00 7.593537330627441406e+00 9.452926516532897949e-01 9.361327171325683594e+00
6.000000000000000000e+01 4.270019531250000000e-01 7.088186740875244141e+00 3.417968750000000000e+00 7.088186740875244141e+00 9.138877391815185547e-01 8.749646186828613281e+00
7.000000000000000000e+01 4.602050781250000000e-01 6.368620395660400391e+00 5.871093750000000000e+00 6.368620395660400391e+00 8.677388429641723633e-01 7.888292312622070312e+00
8.000000000000000000e+01 5.214843750000000000e-01 5.428915500640869141e+00 1.274218750000000000e+01 5.428915500640869141e+00 8.046172857284545898e-01 6.782402992248535156e+00
9.000000000000000000e+01 5.317382812500000000e-01 4.452748298645019531e+00 3.118750000000000000e+01 4.452748298645019531e+00 7.335774898529052734e-01 5.637633323669433594e+00
1.000000000000000000e+02 4.775390625000000000e-01 3.711576461791992188e+00 7.043750000000000000e+01 3.711576461791992188e+00 6.734639406204223633e-01 4.751530647277832031e+00
1.100000000000000000e+02 4.084472656250000000e-01 3.215063095092773438e+00 1.068125000000000000e+02 3.215063095092773438e+00 6.295008063316345215e-01 4.151427268981933594e+00
1.200000000000000000e+02 3.559570312500000000e-01 2.864071846008300781e+00 1.163125000000000000e+02 2.864071846008300781e+00 5.965447425842285156e-01 3.728129625320434570e+00
1.300000000000000000e+02 3.151855468750000000e-01 2.590332031250000000e+00 1.168125000000000000e+02 2.590332031250000000e+00 5.686456561088562012e-01 3.387570142745971680e+00
1.400000000000000000e+02 2.854003906250000000e-01 2.351768255233764648e+00 1.141875000000000000e+02 2.351768255233764648e+00 5.427730083465576172e-01 3.086322307586669922e+00
1.500000000000000000e+02 2.651367187500000000e-01 2.135893583297729492e+00 1.095000000000000000e+02 2.135893583297729492e+00 5.182946920394897461e-01 2.814221858978271484e+00
1.600000000000000000e+02 2.458496093750000000e-01 1.945664882659912109e+00 1.053750000000000000e+02 1.945664882659912109e+00 4.956245422363281250e-01 2.573418855667114258e+00
1.700000000000000000e+02 2.280273437500000000e-01 1.777619957923889160e+00 1.020000000000000000e+02 1.777619957923889160e+00 4.746113717555999756e-01 2.359832048416137695e+00
1.800000000000000000e+02 2.102050781250000000e-01 1.630060791969299316e+00 9.906250000000000000e+01 1.630060791969299316e+00 4.552954733371734619e-01 2.171658754348754883e+00
1.900000000000000000e+02 1.929931640625000000e-01 1.499914646148681641e+00 9.662500000000000000e+01 1.499914646148681641e+00 4.374759197235107422e-01 2.004994392395019531e+00
2.000000000000000000e+02 1.765136718750000000e-01 1.385037422180175781e+00 9.462500000000000000e+01 1.385037422180175781e+00 4.210294783115386963e-01 1.857077002525329590e+00
2.100000000000000000e+02 1.610107421875000000e-01 1.283735752105712891e+00 9.318750000000000000e+01 1.283735752105712891e+00 4.058702290058135986e-01 1.725755095481872559e+00
2.200000000000000000e+02 1.466064453125000000e-01 1.194394230842590332e+00 9.225000000000000000e+01 1.194394230842590332e+00 3.919112384319305420e-01 1.609089851379394531e+00
2.300000000000000000e+02 1.345214843750000000e-01 1.114893317222595215e+00 9.193750000000000000e+01 1.114893317222595215e+00 3.789698779582977295e-01 1.504576325416564941e+00
2.400000000000000000e+02 1.203613281250000000e-01 1.048103213310241699e+00 9.100000000000000000e+01 1.048103213310241699e+00 3.676156401634216309e-01 1.415770292282104492e+00
2.500000000000000000e+02 1.124267578125000000e-01 9.861840009689331055e-01 9.150000000000000000e+01 9.861840009689331055e-01 3.567444980144500732e-01 1.333273887634277344e+00
2.600000000000000000e+02 1.016235351562500000e-01 9.334771633148193359e-01 9.062500000000000000e+01 9.334771633148193359e-01 3.471404910087585449e-01 1.262453556060791016e+00
2.700000000000000000e+02 9.344482421875000000e-02 8.836780786514282227e-01 9.106250000000000000e+01 8.836780786514282227e-01 3.378075361251831055e-01 1.195483207702636719e+00
2.800000000000000000e+02 8.612060546875000000e-02 8.390544652938842773e-01 9.125000000000000000e+01 8.390544652938842773e-01 3.291780948638916016e-01 1.135185122489929199e+00
2.900000000000000000e+02 7.965087890625000000e-02 7.979636788368225098e-01 9.175000000000000000e+01 7.979636788368225098e-01 3.210058212280273438e-01 1.079519987106323242e+00
3.000000000000000000e+02 7.476806640625000000e-02 7.608822584152221680e-01 9.156250000000000000e+01 7.608822584152221680e-01 3.134223520755767822e-01 1.029116868972778320e+00
3.100000000000000000e+02 7.025146484375000000e-02 7.258221507072448730e-01 9.275000000000000000e+01 7.258221507072448730e-01 3.060818910598754883e-01 9.814770221710205078e-01
3.200000000000000000e+02 6.420898437500000000e-02 6.941863298416137695e-01 9.250000000000000000e+01 6.941863298416137695e-01 2.992922663688659668e-01 9.384171962738037109e-01
3.300000000000000000e+02 5.999755859375000000e-02 6.637710928916931152e-01 9.312500000000000000e+01 6.637710928916931152e-01 2.926217615604400635e-01 8.970529437065124512e-01
3.400000000000000000e+02 5.700683593750000000e-02 6.357359290122985840e-01 9.306250000000000000e+01 6.357359290122985840e-01 2.863270342350006104e-01 8.588742613792419434e-01
3.500000000000000000e+02 5.331420898437500000e-02 6.094930171966552734e-01 9.337500000000000000e+01 6.094930171966552734e-01 2.803043425083160400e-01 8.231226205825805664e-01
3.600000000000000000e+02 5.160522460937500000e-02 5.847697257995605469e-01 9.337500000000000000e+01 5.847697257995605469e-01 2.745151817798614502e-01 7.894734144210815430e-01
3.700000000000000000e+02 4.766845703125000000e-02 5.606572031974792480e-01 9.418750000000000000e+01 5.606572031974792480e-01 2.687491774559020996e-01 7.566570639610290527e-01
3.800000000000000000e+02 4.608154296875000000e-02 5.383052229881286621e-01 9.400000000000000000e+01 5.383052229881286621e-01 2.633006274700164795e-01 7.262876033782958984e-01
3.900000000000000000e+02 4.598999023437500000e-02 5.172556042671203613e-01 9.356250000000000000e+01 5.172556042671203613e-01 2.580668032169342041e-01 6.977006793022155762e-01
4.000000000000000000e+02 4.199218750000000000e-02 4.966678321361541748e-01 9.456250000000000000e+01 4.966678321361541748e-01 2.528192698955535889e-01 6.696149706840515137e-01
4.100000000000000000e+02 3.964233398437500000e-02 4.773791134357452393e-01 9.437500000000000000e+01 4.773791134357452393e-01 2.478328645229339600e-01 6.434615850448608398e-01
4.200000000000000000e+02 3.848266601562500000e-02 4.591057598590850830e-01 9.356250000000000000e+01 4.591057598590850830e-01 2.430177330970764160e-01 6.187009811401367188e-01
4.300000000000000000e+02 3.576660156250000000e-02 4.411956071853637695e-01 9.381250000000000000e+01 4.411956071853637695e-01 2.381910085678100586e-01 5.943682193756103516e-01
4.400000000000000000e+02 4.403686523437500000e-02 4.241200089454650879e-01 9.431250000000000000e+01 4.241200089454650879e-01 2.334657460451126099e-01 5.710198283195495605e-01
4.500000000000000000e+02 3.347778320312500000e-02 4.086898267269134521e-01 9.268750000000000000e+01 4.086898267269134521e-01 2.291958183050155640e-01 5.503236651420593262e-01
4.600000000000000000e+02 3.430175781250000000e-02 3.930463492870330811e-01 9.318750000000000000e+01 3.930463492870330811e-01 2.247147113084793091e-01 5.290148258209228516e-01
4.700000000000000000e+02 3.253173828125000000e-02 3.779369890689849854e-01 9.262500000000000000e+01 3.779369890689849854e-01 2.203267365694046021e-01 5.085564851760864258e-01
4.800000000000000000e+02 2.992248535156250000e-02 3.634186983108520508e-01 9.187500000000000000e+01 3.634186983108520508e-01 2.160398513078689575e-01 4.889591336250305176e-01
4.900000000000000000e+02 2.883911132812500000e-02 3.493760824203491211e-01 9.125000000000000000e+01 3.493760824203491211e-01 2.118055671453475952e-01 4.699802994728088379e-01
5.000000000000000000e+02 2.769470214843750000e-02 3.358007669448852539e-01 9.043750000000000000e+01 3.358007669448852539e-01 2.076330035924911499e-01 4.516454339027404785e-01
5.100000000000000000e+02 2.679443359375000000e-02 3.226402401924133301e-01 8.956250000000000000e+01 3.226402401924133301e-01 2.034957706928253174e-01 4.338260293006896973e-01
5.200000000000000000e+02 2.745056152343750000e-02 3.101311624050140381e-01 8.825000000000000000e+01 3.101311624050140381e-01 1.994637697935104370e-01 4.168049395084381104e-01
5.300000000000000000e+02 3.945922851562500000e-02 3.006668984889984131e-01 8.825000000000000000e+01 3.006668984889984131e-01 1.962760090827941895e-01 4.035889506340026855e-01
5.400000000000000000e+02 2.648925781250000000e-02 2.867069542407989502e-01 8.662500000000000000e+01 2.867069542407989502e-01 1.917782723903656006e-01 3.853041827678680420e-01
5.500000000000000000e+02 2.441406250000000000e-02 2.755503952503204346e-01 8.543750000000000000e+01 2.755503952503204346e-01 1.879466176033020020e-01 3.700614869594573975e-01
5.600000000000000000e+02 2.386474609375000000e-02 2.646354138851165771e-01 8.512500000000000000e+01 2.646354138851165771e-01 1.841865032911300659e-01 3.554024696350097656e-01
5.700000000000000000e+02 2.336120605468750000e-02 2.543937563896179199e-01 8.343750000000000000e+01 2.543937563896179199e-01 1.805441975593566895e-01 3.414852321147918701e-01
5.800000000000000000e+02 2.250671386718750000e-02 2.445214390754699707e-01 8.262500000000000000e+01 2.445214390754699707e-01 1.769945770502090454e-01 3.281895518302917480e-01
5.900000000000000000e+02 3.372192382812500000e-02 2.355593144893646240e-01 8.093750000000000000e+01 2.355593144893646240e-01 1.736849844455718994e-01 3.160308003425598145e-01
6.000000000000000000e+02 2.203369140625000000e-02 2.265042960643768311e-01 8.093750000000000000e+01 2.265042960643768311e-01 1.702630072832107544e-01 3.037005066871643066e-01
6.100000000000000000e+02 2.027893066406250000e-02 2.180075943470001221e-01 7.987500000000000000e+01 2.180075943470001221e-01 1.670257300138473511e-01 2.922615408897399902e-01
6.200000000000000000e+02 1.962280273437500000e-02 2.099425196647644043e-01 7.881250000000000000e+01 2.099425196647644043e-01 1.638761609792709351e-01 2.813432216644287109e-01
6.300000000000000000e+02 2.099609375000000000e-02 2.023685425519943237e-01 7.756250000000000000e+01 2.023685425519943237e-01 1.608646064996719360e-01 2.710977792739868164e-01
6.400000000000000000e+02 2.035522460937500000e-02 1.950296610593795776e-01 7.718750000000000000e+01 1.950296610593795776e-01 1.578679531812667847e-01 2.610915899276733398e-01
6.500000000000000000e+02 1.820373535156250000e-02 1.880596131086349487e-01 7.606250000000000000e+01 1.880596131086349487e-01 1.550003141164779663e-01 2.516923546791076660e-01
6.600000000000000000e+02 1.773071289062500000e-02 1.813906729221343994e-01 7.518750000000000000e+01 1.813906729221343994e-01 1.521956920623779297e-01 2.426663339138031006e-01
6.700000000000000000e+02 2.395629882812500000e-02 1.751713752746582031e-01 7.475000000000000000e+01 1.751713752746582031e-01 1.494908779859542847e-01 2.341176569461822510e-01
6.800000000000000000e+02 3.204345703125000000e-02 1.705037355422973633e-01 7.250000000000000000e+01 1.705037355422973633e-01 1.474190056324005127e-01 2.276731729507446289e-01
6.900000000000000000e+02 2.500915527343750000e-02 1.644961386919021606e-01 7.381250000000000000e+01 1.644961386919021606e-01 1.447971761226654053e-01 2.196468412876129150e-01
7.000000000000000000e+02 1.899719238281250000e-02 1.589917540550231934e-01 7.218750000000000000e+01 1.589917540550231934e-01 1.423742920160293579e-01 2.123576253652572632e-01
7.100000000000000000e+02 1.615905761718750000e-02 1.536270976066589355e-01 7.175000000000000000e+01 1.536270976066589355e-01 1.399015039205551147e-01 2.050452381372451782e-01
7.200000000000000000e+02 1.506805419921875000e-02 1.486369222402572632e-01 7.118750000000000000e+01 1.486369222402572632e-01 1.376050412654876709e-01 1.983688622713088989e-01
7.300000000000000000e+02 1.484680175781250000e-02 1.439000815153121948e-01 7.050000000000000000e+01 1.439000815153121948e-01 1.353615522384643555e-01 1.919532418251037598e-01
7.400000000000000000e+02 1.434326171875000000e-02 1.393444985151290894e-01 6.993750000000000000e+01 1.393444985151290894e-01 1.331675946712493896e-01 1.857812702655792236e-01
7.500000000000000000e+02 1.402282714843750000e-02 1.349707394838333130e-01 6.931250000000000000e+01 1.349707394838333130e-01 1.310291439294815063e-01 1.798625141382217407e-01
7.600000000000000000e+02 1.367187500000000000e-02 1.307890713214874268e-01 6.881250000000000000e+01 1.307890713214874268e-01 1.289547085762023926e-01 1.742125004529953003e-01
7.700000000000000000e+02 1.337432861328125000e-02 1.267745792865753174e-01 6.825000000000000000e+01 1.267745792865753174e-01 1.269309967756271362e-01 1.687874794006347656e-01
7.800000000000000000e+02 1.305389404296875000e-02 1.229346618056297302e-01 6.768750000000000000e+01 1.229346618056297302e-01 1.249669864773750305e-01 1.636045575141906738e-01
7.900000000000000000e+02 1.274108886718750000e-02 1.192425563931465149e-01 6.712500000000000000e+01 1.192425563931465149e-01 1.230459958314895630e-01 1.586133688688278198e-01
8.000000000000000000e+02 1.242828369140625000e-02 1.156980693340301514e-01 6.662500000000000000e+01 1.156980693340301514e-01 1.211791858077049255e-01 1.538370102643966675e-01
8.100000000000000000e+02 1.250457763671875000e-02 1.123094707727432251e-01 6.612500000000000000e+01 1.123094707727432251e-01 1.193536743521690369e-01 1.492369920015335083e-01
8.200000000000000000e+02 1.193237304687500000e-02 1.090137436985969543e-01 6.562500000000000000e+01 1.090137436985969543e-01 1.175744533538818359e-01 1.448207497596740723e-01
8.300000000000000000e+02 1.277160644531250000e-02 1.059883385896682739e-01 6.512500000000000000e+01 1.059883385896682739e-01 1.158718094229698181e-01 1.406567096710205078e-01
8.400000000000000000e+02 1.882934570312500000e-02 1.032304167747497559e-01 6.500000000000000000e+01 1.032304167747497559e-01 1.143117249011993408e-01 1.368946433067321777e-01
8.500000000000000000e+02 1.275634765625000000e-02 1.003872603178024292e-01 6.475000000000000000e+01 1.003872603178024292e-01 1.127626970410346985e-01 1.332096755504608154e-01
8.600000000000000000e+02 1.104736328125000000e-02 9.767121076583862305e-02 6.431250000000000000e+01 9.767121076583862305e-02 1.112261414527893066e-01 1.296040713787078857e-01
8.700000000000000000e+02 1.072692871093750000e-02 9.501073509454727173e-02 6.371875000000000000e+01 9.501073509454727173e-02 1.096802949905395508e-01 1.260265558958053589e-01
8.800000000000000000e+02 1.043701171875000000e-02 9.240035712718963623e-02 6.328125000000000000e+01 9.240035712718963623e-02 1.081457287073135376e-01 1.225246712565422058e-01
8.900000000000000000e+02 1.023101806640625000e-02 8.984378725290298462e-02 6.290625000000000000e+01 8.984378725290298462e-02 1.066212207078933716e-01 1.190946251153945923e-01
9.000000000000000000e+02 9.910583496093750000e-03 8.739945292472839355e-02 6.237500000000000000e+01 8.739945292472839355e-02 1.051350161433219910e-01 1.157976090908050537e-01
9.100000000000000000e+02 9.658813476562500000e-03 8.507815003395080566e-02 6.184375000000000000e+01 8.507815003395080566e-02 1.037028133869171143e-01 1.126641854643821716e-01
9.200000000000000000e+02 9.460449218750000000e-03 8.283219486474990845e-02 6.146875000000000000e+01 8.283219486474990845e-02 1.023050919175148010e-01 1.096476465463638306e-01
9.300000000000000000e+02 9.284973144531250000e-03 8.066055178642272949e-02 6.109375000000000000e+01 8.066055178642272949e-02 1.009402349591255188e-01 1.067415401339530945e-01
9.400000000000000000e+02 9.155273437500000000e-03 7.856591045856475830e-02 6.078125000000000000e+01 7.856591045856475830e-02 9.960704296827316284e-02 1.039405241608619690e-01
9.500000000000000000e+02 1.045989990234375000e-02 7.659110426902770996e-02 6.046875000000000000e+01 7.659110426902770996e-02 9.830732643604278564e-02 1.012457087635993958e-01
9.600000000000000000e+02 2.450561523437500000e-02 7.524909824132919312e-02 6.053125000000000000e+01 7.524909824132919312e-02 9.731629490852355957e-02 9.921469539403915405e-02
9.700000000000000000e+02 1.502227783203125000e-02 7.317384332418441772e-02 6.028125000000000000e+01 7.317384332418441772e-02 9.603539854288101196e-02 9.662011265754699707e-02
9.800000000000000000e+02 9.941101074218750000e-03 7.114928215742111206e-02 5.978125000000000000e+01 7.114928215742111206e-02 9.472373872995376587e-02 9.399882704019546509e-02
9.900000000000000000e+02 8.216857910156250000e-03 6.934338808059692383e-02 5.915625000000000000e+01 6.934338808059692383e-02 9.350419044494628906e-02 9.159398823976516724e-02
1.000000000000000000e+03 8.476257324218750000e-03 6.766290962696075439e-02 5.868750000000000000e+01 6.766290962696075439e-02 9.234348684549331665e-02 8.933413028717041016e-02
1.010000000000000000e+03 8.056640625000000000e-03 6.597921997308731079e-02 5.834375000000000000e+01 6.597921997308731079e-02 9.116857498884201050e-02 8.707535266876220703e-02
1.020000000000000000e+03 7.827758789062500000e-03 6.436055153608322144e-02 5.815625000000000000e+01 6.436055153608322144e-02 9.003294259309768677e-02 8.491956442594528198e-02
1.030000000000000000e+03 7.621765136718750000e-03 6.279508024454116821e-02 5.775000000000000000e+01 6.279508024454116821e-02 8.890944719314575195e-02 8.281341195106506348e-02
1.040000000000000000e+03 7.591247558593750000e-03 6.126870587468147278e-02 5.750000000000000000e+01 6.126870587468147278e-02 8.780933916568756104e-02 8.077672123908996582e-02
1.050000000000000000e+03 7.705688476562500000e-03 5.994400382041931152e-02 5.696875000000000000e+01 5.994400382041931152e-02 8.678734302520751953e-02 7.890740036964416504e-02
1.060000000000000000e+03 3.417968750000000000e-02 6.086069345474243164e-02 5.700000000000000000e+01 6.086069345474243164e-02 8.697878569364547729e-02 7.925587892532348633e-02
1.070000000000000000e+03 9.529113769531250000e-03 5.763056501746177673e-02 5.603125000000000000e+01 5.763056501746177673e-02 8.499068766832351685e-02 7.567413896322250366e-02
1.080000000000000000e+03 7.667541503906250000e-03 5.593098327517509460e-02 5.618750000000000000e+01 5.593098327517509460e-02 8.382441848516464233e-02 7.361155003309249878e-02
1.090000000000000000e+03 6.866455078125000000e-03 5.459333211183547974e-02 5.600000000000000000e+01 5.459333211183547974e-02 8.282415568828582764e-02 7.186523079872131348e-02
1.100000000000000000e+03 6.755828857421875000e-03 5.331757292151451111e-02 5.575000000000000000e+01 5.331757292151451111e-02 8.184163272380828857e-02 7.017030566930770874e-02
1.110000000000000000e+03 6.603240966796875000e-03 5.208820477128028870e-02 5.537500000000000000e+01 5.208820477128028870e-02 8.087000250816345215e-02 6.851406395435333252e-02
1.120000000000000000e+03 6.504058837890625000e-03 5.089629814028739929e-02 5.512500000000000000e+01 5.089629814028739929e-02 7.992357015609741211e-02 6.691979616880416870e-02
1.130000000000000000e+03 6.420135498046875000e-03 4.971489310264587402e-02 5.478125000000000000e+01 4.971489310264587402e-02 7.897163182497024536e-02 6.533518433570861816e-02
1.140000000000000000e+03 6.961822509765625000e-03 4.861526936292648315e-02 5.471875000000000000e+01 4.861526936292648315e-02 7.808190584182739258e-02 6.387128680944442749e-02
1.150000000000000000e+03 7.629394531250000000e-03 4.751801490783691406e-02 5.450000000000000000e+01 4.751801490783691406e-02 7.717705518007278442e-02 6.239952892065048218e-02
1.160000000000000000e+03 9.346008300781250000e-03 4.655948281288146973e-02 5.443750000000000000e+01 4.655948281288146973e-02 7.636810839176177979e-02 6.109827011823654175e-02
1.170000000000000000e+03 8.514404296875000000e-03 4.548629373311996460e-02 5.334375000000000000e+01 4.548629373311996460e-02 7.544208317995071411e-02 5.962551757693290710e-02
1.180000000000000000e+03 6.591796875000000000e-03 4.442569240927696228e-02 5.325000000000000000e+01 4.442569240927696228e-02 7.456005364656448364e-02 5.823946744203567505e-02
1.190000000000000000e+03 7.061004638671875000e-03 4.345024377107620239e-02 5.343750000000000000e+01 4.345024377107620239e-02 7.374120503664016724e-02 5.696725845336914062e-02
1.200000000000000000e+03 1.582336425781250000e-02 4.271617904305458069e-02 5.346875000000000000e+01 4.271617904305458069e-02 7.305457442998886108e-02 5.591131374239921570e-02
1.210000000000000000e+03 9.307861328125000000e-03 4.171491041779518127e-02 5.234375000000000000e+01 4.171491041779518127e-02 7.218499481678009033e-02 5.458818003535270691e-02
1.220000000000000000e+03 6.851196289062500000e-03 4.073209315538406372e-02 5.271875000000000000e+01 4.073209315538406372e-02 7.135541737079620361e-02 5.334070697426795959e-02
1.230000000000000000e+03 5.508422851562500000e-03 3.982419893145561218e-02 5.209375000000000000e+01 3.982419893145561218e-02 7.053016871213912964e-02 5.211403965950012207e-02
1.240000000000000000e+03 6.988525390625000000e-03 3.901517763733863831e-02 5.171875000000000000e+01 3.901517763733863831e-02 6.979317218065261841e-02 5.103060230612754822e-02
1.250000000000000000e+03 5.519866943359375000e-03 3.814802318811416626e-02 5.178125000000000000e+01 3.814802318811416626e-02 6.901782006025314331e-02 4.990307986736297607e-02
1.260000000000000000e+03 1.806640625000000000e-02 3.771253302693367004e-02 5.190625000000000000e+01 3.771253302693367004e-02 6.851316243410110474e-02 4.917595908045768738e-02
1.270000000000000000e+03 1.027679443359375000e-02 3.708568960428237915e-02 5.046875000000000000e+01 3.708568960428237915e-02 6.785207241773605347e-02 4.823153465986251831e-02
1.280000000000000000e+03 8.430480957031250000e-03 3.605054318904876709e-02 5.150000000000000000e+01 3.605054318904876709e-02 6.702957302331924438e-02 4.706930741667747498e-02
1.290000000000000000e+03 5.393981933593750000e-03 3.515759855508804321e-02 5.040625000000000000e+01 3.515759855508804321e-02 6.615915149450302124e-02 4.585479572415351868e-02
1.300000000000000000e+03 5.111694335937500000e-03 3.435181826353073120e-02 5.034375000000000000e+01 3.435181826353073120e-02 6.540852040052413940e-02 4.482017084956169128e-02
1.310000000000000000e+03 5.031585693359375000e-03 3.393322601914405823e-02 4.978125000000000000e+01 3.393322601914405823e-02 6.489326059818267822e-02 4.411680251359939575e-02
1.320000000000000000e+03 5.569458007812500000e-03 3.469798341393470764e-02 4.921875000000000000e+01 3.469798341393470764e-02 6.523290276527404785e-02 4.457981139421463013e-02
1.330000000000000000e+03 6.919860839843750000e-03 3.228788822889328003e-02 4.978125000000000000e+01 3.228788822889328003e-02 6.337633728981018066e-02 4.207839071750640869e-02
1.340000000000000000e+03 7.431030273437500000e-03 3.172940388321876526e-02 4.937500000000000000e+01 3.172940388321876526e-02 6.276927888393402100e-02 4.127614945173263550e-02
1.350000000000000000e+03 1.054382324218750000e-02 3.112254664301872253e-02 4.950000000000000000e+01 3.112254664301872253e-02 6.216969341039657593e-02 4.049136117100715637e-02
1.360000000000000000e+03 5.622863769531250000e-03 3.049604594707489014e-02 4.856250000000000000e+01 3.049604594707489014e-02 6.151046603918075562e-02 3.963718935847282410e-02
1.370000000000000000e+03 4.970550537109375000e-03 2.989087440073490143e-02 4.890625000000000000e+01 2.989087440073490143e-02 6.093612313270568848e-02 3.890043497085571289e-02
1.380000000000000000e+03 4.493713378906250000e-03 2.917087264358997345e-02 4.825000000000000000e+01 2.917087264358997345e-02 6.017585471272468567e-02 3.793580457568168640e-02
1.390000000000000000e+03 4.432678222656250000e-03 2.857037819921970367e-02 4.800000000000000000e+01 2.857037819921970367e-02 5.953997373580932617e-02 3.713830932974815369e-02
1.400000000000000000e+03 4.646301269531250000e-03 2.802167274057865143e-02 4.796875000000000000e+01 2.802167274057865143e-02 5.896292999386787415e-02 3.642193228006362915e-02
1.410000000000000000e+03 1.445007324218750000e-02 2.807524055242538452e-02 4.837500000000000000e+01 2.807524055242538452e-02 5.888911709189414978e-02 3.633080050349235535e-02
1.420000000000000000e+03 7.537841796875000000e-03 2.871113829314708710e-02 4.650000000000000000e+01 2.871113829314708710e-02 5.912252888083457947e-02 3.661936894059181213e-02
1.430000000000000000e+03 5.367279052734375000e-03 2.706989832222461700e-02 4.778125000000000000e+01 2.706989832222461700e-02 5.780832841992378235e-02 3.500947728753089905e-02
1.440000000000000000e+03 4.417419433593750000e-03 2.598470821976661682e-02 4.715625000000000000e+01 2.598470821976661682e-02 5.674563720822334290e-02 3.373415395617485046e-02
1.450000000000000000e+03 4.386901855468750000e-03 2.554196491837501526e-02 4.643750000000000000e+01 2.554196491837501526e-02 5.618459731340408325e-02 3.307039663195610046e-02
1.460000000000000000e+03 4.230499267578125000e-03 2.494316361844539642e-02 4.656250000000000000e+01 2.494316361844539642e-02 5.556461960077285767e-02 3.234457969665527344e-02
1.470000000000000000e+03 4.177093505859375000e-03 2.467896975576877594e-02 4.600000000000000000e+01 2.467896975576877594e-02 5.516343563795089722e-02 3.187920153141021729e-02
1.480000000000000000e+03 8.735656738281250000e-03 2.566104941070079803e-02 4.565625000000000000e+01 2.566104941070079803e-02 5.582887679338455200e-02 3.265296295285224915e-02
1.490000000000000000e+03 4.180908203125000000e-03 2.384206652641296387e-02 4.587500000000000000e+01 2.384206652641296387e-02 5.423477292060852051e-02 3.081487864255905151e-02
1.500000000000000000e+03 4.337310791015625000e-03 2.358032576739788055e-02 4.525000000000000000e+01 2.358032576739788055e-02 5.380973592400550842e-02 3.033378720283508301e-02
1.510000000000000000e+03 3.990173339843750000e-03 2.290187962353229523e-02 4.537500000000000000e+01 2.290187962353229523e-02 5.314776673913002014e-02 2.959203906357288361e-02
1.520000000000000000e+03 4.039764404296875000e-03 2.242397516965866089e-02 4.471875000000000000e+01 2.242397516965866089e-02 5.253122001886367798e-02 2.890945598483085632e-02
1.530000000000000000e+03 3.776550292968750000e-03 2.183901704847812653e-02 4.478125000000000000e+01 2.183901704847812653e-02 5.190977081656455994e-02 2.822949737310409546e-02
1.540000000000000000e+03 3.837585449218750000e-03 2.140759862959384918e-02 4.453125000000000000e+01 2.140759862959384918e-02 5.137477070093154907e-02 2.765060774981975555e-02
1.550000000000000000e+03 7.396697998046875000e-03 2.125089056789875031e-02 4.468750000000000000e+01 2.125089056789875031e-02 5.113524571061134338e-02 2.739337086677551270e-02
1.560000000000000000e+03 3.967285156250000000e-03 2.164922840893268585e-02 4.381250000000000000e+01 2.164922840893268585e-02 5.130194500088691711e-02 2.757227420806884766e-02
1.570000000000000000e+03 3.656387329101562500e-03 2.053849585354328156e-02 4.421875000000000000e+01 2.053849585354328156e-02 5.025598034262657166e-02 2.645942196249961853e-02
1.580000000000000000e+03 3.572463989257812500e-03 2.007590048015117645e-02 4.400000000000000000e+01 2.007590048015117645e-02 4.973977059125900269e-02 2.591865696012973785e-02
1.590000000000000000e+03 3.509521484375000000e-03 1.969940587878227234e-02 4.359375000000000000e+01 1.969940587878227234e-02 4.923726990818977356e-02 2.539760060608386993e-02
1.600000000000000000e+03 3.475189208984375000e-03 1.932177133858203888e-02 4.340625000000000000e+01 1.932177133858203888e-02 4.875914007425308228e-02 2.490673959255218506e-02
