# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.058593750000000000e+00 5.943170928955078125e+01 8.208498954772949219e+00 7.667968750000000000e+00 5.943170928955078125e+01 8.208498954772949219e+00 0.000000000000000000e+00 1.403360176086425781e+01
1.000000000000000000e+01 2.681640625000000000e+00 5.930285263061523438e+01 8.072026252746582031e+00 3.832031250000000000e+00 5.930285263061523438e+01 8.072026252746582031e+00 0.000000000000000000e+00 1.391535091400146484e+01
2.000000000000000000e+01 7.802734375000000000e-01 5.935959243774414062e+01 7.675026416778564453e+00 4.546875000000000000e+00 5.935959243774414062e+01 7.675026416778564453e+00 0.000000000000000000e+00 1.338836765289306641e+01
3.000000000000000000e+01 5.029296875000000000e-01 5.950893402099609375e+01 6.977414608001708984e+00 1.094531250000000000e+01 5.950893402099609375e+01 6.977414608001708984e+00 0.000000000000000000e+00 1.243986415863037109e+01
4.000000000000000000e+01 3.403320312500000000e-01 5.962452697753906250e+01 6.448527812957763672e+00 1.610937500000000000e+01 5.962452697753906250e+01 6.448527812957763672e+00 0.000000000000000000e+00 1.172067356109619141e+01
5.000000000000000000e+01 2.770996093750000000e-01 5.988497543334960938e+01 5.795948028564453125e+00 2.540625000000000000e+01 5.988497543334960938e+01 5.795948028564453125e+00 0.000000000000000000e+00 1.081176853179931641e+01
6.000000000000000000e+01 2.517089843750000000e-01 6.003930664062500000e+01 5.305840015411376953e+00 3.107812500000000000e+01 6.003930664062500000e+01 5.305840015411376953e+00 0.000000000000000000e+00 1.015546798706054688e+01
7.000000000000000000e+01 2.448730468750000000e-01 6.012438201904296875e+01 4.914145946502685547e+00 3.740625000000000000e+01 6.012438201904296875e+01 4.914145946502685547e+00 0.000000000000000000e+00 9.661025047302246094e+00
8.000000000000000000e+01 2.315673828125000000e-01 6.015045547485351562e+01 4.604749202728271484e+00 4.459375000000000000e+01 6.015045547485351562e+01 4.604749202728271484e+00 0.000000000000000000e+00 9.297620773315429688e+00
9.000000000000000000e+01 2.247314453125000000e-01 6.015427017211914062e+01 4.312096118927001953e+00 5.443750000000000000e+01 6.015427017211914062e+01 4.312096118927001953e+00 0.000000000000000000e+00 8.969679832458496094e+00
1.000000000000000000e+02 2.282714843750000000e-01 6.015903854370117188e+01 3.996440410614013672e+00 6.975000000000000000e+01 6.015903854370117188e+01 3.996440410614013672e+00 0.000000000000000000e+00 8.619681358337402344e+00
1.100000000000000000e+02 2.396240234375000000e-01 6.013438415527343750e+01 3.684659004211425781e+00 9.081250000000000000e+01 6.013438415527343750e+01 3.684659004211425781e+00 0.000000000000000000e+00 8.288752555847167969e+00
1.200000000000000000e+02 2.541503906250000000e-01 6.009652709960937500e+01 3.365651607513427734e+00 1.196875000000000000e+02 6.009652709960937500e+01 3.365651607513427734e+00 0.000000000000000000e+00 7.958324909210205078e+00
1.300000000000000000e+02 2.683105468750000000e-01 6.004067611694335938e+01 3.050914525985717773e+00 1.590000000000000000e+02 6.004067611694335938e+01 3.050914525985717773e+00 0.000000000000000000e+00 7.647023677825927734e+00
1.400000000000000000e+02 2.785644531250000000e-01 5.996597671508789062e+01 2.747844219207763672e+00 2.097500000000000000e+02 5.996597671508789062e+01 2.747844219207763672e+00 0.000000000000000000e+00 7.365083217620849609e+00
1.500000000000000000e+02 2.846679687500000000e-01 5.987451553344726562e+01 2.460362434387207031e+00 2.712500000000000000e+02 5.987451553344726562e+01 2.460362434387207031e+00 0.000000000000000000e+00 7.116725444793701172e+00
1.600000000000000000e+02 2.875976562500000000e-01 5.977434158325195312e+01 2.189864635467529297e+00 3.430000000000000000e+02 5.977434158325195312e+01 2.189864635467529297e+00 0.000000000000000000e+00 6.899832248687744141e+00
1.700000000000000000e+02 2.873535156250000000e-01 5.967168807983398438e+01 1.941740751266479492e+00 4.197500000000000000e+02 5.967168807983398438e+01 1.941740751266479492e+00 0.000000000000000000e+00 6.717296123504638672e+00
1.800000000000000000e+02 2.836914062500000000e-01 5.957313156127929688e+01 1.721165537834167480e+00 4.955000000000000000e+02 5.957313156127929688e+01 1.721165537834167480e+00 0.000000000000000000e+00 6.569362163543701172e+00
1.900000000000000000e+02 2.756347656250000000e-01 5.948407363891601562e+01 1.531600832939147949e+00 5.640000000000000000e+02 5.948407363891601562e+01 1.531600832939147949e+00 0.000000000000000000e+00 6.452828407287597656e+00
2.000000000000000000e+02 2.626953125000000000e-01 5.940866088867187500e+01 1.373770833015441895e+00 6.225000000000000000e+02 5.940866088867187500e+01 1.373770833015441895e+00 0.000000000000000000e+00 6.361614227294921875e+00
2.100000000000000000e+02 2.459716796875000000e-01 5.934856414794921875e+01 1.244393110275268555e+00 6.705000000000000000e+02 5.934856414794921875e+01 1.244393110275268555e+00 0.000000000000000000e+00 6.287651538848876953e+00
2.200000000000000000e+02 2.272949218750000000e-01 5.930301284790039062e+01 1.137654304504394531e+00 7.080000000000000000e+02 5.930301284790039062e+01 1.137654304504394531e+00 0.000000000000000000e+00 6.224303722381591797e+00
2.300000000000000000e+02 2.084960937500000000e-01 5.927041625976562500e+01 1.047502636909484863e+00 7.340000000000000000e+02 5.927041625976562500e+01 1.047502636909484863e+00 0.000000000000000000e+00 6.165959358215332031e+00
2.400000000000000000e+02 1.905517578125000000e-01 5.924804306030273438e+01 9.699987769126892090e-01 7.515000000000000000e+02 5.924804306030273438e+01 9.699987769126892090e-01 0.000000000000000000e+00 6.111841678619384766e+00
2.500000000000000000e+02 1.743164062500000000e-01 5.923292922973632812e+01 9.019138813018798828e-01 7.610000000000000000e+02 5.923292922973632812e+01 9.019138813018798828e-01 0.000000000000000000e+00 6.060281276702880859e+00
2.600000000000000000e+02 1.599121093750000000e-01 5.922271347045898438e+01 8.414533734321594238e-01 7.670000000000000000e+02 5.922271347045898438e+01 8.414533734321594238e-01 0.000000000000000000e+00 6.009757995605468750e+00
2.700000000000000000e+02 1.472167968750000000e-01 5.921565246582031250e+01 7.872709631919860840e-01 7.695000000000000000e+02 5.921565246582031250e+01 7.872709631919860840e-01 0.000000000000000000e+00 5.962498188018798828e+00
2.800000000000000000e+02 1.358642578125000000e-01 5.921065521240234375e+01 7.386509180068969727e-01 7.715000000000000000e+02 5.921065521240234375e+01 7.386509180068969727e-01 0.000000000000000000e+00 5.917547702789306641e+00
2.900000000000000000e+02 1.257324218750000000e-01 5.920708465576171875e+01 6.948128938674926758e-01 7.720000000000000000e+02 5.920708465576171875e+01 6.948128938674926758e-01 0.000000000000000000e+00 5.875866889953613281e+00
3.000000000000000000e+02 1.166992187500000000e-01 5.920454788208007812e+01 6.550384163856506348e-01 7.725000000000000000e+02 5.920454788208007812e+01 6.550384163856506348e-01 0.000000000000000000e+00 5.837420940399169922e+00
3.100000000000000000e+02 1.085205078125000000e-01 5.920268630981445312e+01 6.188221573829650879e-01 7.735000000000000000e+02 5.920268630981445312e+01 6.188221573829650879e-01 0.000000000000000000e+00 5.801422595977783203e+00
3.200000000000000000e+02 1.011352539062500000e-01 5.920132827758789062e+01 5.857571959495544434e-01 7.740000000000000000e+02 5.920132827758789062e+01 5.857571959495544434e-01 0.000000000000000000e+00 5.767408370971679688e+00
3.300000000000000000e+02 9.442138671875000000e-02 5.920027923583984375e+01 5.553436279296875000e-01 7.740000000000000000e+02 5.920027923583984375e+01 5.553436279296875000e-01 0.000000000000000000e+00 5.735827922821044922e+00
3.400000000000000000e+02 8.856201171875000000e-02 5.920001602172851562e+01 5.272990465164184570e-01 7.770000000000000000e+02 5.920001602172851562e+01 5.272990465164184570e-01 0.000000000000000000e+00 5.702786445617675781e+00
3.500000000000000000e+02 8.349609375000000000e-02 5.920008468627929688e+01 5.032503604888916016e-01 7.725000000000000000e+02 5.920008468627929688e+01 5.032503604888916016e-01 0.000000000000000000e+00 5.691350936889648438e+00
3.600000000000000000e+02 7.818603515625000000e-02 5.919863128662109375e+01 4.784400165081024170e-01 7.765000000000000000e+02 5.919863128662109375e+01 4.784400165081024170e-01 0.000000000000000000e+00 5.661484718322753906e+00
3.700000000000000000e+02 7.379150390625000000e-02 5.919816970825195312e+01 4.559629857540130615e-01 7.790000000000000000e+02 5.919816970825195312e+01 4.559629857540130615e-01 0.000000000000000000e+00 5.635994911193847656e+00
3.800000000000000000e+02 6.970214843750000000e-02 5.919782257080078125e+01 4.350202679634094238e-01 7.825000000000000000e+02 5.919782257080078125e+01 4.350202679634094238e-01 0.000000000000000000e+00 5.610264778137207031e+00
3.900000000000000000e+02 6.610107421875000000e-02 5.919759368896484375e+01 4.154724478721618652e-01 7.850000000000000000e+02 5.919759368896484375e+01 4.154724478721618652e-01 0.000000000000000000e+00 5.588433265686035156e+00
4.000000000000000000e+02 6.372070312500000000e-02 5.920046615600585938e+01 3.987529277801513672e-01 7.925000000000000000e+02 5.920046615600585938e+01 3.987529277801513672e-01 0.000000000000000000e+00 5.556594848632812500e+00
4.100000000000000000e+02 5.975341796875000000e-02 5.919776153564453125e+01 3.807420730590820312e-01 7.880000000000000000e+02 5.919776153564453125e+01 3.807420730590820312e-01 0.000000000000000000e+00 5.555179595947265625e+00
4.200000000000000000e+02 5.700683593750000000e-02 5.919771575927734375e+01 3.647196292877197266e-01 7.910000000000000000e+02 5.919771575927734375e+01 3.647196292877197266e-01 0.000000000000000000e+00 5.539257049560546875e+00
4.300000000000000000e+02 5.438232421875000000e-02 5.919714355468750000e+01 3.490125238895416260e-01 7.960000000000000000e+02 5.919714355468750000e+01 3.490125238895416260e-01 0.000000000000000000e+00 5.512556552886962891e+00
4.400000000000000000e+02 5.200195312500000000e-02 5.919698333740234375e+01 3.344850838184356689e-01 7.975000000000000000e+02 5.919698333740234375e+01 3.344850838184356689e-01 0.000000000000000000e+00 5.500942707061767578e+00
4.500000000000000000e+02 4.989624023437500000e-02 5.919732284545898438e+01 3.209872543811798096e-01 8.035000000000000000e+02 5.919732284545898438e+01 3.209872543811798096e-01 0.000000000000000000e+00 5.477996826171875000e+00
4.600000000000000000e+02 4.785156250000000000e-02 5.919743347167968750e+01 3.079953789710998535e-01 8.060000000000000000e+02 5.919743347167968750e+01 3.079953789710998535e-01 0.000000000000000000e+00 5.463466644287109375e+00
4.700000000000000000e+02 4.623413085937500000e-02 5.919808959960937500e+01 2.963255643844604492e-01 8.085000000000000000e+02 5.919808959960937500e+01 2.963255643844604492e-01 0.000000000000000000e+00 5.447171688079833984e+00
4.800000000000000000e+02 4.486083984375000000e-02 5.919721603393554688e+01 2.842078804969787598e-01 8.070000000000000000e+02 5.919721603393554688e+01 2.842078804969787598e-01 0.000000000000000000e+00 5.440139770507812500e+00
4.900000000000000000e+02 4.251098632812500000e-02 5.919671249389648438e+01 2.727450430393218994e-01 8.090000000000000000e+02 5.919671249389648438e+01 2.727450430393218994e-01 0.000000000000000000e+00 5.430978298187255859e+00
5.000000000000000000e+02 4.113769531250000000e-02 5.919707870483398438e+01 2.622336745262145996e-01 8.135000000000000000e+02 5.919707870483398438e+01 2.622336745262145996e-01 0.000000000000000000e+00 5.417829990386962891e+00
5.100000000000000000e+02 3.994750976562500000e-02 5.919691848754882812e+01 2.520501911640167236e-01 8.120000000000000000e+02 5.919691848754882812e+01 2.520501911640167236e-01 0.000000000000000000e+00 5.404158592224121094e+00
5.200000000000000000e+02 3.851318359375000000e-02 5.919744110107421875e+01 2.425172179937362671e-01 8.165000000000000000e+02 5.919744110107421875e+01 2.425172179937362671e-01 0.000000000000000000e+00 5.394169807434082031e+00
5.300000000000000000e+02 3.860473632812500000e-02 5.920581817626953125e+01 2.390785366296768188e-01 8.225000000000000000e+02 5.920581817626953125e+01 2.390785366296768188e-01 0.000000000000000000e+00 5.368392467498779297e+00
5.400000000000000000e+02 3.637695312500000000e-02 5.919884872436523438e+01 2.259433269500732422e-01 8.195000000000000000e+02 5.919884872436523438e+01 2.259433269500732422e-01 0.000000000000000000e+00 5.364882946014404297e+00
5.500000000000000000e+02 3.475952148437500000e-02 5.919676971435546875e+01 2.164792716503143311e-01 8.175000000000000000e+02 5.919676971435546875e+01 2.164792716503143311e-01 0.000000000000000000e+00 5.364463329315185547e+00
5.600000000000000000e+02 3.344726562500000000e-02 5.919655609130859375e+01 2.084160745143890381e-01 8.145000000000000000e+02 5.919655609130859375e+01 2.084160745143890381e-01 0.000000000000000000e+00 5.358353614807128906e+00
5.700000000000000000e+02 3.237915039062500000e-02 5.919653320312500000e+01 2.007993757724761963e-01 8.135000000000000000e+02 5.919653320312500000e+01 2.007993757724761963e-01 0.000000000000000000e+00 5.347470283508300781e+00
5.800000000000000000e+02 3.146362304687500000e-02 5.919663619995117188e+01 1.936752200126647949e-01 8.130000000000000000e+02 5.919663619995117188e+01 1.936752200126647949e-01 0.000000000000000000e+00 5.342296123504638672e+00
5.900000000000000000e+02 3.088378906250000000e-02 5.919713211059570312e+01 1.872007697820663452e-01 8.130000000000000000e+02 5.919713211059570312e+01 1.872007697820663452e-01 0.000000000000000000e+00 5.336810111999511719e+00
6.000000000000000000e+02 3.002929687500000000e-02 5.919783401489257812e+01 1.812044233083724976e-01 8.100000000000000000e+02 5.919783401489257812e+01 1.812044233083724976e-01 0.000000000000000000e+00 5.333018302917480469e+00
6.100000000000000000e+02 2.896118164062500000e-02 5.919753646850585938e+01 1.747636944055557251e-01 8.135000000000000000e+02 5.919753646850585938e+01 1.747636944055557251e-01 0.000000000000000000e+00 5.324154376983642578e+00
6.200000000000000000e+02 2.803039550781250000e-02 5.919691848754882812e+01 1.686413288116455078e-01 8.080000000000000000e+02 5.919691848754882812e+01 1.686413288116455078e-01 0.000000000000000000e+00 5.307565689086914062e+00
6.300000000000000000e+02 2.751159667968750000e-02 5.919653320312500000e+01 1.627508699893951416e-01 8.080000000000000000e+02 5.919653320312500000e+01 1.627508699893951416e-01 0.000000000000000000e+00 5.302412033081054688e+00
6.400000000000000000e+02 2.684020996093750000e-02 5.919759750366210938e+01 1.579105556011199951e-01 8.130000000000000000e+02 5.919759750366210938e+01 1.579105556011199951e-01 0.000000000000000000e+00 5.295079231262207031e+00
6.500000000000000000e+02 2.621459960937500000e-02 5.919805908203125000e+01 1.536493301391601562e-01 8.035000000000000000e+02 5.919805908203125000e+01 1.536493301391601562e-01 0.000000000000000000e+00 5.284809112548828125e+00
6.600000000000000000e+02 2.532958984375000000e-02 5.919694137573242188e+01 1.479974389076232910e-01 8.075000000000000000e+02 5.919694137573242188e+01 1.479974389076232910e-01 0.000000000000000000e+00 5.290463924407958984e+00
6.700000000000000000e+02 2.516174316406250000e-02 5.919677734375000000e+01 1.436188817024230957e-01 8.100000000000000000e+02 5.919677734375000000e+01 1.436188817024230957e-01 0.000000000000000000e+00 5.278822898864746094e+00
6.800000000000000000e+02 2.423095703125000000e-02 5.919710159301757812e+01 1.393027007579803467e-01 8.040000000000000000e+02 5.919710159301757812e+01 1.393027007579803467e-01 0.000000000000000000e+00 5.271040916442871094e+00
6.900000000000000000e+02 2.427673339843750000e-02 5.920212936401367188e+01 1.386316716670989990e-01 8.110000000000000000e+02 5.920212936401367188e+01 1.386316716670989990e-01 0.000000000000000000e+00 5.255537509918212891e+00
7.000000000000000000e+02 2.311706542968750000e-02 5.919769287109375000e+01 1.318087726831436157e-01 8.060000000000000000e+02 5.919769287109375000e+01 1.318087726831436157e-01 0.000000000000000000e+00 5.272927761077880859e+00
