# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.078125000000000000e+00 5.419789314270019531e+00 3.108681106567382812e+01 4.054687500000000000e+00 5.419789314270019531e+00 3.108681106567382812e+01 9.739664793014526367e-01 1.367573356628417969e+01
1.000000000000000000e+01 1.424804687500000000e+00 6.351534843444824219e+00 1.998357009887695312e+01 1.517578125000000000e+00 6.351534843444824219e+00 1.998357009887695312e+01 7.927199602127075195e-01 9.059456825256347656e+00
2.000000000000000000e+01 7.441406250000000000e-01 8.251232147216796875e+00 1.382742691040039062e+01 9.990234375000000000e-01 8.251232147216796875e+00 1.382742691040039062e+01 6.628025174140930176e-01 6.333311557769775391e+00
3.000000000000000000e+01 3.742675781250000000e-01 7.519852161407470703e+00 1.246455192565917969e+01 7.016601562500000000e-01 7.519852161407470703e+00 1.246455192565917969e+01 6.165853738784790039e-01 5.480863094329833984e+00
4.000000000000000000e+01 3.283691406250000000e-01 7.391175270080566406e+00 1.077578639984130859e+01 7.768554687500000000e-01 7.391175270080566406e+00 1.077578639984130859e+01 5.649442672729492188e-01 4.601228713989257812e+00
5.000000000000000000e+01 3.156738281250000000e-01 7.319380760192871094e+00 9.357885360717773438e+00 9.824218750000000000e-01 7.319380760192871094e+00 9.357885360717773438e+00 5.322479605674743652e-01 4.084046840667724609e+00
6.000000000000000000e+01 2.890625000000000000e-01 7.068752288818359375e+00 8.362565040588378906e+00 1.022460937500000000e+00 7.068752288818359375e+00 8.362565040588378906e+00 5.074968934059143066e-01 3.713037967681884766e+00
7.000000000000000000e+01 2.871093750000000000e-01 6.924164772033691406e+00 7.384003162384033203e+00 1.239257812500000000e+00 6.924164772033691406e+00 7.384003162384033203e+00 4.800185263156890869e-01 3.321839094161987305e+00
8.000000000000000000e+01 2.929687500000000000e-01 6.744141578674316406e+00 6.526945590972900391e+00 1.439453125000000000e+00 6.744141578674316406e+00 6.526945590972900391e+00 4.563122689723968506e-01 3.001836061477661133e+00
9.000000000000000000e+01 2.951660156250000000e-01 6.505019187927246094e+00 5.811881065368652344e+00 1.621093750000000000e+00 6.505019187927246094e+00 5.811881065368652344e+00 4.368790090084075928e-01 2.751597404479980469e+00
1.000000000000000000e+02 2.983398437500000000e-01 6.276573181152343750e+00 5.159602642059326172e+00 1.793945312500000000e+00 6.276573181152343750e+00 5.159602642059326172e+00 4.195117354393005371e-01 2.537177562713623047e+00
1.100000000000000000e+02 2.944335937500000000e-01 6.053798675537109375e+00 4.587731838226318359e+00 1.932617187500000000e+00 6.053798675537109375e+00 4.587731838226318359e+00 4.040898978710174561e-01 2.354065656661987305e+00
1.200000000000000000e+02 2.829589843750000000e-01 5.854622840881347656e+00 4.090109825134277344e+00 2.035156250000000000e+00 5.854622840881347656e+00 4.090109825134277344e+00 3.902815282344818115e-01 2.195930242538452148e+00
