# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.622565703466534615e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 8.698410238139331341e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 1.092560291290283203e+00 4.204202592372894287e-01
0.000000000000000000e+00 8.654280100017786026e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 8.942905697040259838e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 1.092560291290283203e+00 4.204202592372894287e-01
1.000000000000000000e+01 4.217125102877616882e-02 3.818941861391067505e-02 1.192574501037597656e-01 1.069890782237052917e-01 4.348038136959075928e-02 3.818941861391067505e-02 1.192574501037597656e-01 1.069890782237052917e-01 6.116847395896911621e-01 1.317795962095260620e-01
2.000000000000000000e+01 2.259439090266823769e-03 1.609230600297451019e-02 6.140131875872612000e-02 4.777617752552032471e-02 2.547971438616514206e-03 1.609230600297451019e-02 6.140131875872612000e-02 4.777617752552032471e-02 4.174289703369140625e-01 6.137027591466903687e-02
3.000000000000000000e+01 6.708161090500652790e-04 8.202425204217433929e-03 3.685800358653068542e-02 2.411088347434997559e-02 6.203448865562677383e-04 8.202425204217433929e-03 3.685800358653068542e-02 2.411088347434997559e-02 3.188670277595520020e-01 3.581063821911811829e-02
4.000000000000000000e+01 5.841513630002737045e-04 4.535985644906759262e-03 2.280047349631786346e-02 1.516360510140657425e-02 5.821860977448523045e-04 4.535985644906759262e-03 2.280047349631786346e-02 1.516360510140657425e-02 2.631379067897796631e-01 2.438707277178764343e-02
5.000000000000000000e+01 6.500087911263108253e-04 2.266088034957647324e-03 1.232416648417711258e-02 8.618950843811035156e-03 6.487183854915201664e-04 2.266088034957647324e-03 1.232416648417711258e-02 8.618950843811035156e-03 2.045747488737106323e-01 1.473998185247182846e-02
6.000000000000000000e+01 6.698969518765807152e-04 2.167741768062114716e-03 6.170324515551328659e-03 5.311317276209592819e-03 6.730058230459690094e-04 2.167741768062114716e-03 6.170324515551328659e-03 5.311317276209592819e-03 1.578830480575561523e-01 8.779382333159446716e-03
7.000000000000000000e+01 6.621003267355263233e-04 1.577693037688732147e-03 3.963307943195104599e-03 3.456002101302146912e-03 6.765770958736538887e-04 1.577693037688732147e-03 3.963307943195104599e-03 3.456002101302146912e-03 1.281924098730087280e-01 5.787853617221117020e-03
8.000000000000000000e+01 6.142337224446237087e-04 1.232628943398594856e-03 2.921111183241009712e-03 2.727760234847664833e-03 6.244731484912335873e-04 1.232628943398594856e-03 2.921111183241009712e-03 2.727760234847664833e-03 1.128258630633354187e-01 4.483427852392196655e-03
9.000000000000000000e+01 5.472861812449991703e-04 9.970342507585883141e-04 2.335657132789492607e-03 2.284792019054293633e-03 5.551298381760716438e-04 9.970342507585883141e-04 2.335657132789492607e-03 2.284792019054293633e-03 1.044008210301399231e-01 3.838846459984779358e-03
1.000000000000000000e+02 5.199731094762682915e-04 8.197780698537826538e-04 1.932176644913852215e-03 1.934382715262472630e-03 5.263043567538261414e-04 8.197780698537826538e-04 1.932176644913852215e-03 1.934382715262472630e-03 9.756337106227874756e-02 3.352482104673981667e-03
1.100000000000000000e+02 4.886066308245062828e-04 6.904890760779380798e-04 1.652489299885928631e-03 1.689222059212625027e-03 4.946877015754580498e-04 6.904890760779380798e-04 1.652489299885928631e-03 1.689222059212625027e-03 9.196387231349945068e-02 2.978704636916518211e-03
1.200000000000000000e+02 4.510039580054581165e-04 6.019939901307225227e-04 1.423348789103329182e-03 1.511547132395207882e-03 4.560329834930598736e-04 6.019939901307225227e-04 1.423348789103329182e-03 1.511547132395207882e-03 8.745985478162765503e-02 2.694079419597983360e-03
1.300000000000000000e+02 4.260101413819938898e-04 5.323985242284834385e-04 1.250401954166591167e-03 1.353736501187086105e-03 4.301282169762998819e-04 5.323985242284834385e-04 1.250401954166591167e-03 1.353736501187086105e-03 8.370611071586608887e-02 2.467784564942121506e-03
1.400000000000000000e+02 4.051338182762265205e-04 4.818160086870193481e-04 1.111381687223911285e-03 1.220394042320549488e-03 4.085679538547992706e-04 4.818160086870193481e-04 1.111381687223911285e-03 1.220394042320549488e-03 8.064600080251693726e-02 2.290649106726050377e-03
1.500000000000000000e+02 3.841231809929013252e-04 4.361686878837645054e-04 9.965482167899608612e-04 1.114727929234504700e-03 3.869617357850074768e-04 4.361686878837645054e-04 9.965482167899608612e-04 1.114727929234504700e-03 7.809695601463317871e-02 2.148133004084229469e-03
1.600000000000000000e+02 3.652764135040342808e-04 3.965807263739407063e-04 8.991502108983695507e-04 1.030367566272616386e-03 3.677872009575366974e-04 3.965807263739407063e-04 8.991502108983695507e-04 1.030367566272616386e-03 7.593651115894317627e-02 2.030925825238227844e-03
1.700000000000000000e+02 3.489367372822016478e-04 3.684042894747108221e-04 8.121437276713550091e-04 9.592678397893905640e-04 3.511808172333985567e-04 3.684042894747108221e-04 8.121437276713550091e-04 9.592678397893905640e-04 7.409399002790451050e-02 1.933565246872603893e-03
1.800000000000000000e+02 3.350223996676504612e-04 3.442460147198289633e-04 7.390460814349353313e-04 8.953663636930286884e-04 3.369411570020020008e-04 3.442460147198289633e-04 7.390460814349353313e-04 8.953663636930286884e-04 7.246333360671997070e-02 1.849394175224006176e-03
1.900000000000000000e+02 3.228104324080049992e-04 3.237330529373139143e-04 6.695147021673619747e-04 8.441367535851895809e-04 3.244042454753071070e-04 3.237330529373139143e-04 6.695147021673619747e-04 8.441367535851895809e-04 7.110319286584854126e-02 1.780619728378951550e-03
2.000000000000000000e+02 3.109553363174200058e-04 3.061488678213208914e-04 6.142798229120671749e-04 7.948852144181728363e-04 3.121721674688160419e-04 3.061488678213208914e-04 6.142798229120671749e-04 7.948852144181728363e-04 6.982021778821945190e-02 1.716940547339618206e-03
