# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.811629652976989746e-03 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 5.398263037204742432e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 1.110666632652282715e+00 4.455352425575256348e-01
0.000000000000000000e+00 7.618059217929840088e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 8.546244353055953979e-03 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 1.110666632652282715e+00 4.455352425575256348e-01
1.000000000000000000e+01 3.656014800071716309e-02 9.439354389905929565e-02 2.682003378868103027e-01 1.276026964187622070e-01 4.511545225977897644e-02 9.439354389905929565e-02 2.682003378868103027e-01 1.276026964187622070e-01 6.864424943923950195e-01 1.701856404542922974e-01
2.000000000000000000e+01 4.750111605972051620e-03 3.372897580265998840e-02 1.796147823333740234e-01 7.054781168699264526e-02 1.022622361779212952e-02 3.372897580265998840e-02 1.796147823333740234e-01 7.054781168699264526e-02 5.241957902908325195e-01 9.924340993165969849e-02
3.000000000000000000e+01 2.896564081311225891e-03 1.586736179888248444e-02 1.159735321998596191e-01 3.515679016709327698e-02 3.454518737271428108e-03 1.586736179888248444e-02 1.159735321998596191e-01 3.515679016709327698e-02 3.983136415481567383e-01 5.730136483907699585e-02
4.000000000000000000e+01 1.136277918703854084e-03 6.964914500713348389e-03 7.905911654233932495e-02 2.116767503321170807e-02 1.703723333775997162e-03 6.964914500713348389e-03 7.905911654233932495e-02 2.116767503321170807e-02 3.188110589981079102e-01 3.670975193381309509e-02
5.000000000000000000e+01 1.272675814107060432e-03 4.221155773848295212e-03 5.873007327318191528e-02 1.372560765594244003e-02 2.187787089496850967e-03 4.221155773848295212e-03 5.873007327318191528e-02 1.372560765594244003e-02 2.735290825366973877e-01 2.702226117253303528e-02
6.000000000000000000e+01 1.241708057932555676e-03 2.888040617108345032e-03 4.551222175359725952e-02 9.427254088222980499e-03 2.962841652333736420e-03 2.888040617108345032e-03 4.551222175359725952e-02 9.427254088222980499e-03 2.369526773691177368e-01 2.027859166264533997e-02
7.000000000000000000e+01 1.286269514821469784e-03 2.445094520226120949e-03 3.510268777608871460e-02 6.914172787219285965e-03 3.208944806829094887e-03 2.445094520226120949e-03 3.510268777608871460e-02 6.914172787219285965e-03 2.072487622499465942e-01 1.551309879869222641e-02
8.000000000000000000e+01 1.323923352174460888e-03 1.854969537816941738e-03 2.788158692419528961e-02 5.507811438292264938e-03 3.324466524645686150e-03 1.854969537816941738e-03 2.788158692419528961e-02 5.507811438292264938e-03 1.861836910247802734e-01 1.251981500536203384e-02
9.000000000000000000e+01 1.321042655035853386e-03 1.519645913504064083e-03 2.278942614793777466e-02 4.409057553857564926e-03 3.437767969444394112e-03 1.519645913504064083e-03 2.278942614793777466e-02 4.409057553857564926e-03 1.694260984659194946e-01 1.036752946674823761e-02
1.000000000000000000e+02 1.330973347648978233e-03 1.315454603172838688e-03 1.889650896191596985e-02 3.650512313470244408e-03 3.358693793416023254e-03 1.315454603172838688e-03 1.889650896191596985e-02 3.650512313470244408e-03 1.564702689647674561e-01 8.842565119266510010e-03
1.100000000000000000e+02 1.281116856262087822e-03 1.118014217354357243e-03 1.590952835977077484e-02 3.080506809055805206e-03 3.055747831240296364e-03 1.118014217354357243e-03 1.590952835977077484e-02 3.080506809055805206e-03 1.467458009719848633e-01 7.777606602758169174e-03
1.200000000000000000e+02 1.249058172106742859e-03 9.542147745378315449e-04 1.344832498580217361e-02 2.643597777932882309e-03 2.767071826383471489e-03 9.542147745378315449e-04 1.344832498580217361e-02 2.643597777932882309e-03 1.385426074266433716e-01 6.932365242391824722e-03
1.300000000000000000e+02 1.196029479615390301e-03 8.149323984980583191e-04 1.138109248131513596e-02 2.313012955710291862e-03 2.535055158659815788e-03 8.149323984980583191e-04 1.138109248131513596e-02 2.313012955710291862e-03 1.314387619495391846e-01 6.239668931812047958e-03
1.400000000000000000e+02 1.155218924395740032e-03 7.128125871531665325e-04 9.625605307519435883e-03 2.027559792622923851e-03 2.376171993091702461e-03 7.128125871531665325e-04 9.625605307519435883e-03 2.027559792622923851e-03 1.248279139399528503e-01 5.627791397273540497e-03
1.500000000000000000e+02 1.110331038944423199e-03 6.203740485943853855e-04 8.165812119841575623e-03 1.791227259673178196e-03 2.217630157247185707e-03 6.203740485943853855e-04 8.165812119841575623e-03 1.791227259673178196e-03 1.187504902482032776e-01 5.093138199299573898e-03
1.600000000000000000e+02 1.071530045010149479e-03 5.457414663396775723e-04 6.924924440681934357e-03 1.592742279171943665e-03 2.094579860568046570e-03 5.457414663396775723e-04 6.924924440681934357e-03 1.592742279171943665e-03 1.132172495126724243e-01 4.629562143236398697e-03
1.700000000000000000e+02 1.032616128213703632e-03 4.870640113949775696e-04 5.881195422261953354e-03 1.428492483682930470e-03 1.974803628399968147e-03 4.870640113949775696e-04 5.881195422261953354e-03 1.428492483682930470e-03 1.082098633050918579e-01 4.229103680700063705e-03
1.800000000000000000e+02 9.963029297068715096e-04 4.406272491905838251e-04 4.998930729925632477e-03 1.291143707931041718e-03 1.872500870376825333e-03 4.406272491905838251e-04 4.998930729925632477e-03 1.291143707931041718e-03 1.037540659308433533e-01 3.887987695634365082e-03
1.900000000000000000e+02 9.574837167747318745e-04 3.973018319811671972e-04 4.260780755430459976e-03 1.176442834548652172e-03 1.777575700543820858e-03 3.973018319811671972e-04 4.260780755430459976e-03 1.176442834548652172e-03 9.966187924146652222e-02 3.587341867387294769e-03
