# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.461287029087543488e-02 2.991837263107299805e-01 4.101438224315643311e-01 5.284404382109642029e-03 2.991837263107299805e-01 4.101438224315643311e-01 1.094765663146972656e+00 4.154996871948242188e-01
0.000000000000000000e+00 1.564443111419677734e-02 2.991837263107299805e-01 4.101438224315643311e-01 7.004178129136562347e-03 2.991837263107299805e-01 4.101438224315643311e-01 1.094765663146972656e+00 4.154996871948242188e-01
1.000000000000000000e+01 3.891942324116826057e-03 3.991399332880973816e-02 1.739320307970046997e-01 1.517284195870161057e-03 3.991399332880973816e-02 1.739320307970046997e-01 7.908942699432373047e-01 2.168528884649276733e-01
2.000000000000000000e+01 3.419596236199140549e-03 1.217164099216461182e-02 7.857851684093475342e-02 2.577269449830055237e-03 1.217164099216461182e-02 7.857851684093475342e-02 5.636336207389831543e-01 1.101341843605041504e-01
3.000000000000000000e+01 8.960764971561729908e-04 6.301292683929204941e-03 4.592224955558776855e-02 8.527450845576822758e-04 6.301292683929204941e-03 4.592224955558776855e-02 4.555157423019409180e-01 7.193415611982345581e-02
4.000000000000000000e+01 7.273456430993974209e-04 5.069082137197256088e-03 3.036987408995628357e-02 7.573578041046857834e-04 5.069082137197256088e-03 3.036987408995628357e-02 3.950016498565673828e-01 5.409115180373191833e-02
5.000000000000000000e+01 6.584804505109786987e-04 3.100954694673418999e-03 2.358975820243358612e-02 7.732208468951284885e-04 3.100954694673418999e-03 2.358975820243358612e-02 3.621288836002349854e-01 4.546264559030532837e-02
6.000000000000000000e+01 6.392719224095344543e-04 2.432661131024360657e-03 1.933907344937324524e-02 8.079394465312361717e-04 2.432661131024360657e-03 1.933907344937324524e-02 3.383957743644714355e-01 3.969888389110565186e-02
7.000000000000000000e+01 6.492601823993027210e-04 1.974606653675436974e-03 1.594758778810501099e-02 8.076115045696496964e-04 1.974606653675436974e-03 1.594758778810501099e-02 3.205751478672027588e-01 3.562772646546363831e-02
8.000000000000000000e+01 6.830720813013613224e-04 1.763609121553599834e-03 1.307054236531257629e-02 8.397861383855342865e-04 1.763609121553599834e-03 1.307054236531257629e-02 3.008092641830444336e-01 3.136973828077316284e-02
9.000000000000000000e+01 7.169620948843657970e-04 1.620829105377197266e-03 1.065123640000820160e-02 8.725703810341656208e-04 1.620829105377197266e-03 1.065123640000820160e-02 2.810605764389038086e-01 2.738597616553306580e-02
1.000000000000000000e+02 7.391728577204048634e-04 1.457934617064893246e-03 8.650694973766803741e-03 9.053225512616336346e-04 1.457934617064893246e-03 8.650694973766803741e-03 2.620065510272979736e-01 2.379867248237133026e-02
1.100000000000000000e+02 7.679405971430242062e-04 1.296093687415122986e-03 7.007957901805639267e-03 9.460814180783927441e-04 1.296093687415122986e-03 7.007957901805639267e-03 2.437932044267654419e-01 2.060494758188724518e-02
1.200000000000000000e+02 8.014936465770006180e-04 1.147724688053131104e-03 5.699535366147756577e-03 1.006865175440907478e-03 1.147724688053131104e-03 5.699535366147756577e-03 2.269746810197830200e-01 1.786007359623908997e-02
1.300000000000000000e+02 8.256477303802967072e-04 1.013680011965334415e-03 4.693834576755762100e-03 1.063490519300103188e-03 1.013680011965334415e-03 4.693834576755762100e-03 2.117885649204254150e-01 1.555010862648487091e-02
1.400000000000000000e+02 8.348369156010448933e-04 8.942782878875732422e-04 3.926031291484832764e-03 1.109088421799242496e-03 8.942782878875732422e-04 3.926031291484832764e-03 1.983513981103897095e-01 1.363951433449983597e-02
1.500000000000000000e+02 8.315678569488227367e-04 7.872646674513816833e-04 3.333023982122540474e-03 1.143248868174850941e-03 7.872646674513816833e-04 3.333023982122540474e-03 1.867758780717849731e-01 1.209399942308664322e-02
