# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.597656250000000000e+00 1.724771881103515625e+01 7.921875000000000000e+00 1.724771881103515625e+01 0.000000000000000000e+00 2.212807083129882812e+01
0.000000000000000000e+00 7.652343750000000000e+00 1.724771881103515625e+01 8.773437500000000000e+00 1.724771881103515625e+01 0.000000000000000000e+00 2.212807083129882812e+01
1.000000000000000000e+01 3.121093750000000000e+00 1.708604049682617188e+01 3.169921875000000000e+00 1.708604049682617188e+01 0.000000000000000000e+00 2.205140686035156250e+01
2.000000000000000000e+01 1.651367187500000000e+00 1.667879295349121094e+01 2.027343750000000000e+00 1.667879295349121094e+01 0.000000000000000000e+00 2.154784393310546875e+01
3.000000000000000000e+01 1.162109375000000000e+00 1.602776145935058594e+01 2.173828125000000000e+00 1.602776145935058594e+01 0.000000000000000000e+00 2.071095466613769531e+01
4.000000000000000000e+01 8.037109375000000000e-01 1.539721775054931641e+01 2.705078125000000000e+00 1.539721775054931641e+01 0.000000000000000000e+00 1.988892936706542969e+01
5.000000000000000000e+01 8.305664062500000000e-01 1.417199993133544922e+01 5.992187500000000000e+00 1.417199993133544922e+01 0.000000000000000000e+00 1.836895751953125000e+01
6.000000000000000000e+01 8.735351562500000000e-01 1.253441429138183594e+01 1.567187500000000000e+01 1.253441429138183594e+01 0.000000000000000000e+00 1.633944702148437500e+01
7.000000000000000000e+01 9.155273437500000000e-01 1.062609767913818359e+01 4.431250000000000000e+01 1.062609767913818359e+01 0.000000000000000000e+00 1.398057460784912109e+01
8.000000000000000000e+01 8.603515625000000000e-01 9.013455390930175781e+00 9.368750000000000000e+01 9.013455390930175781e+00 0.000000000000000000e+00 1.194888496398925781e+01
9.000000000000000000e+01 7.094726562500000000e-01 7.846770763397216797e+00 1.220625000000000000e+02 7.846770763397216797e+00 0.000000000000000000e+00 1.047906970977783203e+01
1.000000000000000000e+02 5.957031250000000000e-01 6.971065044403076172e+00 1.276250000000000000e+02 6.971065044403076172e+00 0.000000000000000000e+00 9.375741958618164062e+00
1.100000000000000000e+02 5.190429687500000000e-01 6.290549755096435547e+00 1.290000000000000000e+02 6.290549755096435547e+00 0.000000000000000000e+00 8.505848884582519531e+00
1.200000000000000000e+02 4.621582031250000000e-01 5.745304107666015625e+00 1.257500000000000000e+02 5.745304107666015625e+00 0.000000000000000000e+00 7.796385765075683594e+00
1.300000000000000000e+02 4.135742187500000000e-01 5.290465354919433594e+00 1.230625000000000000e+02 5.290465354919433594e+00 0.000000000000000000e+00 7.197439193725585938e+00
1.400000000000000000e+02 3.732910156250000000e-01 4.891877174377441406e+00 1.198750000000000000e+02 4.891877174377441406e+00 0.000000000000000000e+00 6.671244144439697266e+00
1.500000000000000000e+02 3.388671875000000000e-01 4.536169528961181641e+00 1.182500000000000000e+02 4.536169528961181641e+00 0.000000000000000000e+00 6.199801921844482422e+00
1.600000000000000000e+02 3.073730468750000000e-01 4.222717285156250000e+00 1.181250000000000000e+02 4.222717285156250000e+00 0.000000000000000000e+00 5.781917095184326172e+00
1.700000000000000000e+02 2.795410156250000000e-01 3.948396205902099609e+00 1.191250000000000000e+02 3.948396205902099609e+00 0.000000000000000000e+00 5.414781570434570312e+00
1.800000000000000000e+02 2.553710937500000000e-01 3.707175970077514648e+00 1.205625000000000000e+02 3.707175970077514648e+00 0.000000000000000000e+00 5.090785503387451172e+00
1.900000000000000000e+02 2.332763671875000000e-01 3.493649244308471680e+00 1.220000000000000000e+02 3.493649244308471680e+00 0.000000000000000000e+00 4.802782058715820312e+00
2.000000000000000000e+02 2.239990234375000000e-01 3.305854082107543945e+00 1.226875000000000000e+02 3.305854082107543945e+00 0.000000000000000000e+00 4.548039436340332031e+00
2.100000000000000000e+02 1.954345703125000000e-01 3.132028818130493164e+00 1.245625000000000000e+02 3.132028818130493164e+00 0.000000000000000000e+00 4.312038421630859375e+00
2.200000000000000000e+02 1.823730468750000000e-01 2.975528001785278320e+00 1.263750000000000000e+02 2.975528001785278320e+00 0.000000000000000000e+00 4.097943782806396484e+00
