# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.925781250000000000e+00 7.900517272949218750e+01 1.720186233520507812e+01 8.234375000000000000e+00 7.900517272949218750e+01 1.720186233520507812e+01 0.000000000000000000e+00 2.669874382019042969e+01
0.000000000000000000e+00 6.871093750000000000e+00 7.900517272949218750e+01 1.720186233520507812e+01 1.100781250000000000e+01 7.900517272949218750e+01 1.720186233520507812e+01 0.000000000000000000e+00 2.669874382019042969e+01
1.000000000000000000e+01 2.849609375000000000e+00 7.891505432128906250e+01 1.667754364013671875e+01 3.900390625000000000e+00 7.891505432128906250e+01 1.667754364013671875e+01 0.000000000000000000e+00 2.610708236694335938e+01
2.000000000000000000e+01 1.205078125000000000e+00 7.903568267822265625e+01 1.581428337097167969e+01 5.058593750000000000e+00 7.903568267822265625e+01 1.581428337097167969e+01 0.000000000000000000e+00 2.495219802856445312e+01
3.000000000000000000e+01 6.865234375000000000e-01 7.924018096923828125e+01 1.459077835083007812e+01 1.044531250000000000e+01 7.924018096923828125e+01 1.459077835083007812e+01 0.000000000000000000e+00 2.330541801452636719e+01
4.000000000000000000e+01 5.253906250000000000e-01 7.954868316650390625e+01 1.310370159149169922e+01 2.104687500000000000e+01 7.954868316650390625e+01 1.310370159149169922e+01 0.000000000000000000e+00 2.130487823486328125e+01
5.000000000000000000e+01 4.929199218750000000e-01 8.007015991210937500e+01 1.146462821960449219e+01 4.056250000000000000e+01 8.007015991210937500e+01 1.146462821960449219e+01 0.000000000000000000e+00 1.910487174987792969e+01
6.000000000000000000e+01 4.321289062500000000e-01 8.038222503662109375e+01 1.029153442382812500e+01 5.759375000000000000e+01 8.038222503662109375e+01 1.029153442382812500e+01 0.000000000000000000e+00 1.758189582824707031e+01
7.000000000000000000e+01 4.062500000000000000e-01 8.042452239990234375e+01 9.473967552185058594e+00 7.393750000000000000e+01 8.042452239990234375e+01 9.473967552185058594e+00 0.000000000000000000e+00 1.660517501831054688e+01
8.000000000000000000e+01 3.747558593750000000e-01 8.034790039062500000e+01 8.808207511901855469e+00 9.200000000000000000e+01 8.034790039062500000e+01 8.808207511901855469e+00 0.000000000000000000e+00 1.587538528442382812e+01
9.000000000000000000e+01 3.801269531250000000e-01 8.029779815673828125e+01 8.054857254028320312e+00 1.258750000000000000e+02 8.029779815673828125e+01 8.054857254028320312e+00 0.000000000000000000e+00 1.503279781341552734e+01
