# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.019531250000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 3.957031250000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 0.000000000000000000e+00 3.233499526977539062e+01
0.000000000000000000e+00 3.976562500000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 3.968750000000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 0.000000000000000000e+00 3.233499526977539062e+01
1.000000000000000000e+01 2.804687500000000000e+00 7.649305343627929688e+00 5.543828582763671875e+01 2.947265625000000000e+00 7.649305343627929688e+00 5.543828582763671875e+01 0.000000000000000000e+00 2.318145179748535156e+01
2.000000000000000000e+01 9.531250000000000000e-01 1.046259975433349609e+01 4.192081451416015625e+01 1.693359375000000000e+00 1.046259975433349609e+01 4.192081451416015625e+01 0.000000000000000000e+00 1.747948455810546875e+01
3.000000000000000000e+01 6.000976562500000000e-01 1.054035282135009766e+01 3.598354721069335938e+01 2.185546875000000000e+00 1.054035282135009766e+01 3.598354721069335938e+01 0.000000000000000000e+00 1.483919906616210938e+01
4.000000000000000000e+01 4.245605468750000000e-01 8.855856895446777344e+00 3.356381607055664062e+01 1.759765625000000000e+00 8.855856895446777344e+00 3.356381607055664062e+01 0.000000000000000000e+00 1.375668907165527344e+01
5.000000000000000000e+01 4.201660156250000000e-01 8.794278144836425781e+00 3.025205039978027344e+01 1.843750000000000000e+00 8.794278144836425781e+00 3.025205039978027344e+01 0.000000000000000000e+00 1.237539958953857422e+01
6.000000000000000000e+01 3.957519531250000000e-01 8.503770828247070312e+00 2.778880882263183594e+01 2.101562500000000000e+00 8.503770828247070312e+00 2.778880882263183594e+01 0.000000000000000000e+00 1.147726249694824219e+01
7.000000000000000000e+01 3.967285156250000000e-01 8.306454658508300781e+00 2.554364967346191406e+01 2.511718750000000000e+00 8.306454658508300781e+00 2.554364967346191406e+01 0.000000000000000000e+00 1.058366489410400391e+01
8.000000000000000000e+01 4.016113281250000000e-01 8.069533348083496094e+00 2.356735229492187500e+01 3.000000000000000000e+00 8.069533348083496094e+00 2.356735229492187500e+01 0.000000000000000000e+00 9.818838119506835938e+00
9.000000000000000000e+01 4.160156250000000000e-01 7.861268520355224609e+00 2.173010826110839844e+01 3.646484375000000000e+00 7.861268520355224609e+00 2.173010826110839844e+01 0.000000000000000000e+00 9.120331764221191406e+00
1.000000000000000000e+02 4.270019531250000000e-01 7.601989746093750000e+00 2.009691810607910156e+01 4.375000000000000000e+00 7.601989746093750000e+00 2.009691810607910156e+01 0.000000000000000000e+00 8.507553100585937500e+00
1.100000000000000000e+02 4.299316406250000000e-01 7.367641448974609375e+00 1.858652114868164062e+01 5.058593750000000000e+00 7.367641448974609375e+00 1.858652114868164062e+01 0.000000000000000000e+00 7.947694778442382812e+00
1.200000000000000000e+02 4.204101562500000000e-01 7.154412269592285156e+00 1.720585632324218750e+01 5.667968750000000000e+00 7.154412269592285156e+00 1.720585632324218750e+01 0.000000000000000000e+00 7.447745323181152344e+00
1.300000000000000000e+02 4.006347656250000000e-01 6.978309154510498047e+00 1.593770122528076172e+01 6.214843750000000000e+00 6.978309154510498047e+00 1.593770122528076172e+01 0.000000000000000000e+00 6.995451450347900391e+00
1.400000000000000000e+02 3.750000000000000000e-01 6.847461223602294922e+00 1.477235698699951172e+01 6.710937500000000000e+00 6.847461223602294922e+00 1.477235698699951172e+01 0.000000000000000000e+00 6.579092979431152344e+00
