# x, y_true, y_pred
-3.515625000000000000e-01 3.388671875000000000e-01 -3.754882812500000000e-01 -3.676757812500000000e-01 4.677734375000000000e-01 -1.162109375000000000e-01 9.765625000000000000e-02 -7.470703125000000000e-02 1.166992187500000000e-01 2.441406250000000000e-02 3.007812500000000000e-01 4.262695312500000000e-01 -4.511718750000000000e-01 -2.541503906250000000e-01 7.128906250000000000e-02 -4.516601562500000000e-01 -2.976074218750000000e-01 -1.025390625000000000e-01 8.398437500000000000e-02 -1.596679687500000000e-01 5.000000000000000000e-01 -1.074218750000000000e+00 2.484545111656188965e-04
1.020507812500000000e-01 4.697265625000000000e-01 4.619140625000000000e-01 -4.714355468750000000e-01 -1.601562500000000000e-01 -1.293945312500000000e-02 4.877929687500000000e-01 3.525390625000000000e-01 -3.330078125000000000e-01 4.047851562500000000e-01 -7.470703125000000000e-02 -1.672363281250000000e-01 1.430664062500000000e-01 -4.858398437500000000e-02 4.960937500000000000e-01 -4.663085937500000000e-02 -8.007812500000000000e-02 3.959960937500000000e-01 4.125976562500000000e-01 -4.995117187500000000e-01 5.000000000000000000e-01 1.832031250000000000e+00 2.001963555812835693e-03
4.809570312500000000e-01 -6.616210937500000000e-02 -2.080078125000000000e-01 -1.718750000000000000e-01 -1.696777343750000000e-01 4.541015625000000000e-01 -1.875000000000000000e-01 3.222656250000000000e-02 -3.068847656250000000e-01 3.305664062500000000e-01 1.362304687500000000e-01 -2.438964843750000000e-01 -1.638183593750000000e-01 3.320312500000000000e-01 4.951171875000000000e-01 -3.842773437500000000e-01 -4.877929687500000000e-01 -4.895019531250000000e-01 1.279296875000000000e-01 2.680664062500000000e-01 5.000000000000000000e-01 -2.221679687500000000e-01 3.627561032772064209e-03
-4.445800781250000000e-01 -5.102539062500000000e-02 -1.855468750000000000e-01 -2.106933593750000000e-01 -1.687011718750000000e-01 -8.813476562500000000e-02 -3.476562500000000000e-01 1.557617187500000000e-01 3.208007812500000000e-01 -1.044921875000000000e-01 4.526367187500000000e-01 4.877929687500000000e-01 -4.423828125000000000e-01 -4.296875000000000000e-01 -5.053710937500000000e-02 -2.165527343750000000e-01 -5.957031250000000000e-02 4.345703125000000000e-02 -3.515625000000000000e-02 -4.882812500000000000e-04 5.000000000000000000e-01 -1.375000000000000000e+00 -2.650000154972076416e-03
7.470703125000000000e-02 -3.256835937500000000e-01 -2.802734375000000000e-01 4.243164062500000000e-01 -1.767578125000000000e-01 -4.252929687500000000e-01 2.075195312500000000e-01 -2.709960937500000000e-01 -1.894531250000000000e-01 1.606445312500000000e-01 -8.886718750000000000e-02 -2.409667968750000000e-01 -4.348144531250000000e-01 4.003906250000000000e-02 3.662109375000000000e-02 -3.686523437500000000e-02 7.812500000000000000e-03 -1.784667968750000000e-01 -2.453613281250000000e-01 -4.772949218750000000e-01 5.000000000000000000e-01 -2.419921875000000000e+00 -1.423694193363189697e-03
4.648437500000000000e-01 3.417968750000000000e-01 3.173828125000000000e-01 -1.198730468750000000e-01 -4.687500000000000000e-02 -2.856445312500000000e-01 -8.544921875000000000e-02 -3.283691406250000000e-01 4.169921875000000000e-01 -1.667480468750000000e-01 4.511718750000000000e-01 -6.054687500000000000e-02 -1.689453125000000000e-01 -2.617187500000000000e-01 2.954101562500000000e-01 4.658203125000000000e-01 -4.150390625000000000e-01 3.359375000000000000e-01 3.632812500000000000e-01 2.309570312500000000e-01 5.000000000000000000e-01 1.744140625000000000e+00 1.414947211742401123e-03
-1.257324218750000000e-01 -2.685546875000000000e-03 -2.875976562500000000e-01 -4.333496093750000000e-01 1.899414062500000000e-01 -4.807128906250000000e-01 4.438476562500000000e-01 -1.201171875000000000e-01 -4.399414062500000000e-01 -4.230957031250000000e-01 -4.714355468750000000e-01 -4.028320312500000000e-01 -3.793945312500000000e-01 1.875000000000000000e-01 4.125976562500000000e-01 4.458007812500000000e-01 -7.690429687500000000e-02 -7.836914062500000000e-02 -3.427734375000000000e-01 -1.977539062500000000e-01 5.000000000000000000e-01 -2.582031250000000000e+00 -3.659226000308990479e-03
-1.791992187500000000e-01 4.912109375000000000e-01 -2.607421875000000000e-01 1.118164062500000000e-01 -3.417968750000000000e-02 3.359375000000000000e-01 -2.680664062500000000e-01 -1.242675781250000000e-01 -1.062011718750000000e-01 -4.921875000000000000e-01 1.494140625000000000e-01 3.046875000000000000e-01 3.813476562500000000e-01 -3.723144531250000000e-01 -3.898925781250000000e-01 -9.301757812500000000e-02 -3.720703125000000000e-01 2.055664062500000000e-01 -4.802246093750000000e-01 -4.997558593750000000e-01 5.000000000000000000e-01 -1.692382812500000000e+00 3.760479390621185303e-03
-4.038085937500000000e-01 -1.508789062500000000e-01 -3.229980468750000000e-01 -2.949218750000000000e-01 1.674804687500000000e-01 -4.772949218750000000e-01 -7.128906250000000000e-02 -6.250000000000000000e-02 -2.065429687500000000e-01 -5.395507812500000000e-02 -2.114257812500000000e-01 -2.001953125000000000e-02 4.941406250000000000e-01 3.813476562500000000e-01 -1.914062500000000000e-01 -4.453125000000000000e-01 7.617187500000000000e-02 2.343750000000000000e-02 4.619140625000000000e-01 2.363281250000000000e-01 5.000000000000000000e-01 -1.071289062500000000e+00 5.782388150691986084e-03
-3.977050781250000000e-01 3.315429687500000000e-01 2.783203125000000000e-01 -2.448730468750000000e-01 6.835937500000000000e-02 -2.211914062500000000e-01 -4.890136718750000000e-01 2.050781250000000000e-02 9.765625000000000000e-04 4.394531250000000000e-03 3.769531250000000000e-01 2.148437500000000000e-02 -5.224609375000000000e-02 1.059570312500000000e-01 -2.988281250000000000e-01 -3.205566406250000000e-01 1.303710937500000000e-01 2.407226562500000000e-01 -4.853515625000000000e-01 -5.834960937500000000e-02 5.000000000000000000e-01 -9.882812500000000000e-01 2.067312598228454590e-04
