# x, y_true, y_pred
3.417968750000000000e-03 9.765625000000000000e-04 -3.007812500000000000e-01 -2.182617187500000000e-01 3.105468750000000000e-01 -1.850585937500000000e-01 3.437500000000000000e-01 2.451171875000000000e-01 4.277343750000000000e-01 3.041992187500000000e-01 8.300781250000000000e-03 -2.031250000000000000e-01 -1.684570312500000000e-01 -6.250000000000000000e-02 -3.750000000000000000e-01 -2.504882812500000000e-01 1.435546875000000000e-01 -2.346191406250000000e-01 -9.765625000000000000e-03 3.461914062500000000e-01 5.000000000000000000e-01 1.257324218750000000e-01 -5.796558037400245667e-02
3.164062500000000000e-01 -2.312011718750000000e-01 -2.587890625000000000e-02 -1.601562500000000000e-01 4.985351562500000000e-01 -8.325195312500000000e-02 1.816406250000000000e-01 -4.472656250000000000e-01 -1.098632812500000000e-02 -1.562500000000000000e-02 -1.669921875000000000e-01 1.513671875000000000e-02 4.272460937500000000e-01 -1.684570312500000000e-01 -4.873046875000000000e-01 -1.267089843750000000e-01 -5.615234375000000000e-03 -2.832031250000000000e-01 2.358398437500000000e-01 4.130859375000000000e-01 5.000000000000000000e-01 -1.247558593750000000e-01 -5.757448449730873108e-02
-9.350585937500000000e-02 3.271484375000000000e-02 3.994140625000000000e-01 2.148437500000000000e-02 4.052734375000000000e-02 -2.014160156250000000e-01 -1.101074218750000000e-01 2.924804687500000000e-01 1.635742187500000000e-01 3.574218750000000000e-01 1.767578125000000000e-01 -2.973632812500000000e-01 3.417968750000000000e-01 -1.457519531250000000e-01 2.221679687500000000e-01 8.251953125000000000e-02 -2.578125000000000000e-01 -2.050781250000000000e-01 8.837890625000000000e-02 -3.784179687500000000e-01 5.000000000000000000e-01 5.297851562500000000e-01 -6.075454130768775940e-02
-6.176757812500000000e-02 -3.615722656250000000e-01 -4.345703125000000000e-01 -3.740234375000000000e-01 3.696289062500000000e-01 2.465820312500000000e-01 3.500976562500000000e-01 -8.789062500000000000e-03 -9.887695312500000000e-02 -3.276367187500000000e-01 -1.372070312500000000e-01 -2.651367187500000000e-01 2.460937500000000000e-01 6.591796875000000000e-02 1.879882812500000000e-01 3.095703125000000000e-01 -4.399414062500000000e-01 2.480468750000000000e-01 -4.826660156250000000e-01 -1.813964843750000000e-01 5.000000000000000000e-01 -1.149414062500000000e+00 -6.334662437438964844e-02
4.438476562500000000e-01 -7.714843750000000000e-02 -2.968750000000000000e-01 7.226562500000000000e-02 -1.464843750000000000e-01 3.271484375000000000e-02 -1.413574218750000000e-01 -4.226074218750000000e-01 -3.881835937500000000e-02 2.109375000000000000e-01 2.807617187500000000e-01 3.984375000000000000e-01 -2.744140625000000000e-01 -4.980468750000000000e-01 -1.330566406250000000e-01 -1.230468750000000000e-01 -1.972656250000000000e-01 -4.062500000000000000e-01 -3.530273437500000000e-01 4.853515625000000000e-01 5.000000000000000000e-01 -1.183593750000000000e+00 -5.859744921326637268e-02
3.422851562500000000e-01 1.269531250000000000e-01 -2.978515625000000000e-02 1.279296875000000000e-01 -1.372070312500000000e-01 1.860351562500000000e-01 3.237304687500000000e-01 3.212890625000000000e-01 2.407226562500000000e-01 -3.422851562500000000e-01 -3.422851562500000000e-01 1.074218750000000000e-02 -3.889160156250000000e-01 4.111328125000000000e-01 -2.695312500000000000e-01 -1.765136718750000000e-01 -2.531738281250000000e-01 2.246093750000000000e-01 -2.514648437500000000e-01 3.422851562500000000e-01 5.000000000000000000e-01 4.665527343750000000e-01 -5.810633674263954163e-02
-1.647949218750000000e-01 1.909179687500000000e-01 1.181640625000000000e-01 -4.084472656250000000e-01 2.211914062500000000e-01 -3.442382812500000000e-01 -2.517089843750000000e-01 3.344726562500000000e-01 -2.753906250000000000e-01 3.520507812500000000e-01 -3.967285156250000000e-01 -4.240722656250000000e-01 -2.355957031250000000e-01 -1.376953125000000000e-01 -2.644042968750000000e-01 -2.907714843750000000e-01 -2.707519531250000000e-01 1.020507812500000000e-01 -3.771972656250000000e-01 -1.054687500000000000e-01 5.000000000000000000e-01 -2.628906250000000000e+00 -6.097746267914772034e-02
3.159179687500000000e-01 -7.983398437500000000e-02 -2.307128906250000000e-01 -3.500976562500000000e-01 -3.730468750000000000e-01 -2.695312500000000000e-01 -1.899414062500000000e-01 -4.704589843750000000e-01 1.660156250000000000e-02 2.705078125000000000e-01 -4.707031250000000000e-01 3.149414062500000000e-01 -7.055664062500000000e-02 -9.545898437500000000e-02 -9.204101562500000000e-02 4.174804687500000000e-01 1.987304687500000000e-01 -4.282226562500000000e-01 4.736328125000000000e-01 -1.118164062500000000e-01 5.000000000000000000e-01 -1.224609375000000000e+00 -6.042552366852760315e-02
1.152343750000000000e-01 4.042968750000000000e-01 -4.753417968750000000e-01 1.557617187500000000e-01 -1.945800781250000000e-01 -3.769531250000000000e-01 -3.068847656250000000e-01 4.877929687500000000e-01 4.716796875000000000e-01 -3.076171875000000000e-01 -2.788085937500000000e-01 2.041015625000000000e-01 6.201171875000000000e-02 2.001953125000000000e-02 3.232421875000000000e-01 -1.679687500000000000e-01 -4.555664062500000000e-01 3.593750000000000000e-01 -1.794433593750000000e-01 2.426757812500000000e-01 5.000000000000000000e-01 1.030273437500000000e-01 -6.165388599038124084e-02
-3.483886718750000000e-01 -8.300781250000000000e-02 -1.813964843750000000e-01 -4.785156250000000000e-02 2.832031250000000000e-02 -9.619140625000000000e-02 -1.562500000000000000e-01 -3.173828125000000000e-01 4.008789062500000000e-01 3.403320312500000000e-01 -3.100585937500000000e-01 -1.989746093750000000e-01 2.001953125000000000e-02 3.388671875000000000e-01 -1.142578125000000000e-01 2.866210937500000000e-01 3.164062500000000000e-01 -1.318359375000000000e-02 1.967773437500000000e-01 6.494140625000000000e-02 5.000000000000000000e-01 1.262207031250000000e-01 -5.694747343659400940e-02
