# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.480468750000000000e+00 2.018623828887939453e+00 4.937500000000000000e+00 2.018623828887939453e+00 1.037416934967041016e+00 2.003359317779541016e+00
1.000000000000000000e+01 2.257812500000000000e+00 1.616770625114440918e+00 3.371093750000000000e+00 1.616770625114440918e+00 9.291952848434448242e-01 1.607185959815979004e+00
2.000000000000000000e+01 6.181640625000000000e-01 1.542610406875610352e+00 2.335937500000000000e+00 1.542610406875610352e+00 9.092741012573242188e-01 1.539011240005493164e+00
3.000000000000000000e+01 2.927246093750000000e-01 1.520394921302795410e+00 1.591796875000000000e+00 1.520394921302795410e+00 9.035720229148864746e-01 1.519769430160522461e+00
4.000000000000000000e+01 2.432861328125000000e-01 1.261012315750122070e+00 1.775390625000000000e+00 1.261012315750122070e+00 8.224633932113647461e-01 1.259172677993774414e+00
5.000000000000000000e+01 2.239990234375000000e-01 1.064311981201171875e+00 2.115234375000000000e+00 1.064311981201171875e+00 7.557767629623413086e-01 1.063259482383728027e+00
6.000000000000000000e+01 1.763916015625000000e-01 8.872709274291992188e-01 3.187500000000000000e+00 8.872709274291992188e-01 6.906036734580993652e-01 8.877892494201660156e-01
7.000000000000000000e+01 1.789550781250000000e-01 6.614934206008911133e-01 5.976562500000000000e+00 6.614934206008911133e-01 5.970784425735473633e-01 6.636130809783935547e-01
8.000000000000000000e+01 1.766357421875000000e-01 4.698814749717712402e-01 1.207031250000000000e+01 4.698814749717712402e-01 5.045573115348815918e-01 4.738851487636566162e-01
9.000000000000000000e+01 1.740722656250000000e-01 3.344326913356781006e-01 2.268750000000000000e+01 3.344326913356781006e-01 4.272464811801910400e-01 3.397888541221618652e-01
1.000000000000000000e+02 1.608886718750000000e-01 2.543534934520721436e-01 3.237500000000000000e+01 2.543534934520721436e-01 3.737929761409759521e-01 2.600844502449035645e-01
1.100000000000000000e+02 1.416015625000000000e-01 2.074318528175354004e-01 3.678125000000000000e+01 2.074318528175354004e-01 3.382373452186584473e-01 2.129586189985275269e-01
1.200000000000000000e+02 1.247558593750000000e-01 1.756544262170791626e-01 3.746875000000000000e+01 1.756544262170791626e-01 3.117538094520568848e-01 1.809154450893402100e-01
1.300000000000000000e+02 1.126708984375000000e-01 1.496447026729583740e-01 3.712500000000000000e+01 1.496447026729583740e-01 2.882378697395324707e-01 1.546515524387359619e-01
1.400000000000000000e+02 1.028442382812500000e-01 1.281592100858688354e-01 3.615625000000000000e+01 1.281592100858688354e-01 2.672013938426971436e-01 1.329014003276824951e-01
1.500000000000000000e+02 9.484863281250000000e-02 1.099143698811531067e-01 3.487500000000000000e+01 1.099143698811531067e-01 2.479381710290908813e-01 1.144297346472740173e-01
1.600000000000000000e+02 8.776855468750000000e-02 9.470668435096740723e-02 3.359375000000000000e+01 9.470668435096740723e-02 2.306104898452758789e-01 9.899432212114334106e-02
1.700000000000000000e+02 8.111572265625000000e-02 8.221377432346343994e-02 3.225000000000000000e+01 8.221377432346343994e-02 2.152818590402603149e-01 8.627143502235412598e-02
1.800000000000000000e+02 7.507324218750000000e-02 7.192613929510116577e-02 3.092187500000000000e+01 7.192613929510116577e-02 2.017627656459808350e-01 7.577642798423767090e-02
1.900000000000000000e+02 6.964111328125000000e-02 6.319937109947204590e-02 2.970312500000000000e+01 6.319937109947204590e-02 1.895194798707962036e-01 6.685899198055267334e-02
2.000000000000000000e+02 6.469726562500000000e-02 5.593163520097732544e-02 2.857812500000000000e+01 5.593163520097732544e-02 1.786535233259201050e-01 5.941214039921760559e-02
2.100000000000000000e+02 6.015014648437500000e-02 4.980725049972534180e-02 2.753125000000000000e+01 4.980725049972534180e-02 1.689312458038330078e-01 5.312172323465347290e-02
2.200000000000000000e+02 5.609130859375000000e-02 4.456408694386482239e-02 2.654687500000000000e+01 4.456408694386482239e-02 1.601233631372451782e-01 4.772670939564704895e-02
2.300000000000000000e+02 5.233764648437500000e-02 4.015680775046348572e-02 2.562500000000000000e+01 4.015680775046348572e-02 1.523056328296661377e-01 4.318014532327651978e-02
2.400000000000000000e+02 4.888916015625000000e-02 3.642464056611061096e-02 2.475000000000000000e+01 3.642464056611061096e-02 1.453419625759124756e-01 3.932186961174011230e-02
2.500000000000000000e+02 4.586791992187500000e-02 3.309445455670356750e-02 2.396875000000000000e+01 3.309445455670356750e-02 1.388229280710220337e-01 3.587356209754943848e-02
2.600000000000000000e+02 4.302978515625000000e-02 3.031121566891670227e-02 2.318750000000000000e+01 3.031121566891670227e-02 1.331155300140380859e-01 3.298447653651237488e-02
2.700000000000000000e+02 4.046630859375000000e-02 2.785866893827915192e-02 2.246875000000000000e+01 2.785866893827915192e-02 1.278630197048187256e-01 3.043281100690364838e-02
2.800000000000000000e+02 3.808593750000000000e-02 2.574026957154273987e-02 2.178125000000000000e+01 2.574026957154273987e-02 1.231363192200660706e-01 2.822438254952430725e-02
2.900000000000000000e+02 3.594970703125000000e-02 2.387911267578601837e-02 2.114062500000000000e+01 2.387911267578601837e-02 1.188148558139801025e-01 2.627807855606079102e-02
3.000000000000000000e+02 3.393554687500000000e-02 2.227037586271762848e-02 2.053125000000000000e+01 2.227037586271762848e-02 1.149391606450080872e-01 2.459167875349521637e-02
3.100000000000000000e+02 3.210449218750000000e-02 2.082037925720214844e-02 1.995312500000000000e+01 2.082037925720214844e-02 1.113240197300910950e-01 2.306905947625637054e-02
3.200000000000000000e+02 3.036499023437500000e-02 1.958354935050010681e-02 1.940625000000000000e+01 1.958354935050010681e-02 1.081308051943778992e-01 2.176461555063724518e-02
3.300000000000000000e+02 2.880859375000000000e-02 1.844772323966026306e-02 1.885937500000000000e+01 1.844772323966026306e-02 1.051136255264282227e-01 2.056696452200412750e-02
3.400000000000000000e+02 2.728271484375000000e-02 1.753038540482521057e-02 1.835937500000000000e+01 1.753038540482521057e-02 1.025914922356605530e-01 1.959182508289813995e-02
3.500000000000000000e+02 2.603149414062500000e-02 1.652675122022628784e-02 1.790625000000000000e+01 1.652675122022628784e-02 9.977596253156661987e-02 1.853121817111968994e-02
3.600000000000000000e+02 2.481079101562500000e-02 1.567594893276691437e-02 1.745312500000000000e+01 1.567594893276691437e-02 9.731502085924148560e-02 1.762836240231990814e-02
