# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.058593750000000000e+00 1.340250253677368164e+00 3.865294456481933594e+00 4.035156250000000000e+00 1.340250253677368164e+00 3.865294456481933594e+00 1.036296844482421875e+00 1.935060858726501465e+00
1.000000000000000000e+01 5.742187500000000000e-01 1.763426780700683594e+00 2.023025274276733398e+00 4.541015625000000000e-01 1.763426780700683594e+00 2.023025274276733398e+00 8.240132927894592285e-01 1.223473906517028809e+00
2.000000000000000000e+01 2.724609375000000000e-01 1.638888001441955566e+00 1.179819583892822266e+00 4.487304687500000000e-01 1.638888001441955566e+00 1.179819583892822266e+00 5.982362627983093262e-01 6.448693871498107910e-01
3.000000000000000000e+01 2.374267578125000000e-01 1.724623322486877441e+00 7.786955237388610840e-01 7.856445312500000000e-01 1.724623322486877441e+00 7.786955237388610840e-01 4.790221452713012695e-01 4.134636521339416504e-01
4.000000000000000000e+01 1.927490234375000000e-01 1.724588394165039062e+00 6.814792156219482422e-01 9.047851562500000000e-01 1.724588394165039062e+00 6.814792156219482422e-01 4.543296992778778076e-01 3.719362616539001465e-01
5.000000000000000000e+01 1.339111328125000000e-01 1.723031878471374512e+00 6.185554862022399902e-01 9.506835937500000000e-01 1.723031878471374512e+00 6.185554862022399902e-01 4.492309391498565674e-01 3.636348843574523926e-01
6.000000000000000000e+01 1.100463867187500000e-01 1.740055918693542480e+00 5.406926870346069336e-01 1.026367187500000000e+00 1.740055918693542480e+00 5.406926870346069336e-01 4.281316995620727539e-01 3.302790224552154541e-01
7.000000000000000000e+01 1.009521484375000000e-01 1.741642117500305176e+00 4.754534065723419189e-01 1.092773437500000000e+00 1.741642117500305176e+00 4.754534065723419189e-01 4.157979190349578857e-01 3.115235269069671631e-01
8.000000000000000000e+01 8.984375000000000000e-02 1.740396738052368164e+00 4.261102974414825439e-01 1.166015625000000000e+00 1.740396738052368164e+00 4.261102974414825439e-01 4.072393476963043213e-01 2.988310456275939941e-01
9.000000000000000000e+01 8.099365234375000000e-02 1.734055399894714355e+00 3.833099901676177979e-01 1.260742187500000000e+00 1.734055399894714355e+00 3.833099901676177979e-01 4.025188386440277100e-01 2.919434309005737305e-01
1.000000000000000000e+02 7.415771484375000000e-02 1.726539015769958496e+00 3.404945433139801025e-01 1.359375000000000000e+00 1.726539015769958496e+00 3.404945433139801025e-01 3.999620676040649414e-01 2.882463932037353516e-01
1.100000000000000000e+02 6.933593750000000000e-02 1.712671160697937012e+00 3.004134893417358398e-01 1.463867187500000000e+00 1.712671160697937012e+00 3.004134893417358398e-01 3.971219956874847412e-01 2.841673493385314941e-01
1.200000000000000000e+02 6.585693359375000000e-02 1.688451170921325684e+00 2.653005719184875488e-01 1.570312500000000000e+00 1.688451170921325684e+00 2.653005719184875488e-01 4.007258713245391846e-01 2.893483042716979980e-01
1.300000000000000000e+02 6.378173828125000000e-02 1.658294081687927246e+00 2.297405004501342773e-01 1.706054687500000000e+00 1.658294081687927246e+00 2.297405004501342773e-01 4.062466025352478027e-01 2.973758876323699951e-01
1.400000000000000000e+02 6.365966796875000000e-02 1.621231794357299805e+00 1.954182237386703491e-01 1.875976562500000000e+00 1.621231794357299805e+00 1.954182237386703491e-01 4.160442054271697998e-01 3.118926584720611572e-01
1.500000000000000000e+02 6.506347656250000000e-02 1.578008055686950684e+00 1.665863990783691406e-01 2.066406250000000000e+00 1.578008055686950684e+00 1.665863990783691406e-01 4.324963092803955078e-01 3.370474576950073242e-01
1.600000000000000000e+02 6.542968750000000000e-02 1.534045696258544922e+00 1.434096544981002808e-01 2.238281250000000000e+00 1.534045696258544922e+00 1.434096544981002808e-01 4.539723396301269531e-01 3.713513314723968506e-01
1.700000000000000000e+02 6.286621093750000000e-02 1.489861369132995605e+00 1.257135719060897827e-01 2.330078125000000000e+00 1.489861369132995605e+00 1.257135719060897827e-01 4.795472919940948486e-01 4.143707454204559326e-01
1.800000000000000000e+02 5.941772460937500000e-02 1.446059107780456543e+00 1.124964803457260132e-01 2.347656250000000000e+00 1.446059107780456543e+00 1.124964803457260132e-01 5.079879760742187500e-01 4.649786949157714844e-01
1.900000000000000000e+02 5.694580078125000000e-02 1.405478596687316895e+00 1.042029038071632385e-01 2.349609375000000000e+00 1.405478596687316895e+00 1.042029038071632385e-01 5.378388762474060059e-01 5.212314724922180176e-01
2.000000000000000000e+02 5.422973632812500000e-02 1.372790813446044922e+00 1.002271398901939392e-01 2.371093750000000000e+00 1.372790813446044922e+00 1.002271398901939392e-01 5.658578276634216309e-01 5.769537091255187988e-01
2.100000000000000000e+02 5.023193359375000000e-02 1.352039575576782227e+00 9.535048902034759521e-02 2.443359375000000000e+00 1.352039575576782227e+00 9.535048902034759521e-02 5.852125883102416992e-01 6.170971393585205078e-01
2.200000000000000000e+02 4.571533203125000000e-02 1.339846611022949219e+00 8.887498825788497925e-02 2.550781250000000000e+00 1.339846611022949219e+00 8.887498825788497925e-02 5.971425175666809082e-01 6.425134539604187012e-01
2.300000000000000000e+02 4.174804687500000000e-02 1.332247495651245117e+00 8.144243806600570679e-02 2.691406250000000000e+00 1.332247495651245117e+00 8.144243806600570679e-02 6.046562790870666504e-01 6.587843894958496094e-01
2.400000000000000000e+02 3.881835937500000000e-02 1.326087951660156250e+00 7.465504854917526245e-02 2.867187500000000000e+00 1.326087951660156250e+00 7.465504854917526245e-02 6.109185814857482910e-01 6.725009679794311523e-01
2.500000000000000000e+02 3.631591796875000000e-02 1.320584535598754883e+00 6.858403235673904419e-02 3.068359375000000000e+00 1.320584535598754883e+00 6.858403235673904419e-02 6.174365878105163574e-01 6.869275569915771484e-01
2.600000000000000000e+02 3.430175781250000000e-02 1.315791487693786621e+00 6.276298314332962036e-02 3.296875000000000000e+00 1.315791487693786621e+00 6.276298314332962036e-02 6.222305297851562500e-01 6.976358890533447266e-01
2.700000000000000000e+02 3.247070312500000000e-02 1.311892509460449219e+00 5.716884881258010864e-02 3.535156250000000000e+00 1.311892509460449219e+00 5.716884881258010864e-02 6.262296438217163086e-01 7.066323757171630859e-01
2.800000000000000000e+02 3.085327148437500000e-02 1.308049917221069336e+00 5.226051062345504761e-02 3.787109375000000000e+00 1.308049917221069336e+00 5.226051062345504761e-02 6.303934454917907715e-01 7.160604000091552734e-01
2.900000000000000000e+02 3.022766113281250000e-02 1.305503487586975098e+00 4.822847992181777954e-02 4.035156250000000000e+00 1.305503487586975098e+00 4.822847992181777954e-02 6.349241137504577637e-01 7.263901233673095703e-01
3.000000000000000000e+02 2.835083007812500000e-02 1.301711559295654297e+00 4.335283488035202026e-02 4.363281250000000000e+00 1.301711559295654297e+00 4.335283488035202026e-02 6.342810392379760742e-01 7.249193787574768066e-01
3.100000000000000000e+02 2.709960937500000000e-02 1.299098372459411621e+00 3.956846520304679871e-02 4.640625000000000000e+00 1.299098372459411621e+00 3.956846520304679871e-02 6.372389793395996094e-01 7.316964268684387207e-01
3.200000000000000000e+02 2.610778808593750000e-02 1.296421647071838379e+00 3.626074269413948059e-02 4.937500000000000000e+00 1.296421647071838379e+00 3.626074269413948059e-02 6.395386457443237305e-01 7.369871139526367188e-01
3.300000000000000000e+02 2.529907226562500000e-02 1.294183135032653809e+00 3.311460092663764954e-02 5.250000000000000000e+00 1.294183135032653809e+00 3.311460092663764954e-02 6.415601372718811035e-01 7.416533231735229492e-01
3.400000000000000000e+02 2.452087402343750000e-02 1.292201399803161621e+00 3.027306869626045227e-02 5.554687500000000000e+00 1.292201399803161621e+00 3.027306869626045227e-02 6.433749794960021973e-01 7.458553314208984375e-01
3.500000000000000000e+02 2.381896972656250000e-02 1.290243983268737793e+00 2.770542539656162262e-02 5.867187500000000000e+00 1.290243983268737793e+00 2.770542539656162262e-02 6.438329219818115234e-01 7.469173669815063477e-01
3.600000000000000000e+02 2.394104003906250000e-02 1.289542675018310547e+00 2.628771215677261353e-02 6.164062500000000000e+00 1.289542675018310547e+00 2.628771215677261353e-02 6.447318196296691895e-01 7.490045428276062012e-01
3.700000000000000000e+02 2.261352539062500000e-02 1.287325978279113770e+00 2.372722513973712921e-02 6.437500000000000000e+00 1.287325978279113770e+00 2.372722513973712921e-02 6.469529867172241211e-01 7.541741132736206055e-01
3.800000000000000000e+02 2.177429199218750000e-02 1.285978674888610840e+00 2.164625190198421478e-02 6.734375000000000000e+00 1.285978674888610840e+00 2.164625190198421478e-02 6.487005949020385742e-01 7.582541704177856445e-01
3.900000000000000000e+02 2.125549316406250000e-02 1.284752130508422852e+00 2.002596296370029449e-02 6.996093750000000000e+00 1.284752130508422852e+00 2.002596296370029449e-02 6.505454778671264648e-01 7.625732421875000000e-01
4.000000000000000000e+02 2.067565917968750000e-02 1.283566236495971680e+00 1.847426965832710266e-02 7.269531250000000000e+00 1.283566236495971680e+00 1.847426965832710266e-02 6.515221595764160156e-01 7.648646831512451172e-01
4.100000000000000000e+02 2.023315429687500000e-02 1.282674074172973633e+00 1.707410439848899841e-02 7.546875000000000000e+00 1.282674074172973633e+00 1.707410439848899841e-02 6.519863009452819824e-01 7.659549117088317871e-01
4.200000000000000000e+02 1.965332031250000000e-02 1.281678557395935059e+00 1.581895910203456879e-02 7.781250000000000000e+00 1.281678557395935059e+00 1.581895910203456879e-02 6.537495255470275879e-01 7.701033353805541992e-01
4.300000000000000000e+02 1.908874511718750000e-02 1.280602574348449707e+00 1.470806170254945755e-02 8.031250000000000000e+00 1.280602574348449707e+00 1.470806170254945755e-02 6.552986502647399902e-01 7.737573981285095215e-01
4.400000000000000000e+02 1.907348632812500000e-02 1.280261993408203125e+00 1.409958302974700928e-02 8.242187500000000000e+00 1.280261993408203125e+00 1.409958302974700928e-02 6.574360728263854980e-01 7.788131833076477051e-01
4.500000000000000000e+02 1.812744140625000000e-02 1.279210925102233887e+00 1.281094830483198166e-02 8.476562500000000000e+00 1.279210925102233887e+00 1.281094830483198166e-02 6.569438576698303223e-01 7.776473760604858398e-01
4.600000000000000000e+02 1.821899414062500000e-02 1.278991222381591797e+00 1.242916565388441086e-02 8.648437500000000000e+00 1.278991222381591797e+00 1.242916565388441086e-02 6.595619320869445801e-01 7.838580012321472168e-01
4.700000000000000000e+02 1.728820800781250000e-02 1.278047204017639160e+00 1.122172642499208450e-02 8.914062500000000000e+00 1.278047204017639160e+00 1.122172642499208450e-02 6.584324240684509277e-01 7.811755537986755371e-01
4.800000000000000000e+02 1.669311523437500000e-02 1.277264833450317383e+00 1.036832202225923538e-02 9.117187500000000000e+00 1.277264833450317383e+00 1.036832202225923538e-02 6.599507927894592285e-01 7.847826480865478516e-01
4.900000000000000000e+02 1.626586914062500000e-02 1.276701092720031738e+00 9.709483943879604340e-03 9.312500000000000000e+00 1.276701092720031738e+00 9.709483943879604340e-03 6.608098149299621582e-01 7.868269681930541992e-01
5.000000000000000000e+02 1.582336425781250000e-02 1.276202082633972168e+00 8.982856757938861847e-03 9.507812500000000000e+00 1.276202082633972168e+00 8.982856757938861847e-03 6.611115336418151855e-01 7.875456213951110840e-01
5.100000000000000000e+02 1.546478271484375000e-02 1.275757551193237305e+00 8.465326391160488129e-03 9.695312500000000000e+00 1.275757551193237305e+00 8.465326391160488129e-03 6.620090603828430176e-01 7.896852493286132812e-01
5.200000000000000000e+02 1.893615722656250000e-02 1.279975652694702148e+00 1.066481415182352066e-02 9.921875000000000000e+00 1.279975652694702148e+00 1.066481415182352066e-02 6.611441373825073242e-01 7.876233458518981934e-01
5.300000000000000000e+02 1.458740234375000000e-02 1.275104165077209473e+00 7.438965141773223877e-03 9.984375000000000000e+00 1.275104165077209473e+00 7.438965141773223877e-03 6.621590256690979004e-01 7.900431156158447266e-01
5.400000000000000000e+02 1.428985595703125000e-02 1.274787902832031250e+00 7.146728225052356720e-03 1.015625000000000000e+01 1.274787902832031250e+00 7.146728225052356720e-03 6.635552644729614258e-01 7.933784723281860352e-01
5.500000000000000000e+02 1.393890380859375000e-02 1.274366497993469238e+00 6.619317457079887390e-03 1.032812500000000000e+01 1.274366497993469238e+00 6.619317457079887390e-03 6.641429662704467773e-01 7.947844862937927246e-01
5.600000000000000000e+02 1.359558105468750000e-02 1.273965835571289062e+00 6.180141586810350418e-03 1.047656250000000000e+01 1.273965835571289062e+00 6.180141586810350418e-03 6.646774411201477051e-01 7.960644364356994629e-01
5.700000000000000000e+02 1.329040527343750000e-02 1.273686766624450684e+00 5.669911392033100128e-03 1.063281250000000000e+01 1.273686766624450684e+00 5.669911392033100128e-03 6.645687818527221680e-01 7.958039045333862305e-01
5.800000000000000000e+02 1.299285888671875000e-02 1.273378849029541016e+00 5.357584916055202484e-03 1.075000000000000000e+01 1.273378849029541016e+00 5.357584916055202484e-03 6.653277873992919922e-01 7.976229190826416016e-01
5.900000000000000000e+02 1.266479492187500000e-02 1.273085236549377441e+00 5.007978063076734543e-03 1.086718750000000000e+01 1.273085236549377441e+00 5.007978063076734543e-03 6.659704446792602539e-01 7.991644740104675293e-01
6.000000000000000000e+02 1.267242431640625000e-02 1.273124814033508301e+00 5.067760590463876724e-03 1.097656250000000000e+01 1.273124814033508301e+00 5.067760590463876724e-03 6.671925783157348633e-01 8.021002411842346191e-01
6.100000000000000000e+02 1.206207275390625000e-02 1.272519826889038086e+00 4.483032040297985077e-03 1.107812500000000000e+01 1.272519826889038086e+00 4.483032040297985077e-03 6.677940487861633301e-01 8.035472035408020020e-01
6.200000000000000000e+02 1.194000244140625000e-02 1.272549033164978027e+00 4.224424250423908234e-03 1.120312500000000000e+01 1.272549033164978027e+00 4.224424250423908234e-03 6.671585440635681152e-01 8.020184636116027832e-01
6.300000000000000000e+02 1.235961914062500000e-02 1.273376822471618652e+00 4.718001466244459152e-03 1.129687500000000000e+01 1.273376822471618652e+00 4.718001466244459152e-03 6.675053834915161133e-01 8.028525114059448242e-01
6.400000000000000000e+02 1.127624511718750000e-02 1.272031664848327637e+00 3.787743626162409782e-03 1.135937500000000000e+01 1.272031664848327637e+00 3.787743626162409782e-03 6.683698892593383789e-01 8.049334287643432617e-01
6.500000000000000000e+02 1.101684570312500000e-02 1.271838784217834473e+00 3.581716446205973625e-03 1.147656250000000000e+01 1.271838784217834473e+00 3.581716446205973625e-03 6.688531041145324707e-01 8.060977458953857422e-01
6.600000000000000000e+02 1.077270507812500000e-02 1.271550893783569336e+00 3.321638097986578941e-03 1.156250000000000000e+01 1.271550893783569336e+00 3.321638097986578941e-03 6.692497730255126953e-01 8.070542812347412109e-01
6.700000000000000000e+02 1.322937011718750000e-02 1.275295257568359375e+00 6.500001531094312668e-03 1.164062500000000000e+01 1.275295257568359375e+00 6.500001531094312668e-03 6.716424226760864258e-01 8.128350973129272461e-01
6.800000000000000000e+02 1.045989990234375000e-02 1.271590828895568848e+00 3.163944231346249580e-03 1.170312500000000000e+01 1.271590828895568848e+00 3.163944231346249580e-03 6.692293286323547363e-01 8.070049881935119629e-01
6.900000000000000000e+02 1.056671142578125000e-02 1.271753907203674316e+00 3.208599751815199852e-03 1.178125000000000000e+01 1.271753907203674316e+00 3.208599751815199852e-03 6.700085997581481934e-01 8.088853359222412109e-01
7.000000000000000000e+02 9.872436523437500000e-03 1.270867109298706055e+00 2.687602769583463669e-03 1.185937500000000000e+01 1.270867109298706055e+00 2.687602769583463669e-03 6.715502142906188965e-01 8.126118779182434082e-01
7.100000000000000000e+02 9.712219238281250000e-03 1.270867466926574707e+00 2.492156811058521271e-03 1.198437500000000000e+01 1.270867466926574707e+00 2.492156811058521271e-03 6.703782081604003906e-01 8.097779154777526855e-01
7.200000000000000000e+02 9.582519531250000000e-03 1.270757675170898438e+00 2.329405862838029861e-03 1.203125000000000000e+01 1.270757675170898438e+00 2.329405862838029861e-03 6.709613204002380371e-01 8.111875057220458984e-01
7.300000000000000000e+02 9.307861328125000000e-03 1.270518422126770020e+00 2.225020434707403183e-03 1.206250000000000000e+01 1.270518422126770020e+00 2.225020434707403183e-03 6.721612215042114258e-01 8.140914440155029297e-01
7.400000000000000000e+02 9.117126464843750000e-03 1.270419120788574219e+00 2.020585583522915840e-03 1.217187500000000000e+01 1.270419120788574219e+00 2.020585583522915840e-03 6.712923049926757812e-01 8.119879364967346191e-01
