# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.214843750000000000e+00 1.853414416313171387e+00 3.779918193817138672e+00 5.214843750000000000e+00 1.853414416313171387e+00 3.779918193817138672e+00 1.037001967430114746e+00 1.961335539817810059e+00
1.000000000000000000e+01 2.166015625000000000e+00 1.820029616355895996e+00 2.671901226043701172e+00 2.166015625000000000e+00 1.820029616355895996e+00 2.671901226043701172e+00 8.647496700286865234e-01 1.363871574401855469e+00
2.000000000000000000e+01 7.509765625000000000e-01 1.834869980812072754e+00 2.481076002120971680e+00 7.509765625000000000e-01 1.834869980812072754e+00 2.481076002120971680e+00 8.383946418762207031e-01 1.282005071640014648e+00
3.000000000000000000e+01 4.924316406250000000e-01 1.836894750595092773e+00 2.354921102523803711e+00 4.924316406250000000e-01 1.836894750595092773e+00 2.354921102523803711e+00 8.295420408248901367e-01 1.255074501037597656e+00
4.000000000000000000e+01 4.750976562500000000e-01 1.894533753395080566e+00 1.967714905738830566e+00 4.750976562500000000e-01 1.894533753395080566e+00 1.967714905738830566e+00 7.774345278739929199e-01 1.102352023124694824e+00
5.000000000000000000e+01 3.618164062500000000e-01 1.913329839706420898e+00 1.702384710311889648e+00 3.618164062500000000e-01 1.913329839706420898e+00 1.702384710311889648e+00 7.303395867347717285e-01 9.728420972824096680e-01
6.000000000000000000e+01 2.934570312500000000e-01 1.960606217384338379e+00 1.428776144981384277e+00 2.934570312500000000e-01 1.960606217384338379e+00 1.428776144981384277e+00 6.853293180465698242e-01 8.566260933876037598e-01
7.000000000000000000e+01 2.412109375000000000e-01 2.011756181716918945e+00 1.187057256698608398e+00 2.412109375000000000e-01 2.011756181716918945e+00 1.187057256698608398e+00 6.423493623733520508e-01 7.525500655174255371e-01
8.000000000000000000e+01 2.122802734375000000e-01 2.062342882156372070e+00 9.761512875556945801e-01 2.122802734375000000e-01 2.062342882156372070e+00 9.761512875556945801e-01 5.991056561470031738e-01 6.546354293823242188e-01
9.000000000000000000e+01 1.944580078125000000e-01 2.112759590148925781e+00 7.986958622932434082e-01 1.944580078125000000e-01 2.112759590148925781e+00 7.986958622932434082e-01 5.586810708045959473e-01 5.692731142044067383e-01
1.000000000000000000e+02 1.785888671875000000e-01 2.147469997406005859e+00 6.672240495681762695e-01 1.785888671875000000e-01 2.147469997406005859e+00 6.672240495681762695e-01 5.286433696746826172e-01 5.097042322158813477e-01
1.000000000000000000e+02 1.528320312500000000e-01 2.147469997406005859e+00 6.672240495681762695e-01 1.785888671875000000e-01 2.147469997406005859e+00 6.672240495681762695e-01 5.286433696746826172e-01 5.097042322158813477e-01
1.100000000000000000e+02 2.425537109375000000e-01 2.138642311096191406e+00 6.570012569427490234e-01 2.082519531250000000e-01 2.138642311096191406e+00 6.570012569427490234e-01 5.342173576354980469e-01 5.205095410346984863e-01
1.200000000000000000e+02 1.866455078125000000e-01 2.152129411697387695e+00 5.667573213577270508e-01 2.181396484375000000e-01 2.152129411697387695e+00 5.667573213577270508e-01 5.140607953071594238e-01 4.819718599319458008e-01
1.300000000000000000e+02 1.606445312500000000e-01 2.151950836181640625e+00 5.092493295669555664e-01 2.176513671875000000e-01 2.151950836181640625e+00 5.092493295669555664e-01 5.034588575363159180e-01 4.622966051101684570e-01
1.400000000000000000e+02 1.542968750000000000e-01 2.136828899383544922e+00 4.734118878841400146e-01 2.127685546875000000e-01 2.136828899383544922e+00 4.734118878841400146e-01 4.982445240020751953e-01 4.527700841426849365e-01
1.500000000000000000e+02 1.612548828125000000e-01 2.120510578155517578e+00 4.284527003765106201e-01 2.225341796875000000e-01 2.120510578155517578e+00 4.284527003765106201e-01 4.963877499103546143e-01 4.494018256664276123e-01
1.600000000000000000e+02 1.639404296875000000e-01 2.095310688018798828e+00 4.006372690200805664e-01 2.264404296875000000e-01 2.095310688018798828e+00 4.006372690200805664e-01 5.018665194511413574e-01 4.593769311904907227e-01
1.700000000000000000e+02 1.671142578125000000e-01 2.082813739776611328e+00 3.625062108039855957e-01 2.310791015625000000e-01 2.082813739776611328e+00 3.625062108039855957e-01 4.989201426506042480e-01 4.539987742900848389e-01
1.800000000000000000e+02 1.656494140625000000e-01 2.074785709381103516e+00 3.280119299888610840e-01 2.292480468750000000e-01 2.074785709381103516e+00 3.280119299888610840e-01 4.963098466396331787e-01 4.492607712745666504e-01
1.900000000000000000e+02 1.595458984375000000e-01 2.064066648483276367e+00 3.031949102878570557e-01 2.209472656250000000e-01 2.064066648483276367e+00 3.031949102878570557e-01 4.963492751121520996e-01 4.493321478366851807e-01
2.000000000000000000e+02 1.524658203125000000e-01 2.052948951721191406e+00 2.814364135265350342e-01 2.110595703125000000e-01 2.052948951721191406e+00 2.814364135265350342e-01 4.975935816764831543e-01 4.515878856182098389e-01
2.000000000000000000e+02 1.192626953125000000e-01 2.052948951721191406e+00 2.814364135265350342e-01 2.110595703125000000e-01 2.052948951721191406e+00 2.814364135265350342e-01 4.975935816764831543e-01 4.515878856182098389e-01
2.100000000000000000e+02 1.920166015625000000e-01 2.071380376815795898e+00 2.223510891199111938e-01 3.395996093750000000e-01 2.071380376815795898e+00 2.223510891199111938e-01 4.666029512882232666e-01 3.970889151096343994e-01
2.200000000000000000e+02 1.822509765625000000e-01 2.064974308013916016e+00 2.093358784914016724e-01 3.125000000000000000e-01 2.064974308013916016e+00 2.093358784914016724e-01 4.722259044647216797e-01 4.067169725894927979e-01
2.300000000000000000e+02 1.442871093750000000e-01 2.039989233016967773e+00 2.229073792695999146e-01 2.548828125000000000e-01 2.039989233016967773e+00 2.229073792695999146e-01 4.926802217960357666e-01 4.427136480808258057e-01
2.400000000000000000e+02 1.276855468750000000e-01 2.022473812103271484e+00 2.277809679508209229e-01 2.259521484375000000e-01 2.022473812103271484e+00 2.277809679508209229e-01 4.995136260986328125e-01 4.550796449184417725e-01
2.500000000000000000e+02 1.229248046875000000e-01 2.012525320053100586e+00 2.185071259737014771e-01 2.174072265625000000e-01 2.012525320053100586e+00 2.185071259737014771e-01 5.006552338600158691e-01 4.571621716022491455e-01
2.600000000000000000e+02 1.240234375000000000e-01 2.003586769104003906e+00 2.031142860651016235e-01 2.189941406250000000e-01 2.003586769104003906e+00 2.031142860651016235e-01 4.998090267181396484e-01 4.556180834770202637e-01
2.700000000000000000e+02 1.225585937500000000e-01 1.990912437438964844e+00 1.947653740644454956e-01 2.167968750000000000e-01 1.990912437438964844e+00 1.947653740644454956e-01 5.023649334907531738e-01 4.602898359298706055e-01
