# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.062500000000000000e+00 2.018623828887939453e+00 6.339843750000000000e+00 2.018623828887939453e+00 1.037416934967041016e+00 2.003359317779541016e+00
1.000000000000000000e+01 1.916992187500000000e+00 1.666964888572692871e+00 2.650390625000000000e+00 1.666964888572692871e+00 9.434026479721069336e-01 1.656709074974060059e+00
2.000000000000000000e+01 4.274902343750000000e-01 1.477415919303894043e+00 1.212890625000000000e+00 1.477415919303894043e+00 8.898099064826965332e-01 1.473827004432678223e+00
3.000000000000000000e+01 2.388916015625000000e-01 1.351697206497192383e+00 1.410156250000000000e+00 1.351697206497192383e+00 8.519048094749450684e-01 1.350934386253356934e+00
4.000000000000000000e+01 2.357177734375000000e-01 1.152173876762390137e+00 2.181640625000000000e+00 1.152173876762390137e+00 7.866398692131042480e-01 1.151871442794799805e+00
5.000000000000000000e+01 2.183837890625000000e-01 9.245154261589050293e-01 3.888671875000000000e+00 9.245154261589050293e-01 7.050009965896606445e-01 9.251914024353027344e-01
6.000000000000000000e+01 1.893310546875000000e-01 7.132169008255004883e-01 7.671875000000000000e+00 7.132169008255004883e-01 6.196303367614746094e-01 7.146897315979003906e-01
7.000000000000000000e+01 1.851806640625000000e-01 4.955106377601623535e-01 1.609375000000000000e+01 4.955106377601623535e-01 5.175668597221374512e-01 4.986376166343688965e-01
8.000000000000000000e+01 1.857910156250000000e-01 3.319690525531768799e-01 2.843750000000000000e+01 3.319690525531768799e-01 4.252926707267761230e-01 3.366881906986236572e-01
9.000000000000000000e+01 1.750488281250000000e-01 2.415313720703125000e-01 3.528125000000000000e+01 2.415313720703125000e-01 3.641490340232849121e-01 2.468370944261550903e-01
1.000000000000000000e+02 1.495361328125000000e-01 1.961068361997604370e-01 3.262500000000000000e+01 1.961068361997604370e-01 3.289009034633636475e-01 2.013642340898513794e-01
1.100000000000000000e+02 1.276855468750000000e-01 1.678007245063781738e-01 2.900000000000000000e+01 1.678007245063781738e-01 3.046568930149078369e-01 1.727723330259323120e-01
1.200000000000000000e+02 1.136474609375000000e-01 1.429178118705749512e-01 2.765625000000000000e+01 1.429178118705749512e-01 2.815405130386352539e-01 1.475482136011123657e-01
1.300000000000000000e+02 1.036987304687500000e-01 1.197759360074996948e-01 2.714062500000000000e+01 1.197759360074996948e-01 2.581878900527954102e-01 1.240863204002380371e-01
1.400000000000000000e+02 9.503173828125000000e-02 1.002153903245925903e-01 2.639062500000000000e+01 1.002153903245925903e-01 2.366503179073333740e-01 1.042476519942283630e-01
1.500000000000000000e+02 8.691406250000000000e-02 8.421004563570022583e-02 2.539062500000000000e+01 8.421004563570022583e-02 2.174043208360671997e-01 8.798091113567352295e-02
1.600000000000000000e+02 7.965087890625000000e-02 7.092927396297454834e-02 2.439062500000000000e+01 7.092927396297454834e-02 1.999757289886474609e-01 7.444004714488983154e-02
1.700000000000000000e+02 7.305908203125000000e-02 6.007344275712966919e-02 2.345312500000000000e+01 6.007344275712966919e-02 1.844757050275802612e-01 6.334765255451202393e-02
1.800000000000000000e+02 6.701660156250000000e-02 5.130090937018394470e-02 2.260937500000000000e+01 5.130090937018394470e-02 1.709028333425521851e-01 5.436891317367553711e-02
1.900000000000000000e+02 6.149291992187500000e-02 4.419319704174995422e-02 2.187500000000000000e+01 4.419319704174995422e-02 1.590352803468704224e-01 4.708028584718704224e-02
2.000000000000000000e+02 5.642700195312500000e-02 3.860915824770927429e-02 2.118750000000000000e+01 3.860915824770927429e-02 1.490222513675689697e-01 4.133846610784530640e-02
