# x, y_true, y_pred
1.025390625000000000e-01 3.115234375000000000e-01 4.218750000000000000e-01 5.517578125000000000e-02 3.422851562500000000e-01 -1.921386718750000000e-01 4.584960937500000000e-01 -4.501953125000000000e-01 3.740234375000000000e-01 4.492187500000000000e-01 -4.316406250000000000e-01 -2.814941406250000000e-01 1.567382812500000000e-01 -9.326171875000000000e-02 -4.394531250000000000e-01 3.276367187500000000e-01 3.198242187500000000e-01 2.368164062500000000e-01 -1.918945312500000000e-01 3.173828125000000000e-01 -4.797363281250000000e-01 4.746093750000000000e-01 -7.470703125000000000e-02 -4.851074218750000000e-01 -1.826171875000000000e-01 -4.968261718750000000e-01 4.443359375000000000e-01 -4.545898437500000000e-01 1.391601562500000000e-01 2.763671875000000000e-01 4.916992187500000000e-01 6.787109375000000000e-02 -3.520507812500000000e-01 -1.638183593750000000e-01 2.539062500000000000e-01 -2.919921875000000000e-01 -2.954101562500000000e-01 3.149414062500000000e-01 2.924804687500000000e-01 -4.729003906250000000e-01 5.000000000000000000e-01 7.988281250000000000e-01 2.100491821765899658e-01
-1.835937500000000000e-01 4.194335937500000000e-01 -1.081542968750000000e-01 -3.149414062500000000e-01 4.975585937500000000e-01 -1.640625000000000000e-01 -9.863281250000000000e-02 4.125976562500000000e-01 -3.959960937500000000e-01 -3.149414062500000000e-01 -4.970703125000000000e-01 1.137695312500000000e-01 4.658203125000000000e-01 2.871093750000000000e-01 -1.711425781250000000e-01 2.626953125000000000e-01 6.835937500000000000e-02 -3.073730468750000000e-01 2.446289062500000000e-01 -4.287109375000000000e-01 4.985351562500000000e-01 1.254882812500000000e-01 -2.087402343750000000e-01 3.349609375000000000e-01 -2.895507812500000000e-01 2.255859375000000000e-01 3.144531250000000000e-01 -1.599121093750000000e-01 4.458007812500000000e-01 -8.374023437500000000e-02 3.857421875000000000e-02 -1.694335937500000000e-01 -3.569335937500000000e-01 -4.821777343750000000e-01 1.992187500000000000e-01 -4.523925781250000000e-01 -3.310546875000000000e-01 -3.037109375000000000e-01 -4.709472656250000000e-01 -1.369628906250000000e-01 5.000000000000000000e-01 -1.475585937500000000e+00 2.042361795902252197e-01
-4.365234375000000000e-01 2.216796875000000000e-01 -3.894042968750000000e-01 -4.150390625000000000e-01 3.959960937500000000e-01 -2.504882812500000000e-01 -4.462890625000000000e-01 2.641601562500000000e-01 1.093750000000000000e-01 4.716796875000000000e-01 -2.724609375000000000e-01 4.243164062500000000e-01 -3.222656250000000000e-02 -4.401855468750000000e-01 -4.431152343750000000e-01 -2.333984375000000000e-01 -4.707031250000000000e-01 2.065429687500000000e-01 -4.062500000000000000e-01 4.819335937500000000e-01 1.044921875000000000e-01 -2.153320312500000000e-01 1.757812500000000000e-02 4.887695312500000000e-01 7.470703125000000000e-02 -3.388671875000000000e-01 -2.927246093750000000e-01 1.513671875000000000e-01 -4.565429687500000000e-01 3.540039062500000000e-01 2.666015625000000000e-01 4.511718750000000000e-01 7.275390625000000000e-02 1.943359375000000000e-01 1.093750000000000000e-01 -5.126953125000000000e-02 2.387695312500000000e-01 -2.687988281250000000e-01 -1.999511718750000000e-01 6.298828125000000000e-02 5.000000000000000000e-01 -8.969726562500000000e-01 1.983875930309295654e-01
2.441406250000000000e-01 -4.748535156250000000e-01 1.386718750000000000e-01 2.841796875000000000e-01 1.679687500000000000e-01 -6.958007812500000000e-02 -3.481445312500000000e-01 -4.125976562500000000e-02 -3.125000000000000000e-02 2.714843750000000000e-01 3.530273437500000000e-01 2.421875000000000000e-01 1.328125000000000000e-01 -9.985351562500000000e-02 -3.840332031250000000e-01 -4.267578125000000000e-01 -2.827148437500000000e-01 -1.894531250000000000e-01 -3.002929687500000000e-02 4.614257812500000000e-01 4.726562500000000000e-01 1.850585937500000000e-01 2.739257812500000000e-01 -1.186523437500000000e-01 7.324218750000000000e-02 4.101562500000000000e-01 -4.035644531250000000e-01 6.347656250000000000e-03 4.038085937500000000e-01 -4.687500000000000000e-01 8.300781250000000000e-02 -4.418945312500000000e-01 -8.203125000000000000e-02 1.386718750000000000e-01 3.974609375000000000e-01 1.030273437500000000e-01 -3.090820312500000000e-01 -8.300781250000000000e-02 -2.563476562500000000e-01 2.724609375000000000e-01 5.000000000000000000e-01 5.742187500000000000e-01 2.008802592754364014e-01
2.783203125000000000e-02 3.876953125000000000e-01 -3.496093750000000000e-01 -9.399414062500000000e-02 -1.230468750000000000e-01 6.689453125000000000e-02 1.411132812500000000e-01 2.832031250000000000e-01 3.315429687500000000e-01 -4.277343750000000000e-01 3.388671875000000000e-01 -2.514648437500000000e-02 2.573242187500000000e-01 -6.420898437500000000e-02 -2.307128906250000000e-01 1.367187500000000000e-01 4.384765625000000000e-01 2.392578125000000000e-02 -4.226074218750000000e-01 1.855468750000000000e-02 2.192382812500000000e-01 -4.045410156250000000e-01 3.496093750000000000e-01 -2.587890625000000000e-02 -1.269531250000000000e-01 -4.399414062500000000e-01 1.972656250000000000e-01 -3.535156250000000000e-01 -2.058105468750000000e-01 -4.309082031250000000e-01 -3.259277343750000000e-01 -3.527832031250000000e-01 4.555664062500000000e-01 2.221679687500000000e-01 -2.270507812500000000e-01 -1.247558593750000000e-01 -5.688476562500000000e-02 -2.814941406250000000e-01 1.630859375000000000e-01 1.625976562500000000e-01 5.000000000000000000e-01 -8.720703125000000000e-01 1.975134313106536865e-01
3.139648437500000000e-01 1.201171875000000000e-01 -1.708984375000000000e-03 -4.145507812500000000e-01 3.149414062500000000e-01 -3.300781250000000000e-01 -5.468750000000000000e-02 8.789062500000000000e-03 4.624023437500000000e-01 3.583984375000000000e-01 -4.941406250000000000e-01 2.187500000000000000e-01 1.557617187500000000e-01 -6.005859375000000000e-02 3.305664062500000000e-01 -7.666015625000000000e-02 -1.008300781250000000e-01 -8.251953125000000000e-02 -3.662109375000000000e-01 2.875976562500000000e-01 -7.568359375000000000e-03 -4.045410156250000000e-01 -2.548828125000000000e-01 7.031250000000000000e-02 -4.787597656250000000e-01 1.577148437500000000e-01 1.147460937500000000e-01 -7.836914062500000000e-02 4.541015625000000000e-01 4.487304687500000000e-01 -3.586425781250000000e-01 -2.612304687500000000e-01 4.829101562500000000e-01 8.105468750000000000e-02 -9.252929687500000000e-02 1.235351562500000000e-01 2.412109375000000000e-01 -1.625976562500000000e-01 1.684570312500000000e-01 -2.290039062500000000e-01 5.000000000000000000e-01 6.044921875000000000e-01 2.053780257701873779e-01
-2.385253906250000000e-01 3.046875000000000000e-01 -1.506347656250000000e-01 -1.782226562500000000e-02 -4.331054687500000000e-01 6.347656250000000000e-03 -2.788085937500000000e-01 2.880859375000000000e-01 -3.188476562500000000e-01 7.666015625000000000e-02 -3.403320312500000000e-01 4.912109375000000000e-01 3.603515625000000000e-01 4.570312500000000000e-01 1.093750000000000000e-01 2.963867187500000000e-01 3.315429687500000000e-01 1.362304687500000000e-01 -2.446289062500000000e-01 4.897460937500000000e-01 -4.604492187500000000e-01 4.838867187500000000e-01 1.357421875000000000e-01 -4.575195312500000000e-01 -2.988281250000000000e-01 1.171875000000000000e-02 1.616210937500000000e-01 -1.062011718750000000e-01 -8.154296875000000000e-02 4.301757812500000000e-01 -7.128906250000000000e-02 -4.855957031250000000e-01 2.001953125000000000e-01 -4.238281250000000000e-01 3.266601562500000000e-01 -2.209472656250000000e-01 -5.859375000000000000e-03 -7.104492187500000000e-02 -3.920898437500000000e-01 -4.902343750000000000e-01 5.000000000000000000e-01 -4.904785156250000000e-01 2.015813291072845459e-01
1.274414062500000000e-01 -1.374511718750000000e-01 1.020507812500000000e-01 3.017578125000000000e-01 1.240234375000000000e-01 -6.542968750000000000e-02 -4.655761718750000000e-01 -3.593750000000000000e-01 3.437500000000000000e-01 -2.424316406250000000e-01 -2.814941406250000000e-01 1.074218750000000000e-02 -1.350097656250000000e-01 3.745117187500000000e-01 1.489257812500000000e-01 -4.221191406250000000e-01 2.504882812500000000e-01 3.198242187500000000e-01 1.318359375000000000e-02 -4.360351562500000000e-01 1.635742187500000000e-01 4.633789062500000000e-01 -2.351074218750000000e-01 4.091796875000000000e-01 1.005859375000000000e-01 3.056640625000000000e-01 -4.060058593750000000e-01 -1.635742187500000000e-02 2.290039062500000000e-01 -3.955078125000000000e-01 -1.411132812500000000e-01 -2.705078125000000000e-01 -1.428222656250000000e-01 -1.379394531250000000e-01 1.806640625000000000e-01 4.604492187500000000e-01 4.301757812500000000e-01 -4.162597656250000000e-01 -3.022460937500000000e-01 3.872070312500000000e-01 5.000000000000000000e-01 2.377929687500000000e-01 1.931360065937042236e-01
1.640625000000000000e-01 -3.952636718750000000e-01 4.565429687500000000e-01 -8.300781250000000000e-02 -1.967773437500000000e-01 -2.534179687500000000e-01 -4.772949218750000000e-01 4.414062500000000000e-01 3.872070312500000000e-01 1.757812500000000000e-01 1.469726562500000000e-01 -2.036132812500000000e-01 -3.750000000000000000e-01 3.754882812500000000e-01 -2.006835937500000000e-01 -3.735351562500000000e-01 -4.577636718750000000e-01 2.460937500000000000e-01 2.993164062500000000e-01 -3.581542968750000000e-01 -3.056640625000000000e-01 4.838867187500000000e-01 -4.511718750000000000e-01 3.525390625000000000e-01 -4.760742187500000000e-02 -3.203125000000000000e-01 1.459960937500000000e-01 -3.369140625000000000e-01 -2.001953125000000000e-01 1.660156250000000000e-02 -4.443359375000000000e-01 4.267578125000000000e-01 4.160156250000000000e-01 -2.666015625000000000e-01 4.501953125000000000e-01 -2.587890625000000000e-02 -1.381835937500000000e-01 4.956054687500000000e-01 1.552734375000000000e-01 3.276367187500000000e-01 5.000000000000000000e-01 5.200195312500000000e-02 2.065827548503875732e-01
-1.972656250000000000e-01 3.217773437500000000e-01 7.080078125000000000e-02 -1.979980468750000000e-01 3.012695312500000000e-01 3.100585937500000000e-01 1.655273437500000000e-01 1.210937500000000000e-01 -1.718750000000000000e-01 4.785156250000000000e-02 -1.472167968750000000e-01 -3.325195312500000000e-01 4.296875000000000000e-02 3.598632812500000000e-01 -3.903808593750000000e-01 3.447265625000000000e-01 -2.382812500000000000e-01 3.505859375000000000e-01 -2.739257812500000000e-01 4.648437500000000000e-01 -2.705078125000000000e-01 1.376953125000000000e-01 4.174804687500000000e-01 7.568359375000000000e-02 3.466796875000000000e-01 2.963867187500000000e-01 -3.710937500000000000e-02 -1.374511718750000000e-01 4.565429687500000000e-01 -3.676757812500000000e-01 -5.029296875000000000e-02 5.224609375000000000e-02 1.123046875000000000e-01 -3.339843750000000000e-01 -1.484375000000000000e-01 4.707031250000000000e-01 4.028320312500000000e-01 -2.082519531250000000e-01 4.624023437500000000e-01 -4.448242187500000000e-01 5.000000000000000000e-01 2.183593750000000000e+00 2.071115672588348389e-01
9.130859375000000000e-02 -4.211425781250000000e-01 1.679687500000000000e-01 2.597656250000000000e-01 2.207031250000000000e-01 2.587890625000000000e-02 4.077148437500000000e-01 3.017578125000000000e-01 4.028320312500000000e-01 -2.426757812500000000e-01 -4.030761718750000000e-01 -7.836914062500000000e-02 4.355468750000000000e-01 8.740234375000000000e-02 -1.486816406250000000e-01 1.972656250000000000e-01 2.133789062500000000e-01 -3.505859375000000000e-01 3.530273437500000000e-01 -1.464843750000000000e-01 -4.814453125000000000e-01 -5.395507812500000000e-02 4.340820312500000000e-01 -2.958984375000000000e-01 -4.135742187500000000e-01 2.524414062500000000e-01 2.539062500000000000e-01 3.320312500000000000e-02 4.565429687500000000e-01 3.466796875000000000e-01 -6.347656250000000000e-03 -4.074707031250000000e-01 -1.713867187500000000e-01 -2.124023437500000000e-02 4.287109375000000000e-01 2.529296875000000000e-01 4.526367187500000000e-01 -3.022460937500000000e-01 2.280273437500000000e-01 -3.286132812500000000e-01 5.000000000000000000e-01 2.031250000000000000e+00 2.015015184879302979e-01
-4.904785156250000000e-01 -3.613281250000000000e-02 -2.399902343750000000e-01 -1.953125000000000000e-03 1.538085937500000000e-01 1.582031250000000000e-01 -4.125976562500000000e-01 -3.486328125000000000e-01 3.989257812500000000e-01 1.323242187500000000e-01 -1.379394531250000000e-01 1.953125000000000000e-03 2.114257812500000000e-01 -4.150390625000000000e-02 -4.829101562500000000e-01 3.974609375000000000e-01 -7.470703125000000000e-02 3.173828125000000000e-01 2.392578125000000000e-02 1.337890625000000000e-01 -2.197265625000000000e-01 3.613281250000000000e-01 3.955078125000000000e-02 1.455078125000000000e-01 -4.638671875000000000e-03 -4.506835937500000000e-01 3.012695312500000000e-01 7.666015625000000000e-02 -3.662109375000000000e-03 4.399414062500000000e-01 4.394531250000000000e-02 -9.985351562500000000e-02 -2.751464843750000000e-01 9.570312500000000000e-02 4.853515625000000000e-01 -1.557617187500000000e-01 -4.714355468750000000e-01 4.995117187500000000e-01 -1.489257812500000000e-01 1.992187500000000000e-01 5.000000000000000000e-01 5.205078125000000000e-01 2.064794003963470459e-01
-3.046875000000000000e-01 1.069335937500000000e-01 3.940429687500000000e-01 -1.535644531250000000e-01 -1.564941406250000000e-01 2.573242187500000000e-01 -7.714843750000000000e-02 2.768554687500000000e-01 -4.763183593750000000e-01 -2.968750000000000000e-01 4.736328125000000000e-02 -2.587890625000000000e-02 -1.171875000000000000e-02 -8.300781250000000000e-03 3.164062500000000000e-01 -4.047851562500000000e-01 -4.030761718750000000e-01 -1.232910156250000000e-01 -2.805175781250000000e-01 8.691406250000000000e-02 2.783203125000000000e-01 -4.677734375000000000e-01 -1.140136718750000000e-01 8.300781250000000000e-03 4.018554687500000000e-01 -4.953613281250000000e-01 8.789062500000000000e-02 3.901367187500000000e-01 8.447265625000000000e-02 2.978515625000000000e-01 -1.455078125000000000e-01 2.416992187500000000e-01 5.126953125000000000e-02 2.119140625000000000e-01 2.978515625000000000e-02 -4.052734375000000000e-01 -2.373046875000000000e-01 2.929687500000000000e-03 -9.179687500000000000e-02 -1.826171875000000000e-01 5.000000000000000000e-01 -1.290039062500000000e+00 2.076964080333709717e-01
4.321289062500000000e-01 2.954101562500000000e-01 3.217773437500000000e-01 -4.716796875000000000e-01 -1.359863281250000000e-01 4.531250000000000000e-01 3.183593750000000000e-01 -1.042480468750000000e-01 -3.002929687500000000e-02 -2.475585937500000000e-01 2.465820312500000000e-01 -1.252441406250000000e-01 -2.182617187500000000e-01 -2.846679687500000000e-01 -3.417968750000000000e-01 1.533203125000000000e-01 0.000000000000000000e+00 1.318359375000000000e-01 -3.999023437500000000e-01 -8.056640625000000000e-03 3.925781250000000000e-01 -1.843261718750000000e-01 4.296875000000000000e-01 1.245117187500000000e-01 -1.325683593750000000e-01 5.859375000000000000e-02 5.517578125000000000e-02 3.437500000000000000e-01 -1.379394531250000000e-01 -3.662109375000000000e-01 -2.092285156250000000e-01 -7.910156250000000000e-02 -1.159667968750000000e-01 2.719726562500000000e-01 2.436523437500000000e-01 -1.171875000000000000e-02 -2.907714843750000000e-01 -9.887695312500000000e-02 4.448242187500000000e-01 3.222656250000000000e-01 5.000000000000000000e-01 1.044921875000000000e+00 2.080075442790985107e-01
