# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.693359375000000000e+00 3.509168863296508789e+00 1.199660968780517578e+01 3.632812500000000000e+00 3.509168863296508789e+00 1.199660968780517578e+01 9.895707964897155762e-01 5.059207439422607422e+00
1.000000000000000000e+01 7.998046875000000000e-01 4.596972942352294922e+00 6.591743946075439453e+00 2.191406250000000000e+00 4.596972942352294922e+00 6.591743946075439453e+00 7.864426970481872559e-01 3.195382833480834961e+00
2.000000000000000000e+01 3.754882812500000000e-01 4.860323905944824219e+00 4.559143543243408203e+00 2.054687500000000000e+00 4.860323905944824219e+00 4.559143543243408203e+00 6.480072736740112305e-01 2.169444084167480469e+00
3.000000000000000000e+01 2.973632812500000000e-01 4.648551464080810547e+00 3.678912878036499023e+00 1.425781250000000000e+00 4.648551464080810547e+00 3.678912878036499023e+00 5.801463127136230469e-01 1.738856673240661621e+00
4.000000000000000000e+01 2.685546875000000000e-01 4.503296852111816406e+00 3.167534589767456055e+00 1.209960937500000000e+00 4.503296852111816406e+00 3.167534589767456055e+00 5.418303012847900391e-01 1.516754627227783203e+00
5.000000000000000000e+01 2.133789062500000000e-01 4.463803768157958984e+00 2.743755340576171875e+00 1.254882812500000000e+00 4.463803768157958984e+00 2.743755340576171875e+00 5.120086073875427246e-01 1.354388594627380371e+00
6.000000000000000000e+01 2.069091796875000000e-01 4.474840164184570312e+00 2.312655687332153320e+00 1.421875000000000000e+00 4.474840164184570312e+00 2.312655687332153320e+00 4.801115691661834717e-01 1.190893769264221191e+00
7.000000000000000000e+01 1.916503906250000000e-01 4.378576278686523438e+00 2.028120279312133789e+00 1.494140625000000000e+00 4.378576278686523438e+00 2.028120279312133789e+00 4.671019315719604492e-01 1.127228617668151855e+00
8.000000000000000000e+01 1.821289062500000000e-01 4.301526069641113281e+00 1.735635042190551758e+00 1.655273437500000000e+00 4.301526069641113281e+00 1.735635042190551758e+00 4.478846788406372070e-01 1.036384940147399902e+00
9.000000000000000000e+01 1.767578125000000000e-01 4.188035964965820312e+00 1.468964695930480957e+00 1.863281250000000000e+00 4.188035964965820312e+00 1.468964695930480957e+00 4.341531395912170410e-01 9.738109111785888672e-01
1.000000000000000000e+02 1.806640625000000000e-01 4.029987812042236328e+00 1.227616667747497559e+00 2.099609375000000000e+00 4.029987812042236328e+00 1.227616667747497559e+00 4.262039661407470703e-01 9.384770989418029785e-01
1.100000000000000000e+02 1.848144531250000000e-01 3.853682994842529297e+00 1.005931973457336426e+00 2.363281250000000000e+00 3.853682994842529297e+00 1.005931973457336426e+00 4.256958961486816406e-01 9.362410306930541992e-01
1.200000000000000000e+02 1.804199218750000000e-01 3.684772491455078125e+00 8.221946358680725098e-01 2.642578125000000000e+00 3.684772491455078125e+00 8.221946358680725098e-01 4.376940429210662842e-01 9.897601008415222168e-01
1.300000000000000000e+02 1.666259765625000000e-01 3.557578563690185547e+00 6.797791719436645508e-01 2.910156250000000000e+00 3.557578563690185547e+00 6.797791719436645508e-01 4.568431377410888672e-01 1.078258633613586426e+00
1.400000000000000000e+02 1.474609375000000000e-01 3.483807563781738281e+00 5.731962323188781738e-01 3.148437500000000000e+00 3.483807563781738281e+00 5.731962323188781738e-01 4.744487702846527100e-01 1.162966966629028320e+00
1.500000000000000000e+02 1.260986328125000000e-01 3.449045419692993164e+00 4.881719350814819336e-01 3.318359375000000000e+00 3.449045419692993164e+00 4.881719350814819336e-01 4.810501337051391602e-01 1.195554494857788086e+00
1.600000000000000000e+02 1.077880859375000000e-01 3.430180788040161133e+00 4.154179394245147705e-01 3.455078125000000000e+00 3.430180788040161133e+00 4.154179394245147705e-01 4.787938594818115234e-01 1.184365868568420410e+00
1.700000000000000000e+02 9.533691406250000000e-02 3.417011022567749023e+00 3.546025454998016357e-01 3.621093750000000000e+00 3.417011022567749023e+00 3.546025454998016357e-01 4.756231009960174561e-01 1.168731212615966797e+00
1.800000000000000000e+02 8.715820312500000000e-02 3.405427217483520508e+00 3.046558797359466553e-01 3.791015625000000000e+00 3.405427217483520508e+00 3.046558797359466553e-01 4.740177094936370850e-01 1.160854697227478027e+00
1.900000000000000000e+02 8.068847656250000000e-02 3.394537925720214844e+00 2.647214829921722412e-01 3.931640625000000000e+00 3.394537925720214844e+00 2.647214829921722412e-01 4.738106131553649902e-01 1.159840583801269531e+00
2.000000000000000000e+02 7.647705078125000000e-02 3.389287948608398438e+00 2.317102253437042236e-01 4.054687500000000000e+00 3.389287948608398438e+00 2.317102253437042236e-01 4.760152697563171387e-01 1.170659184455871582e+00
2.100000000000000000e+02 7.122802734375000000e-02 3.380901813507080078e+00 2.035968303680419922e-01 4.148437500000000000e+00 3.380901813507080078e+00 2.035968303680419922e-01 4.723655283451080322e-01 1.152776360511779785e+00
2.200000000000000000e+02 6.689453125000000000e-02 3.374001741409301758e+00 1.799522787332534790e-01 4.238281250000000000e+00 3.374001741409301758e+00 1.799522787332534790e-01 4.687743484973907471e-01 1.135314941406250000e+00
2.300000000000000000e+02 6.298828125000000000e-02 3.369732856750488281e+00 1.614931672811508179e-01 4.296875000000000000e+00 3.369732856750488281e+00 1.614931672811508179e-01 4.639836847782135010e-01 1.112228751182556152e+00
2.400000000000000000e+02 6.021118164062500000e-02 3.366350889205932617e+00 1.434420943260192871e-01 4.394531250000000000e+00 3.366350889205932617e+00 1.434420943260192871e-01 4.675476849079132080e-01 1.129381060600280762e+00
2.500000000000000000e+02 5.670166015625000000e-02 3.363342285156250000e+00 1.303292214870452881e-01 4.433593750000000000e+00 3.363342285156250000e+00 1.303292214870452881e-01 4.615456163883209229e-01 1.100570797920227051e+00
2.600000000000000000e+02 5.502319335937500000e-02 3.363352775573730469e+00 1.177934259176254272e-01 4.523437500000000000e+00 3.363352775573730469e+00 1.177934259176254272e-01 4.676905274391174316e-01 1.130071282386779785e+00
2.700000000000000000e+02 5.166625976562500000e-02 3.358373403549194336e+00 1.055387184023857117e-01 4.558593750000000000e+00 3.358373403549194336e+00 1.055387184023857117e-01 4.637153744697570801e-01 1.110942721366882324e+00
2.800000000000000000e+02 4.891967773437500000e-02 3.356952190399169922e+00 9.707499295473098755e-02 4.582031250000000000e+00 3.356952190399169922e+00 9.707499295473098755e-02 4.605481028556823730e-01 1.095818758010864258e+00
2.900000000000000000e+02 4.730224609375000000e-02 3.355744600296020508e+00 8.768448978662490845e-02 4.636718750000000000e+00 3.355744600296020508e+00 8.768448978662490845e-02 4.631027281284332275e-01 1.108009338378906250e+00
3.000000000000000000e+02 4.516601562500000000e-02 3.354689359664916992e+00 8.057554811239242554e-02 4.679687500000000000e+00 3.354689359664916992e+00 8.057554811239242554e-02 4.641993641853332520e-01 1.113263010978698730e+00
3.100000000000000000e+02 4.296875000000000000e-02 3.353170156478881836e+00 7.400102168321609497e-02 4.687500000000000000e+00 3.353170156478881836e+00 7.400102168321609497e-02 4.610671997070312500e-01 1.098290324211120605e+00
3.200000000000000000e+02 4.156494140625000000e-02 3.352555751800537109e+00 6.774886697530746460e-02 4.726562500000000000e+00 3.352555751800537109e+00 6.774886697530746460e-02 4.627249240875244141e-01 1.106202125549316406e+00
3.300000000000000000e+02 3.988647460937500000e-02 3.351704597473144531e+00 6.269703060388565063e-02 4.761718750000000000e+00 3.351704597473144531e+00 6.269703060388565063e-02 4.636322855949401855e-01 1.110544681549072266e+00
3.400000000000000000e+02 3.851318359375000000e-02 3.351389169692993164e+00 5.785130336880683899e-02 4.785156250000000000e+00 3.351389169692993164e+00 5.785130336880683899e-02 4.641670286655426025e-01 1.113107919692993164e+00
3.500000000000000000e+02 3.701782226562500000e-02 3.350545883178710938e+00 5.341065302491188049e-02 4.792968750000000000e+00 3.350545883178710938e+00 5.341065302491188049e-02 4.637256562709808350e-01 1.110992074012756348e+00
3.600000000000000000e+02 3.613281250000000000e-02 3.350996971130371094e+00 5.071818456053733826e-02 4.804687500000000000e+00 3.350996971130371094e+00 5.071818456053733826e-02 4.630732834339141846e-01 1.107868194580078125e+00
3.700000000000000000e+02 3.485107421875000000e-02 3.352422952651977539e+00 4.771142452955245972e-02 4.851562500000000000e+00 3.352422952651977539e+00 4.771142452955245972e-02 4.617336392402648926e-01 1.101467609405517578e+00
3.800000000000000000e+02 3.332519531250000000e-02 3.349883317947387695e+00 4.289693012833595276e-02 4.886718750000000000e+00 3.349883317947387695e+00 4.289693012833595276e-02 4.641220271587371826e-01 1.112892031669616699e+00
3.900000000000000000e+02 3.274536132812500000e-02 3.351213216781616211e+00 4.105294123291969299e-02 4.906250000000000000e+00 3.351213216781616211e+00 4.105294123291969299e-02 4.683959484100341797e-01 1.133482813835144043e+00
4.000000000000000000e+02 3.117370605468750000e-02 3.349299192428588867e+00 3.754554688930511475e-02 4.898437500000000000e+00 3.349299192428588867e+00 3.754554688930511475e-02 4.642426073551177979e-01 1.113470554351806641e+00
4.100000000000000000e+02 3.103637695312500000e-02 3.354076385498046875e+00 3.966567292809486389e-02 4.902343750000000000e+00 3.354076385498046875e+00 3.966567292809486389e-02 4.609647989273071289e-01 1.097802519798278809e+00
4.200000000000000000e+02 2.980041503906250000e-02 3.350819110870361328e+00 3.391511738300323486e-02 4.984375000000000000e+00 3.350819110870361328e+00 3.391511738300323486e-02 4.697534143924713135e-01 1.140062332153320312e+00
4.300000000000000000e+02 2.839660644531250000e-02 3.348660230636596680e+00 3.050013259053230286e-02 5.000000000000000000e+00 3.348660230636596680e+00 3.050013259053230286e-02 4.662784636020660400e-01 1.123257756233215332e+00
4.400000000000000000e+02 2.764892578125000000e-02 3.348392248153686523e+00 2.818289399147033691e-02 5.000000000000000000e+00 3.348392248153686523e+00 2.818289399147033691e-02 4.651311337947845459e-01 1.117736697196960449e+00
4.500000000000000000e+02 2.682495117187500000e-02 3.348233222961425781e+00 2.645595371723175049e-02 5.023437500000000000e+00 3.348233222961425781e+00 2.645595371723175049e-02 4.658804535865783691e-01 1.121340990066528320e+00
4.600000000000000000e+02 2.613830566406250000e-02 3.348914384841918945e+00 2.535997331142425537e-02 5.074218750000000000e+00 3.348914384841918945e+00 2.535997331142425537e-02 4.689461588859558105e-01 1.136147260665893555e+00
4.700000000000000000e+02 2.540588378906250000e-02 3.348677396774291992e+00 2.378936484456062317e-02 5.093750000000000000e+00 3.348677396774291992e+00 2.378936484456062317e-02 4.692820608615875244e-01 1.137775540351867676e+00
4.800000000000000000e+02 2.558898925781250000e-02 3.352982044219970703e+00 2.558623999357223511e-02 5.128906250000000000e+00 3.352982044219970703e+00 2.558623999357223511e-02 4.731812477111816406e-01 1.156761288642883301e+00
4.900000000000000000e+02 2.400207519531250000e-02 3.348476886749267578e+00 2.175720408558845520e-02 5.093750000000000000e+00 3.348476886749267578e+00 2.175720408558845520e-02 4.667451381683349609e-01 1.125507235527038574e+00
5.000000000000000000e+02 2.345275878906250000e-02 3.349199533462524414e+00 2.071741782128810883e-02 5.175781250000000000e+00 3.349199533462524414e+00 2.071741782128810883e-02 4.670414924621582031e-01 1.126937031745910645e+00
5.100000000000000000e+02 2.265930175781250000e-02 3.347965955734252930e+00 1.859593205153942108e-02 5.191406250000000000e+00 3.347965955734252930e+00 1.859593205153942108e-02 4.671491384506225586e-01 1.127456426620483398e+00
5.200000000000000000e+02 2.229309082031250000e-02 3.348155021667480469e+00 1.833405718207359314e-02 5.160156250000000000e+00 3.348155021667480469e+00 1.833405718207359314e-02 4.670249521732330322e-01 1.126857161521911621e+00
5.300000000000000000e+02 2.157592773437500000e-02 3.349239110946655273e+00 1.894720643758773804e-02 5.265625000000000000e+00 3.349239110946655273e+00 1.894720643758773804e-02 4.717333912849426270e-01 1.149693131446838379e+00
5.400000000000000000e+02 2.098083496093750000e-02 3.347755670547485352e+00 1.581869646906852722e-02 5.222656250000000000e+00 3.347755670547485352e+00 1.581869646906852722e-02 4.671968519687652588e-01 1.127686858177185059e+00
5.500000000000000000e+02 2.046203613281250000e-02 3.349883317947387695e+00 1.867474988102912903e-02 5.203125000000000000e+00 3.349883317947387695e+00 1.867474988102912903e-02 4.649671018123626709e-01 1.116948604583740234e+00
5.600000000000000000e+02 2.006530761718750000e-02 3.348484754562377930e+00 1.521959342062473297e-02 5.312500000000000000e+00 3.348484754562377930e+00 1.521959342062473297e-02 4.709307551383972168e-01 1.145784139633178711e+00
5.700000000000000000e+02 1.956176757812500000e-02 3.347606420516967773e+00 1.331426575779914856e-02 5.296875000000000000e+00 3.347606420516967773e+00 1.331426575779914856e-02 4.687087237834930420e-01 1.134997129440307617e+00
5.800000000000000000e+02 1.911926269531250000e-02 3.347635746002197266e+00 1.277591660618782043e-02 5.339843750000000000e+00 3.347635746002197266e+00 1.277591660618782043e-02 4.696563780307769775e-01 1.139591336250305176e+00
5.900000000000000000e+02 2.040100097656250000e-02 3.357686042785644531e+00 1.937341876327991486e-02 5.371093750000000000e+00 3.357686042785644531e+00 1.937341876327991486e-02 4.774074554443359375e-01 1.177516698837280273e+00
6.000000000000000000e+02 1.841735839843750000e-02 3.350344657897949219e+00 1.418440602719783783e-02 5.335937500000000000e+00 3.350344657897949219e+00 1.418440602719783783e-02 4.645849764347076416e-01 1.115113377571105957e+00
6.100000000000000000e+02 1.821899414062500000e-02 3.349909067153930664e+00 1.328996755182743073e-02 5.429687500000000000e+00 3.349909067153930664e+00 1.328996755182743073e-02 4.687628448009490967e-01 1.135259270668029785e+00
6.200000000000000000e+02 1.750183105468750000e-02 3.347702503204345703e+00 1.069553010165691376e-02 5.394531250000000000e+00 3.347702503204345703e+00 1.069553010165691376e-02 4.673072099685668945e-01 1.128219723701477051e+00
6.300000000000000000e+02 1.712036132812500000e-02 3.347417593002319336e+00 9.980819188058376312e-03 5.421875000000000000e+00 3.347417593002319336e+00 9.980819188058376312e-03 4.688397347927093506e-01 1.135631799697875977e+00
6.400000000000000000e+02 1.678466796875000000e-02 3.347467184066772461e+00 9.655356407165527344e-03 5.453125000000000000e+00 3.347467184066772461e+00 9.655356407165527344e-03 4.700321257114410400e-01 1.141415596008300781e+00
6.500000000000000000e+02 1.649475097656250000e-02 3.347903013229370117e+00 9.679434821009635925e-03 5.488281250000000000e+00 3.347903013229370117e+00 9.679434821009635925e-03 4.712394773960113525e-01 1.147287011146545410e+00
6.600000000000000000e+02 1.614379882812500000e-02 3.348142623901367188e+00 9.921401739120483398e-03 5.519531250000000000e+00 3.348142623901367188e+00 9.921401739120483398e-03 4.716628193855285645e-01 1.149349331855773926e+00
6.700000000000000000e+02 1.611328125000000000e-02 3.349810600280761719e+00 1.052920892834663391e-02 5.523437500000000000e+00 3.349810600280761719e+00 1.052920892834663391e-02 4.735922515392303467e-01 1.158771634101867676e+00
6.800000000000000000e+02 1.558685302734375000e-02 3.347796440124511719e+00 8.557412773370742798e-03 5.488281250000000000e+00 3.347796440124511719e+00 8.557412773370742798e-03 4.699470996856689453e-01 1.141002655029296875e+00
6.900000000000000000e+02 1.517486572265625000e-02 3.347556114196777344e+00 8.001988753676414490e-03 5.542968750000000000e+00 3.347556114196777344e+00 8.001988753676414490e-03 4.700067341327667236e-01 1.141292214393615723e+00
7.000000000000000000e+02 1.491546630859375000e-02 3.347436666488647461e+00 7.533459924161434174e-03 5.558593750000000000e+00 3.347436666488647461e+00 7.533459924161434174e-03 4.702143967151641846e-01 1.142300963401794434e+00
7.100000000000000000e+02 1.472473144531250000e-02 3.349005699157714844e+00 8.344891481101512909e-03 5.546875000000000000e+00 3.349005699157714844e+00 8.344891481101512909e-03 4.666950106620788574e-01 1.125265479087829590e+00
7.200000000000000000e+02 1.433563232421875000e-02 3.347450733184814453e+00 7.332464214414358139e-03 5.558593750000000000e+00 3.347450733184814453e+00 7.332464214414358139e-03 4.685256183147430420e-01 1.134110331535339355e+00
7.300000000000000000e+02 1.421356201171875000e-02 3.348823070526123047e+00 7.843516767024993896e-03 5.585937500000000000e+00 3.348823070526123047e+00 7.843516767024993896e-03 4.668036401271820068e-01 1.125789523124694824e+00
7.400000000000000000e+02 1.383209228515625000e-02 3.347470283508300781e+00 6.575867068022489548e-03 5.628906250000000000e+00 3.347470283508300781e+00 6.575867068022489548e-03 4.707652330398559570e-01 1.144978880882263184e+00
7.500000000000000000e+02 1.358032226562500000e-02 3.347365856170654297e+00 6.260522641241550446e-03 5.613281250000000000e+00 3.347365856170654297e+00 6.260522641241550446e-03 4.689773321151733398e-01 1.136298537254333496e+00
7.600000000000000000e+02 1.354217529296875000e-02 3.348130226135253906e+00 6.593089550733566284e-03 5.628906250000000000e+00 3.348130226135253906e+00 6.593089550733566284e-03 4.716892242431640625e-01 1.149477958679199219e+00
7.700000000000000000e+02 1.314544677734375000e-02 3.347377538681030273e+00 5.825200583785772324e-03 5.660156250000000000e+00 3.347377538681030273e+00 5.825200583785772324e-03 4.706438481807708740e-01 1.144388318061828613e+00
7.800000000000000000e+02 1.290893554687500000e-02 3.347799062728881836e+00 6.434136070311069489e-03 5.714843750000000000e+00 3.347799062728881836e+00 6.434136070311069489e-03 4.715647399425506592e-01 1.148871302604675293e+00
7.900000000000000000e+02 1.286315917968750000e-02 3.352903366088867188e+00 1.272337790578603745e-02 5.761718750000000000e+00 3.352903366088867188e+00 1.272337790578603745e-02 4.773472547531127930e-01 1.177219748497009277e+00
8.000000000000000000e+02 1.253509521484375000e-02 3.348076820373535156e+00 6.167873274534940720e-03 5.730468750000000000e+00 3.348076820373535156e+00 6.167873274534940720e-03 4.698005914688110352e-01 1.140291213989257812e+00
8.100000000000000000e+02 1.229095458984375000e-02 3.347606420516967773e+00 5.667775403708219528e-03 5.671875000000000000e+00 3.347606420516967773e+00 5.667775403708219528e-03 4.696207642555236816e-01 1.139418601989746094e+00
8.200000000000000000e+02 1.206207275390625000e-02 3.347382068634033203e+00 5.070858169347047806e-03 5.695312500000000000e+00 3.347382068634033203e+00 5.070858169347047806e-03 4.692461490631103516e-01 1.137601494789123535e+00
8.300000000000000000e+02 1.187133789062500000e-02 3.347574710845947266e+00 4.961524624377489090e-03 5.734375000000000000e+00 3.347574710845947266e+00 4.961524624377489090e-03 4.691566824913024902e-01 1.137167572975158691e+00
8.400000000000000000e+02 1.181030273437500000e-02 3.347573995590209961e+00 4.829231183975934982e-03 5.730468750000000000e+00 3.347573995590209961e+00 4.829231183975934982e-03 4.710932075977325439e-01 1.146574854850769043e+00
