# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.558593750000000000e+00 3.803886651992797852e+00 7.949218750000000000e+00 3.803886651992797852e+00 9.918063879013061523e-01 4.223302364349365234e+00
1.000000000000000000e+01 2.400390625000000000e+00 3.749394893646240234e+00 3.476562500000000000e+00 3.749394893646240234e+00 9.887217879295349121e-01 4.197072982788085938e+00
2.000000000000000000e+01 1.026367187500000000e+00 3.511121034622192383e+00 2.988281250000000000e+00 3.511121034622192383e+00 9.579488039016723633e-01 3.939879417419433594e+00
3.000000000000000000e+01 4.990234375000000000e-01 3.325240135192871094e+00 3.089843750000000000e+00 3.325240135192871094e+00 9.322586655616760254e-01 3.731395006179809570e+00
4.000000000000000000e+01 3.237304687500000000e-01 3.027093172073364258e+00 3.525390625000000000e+00 3.027093172073364258e+00 8.904102444648742676e-01 3.403914690017700195e+00
5.000000000000000000e+01 2.905273437500000000e-01 2.639501094818115234e+00 4.785156250000000000e+00 2.639501094818115234e+00 8.330680727958679199e-01 2.979609251022338867e+00
6.000000000000000000e+01 2.810058593750000000e-01 2.210873842239379883e+00 7.910156250000000000e+00 2.210873842239379883e+00 7.657282948493957520e-01 2.517374277114868164e+00
7.000000000000000000e+01 2.861328125000000000e-01 1.775710582733154297e+00 1.507031250000000000e+01 1.775710582733154297e+00 6.911199092864990234e-01 2.050714492797851562e+00
8.000000000000000000e+01 2.907714843750000000e-01 1.391028285026550293e+00 2.932812500000000000e+01 1.391028285026550293e+00 6.176438331604003906e-01 1.637851953506469727e+00
9.000000000000000000e+01 2.744140625000000000e-01 1.101886749267578125e+00 5.071875000000000000e+01 1.101886749267578125e+00 5.555163025856018066e-01 1.324926853179931641e+00
1.000000000000000000e+02 2.401123046875000000e-01 9.095664024353027344e-01 7.075000000000000000e+01 9.095664024353027344e-01 5.094244480133056641e-01 1.114186882972717285e+00
1.100000000000000000e+02 2.082519531250000000e-01 7.881230711936950684e-01 8.218750000000000000e+01 7.881230711936950684e-01 4.772550463676452637e-01 9.779111742973327637e-01
1.200000000000000000e+02 1.829833984375000000e-01 7.088431715965270996e-01 8.456250000000000000e+01 7.088431715965270996e-01 4.542299509048461914e-01 8.858290910720825195e-01
1.300000000000000000e+02 1.617431640625000000e-01 6.526288390159606934e-01 8.125000000000000000e+01 6.526288390159606934e-01 4.366838037967681885e-01 8.187144994735717773e-01
1.400000000000000000e+02 1.450195312500000000e-01 6.061984896659851074e-01 7.593750000000000000e+01 6.061984896659851074e-01 4.215409755706787109e-01 7.629181742668151855e-01
1.500000000000000000e+02 1.323242187500000000e-01 5.642610788345336914e-01 7.181250000000000000e+01 5.642610788345336914e-01 4.073235690593719482e-01 7.123238444328308105e-01
1.600000000000000000e+02 1.226196289062500000e-01 5.255268216133117676e-01 6.875000000000000000e+01 5.255268216133117676e-01 3.937026560306549072e-01 6.654800176620483398e-01
1.700000000000000000e+02 1.149291992187500000e-01 4.895575940608978271e-01 6.618750000000000000e+01 4.895575940608978271e-01 3.806144893169403076e-01 6.219693422317504883e-01
1.800000000000000000e+02 1.087036132812500000e-01 4.561116993427276611e-01 6.400000000000000000e+01 4.561116993427276611e-01 3.679860234260559082e-01 5.813812017440795898e-01
1.900000000000000000e+02 1.030883789062500000e-01 4.254046678543090820e-01 6.215625000000000000e+01 4.254046678543090820e-01 3.559406399726867676e-01 5.439431071281433105e-01
2.000000000000000000e+02 9.796142578125000000e-02 3.972491025924682617e-01 6.046875000000000000e+01 3.972491025924682617e-01 3.444871008396148682e-01 5.095000267028808594e-01
2.100000000000000000e+02 9.320068359375000000e-02 3.714234530925750732e-01 5.896875000000000000e+01 3.714234530925750732e-01 3.335931003093719482e-01 4.777849614620208740e-01
2.200000000000000000e+02 8.880615234375000000e-02 3.477179110050201416e-01 5.759375000000000000e+01 3.477179110050201416e-01 3.232232332229614258e-01 4.485423266887664795e-01
2.300000000000000000e+02 8.447265625000000000e-02 3.261294364929199219e-01 5.634375000000000000e+01 3.261294364929199219e-01 3.134402632713317871e-01 4.218013584613800049e-01
2.400000000000000000e+02 8.032226562500000000e-02 3.063844144344329834e-01 5.521875000000000000e+01 3.063844144344329834e-01 3.041768670082092285e-01 3.972379267215728760e-01
2.500000000000000000e+02 7.635498046875000000e-02 2.883366346359252930e-01 5.418750000000000000e+01 2.883366346359252930e-01 2.954183220863342285e-01 3.746909499168395996e-01
2.600000000000000000e+02 7.257080078125000000e-02 2.718261182308197021e-01 5.321875000000000000e+01 2.718261182308197021e-01 2.871338427066802979e-01 3.539705574512481689e-01
2.700000000000000000e+02 6.884765625000000000e-02 2.567673921585083008e-01 5.231250000000000000e+01 2.567673921585083008e-01 2.793241441249847412e-01 3.349772095680236816e-01
2.800000000000000000e+02 6.536865234375000000e-02 2.429229170083999634e-01 5.150000000000000000e+01 2.429229170083999634e-01 2.719197571277618408e-01 3.174533843994140625e-01
2.900000000000000000e+02 6.201171875000000000e-02 2.301746755838394165e-01 5.071875000000000000e+01 2.301746755838394165e-01 2.648852765560150146e-01 3.012409210205078125e-01
3.000000000000000000e+02 5.871582031250000000e-02 2.185959666967391968e-01 4.996875000000000000e+01 2.185959666967391968e-01 2.582957446575164795e-01 2.864395081996917725e-01
3.100000000000000000e+02 5.569458007812500000e-02 2.078280448913574219e-01 4.928125000000000000e+01 2.078280448913574219e-01 2.519961893558502197e-01 2.726379334926605225e-01
3.200000000000000000e+02 5.282592773437500000e-02 1.978830844163894653e-01 4.862500000000000000e+01 1.978830844163894653e-01 2.460139989852905273e-01 2.598471343517303467e-01
3.300000000000000000e+02 5.010986328125000000e-02 1.886872649192810059e-01 4.803125000000000000e+01 1.886872649192810059e-01 2.403221279382705688e-01 2.479624152183532715e-01
3.400000000000000000e+02 4.760742187500000000e-02 1.801471263170242310e-01 4.746875000000000000e+01 1.801471263170242310e-01 2.348966449499130249e-01 2.368928492069244385e-01
3.500000000000000000e+02 4.522705078125000000e-02 1.722441613674163818e-01 4.696875000000000000e+01 1.722441613674163818e-01 2.297446727752685547e-01 2.266153097152709961e-01
3.600000000000000000e+02 4.296875000000000000e-02 1.648982167243957520e-01 4.643750000000000000e+01 1.648982167243957520e-01 2.248371988534927368e-01 2.170374542474746704e-01
3.700000000000000000e+02 4.092407226562500000e-02 1.579732149839401245e-01 4.600000000000000000e+01 1.579732149839401245e-01 2.200983464717864990e-01 2.079849392175674438e-01
3.800000000000000000e+02 3.887939453125000000e-02 1.516266018152236938e-01 4.553125000000000000e+01 1.516266018152236938e-01 2.156467288732528687e-01 1.996567994356155396e-01
3.900000000000000000e+02 3.713989257812500000e-02 1.455485522747039795e-01 4.512500000000000000e+01 1.455485522747039795e-01 2.112957835197448730e-01 1.916813999414443970e-01
4.000000000000000000e+02 3.536987304687500000e-02 1.399574577808380127e-01 4.471875000000000000e+01 1.399574577808380127e-01 2.071905881166458130e-01 1.843055486679077148e-01
4.100000000000000000e+02 3.378295898437500000e-02 1.346320807933807373e-01 4.437500000000000000e+01 1.346320807933807373e-01 2.032053619623184204e-01 1.772835999727249146e-01
4.200000000000000000e+02 3.228759765625000000e-02 1.296320557594299316e-01 4.400000000000000000e+01 1.296320557594299316e-01 1.993852704763412476e-01 1.706807613372802734e-01
4.300000000000000000e+02 3.086853027343750000e-02 1.249224618077278137e-01 4.365625000000000000e+01 1.249224618077278137e-01 1.957121640443801880e-01 1.644500494003295898e-01
4.400000000000000000e+02 2.957153320312500000e-02 1.204496696591377258e-01 4.334375000000000000e+01 1.204496696591377258e-01 1.921561658382415771e-01 1.585283428430557251e-01
4.500000000000000000e+02 2.833557128906250000e-02 1.162457689642906189e-01 4.303125000000000000e+01 1.162457689642906189e-01 1.887461543083190918e-01 1.529518216848373413e-01
4.600000000000000000e+02 2.720642089843750000e-02 1.122225001454353333e-01 4.271875000000000000e+01 1.122225001454353333e-01 1.854220777750015259e-01 1.476118564605712891e-01
4.700000000000000000e+02 2.607727050781250000e-02 1.084762364625930786e-01 4.240625000000000000e+01 1.084762364625930786e-01 1.822681576013565063e-01 1.426330059766769409e-01
4.800000000000000000e+02 2.528381347656250000e-02 1.047120317816734314e-01 4.218750000000000000e+01 1.047120317816734314e-01 1.790451109409332275e-01 1.376332193613052368e-01
4.900000000000000000e+02 2.449035644531250000e-02 1.012140661478042603e-01 4.196875000000000000e+01 1.012140661478042603e-01 1.759905368089675903e-01 1.329771578311920166e-01
5.000000000000000000e+02 2.354431152343750000e-02 9.794943034648895264e-02 4.168750000000000000e+01 9.794943034648895264e-02 1.730939149856567383e-01 1.286358386278152466e-01
5.100000000000000000e+02 2.276611328125000000e-02 9.478694945573806763e-02 4.146875000000000000e+01 9.478694945573806763e-02 1.702376008033752441e-01 1.244254782795906067e-01
5.200000000000000000e+02 2.174377441406250000e-02 9.184063971042633057e-02 4.112500000000000000e+01 9.184063971042633057e-02 1.675353646278381348e-01 1.205067709088325500e-01
5.300000000000000000e+02 2.111816406250000000e-02 8.891917020082473755e-02 4.090625000000000000e+01 8.891917020082473755e-02 1.648116856813430786e-01 1.166203394532203674e-01
