# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.449218750000000000e+00 3.803886651992797852e+00 7.328125000000000000e+00 3.803886651992797852e+00 9.918063879013061523e-01 4.223302364349365234e+00
1.000000000000000000e+01 2.847656250000000000e+00 3.713692665100097656e+00 3.173828125000000000e+00 3.713692665100097656e+00 9.842816591262817383e-01 4.159462451934814453e+00
2.000000000000000000e+01 1.424804687500000000e+00 3.513779878616333008e+00 2.482421875000000000e+00 3.513779878616333008e+00 9.587277173995971680e-01 3.946289539337158203e+00
3.000000000000000000e+01 7.255859375000000000e-01 3.362098932266235352e+00 2.189453125000000000e+00 3.362098932266235352e+00 9.380313754081726074e-01 3.777749061584472656e+00
4.000000000000000000e+01 4.196777343750000000e-01 3.179887294769287109e+00 2.380859375000000000e+00 3.179887294769287109e+00 9.128935337066650391e-01 3.577986001968383789e+00
5.000000000000000000e+01 3.654785156250000000e-01 2.844588279724121094e+00 3.156250000000000000e+00 2.844588279724121094e+00 8.652737140655517578e-01 3.214440107345581055e+00
6.000000000000000000e+01 3.337402343750000000e-01 2.489524841308593750e+00 5.117187500000000000e+00 2.489524841308593750e+00 8.118309974670410156e-01 2.829630136489868164e+00
7.000000000000000000e+01 3.388671875000000000e-01 2.105501651763916016e+00 9.679687500000000000e+00 2.105501651763916016e+00 7.499106526374816895e-01 2.414445638656616211e+00
8.000000000000000000e+01 3.466796875000000000e-01 1.741872429847717285e+00 1.829687500000000000e+01 1.741872429847717285e+00 6.861395239830017090e-01 2.021265029907226562e+00
9.000000000000000000e+01 3.471679687500000000e-01 1.426736354827880859e+00 3.060937500000000000e+01 1.426736354827880859e+00 6.251940727233886719e-01 1.678139567375183105e+00
1.000000000000000000e+02 3.166503906250000000e-01 1.198771953582763672e+00 4.290625000000000000e+01 1.198771953582763672e+00 5.763222575187683105e-01 1.426031827926635742e+00
1.100000000000000000e+02 2.775878906250000000e-01 1.037772536277770996e+00 5.146875000000000000e+01 1.037772536277770996e+00 5.384918451309204102e-01 1.244963407516479492e+00
1.200000000000000000e+02 2.437744140625000000e-01 9.159234762191772461e-01 5.593750000000000000e+01 9.159234762191772461e-01 5.074868202209472656e-01 1.105727076530456543e+00
1.300000000000000000e+02 2.174072265625000000e-01 8.143222928047180176e-01 5.781250000000000000e+01 8.143222928047180176e-01 4.798441827297210693e-01 9.885504245758056641e-01
1.400000000000000000e+02 1.977539062500000000e-01 7.259124517440795898e-01 5.793750000000000000e+01 7.259124517440795898e-01 4.543869197368621826e-01 8.864412307739257812e-01
1.500000000000000000e+02 1.829833984375000000e-01 6.480337381362915039e-01 5.743750000000000000e+01 6.480337381362915039e-01 4.307253062725067139e-01 7.965244054794311523e-01
