# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.929687500000000000e+00 3.803886651992797852e+00 6.441406250000000000e+00 3.803886651992797852e+00 9.918063879013061523e-01 4.223302364349365234e+00
1.000000000000000000e+01 2.265625000000000000e+00 3.763232469558715820e+00 3.468750000000000000e+00 3.763232469558715820e+00 9.914212822914123535e-01 4.220023155212402344e+00
2.000000000000000000e+01 7.724609375000000000e-01 3.552413702011108398e+00 3.156250000000000000e+00 3.552413702011108398e+00 9.643313288688659668e-01 3.992554903030395508e+00
3.000000000000000000e+01 4.455566406250000000e-01 3.334382295608520508e+00 3.697265625000000000e+00 3.334382295608520508e+00 9.344127178192138672e-01 3.748657941818237305e+00
4.000000000000000000e+01 2.866210937500000000e-01 3.059139013290405273e+00 4.820312500000000000e+00 3.059139013290405273e+00 8.956366777420043945e-01 3.443991899490356445e+00
5.000000000000000000e+01 2.722167968750000000e-01 2.669211387634277344e+00 7.753906250000000000e+00 2.669211387634277344e+00 8.388069272041320801e-01 3.020802497863769531e+00
6.000000000000000000e+01 2.658691406250000000e-01 2.239974737167358398e+00 1.465625000000000000e+01 2.239974737167358398e+00 7.720291614532470703e-01 2.558973312377929688e+00
7.000000000000000000e+01 3.068847656250000000e-01 1.775513648986816406e+00 3.190625000000000000e+01 1.775513648986816406e+00 6.928267478942871094e-01 2.060855865478515625e+00
8.000000000000000000e+01 3.283691406250000000e-01 1.397850751876831055e+00 6.140625000000000000e+01 1.397850751876831055e+00 6.205712556838989258e-01 1.653414249420166016e+00
9.000000000000000000e+01 3.051757812500000000e-01 1.137195587158203125e+00 8.725000000000000000e+01 1.137195587158203125e+00 5.642619729042053223e-01 1.366972804069519043e+00
1.000000000000000000e+02 2.626953125000000000e-01 9.686731100082397461e-01 9.843750000000000000e+01 9.686731100082397461e-01 5.235830545425415039e-01 1.176980972290039062e+00
1.100000000000000000e+02 2.322998046875000000e-01 8.516204953193664551e-01 9.943750000000000000e+01 8.516204953193664551e-01 4.927343130111694336e-01 1.042374849319458008e+00
1.200000000000000000e+02 2.080078125000000000e-01 7.669187188148498535e-01 9.718750000000000000e+01 7.669187188148498535e-01 4.688600003719329834e-01 9.438101649284362793e-01
1.300000000000000000e+02 1.864013671875000000e-01 7.006430029869079590e-01 9.243750000000000000e+01 7.006430029869079590e-01 4.491847753524780273e-01 8.662601709365844727e-01
1.400000000000000000e+02 1.679687500000000000e-01 6.437642574310302734e-01 8.693750000000000000e+01 6.437642574310302734e-01 4.314737915992736816e-01 7.992951273918151855e-01
1.500000000000000000e+02 1.534423828125000000e-01 5.918644666671752930e-01 8.225000000000000000e+01 5.918644666671752930e-01 4.145617783069610596e-01 7.378649711608886719e-01
1.600000000000000000e+02 1.417236328125000000e-01 5.441362857818603516e-01 7.818750000000000000e+01 5.441362857818603516e-01 3.983179330825805664e-01 6.811740994453430176e-01
1.700000000000000000e+02 1.318359375000000000e-01 5.001621246337890625e-01 7.475000000000000000e+01 5.001621246337890625e-01 3.827248513698577881e-01 6.288856267929077148e-01
1.800000000000000000e+02 1.234130859375000000e-01 4.598183333873748779e-01 7.206250000000000000e+01 4.598183333873748779e-01 3.678043484687805176e-01 5.808073282241821289e-01
1.900000000000000000e+02 1.157836914062500000e-01 4.231046736240386963e-01 6.962500000000000000e+01 4.231046736240386963e-01 3.536316752433776855e-01 5.369089245796203613e-01
2.000000000000000000e+02 1.087036132812500000e-01 3.899491727352142334e-01 6.737500000000000000e+01 3.899491727352142334e-01 3.402622044086456299e-01 4.970795214176177979e-01
2.100000000000000000e+02 1.020507812500000000e-01 3.601399064064025879e-01 6.518750000000000000e+01 3.601399064064025879e-01 3.277072906494140625e-01 4.610740244388580322e-01
2.200000000000000000e+02 9.570312500000000000e-02 3.333970308303833008e-01 6.315625000000000000e+01 3.333970308303833008e-01 3.159542679786682129e-01 4.285947680473327637e-01
2.300000000000000000e+02 8.966064453125000000e-02 3.095289170742034912e-01 6.128125000000000000e+01 3.095289170742034912e-01 3.050020039081573486e-01 3.993961215019226074e-01
2.400000000000000000e+02 8.398437500000000000e-02 2.881385087966918945e-01 5.950000000000000000e+01 2.881385087966918945e-01 2.947764396667480469e-01 3.730645179748535156e-01
2.500000000000000000e+02 7.861328125000000000e-02 2.690061926841735840e-01 5.781250000000000000e+01 2.690061926841735840e-01 2.852601110935211182e-01 3.493658900260925293e-01
