# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.085937500000000000e+00 6.695604801177978516e+00 7.857610321044921875e+01 8.085937500000000000e+00 6.695604801177978516e+00 7.857610321044921875e+01 0.000000000000000000e+00 3.242766189575195312e+01
1.000000000000000000e+01 7.687500000000000000e+00 6.770610332489013672e+00 6.739842987060546875e+01 7.687500000000000000e+00 6.770610332489013672e+00 6.739842987060546875e+01 0.000000000000000000e+00 2.771859931945800781e+01
2.000000000000000000e+01 7.222656250000000000e+00 7.022421836853027344e+00 6.027152633666992188e+01 7.222656250000000000e+00 7.022421836853027344e+00 6.027152633666992188e+01 0.000000000000000000e+00 2.478842163085937500e+01
3.000000000000000000e+01 6.894531250000000000e+00 7.259624958038330078e+00 5.314902114868164062e+01 6.894531250000000000e+00 7.259624958038330078e+00 5.314902114868164062e+01 0.000000000000000000e+00 2.201663208007812500e+01
4.000000000000000000e+01 6.351562500000000000e+00 7.734253883361816406e+00 4.569190979003906250e+01 6.351562500000000000e+00 7.734253883361816406e+00 4.569190979003906250e+01 0.000000000000000000e+00 1.914505386352539062e+01
5.000000000000000000e+01 5.023437500000000000e+00 8.028799057006835938e+00 3.907869338989257812e+01 5.023437500000000000e+00 8.028799057006835938e+00 3.907869338989257812e+01 0.000000000000000000e+00 1.651775169372558594e+01
6.000000000000000000e+01 3.806640625000000000e+00 8.282567977905273438e+00 3.316378402709960938e+01 3.806640625000000000e+00 8.282567977905273438e+00 3.316378402709960938e+01 0.000000000000000000e+00 1.406561946868896484e+01
7.000000000000000000e+01 2.580078125000000000e+00 8.396656990051269531e+00 2.839072418212890625e+01 2.580078125000000000e+00 8.396656990051269531e+00 2.839072418212890625e+01 0.000000000000000000e+00 1.201029109954833984e+01
8.000000000000000000e+01 1.740234375000000000e+00 8.233077049255371094e+00 2.473895835876464844e+01 1.740234375000000000e+00 8.233077049255371094e+00 2.473895835876464844e+01 0.000000000000000000e+00 1.038297843933105469e+01
9.000000000000000000e+01 1.267578125000000000e+00 8.037720680236816406e+00 2.192509841918945312e+01 1.267578125000000000e+00 8.037720680236816406e+00 2.192509841918945312e+01 0.000000000000000000e+00 9.120279312133789062e+00
1.000000000000000000e+02 9.619140625000000000e-01 7.865757942199707031e+00 1.968845748901367188e+01 9.619140625000000000e-01 7.865757942199707031e+00 1.968845748901367188e+01 0.000000000000000000e+00 8.178733825683593750e+00
