# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.949218750000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 3.964843750000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 0.000000000000000000e+00 3.233499526977539062e+01
0.000000000000000000e+00 4.007812500000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 3.941406250000000000e+00 6.745828628540039062e+00 7.817630767822265625e+01 0.000000000000000000e+00 3.233499526977539062e+01
1.000000000000000000e+01 3.050781250000000000e+00 7.638988971710205078e+00 5.543312835693359375e+01 3.128906250000000000e+00 7.638988971710205078e+00 5.543312835693359375e+01 0.000000000000000000e+00 2.316809654235839844e+01
2.000000000000000000e+01 1.412109375000000000e+00 1.034150218963623047e+01 4.188593673706054688e+01 2.500000000000000000e+00 1.034150218963623047e+01 4.188593673706054688e+01 0.000000000000000000e+00 1.738220024108886719e+01
3.000000000000000000e+01 7.402343750000000000e-01 1.037513065338134766e+01 3.599090576171875000e+01 1.614257812500000000e+00 1.037513065338134766e+01 3.599090576171875000e+01 0.000000000000000000e+00 1.471378707885742188e+01
4.000000000000000000e+01 5.039062500000000000e-01 8.961271286010742188e+00 3.345501708984375000e+01 9.946289062500000000e-01 8.961271286010742188e+00 3.345501708984375000e+01 0.000000000000000000e+00 1.364991092681884766e+01
5.000000000000000000e+01 5.058593750000000000e-01 8.819092750549316406e+00 3.024800109863281250e+01 1.152343750000000000e+00 8.819092750549316406e+00 3.024800109863281250e+01 0.000000000000000000e+00 1.237562274932861328e+01
6.000000000000000000e+01 4.572753906250000000e-01 8.506754875183105469e+00 2.782621574401855469e+01 1.198242187500000000e+00 8.506754875183105469e+00 2.782621574401855469e+01 0.000000000000000000e+00 1.149399662017822266e+01
7.000000000000000000e+01 4.404296875000000000e-01 8.354558944702148438e+00 2.555176925659179688e+01 1.406250000000000000e+00 8.354558944702148438e+00 2.555176925659179688e+01 0.000000000000000000e+00 1.062039470672607422e+01
8.000000000000000000e+01 4.121093750000000000e-01 8.107098579406738281e+00 2.360629272460937500e+01 1.617187500000000000e+00 8.107098579406738281e+00 2.360629272460937500e+01 0.000000000000000000e+00 9.868340492248535156e+00
9.000000000000000000e+01 4.013671875000000000e-01 7.896018505096435547e+00 2.175662612915039062e+01 1.945312500000000000e+00 7.896018505096435547e+00 2.175662612915039062e+01 0.000000000000000000e+00 9.186742782592773438e+00
1.000000000000000000e+02 3.920898437500000000e-01 7.612412929534912109e+00 2.011811828613281250e+01 2.384765625000000000e+00 7.612412929534912109e+00 2.011811828613281250e+01 0.000000000000000000e+00 8.597459793090820312e+00
1.100000000000000000e+02 3.869628906250000000e-01 7.360244750976562500e+00 1.859519004821777344e+01 2.894531250000000000e+00 7.360244750976562500e+00 1.859519004821777344e+01 0.000000000000000000e+00 8.061044692993164062e+00
1.200000000000000000e+02 3.747558593750000000e-01 7.145813941955566406e+00 1.720451736450195312e+01 3.371093750000000000e+00 7.145813941955566406e+00 1.720451736450195312e+01 0.000000000000000000e+00 7.585881710052490234e+00
1.300000000000000000e+02 3.571777343750000000e-01 6.972322463989257812e+00 1.594368362426757812e+01 3.722656250000000000e+00 6.972322463989257812e+00 1.594368362426757812e+01 0.000000000000000000e+00 7.151603221893310547e+00
1.400000000000000000e+02 3.398437500000000000e-01 6.849542617797851562e+00 1.478924179077148438e+01 3.900390625000000000e+00 6.849542617797851562e+00 1.478924179077148438e+01 0.000000000000000000e+00 6.740101337432861328e+00
1.500000000000000000e+02 3.254394531250000000e-01 6.769767284393310547e+00 1.373274326324462891e+01 3.949218750000000000e+00 6.769767284393310547e+00 1.373274326324462891e+01 0.000000000000000000e+00 6.354401588439941406e+00
1.600000000000000000e+02 3.127441406250000000e-01 6.722131252288818359e+00 1.277551555633544922e+01 3.919921875000000000e+00 6.722131252288818359e+00 1.277551555633544922e+01 0.000000000000000000e+00 6.007250785827636719e+00
1.700000000000000000e+02 3.002929687500000000e-01 6.693185329437255859e+00 1.192144298553466797e+01 3.880859375000000000e+00 6.693185329437255859e+00 1.192144298553466797e+01 0.000000000000000000e+00 5.699704170227050781e+00
1.800000000000000000e+02 2.871093750000000000e-01 6.674970626831054688e+00 1.116112518310546875e+01 3.861328125000000000e+00 6.674970626831054688e+00 1.116112518310546875e+01 0.000000000000000000e+00 5.426290512084960938e+00
1.900000000000000000e+02 2.739257812500000000e-01 6.664165019989013672e+00 1.047703361511230469e+01 3.867187500000000000e+00 6.664165019989013672e+00 1.047703361511230469e+01 0.000000000000000000e+00 5.178598880767822266e+00
2.000000000000000000e+02 2.617187500000000000e-01 6.657620906829833984e+00 9.857242584228515625e+00 3.886718750000000000e+00 6.657620906829833984e+00 9.857242584228515625e+00 0.000000000000000000e+00 4.956234455108642578e+00
2.100000000000000000e+02 2.512207031250000000e-01 6.653932571411132812e+00 9.293594360351562500e+00 3.906250000000000000e+00 6.653932571411132812e+00 9.293594360351562500e+00 0.000000000000000000e+00 4.758450508117675781e+00
2.200000000000000000e+02 2.420654296875000000e-01 6.651524543762207031e+00 8.780757904052734375e+00 3.929687500000000000e+00 6.651524543762207031e+00 8.780757904052734375e+00 0.000000000000000000e+00 4.578811645507812500e+00
2.300000000000000000e+02 2.336425781250000000e-01 6.650192260742187500e+00 8.312656402587890625e+00 3.972656250000000000e+00 6.650192260742187500e+00 8.312656402587890625e+00 0.000000000000000000e+00 4.418632030487060547e+00
2.400000000000000000e+02 2.257080078125000000e-01 6.649698257446289062e+00 7.884033679962158203e+00 4.011718750000000000e+00 6.649698257446289062e+00 7.884033679962158203e+00 0.000000000000000000e+00 4.269880294799804688e+00
2.500000000000000000e+02 2.180175781250000000e-01 6.649994850158691406e+00 7.485692024230957031e+00 4.066406250000000000e+00 6.649994850158691406e+00 7.485692024230957031e+00 0.000000000000000000e+00 4.132398128509521484e+00
2.600000000000000000e+02 2.095947265625000000e-01 6.648754596710205078e+00 7.107325077056884766e+00 4.132812500000000000e+00 6.648754596710205078e+00 7.107325077056884766e+00 0.000000000000000000e+00 3.999837398529052734e+00
2.700000000000000000e+02 2.008056640625000000e-01 6.650746345520019531e+00 6.746482849121093750e+00 4.218750000000000000e+00 6.650746345520019531e+00 6.746482849121093750e+00 0.000000000000000000e+00 3.879445791244506836e+00
2.800000000000000000e+02 1.912841796875000000e-01 6.648786544799804688e+00 6.392750740051269531e+00 4.328125000000000000e+00 6.648786544799804688e+00 6.392750740051269531e+00 0.000000000000000000e+00 3.758754730224609375e+00
2.900000000000000000e+02 1.843261718750000000e-01 6.669652938842773438e+00 6.068006992340087891e+00 4.476562500000000000e+00 6.669652938842773438e+00 6.068006992340087891e+00 0.000000000000000000e+00 3.658625125885009766e+00
3.000000000000000000e+02 1.757812500000000000e-01 6.653275489807128906e+00 5.732940673828125000e+00 4.609375000000000000e+00 6.653275489807128906e+00 5.732940673828125000e+00 0.000000000000000000e+00 3.527944803237915039e+00
3.100000000000000000e+02 1.683349609375000000e-01 6.648864746093750000e+00 5.427683830261230469e+00 4.746093750000000000e+00 6.648864746093750000e+00 5.427683830261230469e+00 0.000000000000000000e+00 3.441332101821899414e+00
