# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.955078125000000000e+00 6.201124668121337891e+00 6.002021408081054688e+01 3.978515625000000000e+00 6.201124668121337891e+00 6.002021408081054688e+01 0.000000000000000000e+00 3.071740341186523438e+01
0.000000000000000000e+00 3.945312500000000000e+00 6.201124668121337891e+00 6.002021408081054688e+01 3.939453125000000000e+00 6.201124668121337891e+00 6.002021408081054688e+01 0.000000000000000000e+00 3.071740341186523438e+01
1.000000000000000000e+01 2.496093750000000000e+00 7.045973777770996094e+00 4.194164276123046875e+01 2.582031250000000000e+00 7.045973777770996094e+00 4.194164276123046875e+01 0.000000000000000000e+00 2.171295928955078125e+01
2.000000000000000000e+01 8.496093750000000000e-01 1.000603389739990234e+01 3.080207252502441406e+01 1.114257812500000000e+00 1.000603389739990234e+01 3.080207252502441406e+01 0.000000000000000000e+00 1.608070373535156250e+01
3.000000000000000000e+01 5.664062500000000000e-01 8.921600341796875000e+00 2.727195549011230469e+01 9.833984375000000000e-01 8.921600341796875000e+00 2.727195549011230469e+01 0.000000000000000000e+00 1.406245517730712891e+01
4.000000000000000000e+01 4.414062500000000000e-01 7.967630386352539062e+00 2.525283622741699219e+01 1.098632812500000000e+00 7.967630386352539062e+00 2.525283622741699219e+01 0.000000000000000000e+00 1.288744926452636719e+01
5.000000000000000000e+01 4.484863281250000000e-01 8.103480339050292969e+00 2.250286674499511719e+01 1.298828125000000000e+00 8.103480339050292969e+00 2.250286674499511719e+01 0.000000000000000000e+00 1.144623470306396484e+01
6.000000000000000000e+01 4.111328125000000000e-01 7.654601097106933594e+00 2.080833435058593750e+01 1.278320312500000000e+00 7.654601097106933594e+00 2.080833435058593750e+01 0.000000000000000000e+00 1.065255928039550781e+01
7.000000000000000000e+01 4.082031250000000000e-01 7.544986248016357422e+00 1.899376678466796875e+01 1.602539062500000000e+00 7.544986248016357422e+00 1.899376678466796875e+01 0.000000000000000000e+00 9.786984443664550781e+00
8.000000000000000000e+01 3.955078125000000000e-01 7.268902301788330078e+00 1.753530311584472656e+01 1.998046875000000000e+00 7.268902301788330078e+00 1.753530311584472656e+01 0.000000000000000000e+00 9.085390090942382812e+00
9.000000000000000000e+01 3.903808593750000000e-01 7.055983543395996094e+00 1.615142631530761719e+01 2.525390625000000000e+00 7.055983543395996094e+00 1.615142631530761719e+01 0.000000000000000000e+00 8.432608604431152344e+00
1.000000000000000000e+02 3.881835937500000000e-01 6.845158100128173828e+00 1.490135383605957031e+01 3.179687500000000000e+00 6.845158100128173828e+00 1.490135383605957031e+01 0.000000000000000000e+00 7.846659183502197266e+00
1.100000000000000000e+02 3.764648437500000000e-01 6.661333560943603516e+00 1.377463340759277344e+01 3.710937500000000000e+00 6.661333560943603516e+00 1.377463340759277344e+01 0.000000000000000000e+00 7.322436809539794922e+00
1.200000000000000000e+02 3.581542968750000000e-01 6.505299091339111328e+00 1.275919818878173828e+01 4.128906250000000000e+00 6.505299091339111328e+00 1.275919818878173828e+01 0.000000000000000000e+00 6.855784893035888672e+00
1.300000000000000000e+02 3.371582031250000000e-01 6.380503177642822266e+00 1.184077548980712891e+01 4.343750000000000000e+00 6.380503177642822266e+00 1.184077548980712891e+01 0.000000000000000000e+00 6.435629367828369141e+00
1.400000000000000000e+02 3.154296875000000000e-01 6.290412902832031250e+00 1.100540733337402344e+01 4.468750000000000000e+00 6.290412902832031250e+00 1.100540733337402344e+01 0.000000000000000000e+00 6.052785396575927734e+00
1.500000000000000000e+02 2.939453125000000000e-01 6.230358600616455078e+00 1.024365615844726562e+01 4.562500000000000000e+00 6.230358600616455078e+00 1.024365615844726562e+01 0.000000000000000000e+00 5.702709197998046875e+00
1.600000000000000000e+02 2.744140625000000000e-01 6.191570758819580078e+00 9.547065734863281250e+00 4.664062500000000000e+00 6.191570758819580078e+00 9.547065734863281250e+00 0.000000000000000000e+00 5.381755352020263672e+00
1.700000000000000000e+02 2.573242187500000000e-01 6.165228366851806641e+00 8.909328460693359375e+00 4.753906250000000000e+00 6.165228366851806641e+00 8.909328460693359375e+00 0.000000000000000000e+00 5.084650516510009766e+00
1.800000000000000000e+02 2.426757812500000000e-01 6.146482467651367188e+00 8.325799942016601562e+00 4.820312500000000000e+00 6.146482467651367188e+00 8.325799942016601562e+00 0.000000000000000000e+00 4.809856891632080078e+00
1.900000000000000000e+02 2.294921875000000000e-01 6.133227348327636719e+00 7.791596889495849609e+00 4.894531250000000000e+00 6.133227348327636719e+00 7.791596889495849609e+00 0.000000000000000000e+00 4.559893608093261719e+00
2.000000000000000000e+02 2.180175781250000000e-01 6.123764991760253906e+00 7.303102493286132812e+00 4.980468750000000000e+00 6.123764991760253906e+00 7.303102493286132812e+00 0.000000000000000000e+00 4.336145401000976562e+00
2.100000000000000000e+02 2.080078125000000000e-01 6.117201328277587891e+00 6.856687545776367188e+00 5.089843750000000000e+00 6.117201328277587891e+00 6.856687545776367188e+00 0.000000000000000000e+00 4.136669158935546875e+00
2.200000000000000000e+02 1.990966796875000000e-01 6.112908363342285156e+00 6.448328495025634766e+00 5.218750000000000000e+00 6.112908363342285156e+00 6.448328495025634766e+00 0.000000000000000000e+00 3.958361387252807617e+00
2.300000000000000000e+02 1.918945312500000000e-01 6.119523048400878906e+00 6.082065105438232422e+00 5.386718750000000000e+00 6.119523048400878906e+00 6.082065105438232422e+00 0.000000000000000000e+00 3.813196182250976562e+00
2.400000000000000000e+02 1.844482421875000000e-01 6.111973762512207031e+00 5.734039783477783203e+00 5.500000000000000000e+00 6.111973762512207031e+00 5.734039783477783203e+00 0.000000000000000000e+00 3.655712604522705078e+00
2.500000000000000000e+02 1.777343750000000000e-01 6.109489440917968750e+00 5.416549205780029297e+00 5.625000000000000000e+00 6.109489440917968750e+00 5.416549205780029297e+00 0.000000000000000000e+00 3.515305757522583008e+00
2.600000000000000000e+02 1.710205078125000000e-01 6.107208251953125000e+00 5.123026371002197266e+00 5.742187500000000000e+00 6.107208251953125000e+00 5.123026371002197266e+00 0.000000000000000000e+00 3.385701179504394531e+00
2.700000000000000000e+02 1.639404296875000000e-01 6.106345176696777344e+00 4.850687980651855469e+00 5.867187500000000000e+00 6.106345176696777344e+00 4.850687980651855469e+00 0.000000000000000000e+00 3.263389587402343750e+00
