# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.972656250000000000e+00 1.724771881103515625e+01 8.031250000000000000e+00 1.724771881103515625e+01 0.000000000000000000e+00 2.212807083129882812e+01
0.000000000000000000e+00 7.152343750000000000e+00 1.724771881103515625e+01 7.574218750000000000e+00 1.724771881103515625e+01 0.000000000000000000e+00 2.212807083129882812e+01
1.000000000000000000e+01 2.796875000000000000e+00 1.722487258911132812e+01 2.974609375000000000e+00 1.722487258911132812e+01 0.000000000000000000e+00 2.222000885009765625e+01
2.000000000000000000e+01 1.455078125000000000e+00 1.670002174377441406e+01 2.039062500000000000e+00 1.670002174377441406e+01 0.000000000000000000e+00 2.157154273986816406e+01
3.000000000000000000e+01 1.096679687500000000e+00 1.610197448730468750e+01 1.952148437500000000e+00 1.610197448730468750e+01 0.000000000000000000e+00 2.079726409912109375e+01
4.000000000000000000e+01 8.178710937500000000e-01 1.539175701141357422e+01 2.429687500000000000e+00 1.539175701141357422e+01 0.000000000000000000e+00 1.988335990905761719e+01
5.000000000000000000e+01 8.471679687500000000e-01 1.415951442718505859e+01 5.070312500000000000e+00 1.415951442718505859e+01 0.000000000000000000e+00 1.834707641601562500e+01
6.000000000000000000e+01 9.355468750000000000e-01 1.245799255371093750e+01 1.473437500000000000e+01 1.245799255371093750e+01 0.000000000000000000e+00 1.623278999328613281e+01
7.000000000000000000e+01 9.394531250000000000e-01 1.049154853820800781e+01 4.712500000000000000e+01 1.049154853820800781e+01 0.000000000000000000e+00 1.380013275146484375e+01
8.000000000000000000e+01 8.374023437500000000e-01 8.824999809265136719e+00 1.231250000000000000e+02 8.824999809265136719e+00 0.000000000000000000e+00 1.170084476470947266e+01
9.000000000000000000e+01 7.314453125000000000e-01 7.639087677001953125e+00 1.893750000000000000e+02 7.639087677001953125e+00 0.000000000000000000e+00 1.020252895355224609e+01
