# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.085937500000000000e+00 6.745824337005615234e+00 7.817707061767578125e+01 8.085937500000000000e+00 6.745824337005615234e+00 7.817707061767578125e+01 0.000000000000000000e+00 3.233530807495117188e+01
0.000000000000000000e+00 8.085937500000000000e+00 6.745824337005615234e+00 7.817707061767578125e+01 8.085937500000000000e+00 6.745824337005615234e+00 7.817707061767578125e+01 0.000000000000000000e+00 3.233530807495117188e+01
1.000000000000000000e+01 7.707031250000000000e+00 6.786752223968505859e+00 6.703496551513671875e+01 7.707031250000000000e+00 6.786752223968505859e+00 6.703496551513671875e+01 0.000000000000000000e+00 2.763612556457519531e+01
2.000000000000000000e+01 7.242187500000000000e+00 7.013295173645019531e+00 5.996731948852539062e+01 7.242187500000000000e+00 7.013295173645019531e+00 5.996731948852539062e+01 0.000000000000000000e+00 2.472468757629394531e+01
3.000000000000000000e+01 6.964843750000000000e+00 7.204221248626708984e+00 5.283939743041992188e+01 6.964843750000000000e+00 7.204221248626708984e+00 5.283939743041992188e+01 0.000000000000000000e+00 2.194862365722656250e+01
4.000000000000000000e+01 6.460937500000000000e+00 7.659492015838623047e+00 4.541394424438476562e+01 6.460937500000000000e+00 7.659492015838623047e+00 4.541394424438476562e+01 0.000000000000000000e+00 1.908633995056152344e+01
5.000000000000000000e+01 5.066406250000000000e+00 7.966003417968750000e+00 3.880641174316406250e+01 5.066406250000000000e+00 7.966003417968750000e+00 3.880641174316406250e+01 0.000000000000000000e+00 1.645500183105468750e+01
6.000000000000000000e+01 3.902343750000000000e+00 8.175882339477539062e+00 3.287274551391601562e+01 3.902343750000000000e+00 8.175882339477539062e+00 3.287274551391601562e+01 0.000000000000000000e+00 1.402300930023193359e+01
7.000000000000000000e+01 2.691406250000000000e+00 8.361067771911621094e+00 2.809246826171875000e+01 2.691406250000000000e+00 8.361067771911621094e+00 2.809246826171875000e+01 0.000000000000000000e+00 1.199255466461181641e+01
8.000000000000000000e+01 1.801757812500000000e+00 8.245967864990234375e+00 2.446824645996093750e+01 1.801757812500000000e+00 8.245967864990234375e+00 2.446824645996093750e+01 0.000000000000000000e+00 1.036367321014404297e+01
9.000000000000000000e+01 1.321289062500000000e+00 8.070571899414062500e+00 2.166021537780761719e+01 1.321289062500000000e+00 8.070571899414062500e+00 2.166021537780761719e+01 0.000000000000000000e+00 9.133975982666015625e+00
1.000000000000000000e+02 1.002929687500000000e+00 7.939360141754150391e+00 1.944412040710449219e+01 1.002929687500000000e+00 7.939360141754150391e+00 1.944412040710449219e+01 0.000000000000000000e+00 8.188245773315429688e+00
1.100000000000000000e+02 8.027343750000000000e-01 7.833500385284423828e+00 1.760841178894042969e+01 8.027343750000000000e-01 7.833500385284423828e+00 1.760841178894042969e+01 0.000000000000000000e+00 7.435046195983886719e+00
1.200000000000000000e+02 6.733398437500000000e-01 7.690773963928222656e+00 1.609352111816406250e+01 6.733398437500000000e-01 7.690773963928222656e+00 1.609352111816406250e+01 0.000000000000000000e+00 6.855278015136718750e+00
1.300000000000000000e+02 5.678710937500000000e-01 7.574912548065185547e+00 1.477505588531494141e+01 5.678710937500000000e-01 7.574912548065185547e+00 1.477505588531494141e+01 0.000000000000000000e+00 6.354737281799316406e+00
1.400000000000000000e+02 4.938964843750000000e-01 7.482018470764160156e+00 1.359593009948730469e+01 4.938964843750000000e-01 7.482018470764160156e+00 1.359593009948730469e+01 0.000000000000000000e+00 5.896696567535400391e+00
1.500000000000000000e+02 4.396972656250000000e-01 7.392910480499267578e+00 1.255541419982910156e+01 4.396972656250000000e-01 7.392910480499267578e+00 1.255541419982910156e+01 0.000000000000000000e+00 5.499663352966308594e+00
1.600000000000000000e+02 3.947753906250000000e-01 7.316648483276367188e+00 1.163190269470214844e+01 3.947753906250000000e-01 7.316648483276367188e+00 1.163190269470214844e+01 0.000000000000000000e+00 5.153787136077880859e+00
1.700000000000000000e+02 3.574218750000000000e-01 7.250978946685791016e+00 1.080887985229492188e+01 3.574218750000000000e-01 7.250978946685791016e+00 1.080887985229492188e+01 0.000000000000000000e+00 4.849547863006591797e+00
1.800000000000000000e+02 3.442382812500000000e-01 7.203451156616210938e+00 1.007536029815673828e+01 3.442382812500000000e-01 7.203451156616210938e+00 1.007536029815673828e+01 0.000000000000000000e+00 4.585920333862304688e+00
1.900000000000000000e+02 2.917480468750000000e-01 7.155411720275878906e+00 9.404634475708007812e+00 2.917480468750000000e-01 7.155411720275878906e+00 9.404634475708007812e+00 0.000000000000000000e+00 4.334318161010742188e+00
2.000000000000000000e+02 2.753906250000000000e-01 7.114074707031250000e+00 8.796611785888671875e+00 2.753906250000000000e-01 7.114074707031250000e+00 8.796611785888671875e+00 0.000000000000000000e+00 4.107222557067871094e+00
2.100000000000000000e+02 2.531738281250000000e-01 7.078444004058837891e+00 8.241775512695312500e+00 2.531738281250000000e-01 7.078444004058837891e+00 8.241775512695312500e+00 0.000000000000000000e+00 3.901541948318481445e+00
2.200000000000000000e+02 2.388916015625000000e-01 7.045696735382080078e+00 7.735706806182861328e+00 2.388916015625000000e-01 7.045696735382080078e+00 7.735706806182861328e+00 0.000000000000000000e+00 3.714061975479125977e+00
