# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.753571510314941406e+01 3.702800750732421875e+00 1.753571510314941406e+01 3.702800750732421875e+00 9.429682493209838867e-01 3.651421070098876953e+00
1.000000000000000000e+01 4.789222478866577148e-01 4.417382240295410156e+00 4.789222478866577148e-01 4.417382240295410156e+00 1.030981659889221191e+00 4.364851951599121094e+00
2.000000000000000000e+01 2.962434589862823486e-01 3.738192558288574219e+00 2.962434589862823486e-01 3.738192558288574219e+00 9.485266208648681641e-01 3.694594383239746094e+00
3.000000000000000000e+01 1.185793504118919373e-01 3.530330419540405273e+00 1.185793504118919373e-01 3.530330419540405273e+00 9.215873479843139648e-01 3.487713098526000977e+00
4.000000000000000000e+01 1.038921698927879333e-01 3.223555326461791992e+00 1.038921698927879333e-01 3.223555326461791992e+00 8.799777030944824219e-01 3.179882526397705078e+00
5.000000000000000000e+01 1.096255406737327576e-01 2.944270849227905273e+00 1.096255406737327576e-01 2.944270849227905273e+00 8.411635160446166992e-01 2.905551671981811523e+00
6.000000000000000000e+01 9.661444276571273804e-02 2.677200078964233398e+00 9.661444276571273804e-02 2.677200078964233398e+00 8.019006848335266113e-01 2.640638113021850586e+00
7.000000000000000000e+01 9.866569191217422485e-02 2.380937337875366211e+00 9.866569191217422485e-02 2.380937337875366211e+00 7.558836340904235840e-01 2.346268415451049805e+00
8.000000000000000000e+01 8.665089309215545654e-02 2.074725866317749023e+00 8.665089309215545654e-02 2.074725866317749023e+00 7.053194642066955566e-01 2.042864561080932617e+00
9.000000000000000000e+01 7.823980599641799927e-02 1.743702173233032227e+00 7.823980599641799927e-02 1.743702173233032227e+00 6.461539268493652344e-01 1.714509129524230957e+00
1.000000000000000000e+02 8.577033132314682007e-02 1.395446062088012695e+00 8.577033132314682007e-02 1.395446062088012695e+00 5.775412917137145996e-01 1.369726300239562988e+00
1.100000000000000000e+02 8.722150325775146484e-02 1.059214115142822266e+00 8.722150325775146484e-02 1.059214115142822266e+00 5.027263164520263672e-01 1.037841439247131348e+00
1.200000000000000000e+02 7.356739789247512817e-02 7.571547627449035645e-01 7.356739789247512817e-02 7.571547627449035645e-01 4.246858060359954834e-01 7.406331896781921387e-01
1.300000000000000000e+02 6.135876849293708801e-02 5.049458146095275879e-01 6.135876849293708801e-02 5.049458146095275879e-01 3.467529118061065674e-01 4.937509298324584961e-01
1.400000000000000000e+02 5.155025795102119446e-02 3.316192030906677246e-01 5.155025795102119446e-02 3.316192030906677246e-01 2.816681861877441406e-01 3.257942199707031250e-01
1.500000000000000000e+02 4.145588353276252747e-02 2.448557466268539429e-01 4.145588353276252747e-02 2.448557466268539429e-01 2.435390353202819824e-01 2.435594201087951660e-01
1.600000000000000000e+02 3.127675503492355347e-02 2.146003544330596924e-01 3.127675503492355347e-02 2.146003544330596924e-01 2.294174283742904663e-01 2.161327302455902100e-01
1.700000000000000000e+02 2.301226742565631866e-02 2.039728462696075439e-01 2.301226742565631866e-02 2.039728462696075439e-01 2.243177145719528198e-01 2.066307067871093750e-01
1.800000000000000000e+02 1.749527081847190857e-02 1.970916241407394409e-01 1.749527081847190857e-02 1.970916241407394409e-01 2.206165343523025513e-01 1.998683065176010132e-01
