# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.026242598891258240e-02 1.741041988134384155e-01 4.527639150619506836e-01 2.594495192170143127e-02 1.741041988134384155e-01 4.527639150619506836e-01 1.130805969238281250e+00 4.357822239398956299e-01
1.000000000000000000e+01 2.744928002357482910e-03 3.385380655527114868e-02 1.688271164894104004e-01 2.201703842729330063e-03 3.385380655527114868e-02 1.688271164894104004e-01 7.484797239303588867e-01 1.909208595752716064e-01
2.000000000000000000e+01 2.332784235477447510e-03 8.416512049734592438e-03 8.571905642747879028e-02 3.244658000767230988e-03 8.416512049734592438e-03 8.571905642747879028e-02 5.595471262931823730e-01 1.067005321383476257e-01
3.000000000000000000e+01 1.682151574641466141e-03 6.188523955643177032e-03 4.864146560430526733e-02 1.525091822259128094e-03 6.188523955643177032e-03 4.864146560430526733e-02 4.342224597930908203e-01 6.425663083791732788e-02
4.000000000000000000e+01 1.176589285023510456e-03 3.900876734405755997e-03 3.322924673557281494e-02 1.567199011333286762e-03 3.900876734405755997e-03 3.322924673557281494e-02 3.696298003196716309e-01 4.656153917312622070e-02
5.000000000000000000e+01 8.402200764976441860e-04 2.590171992778778076e-03 2.733600884675979614e-02 1.401339075528085232e-03 2.590171992778778076e-03 2.733600884675979614e-02 3.401697278022766113e-01 3.943525999784469604e-02
6.000000000000000000e+01 7.276905234903097153e-04 1.959688263013958931e-03 2.308202162384986877e-02 1.443482236936688423e-03 1.959688263013958931e-03 2.308202162384986877e-02 3.181371390819549561e-01 3.449229896068572998e-02
7.000000000000000000e+01 7.103899260982871056e-04 1.654217368923127651e-03 1.910244859755039215e-02 1.767426379956305027e-03 1.654217368923127651e-03 1.910244859755039215e-02 2.953204512596130371e-01 2.972216159105300903e-02
8.000000000000000000e+01 7.078857161104679108e-04 1.607254729606211185e-03 1.560456585139036179e-02 2.111925976350903511e-03 1.607254729606211185e-03 1.560456585139036179e-02 2.722028195858001709e-01 2.525099739432334900e-02
9.000000000000000000e+01 7.391617982648313046e-04 1.409514457918703556e-03 1.276013813912868500e-02 2.597906859591603279e-03 1.409514457918703556e-03 1.276013813912868500e-02 2.510907948017120361e-01 2.148596569895744324e-02
1.000000000000000000e+02 8.230893872678279877e-04 1.248709042556583881e-03 1.040496211498975754e-02 3.312333486974239349e-03 1.248709042556583881e-03 1.040496211498975754e-02 2.317173033952713013e-01 1.829828135669231415e-02
1.100000000000000000e+02 8.983397856354713440e-04 1.115962164476513863e-03 8.582815527915954590e-03 4.045315086841583252e-03 1.115962164476513863e-03 8.582815527915954590e-03 2.155172824859619141e-01 1.582914963364601135e-02
1.200000000000000000e+02 9.554396965540945530e-04 9.884764440357685089e-04 7.215065881609916687e-03 4.653424955904483795e-03 9.884764440357685089e-04 7.215065881609916687e-03 2.023697495460510254e-01 1.395675633102655411e-02
1.300000000000000000e+02 9.836902609094977379e-04 8.669990929774940014e-04 6.197181530296802521e-03 5.125939846038818359e-03 8.669990929774940014e-04 6.197181530296802521e-03 1.917065978050231934e-01 1.252470258623361588e-02
1.400000000000000000e+02 9.908612119033932686e-04 7.655970985069870949e-04 5.415347870439291000e-03 5.485969129949808121e-03 7.655970985069870949e-04 5.415347870439291000e-03 1.830529272556304932e-01 1.141948904842138290e-02
1.500000000000000000e+02 9.836103999987244606e-04 6.810583290643990040e-04 4.795324057340621948e-03 5.728743039071559906e-03 6.810583290643990040e-04 4.795324057340621948e-03 1.758311688899993896e-01 1.053622551262378693e-02
1.600000000000000000e+02 9.685254190117120743e-04 6.068708025850355625e-04 4.286588635295629501e-03 5.865917541086673737e-03 6.068708025850355625e-04 4.286588635295629501e-03 1.696681380271911621e-01 9.810563176870346069e-03
1.700000000000000000e+02 9.467665804550051689e-04 5.433678743429481983e-04 3.856027964502573013e-03 5.907397717237472534e-03 5.433678743429481983e-04 3.856027964502573013e-03 1.642756462097167969e-01 9.196860715746879578e-03
