# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.266487524844706059e-03 1.741435974836349487e-01 4.940294325351715088e-01 4.516815841197967529e-01 2.201198600232601166e-03 1.741435974836349487e-01 4.940294325351715088e-01 4.516815841197967529e-01 1.126401424407958984e+00 4.382169544696807861e-01
1.000000000000000000e+01 2.165762148797512054e-02 1.991657167673110962e-02 1.432006210088729858e-01 1.204046458005905151e-01 2.209381572902202606e-02 1.991657167673110962e-02 1.432006210088729858e-01 1.204046458005905151e-01 6.352743506431579590e-01 1.393879950046539307e-01
2.000000000000000000e+01 5.747240502387285233e-03 1.212078705430030823e-02 7.658747583627700806e-02 4.947226122021675110e-02 6.209504790604114532e-03 1.212078705430030823e-02 7.658747583627700806e-02 4.947226122021675110e-02 4.113526046276092529e-01 5.844283849000930786e-02
3.000000000000000000e+01 7.309722132049500942e-04 6.755778100341558456e-03 5.077344924211502075e-02 2.922719717025756836e-02 7.037516916170716286e-04 6.755778100341558456e-03 5.077344924211502075e-02 2.922719717025756836e-02 3.373856246471405029e-01 3.931478038430213928e-02
4.000000000000000000e+01 9.612133726477622986e-04 3.276271512731909752e-03 2.965614758431911469e-02 1.992776431143283844e-02 8.828407153487205505e-04 3.276271512731909752e-03 2.965614758431911469e-02 1.992776431143283844e-02 2.856498360633850098e-01 2.818192541599273682e-02
5.000000000000000000e+01 8.431056630797684193e-04 3.013339824974536896e-03 1.544138323515653610e-02 1.149916462600231171e-02 8.000194211490452290e-04 3.013339824974536896e-03 1.544138323515653610e-02 1.149916462600231171e-02 2.257075309753417969e-01 1.759522408246994019e-02
6.000000000000000000e+01 7.260194397531449795e-04 2.117366995662450790e-03 9.535842575132846832e-03 7.144377101212739944e-03 7.155963685363531113e-04 2.117366995662450790e-03 9.535842575132846832e-03 7.144377101212739944e-03 1.884093433618545532e-01 1.226048544049263000e-02
7.000000000000000000e+01 6.033865502104163170e-04 1.492931856773793697e-03 6.051242817193269730e-03 4.901826847344636917e-03 5.810011643916368484e-04 1.492931856773793697e-03 6.051242817193269730e-03 4.901826847344636917e-03 1.606035977602005005e-01 8.908679708838462830e-03
8.000000000000000000e+01 5.392323364503681660e-04 1.132176490500569344e-03 4.379553254693746567e-03 3.779793856665492058e-03 5.203455220907926559e-04 1.132176490500569344e-03 4.379553254693746567e-03 3.779793856665492058e-03 1.454060971736907959e-01 7.302440702915191650e-03
9.000000000000000000e+01 4.961749073117971420e-04 8.877704967744648457e-04 3.365907818078994751e-03 3.214836120605468750e-03 4.829482932109385729e-04 8.877704967744648457e-04 3.365907818078994751e-03 3.214836120605468750e-03 1.345671415328979492e-01 6.254329346120357513e-03
1.000000000000000000e+02 4.574259219225496054e-04 7.443756912834942341e-04 2.631944604218006134e-03 2.865117974579334259e-03 4.493564483709633350e-04 7.443756912834942341e-04 2.631944604218006134e-03 2.865117974579334259e-03 1.267357617616653442e-01 5.547548644244670868e-03
1.100000000000000000e+02 4.147294384893029928e-04 6.426409818232059479e-04 2.118262927979230881e-03 2.579886233434081078e-03 4.089306748937815428e-04 6.426409818232059479e-04 2.118262927979230881e-03 2.579886233434081078e-03 1.205861866474151611e-01 5.022243596613407135e-03
1.200000000000000000e+02 3.784111468121409416e-04 5.512625793926417828e-04 1.737447106279432774e-03 2.352470532059669495e-03 3.752488410100340843e-04 5.512625793926417828e-04 1.737447106279432774e-03 2.352470532059669495e-03 1.158158853650093079e-01 4.632750991731882095e-03
1.300000000000000000e+02 3.498082514852285385e-04 4.790529783349484205e-04 1.463606255128979683e-03 2.125553786754608154e-03 3.501673054415732622e-04 4.790529783349484205e-04 1.463606255128979683e-03 2.125553786754608154e-03 1.110608875751495361e-01 4.260151181370019913e-03
1.400000000000000000e+02 3.278249641880393028e-04 4.215723893139511347e-04 1.244872226379811764e-03 1.915301079861819744e-03 3.311912878416478634e-04 4.215723893139511347e-04 1.244872226379811764e-03 1.915301079861819744e-03 1.066863164305686951e-01 3.931154962629079819e-03
1.500000000000000000e+02 3.093152772635221481e-04 3.746330621652305126e-04 1.062818220816552639e-03 1.724706497043371201e-03 3.147780080325901508e-04 3.746330621652305126e-04 1.062818220816552639e-03 1.724706497043371201e-03 1.026260852813720703e-01 3.637626999989151955e-03
1.600000000000000000e+02 2.944328880403190851e-04 3.372317878529429436e-04 9.156937594525516033e-04 1.553087960928678513e-03 3.015859692823141813e-04 3.372317878529429436e-04 9.156937594525516033e-04 1.553087960928678513e-03 9.878010302782058716e-02 3.370091784745454788e-03
1.700000000000000000e+02 2.807273413054645061e-04 3.021581214852631092e-04 7.851030677556991577e-04 1.403050147928297520e-03 2.892015618272125721e-04 3.021581214852631092e-04 7.851030677556991577e-04 1.403050147928297520e-03 9.517694264650344849e-02 3.128716489300131798e-03
1.800000000000000000e+02 2.683807397261261940e-04 2.742202195804566145e-04 6.754059577360749245e-04 1.269411412067711353e-03 2.778871566988527775e-04 2.742202195804566145e-04 6.754059577360749245e-04 1.269411412067711353e-03 9.186705946922302246e-02 2.914891578257083893e-03
1.900000000000000000e+02 2.566764305811375380e-04 2.514854713808745146e-04 5.848500877618789673e-04 1.149320509284734726e-03 2.669693203642964363e-04 2.514854713808745146e-04 5.848500877618789673e-04 1.149320509284734726e-03 8.878758549690246582e-02 2.722746459767222404e-03
2.000000000000000000e+02 2.459872048348188400e-04 2.306289097759872675e-04 5.086066084913909435e-04 1.041517010889947414e-03 2.568892959970980883e-04 2.306289097759872675e-04 5.086066084913909435e-04 1.041517010889947414e-03 8.587456494569778442e-02 2.547016832977533340e-03
2.100000000000000000e+02 2.355004253331571817e-04 2.134408860001713037e-04 4.436980525497347116e-04 9.467368945479393005e-04 2.467211161274462938e-04 2.134408860001713037e-04 4.436980525497347116e-04 9.467368945479393005e-04 8.325853198766708374e-02 2.394199138507246971e-03
2.200000000000000000e+02 2.258136228192597628e-04 1.978934305952861905e-04 3.888744104187935591e-04 8.639040752314031124e-04 2.372494345763698220e-04 1.978934305952861905e-04 3.888744104187935591e-04 8.639040752314031124e-04 8.085839450359344482e-02 2.258151071146130562e-03
2.300000000000000000e+02 2.166073827538639307e-04 1.845188671723008156e-04 3.432709490880370140e-04 7.922584190964698792e-04 2.280931657878682017e-04 1.845188671723008156e-04 3.432709490880370140e-04 7.922584190964698792e-04 7.871459424495697021e-02 2.139997435733675957e-03
2.400000000000000000e+02 2.087142056552693248e-04 1.728617935441434383e-04 3.045172488782554865e-04 7.276854594238102436e-04 2.202631440013647079e-04 1.728617935441434383e-04 3.045172488782554865e-04 7.276854594238102436e-04 7.673271000385284424e-02 2.033591968938708305e-03
2.500000000000000000e+02 2.010530442930757999e-04 1.628599129617214203e-04 2.714152506086975336e-04 6.704231491312384605e-04 2.125175233231857419e-04 1.628599129617214203e-04 2.714152506086975336e-04 6.704231491312384605e-04 7.493983954191207886e-02 1.939671812579035759e-03
2.600000000000000000e+02 1.935044565470889211e-04 1.539941731607541442e-04 2.428591105854138732e-04 6.207536789588630199e-04 2.047327434411272407e-04 1.539941731607541442e-04 2.428591105854138732e-04 6.207536789588630199e-04 7.334374636411666870e-02 1.857928000390529633e-03
2.700000000000000000e+02 1.866725942818447948e-04 1.448876282665878534e-04 2.192556858062744141e-04 5.759940831921994686e-04 1.976332860067486763e-04 1.448876282665878534e-04 2.192556858062744141e-04 5.759940831921994686e-04 7.190244644880294800e-02 1.785624539479613304e-03
2.800000000000000000e+02 1.804304629331454635e-04 1.383920753141865134e-04 1.973893813556060195e-04 5.364200915209949017e-04 1.911589642986655235e-04 1.383920753141865134e-04 1.973893813556060195e-04 5.364200915209949017e-04 7.058351486921310425e-02 1.720716245472431183e-03
2.900000000000000000e+02 1.750583469402045012e-04 1.320105511695146561e-04 1.790689275367185473e-04 5.017039366066455841e-04 1.856859744293615222e-04 1.320105511695146561e-04 1.790689275367185473e-04 5.017039366066455841e-04 6.939756870269775391e-02 1.663379371166229248e-03
3.000000000000000000e+02 1.692550431471318007e-04 1.257832627743482590e-04 1.619552058400586247e-04 4.701575380750000477e-04 1.795634016161784530e-04 1.257832627743482590e-04 1.619552058400586247e-04 4.701575380750000477e-04 6.832408159971237183e-02 1.612316467799246311e-03
3.100000000000000000e+02 1.643485156819224358e-04 1.196924640680663288e-04 1.472665899200364947e-04 4.431795096024870872e-04 1.744558976497501135e-04 1.196924640680663288e-04 1.472665899200364947e-04 4.431795096024870872e-04 6.736928969621658325e-02 1.567569095641374588e-03
3.200000000000000000e+02 1.593354099895805120e-04 1.144112684414722025e-04 1.348017685813829303e-04 4.164278507232666016e-04 1.691790675977244973e-04 1.144112684414722025e-04 1.348017685813829303e-04 4.164278507232666016e-04 6.644345819950103760e-02 1.524779829196631908e-03
3.300000000000000000e+02 1.548185828141868114e-04 1.106605195673182607e-04 1.245026796823367476e-04 3.937567526008933783e-04 1.644775184104219079e-04 1.106605195673182607e-04 1.245026796823367476e-04 3.937567526008933783e-04 6.563346832990646362e-02 1.487830537371337414e-03
3.400000000000000000e+02 1.503557869000360370e-04 1.052533552865497768e-04 1.132289180532097816e-04 3.738662344403564930e-04 1.597352529643103480e-04 1.052533552865497768e-04 1.132289180532097816e-04 3.738662344403564930e-04 6.491988152265548706e-02 1.455654040910303593e-03
3.500000000000000000e+02 1.469614217057824135e-04 1.022213618853129447e-04 1.032543586916290224e-04 3.535972209647297859e-04 1.563004334457218647e-04 1.022213618853129447e-04 1.032543586916290224e-04 3.535972209647297859e-04 6.417849659919738770e-02 1.422596513293683529e-03
3.600000000000000000e+02 1.423915236955508590e-04 9.684952965471893549e-05 9.579220932209864259e-05 3.364001458976417780e-04 1.513588213128969073e-04 9.684952965471893549e-05 9.579220932209864259e-05 3.364001458976417780e-04 6.353577226400375366e-02 1.394245889969170094e-03
3.700000000000000000e+02 1.392995181959122419e-04 9.441081783734261990e-05 8.866036660037934780e-05 3.182762011419981718e-04 1.482197985751554370e-04 9.441081783734261990e-05 8.866036660037934780e-05 3.182762011419981718e-04 6.293124705553054810e-02 1.367840333841741085e-03
3.800000000000000000e+02 1.356419670628383756e-04 8.933411299949511886e-05 8.065887959674000740e-05 3.042260941583663225e-04 1.443172077415511012e-04 8.933411299949511886e-05 8.065887959674000740e-05 3.042260941583663225e-04 6.235322356224060059e-02 1.342828385531902313e-03
3.900000000000000000e+02 1.324873010162264109e-04 8.576445543440058827e-05 7.448876567650586367e-05 2.892764750868082047e-04 1.410499098710715771e-04 8.576445543440058827e-05 7.448876567650586367e-05 2.892764750868082047e-04 6.182327121496200562e-02 1.320099458098411560e-03
