# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.046963691711425781e+00 3.829885959625244141e+00 9.046963691711425781e+00 3.829885959625244141e+00 9.860428571701049805e-01 3.786716938018798828e+00
1.000000000000000000e+01 3.801930844783782959e-01 3.809573411941528320e+00 3.801930844783782959e-01 3.809573411941528320e+00 9.828921556472778320e-01 3.762555837631225586e+00
2.000000000000000000e+01 2.182715684175491333e-01 3.407873868942260742e+00 2.182715684175491333e-01 3.407873868942260742e+00 9.307998418807983398e-01 3.374300956726074219e+00
3.000000000000000000e+01 1.201702877879142761e-01 3.096093893051147461e+00 1.201702877879142761e-01 3.096093893051147461e+00 8.858342766761779785e-01 3.056160688400268555e+00
4.000000000000000000e+01 1.022590175271034241e-01 2.793242692947387695e+00 1.022590175271034241e-01 2.793242692947387695e+00 8.415424227714538574e-01 2.758183956146240234e+00
5.000000000000000000e+01 1.325391381978988647e-01 2.460827350616455078e+00 1.325391381978988647e-01 2.460827350616455078e+00 7.897152304649353027e-01 2.428914546966552734e+00
6.000000000000000000e+01 1.193434968590736389e-01 2.147641420364379883e+00 1.193434968590736389e-01 2.147641420364379883e+00 7.373530864715576172e-01 2.117493867874145508e+00
7.000000000000000000e+01 1.087010353803634644e-01 1.799314618110656738e+00 1.087010353803634644e-01 1.799314618110656738e+00 6.744550466537475586e-01 1.771647095680236816e+00
8.000000000000000000e+01 9.369038790464401245e-02 1.417309403419494629e+00 9.369038790464401245e-02 1.417309403419494629e+00 5.980253815650939941e-01 1.392869710922241211e+00
9.000000000000000000e+01 8.590477705001831055e-02 1.015288829803466797e+00 8.590477705001831055e-02 1.015288829803466797e+00 5.055190920829772949e-01 9.952825307846069336e-01
1.000000000000000000e+02 7.594234496355056763e-02 6.385677456855773926e-01 7.594234496355056763e-02 6.385677456855773926e-01 4.004717469215393066e-01 6.246185898780822754e-01
1.100000000000000000e+02 5.745486915111541748e-02 3.616196513175964355e-01 5.745486915111541748e-02 3.616196513175964355e-01 3.019044399261474609e-01 3.549851775169372559e-01
1.200000000000000000e+02 4.170224815607070923e-02 2.299905866384506226e-01 4.170224815607070923e-02 2.299905866384506226e-01 2.431707978248596191e-01 2.303000539541244507e-01
1.300000000000000000e+02 2.766145579516887665e-02 2.007161080837249756e-01 2.766145579516887665e-02 2.007161080837249756e-01 2.294825613498687744e-01 2.051023095846176147e-01
1.400000000000000000e+02 1.800684258341789246e-02 1.925108432769775391e-01 1.800684258341789246e-02 1.925108432769775391e-01 2.252087444067001343e-01 1.975339204072952271e-01
1.500000000000000000e+02 1.309450063854455948e-02 1.847952306270599365e-01 1.309450063854455948e-02 1.847952306270599365e-01 2.203204482793807983e-01 1.890518069267272949e-01
1.600000000000000000e+02 1.077377889305353165e-02 1.789571195840835571e-01 1.077377889305353165e-02 1.789571195840835571e-01 2.165890485048294067e-01 1.827023774385452271e-01
1.700000000000000000e+02 9.635206311941146851e-03 1.734202057123184204e-01 9.635206311941146851e-03 1.734202057123184204e-01 2.132850140333175659e-01 1.771706789731979370e-01
1.800000000000000000e+02 8.983459323644638062e-03 1.681202501058578491e-01 8.983459323644638062e-03 1.681202501058578491e-01 2.101812362670898438e-01 1.720517575740814209e-01
1.900000000000000000e+02 8.477010764181613922e-03 1.632313877344131470e-01 8.477010764181613922e-03 1.632313877344131470e-01 2.072311490774154663e-01 1.672558486461639404e-01
2.000000000000000000e+02 8.030206896364688873e-03 1.586008071899414062e-01 8.030206896364688873e-03 1.586008071899414062e-01 2.043260633945465088e-01 1.625993102788925171e-01
2.100000000000000000e+02 7.665259763598442078e-03 1.540916860103607178e-01 7.665259763598442078e-03 1.540916860103607178e-01 2.014344781637191772e-01 1.580297350883483887e-01
2.200000000000000000e+02 7.379244081676006317e-03 1.496334522962570190e-01 7.379244081676006317e-03 1.496334522962570190e-01 1.985457986593246460e-01 1.535297483205795288e-01
2.300000000000000000e+02 7.136361207813024521e-03 1.451832354068756104e-01 7.136361207813024521e-03 1.451832354068756104e-01 1.956277638673782349e-01 1.490500569343566895e-01
2.400000000000000000e+02 6.918774452060461044e-03 1.407112479209899902e-01 6.918774452060461044e-03 1.407112479209899902e-01 1.926443129777908325e-01 1.445385068655014038e-01
2.500000000000000000e+02 6.730423308908939362e-03 1.361630260944366455e-01 6.730423308908939362e-03 1.361630260944366455e-01 1.895486861467361450e-01 1.399306207895278931e-01
2.600000000000000000e+02 6.587406620383262634e-03 1.314964145421981812e-01 6.587406620383262634e-03 1.314964145421981812e-01 1.863090544939041138e-01 1.351883262395858765e-01
2.700000000000000000e+02 6.512830033898353577e-03 1.266742348670959473e-01 6.512830033898353577e-03 1.266742348670959473e-01 1.828919500112533569e-01 1.302748024463653564e-01
2.800000000000000000e+02 6.531894207000732422e-03 1.216872781515121460e-01 6.531894207000732422e-03 1.216872781515121460e-01 1.792806535959243774e-01 1.251809000968933105e-01
2.900000000000000000e+02 6.678862962871789932e-03 1.165399700403213501e-01 6.678862962871789932e-03 1.165399700403213501e-01 1.754659712314605713e-01 1.199104413390159607e-01
3.000000000000000000e+02 6.980680394917726517e-03 1.112663820385932922e-01 6.980680394917726517e-03 1.112663820385932922e-01 1.714620739221572876e-01 1.145005077123641968e-01
3.100000000000000000e+02 7.446092087775468826e-03 1.059185862541198730e-01 7.446092087775468826e-03 1.059185862541198730e-01 1.673010885715484619e-01 1.090106070041656494e-01
3.200000000000000000e+02 8.034861646592617035e-03 1.005954667925834656e-01 8.034861646592617035e-03 1.005954667925834656e-01 1.630582660436630249e-01 1.035516038537025452e-01
3.300000000000000000e+02 8.689315058290958405e-03 9.537205100059509277e-02 8.689315058290958405e-03 9.537205100059509277e-02 1.587920188903808594e-01 9.820386022329330444e-02
3.400000000000000000e+02 9.337042458355426788e-03 9.030762314796447754e-02 9.337042458355426788e-03 9.030762314796447754e-02 1.545533835887908936e-01 9.303111582994461060e-02
3.500000000000000000e+02 9.904182516038417816e-03 8.544649928808212280e-02 9.904182516038417816e-03 8.544649928808212280e-02 1.503840535879135132e-01 8.807948231697082520e-02
3.600000000000000000e+02 1.033248286694288254e-02 8.080243319272994995e-02 1.033248286694288254e-02 8.080243319272994995e-02 1.462970674037933350e-01 8.335708081722259521e-02
3.700000000000000000e+02 1.062637288123369217e-02 7.635790109634399414e-02 1.062637288123369217e-02 7.635790109634399414e-02 1.422766298055648804e-01 7.883848994970321655e-02
3.800000000000000000e+02 1.081553474068641663e-02 7.207199186086654663e-02 1.081553474068641663e-02 7.207199186086654663e-02 1.382803469896316528e-01 7.447185367345809937e-02
3.900000000000000000e+02 1.092462800443172455e-02 6.790819764137268066e-02 1.092462800443172455e-02 6.790819764137268066e-02 1.342689692974090576e-01 7.021379470825195312e-02
4.000000000000000000e+02 1.097399089485406876e-02 6.384672224521636963e-02 1.097399089485406876e-02 6.384672224521636963e-02 1.302208155393600464e-01 6.604378670454025269e-02
4.100000000000000000e+02 1.095858123153448105e-02 5.989631265401840210e-02 1.095858123153448105e-02 5.989631265401840210e-02 1.261463761329650879e-01 6.197560578584671021e-02
4.200000000000000000e+02 1.088310778141021729e-02 5.606296658515930176e-02 1.088310778141021729e-02 5.606296658515930176e-02 1.220515519380569458e-01 5.801733583211898804e-02
4.300000000000000000e+02 1.074259821325540543e-02 5.236494168639183044e-02 1.074259821325540543e-02 5.236494168639183044e-02 1.179572716355323792e-01 5.419019609689712524e-02
4.400000000000000000e+02 1.053722295910120010e-02 4.882887750864028931e-02 1.053722295910120010e-02 4.882887750864028931e-02 1.138984784483909607e-01 5.052508413791656494e-02
4.500000000000000000e+02 1.028390880674123764e-02 4.546573758125305176e-02 1.028390880674123764e-02 4.546573758125305176e-02 1.098910272121429443e-01 4.703222960233688354e-02
4.600000000000000000e+02 9.980416856706142426e-03 4.231548681855201721e-02 9.980416856706142426e-03 4.231548681855201721e-02 1.059940159320831299e-01 4.375562071800231934e-02
4.700000000000000000e+02 9.621913544833660126e-03 3.941983357071876526e-02 9.621913544833660126e-03 3.941983357071876526e-02 1.022782698273658752e-01 4.074158892035484314e-02
4.800000000000000000e+02 9.223535656929016113e-03 3.679683804512023926e-02 9.223535656929016113e-03 3.679683804512023926e-02 9.879131615161895752e-02 3.801095113158226013e-02
4.900000000000000000e+02 8.786955848336219788e-03 3.447264060378074646e-02 8.786955848336219788e-03 3.447264060378074646e-02 9.559448808431625366e-02 3.559073433279991150e-02
5.000000000000000000e+02 8.316750638186931610e-03 3.245488926768302917e-02 8.316750638186931610e-03 3.245488926768302917e-02 9.273003041744232178e-02 3.348975628614425659e-02
5.100000000000000000e+02 7.828970439732074738e-03 3.073433786630630493e-02 7.828970439732074738e-03 3.073433786630630493e-02 9.021732211112976074e-02 3.169940039515495300e-02
5.200000000000000000e+02 7.326387800276279449e-03 2.929858304560184479e-02 7.326387800276279449e-03 2.929858304560184479e-02 8.806724101305007935e-02 3.020646795630455017e-02
5.300000000000000000e+02 6.830097641795873642e-03 2.811064198613166809e-02 6.830097641795873642e-03 2.811064198613166809e-02 8.624759316444396973e-02 2.897111512720584869e-02
5.400000000000000000e+02 6.348430179059505463e-03 2.713053114712238312e-02 6.348430179059505463e-03 2.713053114712238312e-02 8.471499383449554443e-02 2.795063890516757965e-02
5.500000000000000000e+02 5.885575897991657257e-03 2.633015811443328857e-02 5.885575897991657257e-03 2.633015811443328857e-02 8.344369381666183472e-02 2.711804024875164032e-02
5.600000000000000000e+02 5.459494423121213913e-03 2.566236630082130432e-02 5.459494423121213913e-03 2.566236630082130432e-02 8.236456662416458130e-02 2.642117068171501160e-02
5.700000000000000000e+02 5.062005482614040375e-03 2.510550431907176971e-02 5.062005482614040375e-03 2.510550431907176971e-02 8.145850896835327148e-02 2.584307081997394562e-02
5.800000000000000000e+02 4.704500548541545868e-03 2.462663687765598297e-02 4.704500548541545868e-03 2.462663687765598297e-02 8.066752552986145020e-02 2.534362487494945526e-02
5.900000000000000000e+02 4.378333687782287598e-03 2.421194873750209808e-02 4.378333687782287598e-03 2.421194873750209808e-02 7.997795939445495605e-02 2.491218596696853638e-02
6.000000000000000000e+02 4.082859959453344345e-03 2.384677343070507050e-02 4.082859959453344345e-03 2.384677343070507050e-02 7.936555892229080200e-02 2.453213557600975037e-02
6.100000000000000000e+02 3.819702891632914543e-03 2.351809665560722351e-02 3.819702891632914543e-03 2.351809665560722351e-02 7.881291955709457397e-02 2.419167943298816681e-02
6.200000000000000000e+02 3.582972567528486252e-03 2.321837842464447021e-02 3.582972567528486252e-03 2.321837842464447021e-02 7.830749452114105225e-02 2.388239465653896332e-02
6.300000000000000000e+02 3.369122743606567383e-03 2.294391207396984100e-02 3.369122743606567383e-03 2.294391207396984100e-02 7.784417271614074707e-02 2.360062114894390106e-02
6.400000000000000000e+02 3.180357627570629120e-03 2.268734015524387360e-02 3.180357627570629120e-03 2.268734015524387360e-02 7.740707695484161377e-02 2.333632856607437134e-02
6.500000000000000000e+02 3.004442434757947922e-03 2.244958654046058655e-02 3.004442434757947922e-03 2.244958654046058655e-02 7.700376957654953003e-02 2.309378609061241150e-02
6.600000000000000000e+02 2.846326446160674095e-03 2.222501859068870544e-02 2.846326446160674095e-03 2.222501859068870544e-02 7.662220299243927002e-02 2.286548726260662079e-02
6.700000000000000000e+02 2.703419188037514687e-03 2.201139554381370544e-02 2.703419188037514687e-03 2.201139554381370544e-02 7.625686377286911011e-02 2.264796011149883270e-02
6.800000000000000000e+02 2.574834739789366722e-03 2.180662564933300018e-02 2.574834739789366722e-03 2.180662564933300018e-02 7.590691745281219482e-02 2.244056947529315948e-02
6.900000000000000000e+02 2.455302979797124863e-03 2.161233499646186829e-02 2.455302979797124863e-03 2.161233499646186829e-02 7.557788491249084473e-02 2.224645018577575684e-02
7.000000000000000000e+02 2.347409259527921677e-03 2.142334915697574615e-02 2.347409259527921677e-03 2.142334915697574615e-02 7.525255531072616577e-02 2.205533534288406372e-02
7.100000000000000000e+02 2.247580094262957573e-03 2.124200947582721710e-02 2.247580094262957573e-03 2.124200947582721710e-02 7.494328171014785767e-02 2.187442220747470856e-02
7.200000000000000000e+02 2.157081384211778641e-03 2.106567285954952240e-02 2.157081384211778641e-03 2.106567285954952240e-02 7.464080303907394409e-02 2.169820480048656464e-02
7.300000000000000000e+02 2.072456525638699532e-03 2.089384570717811584e-02 2.072456525638699532e-03 2.089384570717811584e-02 7.434494048357009888e-02 2.152653224766254425e-02
