# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.328125000000000000e+00 3.794889211654663086e+00 6.710937500000000000e+00 3.794889211654663086e+00 9.924960136413574219e-01 4.214961051940917969e+00
1.000000000000000000e+01 2.410156250000000000e+00 3.713680028915405273e+00 2.964843750000000000e+00 3.713680028915405273e+00 9.855396747589111328e-01 4.156083583831787109e+00
2.000000000000000000e+01 9.165039062500000000e-01 3.551477432250976562e+00 2.195312500000000000e+00 3.551477432250976562e+00 9.651970267295837402e-01 3.986282110214233398e+00
3.000000000000000000e+01 4.882812500000000000e-01 3.449331760406494141e+00 2.207031250000000000e+00 3.449331760406494141e+00 9.504923224449157715e-01 3.865746498107910156e+00
4.000000000000000000e+01 3.339843750000000000e-01 3.272783517837524414e+00 2.566406250000000000e+00 3.272783517837524414e+00 9.260557293891906738e-01 3.669528961181640625e+00
5.000000000000000000e+01 3.085937500000000000e-01 3.007807016372680664e+00 3.628906250000000000e+00 3.007807016372680664e+00 8.886361122131347656e-01 3.378967046737670898e+00
6.000000000000000000e+01 2.880859375000000000e-01 2.713312625885009766e+00 5.851562500000000000e+00 2.713312625885009766e+00 8.448005318641662598e-01 3.053826808929443359e+00
7.000000000000000000e+01 2.880859375000000000e-01 2.351932048797607422e+00 1.094531250000000000e+01 2.351932048797607422e+00 7.886847257614135742e-01 2.661601066589355469e+00
8.000000000000000000e+01 3.015136718750000000e-01 1.937215685844421387e+00 2.287500000000000000e+01 1.937215685844421387e+00 7.192009687423706055e-01 2.213281154632568359e+00
9.000000000000000000e+01 3.085937500000000000e-01 1.537522673606872559e+00 4.578125000000000000e+01 1.537522673606872559e+00 6.452533602714538574e-01 1.781544446945190430e+00
1.000000000000000000e+02 2.983398437500000000e-01 1.232283234596252441e+00 7.425000000000000000e+01 1.232283234596252441e+00 5.821354985237121582e-01 1.450054287910461426e+00
1.100000000000000000e+02 2.675781250000000000e-01 1.031386137008666992e+00 8.806250000000000000e+01 1.031386137008666992e+00 5.360963940620422363e-01 1.229764103889465332e+00
1.200000000000000000e+02 2.363281250000000000e-01 8.884021639823913574e-01 8.531250000000000000e+01 8.884021639823913574e-01 5.003464818000793457e-01 1.071217894554138184e+00
1.300000000000000000e+02 2.122802734375000000e-01 7.756398916244506836e-01 8.025000000000000000e+01 7.756398916244506836e-01 4.694352149963378906e-01 9.429473876953125000e-01
1.400000000000000000e+02 1.928710937500000000e-01 6.800877451896667480e-01 7.618750000000000000e+01 6.800877451896667480e-01 4.411212205886840820e-01 8.326299190521240234e-01
1.500000000000000000e+02 1.762695312500000000e-01 5.960491299629211426e-01 7.125000000000000000e+01 5.960491299629211426e-01 4.147096276283264160e-01 7.359093427658081055e-01
1.600000000000000000e+02 1.621093750000000000e-01 5.218783020973205566e-01 6.662500000000000000e+01 5.218783020973205566e-01 3.898474574089050293e-01 6.503176689147949219e-01
1.700000000000000000e+02 1.499023437500000000e-01 4.573575854301452637e-01 6.290625000000000000e+01 4.573575854301452637e-01 3.666501939296722412e-01 5.752278566360473633e-01
1.800000000000000000e+02 1.378173828125000000e-01 4.034325182437896729e-01 5.968750000000000000e+01 4.034325182437896729e-01 3.458883762359619141e-01 5.119270086288452148e-01
1.900000000000000000e+02 1.259765625000000000e-01 3.587731719017028809e-01 5.687500000000000000e+01 3.587731719017028809e-01 3.275021314620971680e-01 4.589488804340362549e-01
2.000000000000000000e+02 1.150512695312500000e-01 3.216898143291473389e-01 5.428125000000000000e+01 3.216898143291473389e-01 3.112197816371917725e-01 4.144484400749206543e-01
2.100000000000000000e+02 1.049804687500000000e-01 2.908525466918945312e-01 5.190625000000000000e+01 2.908525466918945312e-01 2.968488335609436035e-01 3.770567178726196289e-01
2.200000000000000000e+02 9.558105468750000000e-02 2.653179466724395752e-01 4.968750000000000000e+01 2.653179466724395752e-01 2.842532694339752197e-01 3.457379639148712158e-01
2.300000000000000000e+02 8.715820312500000000e-02 2.438008487224578857e-01 4.765625000000000000e+01 2.438008487224578857e-01 2.730675339698791504e-01 3.190627992153167725e-01
2.400000000000000000e+02 7.958984375000000000e-02 2.254807800054550171e-01 4.578125000000000000e+01 2.254807800054550171e-01 2.630732953548431396e-01 2.961349487304687500e-01
2.500000000000000000e+02 7.312011718750000000e-02 2.094514071941375732e-01 4.415625000000000000e+01 2.094514071941375732e-01 2.539295256137847900e-01 2.759068608283996582e-01
2.600000000000000000e+02 6.781005859375000000e-02 1.953475773334503174e-01 4.275000000000000000e+01 1.953475773334503174e-01 2.455314695835113525e-01 2.579588294029235840e-01
2.700000000000000000e+02 6.115722656250000000e-02 1.854230463504791260e-01 4.071875000000000000e+01 1.854230463504791260e-01 2.393430918455123901e-01 2.451195120811462402e-01
2.800000000000000000e+02 5.661010742187500000e-02 1.738950759172439575e-01 3.978125000000000000e+01 1.738950759172439575e-01 2.319893836975097656e-01 2.302885204553604126e-01
2.900000000000000000e+02 5.316162109375000000e-02 1.640750467777252197e-01 3.878125000000000000e+01 1.640750467777252197e-01 2.254822701215744019e-01 2.175509333610534668e-01
3.000000000000000000e+02 4.867553710937500000e-02 1.562567353248596191e-01 3.746875000000000000e+01 1.562567353248596191e-01 2.201171517372131348e-01 2.073212713003158569e-01
3.100000000000000000e+02 4.571533203125000000e-02 1.484029144048690796e-01 3.659375000000000000e+01 1.484029144048690796e-01 2.145737707614898682e-01 1.970104724168777466e-01
3.200000000000000000e+02 4.232788085937500000e-02 1.417967677116394043e-01 3.553125000000000000e+01 1.417967677116394043e-01 2.097802162170410156e-01 1.883064359426498413e-01
3.300000000000000000e+02 4.147338867187500000e-02 1.367555856704711914e-01 3.409375000000000000e+01 1.367555856704711914e-01 2.060371190309524536e-01 1.816464960575103760e-01
3.400000000000000000e+02 3.680419921875000000e-02 1.302840709686279297e-01 3.368750000000000000e+01 1.302840709686279297e-01 2.011048644781112671e-01 1.730538457632064819e-01
3.500000000000000000e+02 3.527832031250000000e-02 1.252577006816864014e-01 3.278125000000000000e+01 1.252577006816864014e-01 1.972071081399917603e-01 1.664106845855712891e-01
3.600000000000000000e+02 3.302001953125000000e-02 1.198946759104728699e-01 3.228125000000000000e+01 1.198946759104728699e-01 1.929327100515365601e-01 1.592750698328018188e-01
3.700000000000000000e+02 3.134155273437500000e-02 1.151157841086387634e-01 3.170312500000000000e+01 1.151157841086387634e-01 1.890201121568679810e-01 1.528804898262023926e-01
3.800000000000000000e+02 2.966308593750000000e-02 1.109059602022171021e-01 3.103125000000000000e+01 1.109059602022171021e-01 1.855107843875885010e-01 1.472564935684204102e-01
3.900000000000000000e+02 2.813720703125000000e-02 1.069573909044265747e-01 3.035937500000000000e+01 1.069573909044265747e-01 1.821650564670562744e-01 1.419927626848220825e-01
4.000000000000000000e+02 2.684020996093750000e-02 1.030528992414474487e-01 2.985937500000000000e+01 1.030528992414474487e-01 1.787664741277694702e-01 1.367439776659011841e-01
4.100000000000000000e+02 2.549743652343750000e-02 9.953323006629943848e-02 2.923437500000000000e+01 9.953323006629943848e-02 1.756750345230102539e-01 1.320553869009017944e-01
4.200000000000000000e+02 2.441406250000000000e-02 9.607329964637756348e-02 2.875000000000000000e+01 9.607329964637756348e-02 1.725510060787200928e-01 1.274004876613616943e-01
4.300000000000000000e+02 2.563476562500000000e-02 9.278169274330139160e-02 2.846875000000000000e+01 9.278169274330139160e-02 1.694300323724746704e-01 1.228335276246070862e-01
4.400000000000000000e+02 2.352905273437500000e-02 9.035673737525939941e-02 2.742187500000000000e+01 9.035673737525939941e-02 1.673401892185211182e-01 1.198219880461692810e-01
4.500000000000000000e+02 2.154541015625000000e-02 8.706303685903549194e-02 2.715625000000000000e+01 8.706303685903549194e-02 1.642054021358489990e-01 1.153747886419296265e-01
4.600000000000000000e+02 2.088928222656250000e-02 8.401352167129516602e-02 2.692187500000000000e+01 8.401352167129516602e-02 1.612171381711959839e-01 1.112137511372566223e-01
4.700000000000000000e+02 1.969909667968750000e-02 8.142598718404769897e-02 2.634375000000000000e+01 8.142598718404769897e-02 1.587187647819519043e-01 1.077935397624969482e-01
4.800000000000000000e+02 1.896667480468750000e-02 7.885701954364776611e-02 2.592187500000000000e+01 7.885701954364776611e-02 1.561648696660995483e-01 1.043525040149688721e-01
4.900000000000000000e+02 1.828002929687500000e-02 7.639735937118530273e-02 2.546875000000000000e+01 7.639735937118530273e-02 1.536933034658432007e-01 1.010755226016044617e-01
5.000000000000000000e+02 1.937866210937500000e-02 7.438793033361434937e-02 2.495312500000000000e+01 7.438793033361434937e-02 1.516066789627075195e-01 9.834964573383331299e-02
5.100000000000000000e+02 1.853942871093750000e-02 7.179602235555648804e-02 2.487500000000000000e+01 7.179602235555648804e-02 1.488272845745086670e-01 9.477660059928894043e-02
5.200000000000000000e+02 1.644897460937500000e-02 6.962124258279800415e-02 2.426562500000000000e+01 6.962124258279800415e-02 1.466489881277084351e-01 9.202253073453903198e-02
5.300000000000000000e+02 1.605224609375000000e-02 6.746678799390792847e-02 2.390625000000000000e+01 6.746678799390792847e-02 1.443292945623397827e-01 8.913435786962509155e-02
5.400000000000000000e+02 1.557922363281250000e-02 6.532937288284301758e-02 2.364062500000000000e+01 6.532937288284301758e-02 1.419567316770553589e-01 8.622794598340988159e-02
5.500000000000000000e+02 1.497650146484375000e-02 6.333082914352416992e-02 2.323437500000000000e+01 6.333082914352416992e-02 1.397569775581359863e-01 8.357629925012588501e-02
5.600000000000000000e+02 1.482391357421875000e-02 6.139619275927543640e-02 2.293750000000000000e+01 6.139619275927543640e-02 1.375598162412643433e-01 8.096907287836074829e-02
5.700000000000000000e+02 1.628112792968750000e-02 5.991575121879577637e-02 2.226562500000000000e+01 5.991575121879577637e-02 1.359530687332153320e-01 7.908862084150314331e-02
5.800000000000000000e+02 1.448059082031250000e-02 5.778443813323974609e-02 2.232812500000000000e+01 5.778443813323974609e-02 1.333642303943634033e-01 7.610528916120529175e-02
5.900000000000000000e+02 1.373291015625000000e-02 5.613886937499046326e-02 2.176562500000000000e+01 5.613886937499046326e-02 1.315311789512634277e-01 7.402756065130233765e-02
6.000000000000000000e+02 1.323699951171875000e-02 5.430459603667259216e-02 2.162500000000000000e+01 5.430459603667259216e-02 1.292650848627090454e-01 7.149876654148101807e-02
6.100000000000000000e+02 1.262664794921875000e-02 5.266677588224411011e-02 2.121875000000000000e+01 5.266677588224411011e-02 1.273199021816253662e-01 6.936312466859817505e-02
6.200000000000000000e+02 1.284027099609375000e-02 5.117434635758399963e-02 2.085937500000000000e+01 5.117434635758399963e-02 1.254800409078598022e-01 6.737291067838668823e-02
6.300000000000000000e+02 1.381683349609375000e-02 4.994177073240280151e-02 2.045312500000000000e+01 4.994177073240280151e-02 1.239259690046310425e-01 6.571443378925323486e-02
6.400000000000000000e+02 1.164245605468750000e-02 4.802091419696807861e-02 2.031250000000000000e+01 4.802091419696807861e-02 1.215140819549560547e-01 6.318139284849166870e-02
6.500000000000000000e+02 1.163482666015625000e-02 4.656268283724784851e-02 2.006250000000000000e+01 4.656268283724784851e-02 1.195968687534332275e-01 6.120342761278152466e-02
6.600000000000000000e+02 1.121520996093750000e-02 4.514810442924499512e-02 1.967187500000000000e+01 4.514810442924499512e-02 1.177911832928657532e-01 5.936926975846290588e-02
6.700000000000000000e+02 1.090240478515625000e-02 4.370554909110069275e-02 1.946875000000000000e+01 4.370554909110069275e-02 1.158419474959373474e-01 5.742060020565986633e-02
6.800000000000000000e+02 1.065826416015625000e-02 4.237253591418266296e-02 1.912500000000000000e+01 4.237253591418266296e-02 1.140580326318740845e-01 5.566571652889251709e-02
6.900000000000000000e+02 1.043701171875000000e-02 4.104996845126152039e-02 1.884375000000000000e+01 4.104996845126152039e-02 1.122428923845291138e-01 5.390807613730430603e-02
7.000000000000000000e+02 1.200103759765625000e-02 4.000826552510261536e-02 1.837500000000000000e+01 4.000826552510261536e-02 1.108076274394989014e-01 5.253823101520538330e-02
7.100000000000000000e+02 1.898193359375000000e-02 3.924447298049926758e-02 1.873437500000000000e+01 3.924447298049926758e-02 1.093493923544883728e-01 5.116451904177665710e-02
7.200000000000000000e+02 9.727478027343750000e-03 3.767043352127075195e-02 1.803125000000000000e+01 3.767043352127075195e-02 1.074639558792114258e-01 4.941533505916595459e-02
7.300000000000000000e+02 1.036834716796875000e-02 3.660102561116218567e-02 1.765625000000000000e+01 3.660102561116218567e-02 1.059472411870956421e-01 4.803031310439109802e-02
7.400000000000000000e+02 9.483337402343750000e-03 3.539042547345161438e-02 1.762500000000000000e+01 3.539042547345161438e-02 1.040994152426719666e-01 4.636953398585319519e-02
7.500000000000000000e+02 9.132385253906250000e-03 3.430275619029998779e-02 1.735937500000000000e+01 3.430275619029998779e-02 1.024799644947052002e-01 4.493802785873413086e-02
7.600000000000000000e+02 8.918762207031250000e-03 3.328178077936172485e-02 1.707812500000000000e+01 3.328178077936172485e-02 1.009415388107299805e-01 4.359893500804901123e-02
7.700000000000000000e+02 8.735656738281250000e-03 3.226337209343910217e-02 1.685937500000000000e+01 3.226337209343910217e-02 9.935978055000305176e-02 4.224324971437454224e-02
7.800000000000000000e+02 8.560180664062500000e-03 3.128988295793533325e-02 1.662500000000000000e+01 3.128988295793533325e-02 9.782784432172775269e-02 4.095067083835601807e-02
7.900000000000000000e+02 8.392333984375000000e-03 3.035226278007030487e-02 1.640625000000000000e+01 3.035226278007030487e-02 9.633057564496994019e-02 3.970675542950630188e-02
8.000000000000000000e+02 8.247375488281250000e-03 2.944441884756088257e-02 1.620312500000000000e+01 2.944441884756088257e-02 9.485449641942977905e-02 3.849921748042106628e-02
8.100000000000000000e+02 8.102416992187500000e-03 2.858888730406761169e-02 1.597656250000000000e+01 2.858888730406761169e-02 9.345259517431259155e-02 3.736963868141174316e-02
8.200000000000000000e+02 8.033752441406250000e-03 2.775268256664276123e-02 1.579687500000000000e+01 2.775268256664276123e-02 9.204476326704025269e-02 3.625219687819480896e-02
8.300000000000000000e+02 1.174163818359375000e-02 2.778802067041397095e-02 1.571875000000000000e+01 2.778802067041397095e-02 9.173475950956344604e-02 3.600841015577316284e-02
8.400000000000000000e+02 8.590698242187500000e-03 2.631990239024162292e-02 1.547656250000000000e+01 2.631990239024162292e-02 8.953250944614410400e-02 3.430027887225151062e-02
8.500000000000000000e+02 7.720947265625000000e-03 2.552805840969085693e-02 1.521875000000000000e+01 2.552805840969085693e-02 8.820914477109909058e-02 3.329379484057426453e-02
8.600000000000000000e+02 7.335662841796875000e-03 2.480557747185230255e-02 1.498437500000000000e+01 2.480557747185230255e-02 8.696024119853973389e-02 3.235769644379615784e-02
8.700000000000000000e+02 7.122039794921875000e-03 2.410952188074588776e-02 1.478906250000000000e+01 2.410952188074588776e-02 8.572234958410263062e-02 3.144301474094390869e-02
8.800000000000000000e+02 7.129669189453125000e-03 2.346927672624588013e-02 1.462500000000000000e+01 2.346927672624588013e-02 8.454824984073638916e-02 3.058759681880474091e-02
8.900000000000000000e+02 7.705688476562500000e-03 2.291094139218330383e-02 1.450000000000000000e+01 2.291094139218330383e-02 8.347833156585693359e-02 2.981834299862384796e-02
9.000000000000000000e+02 9.292602539062500000e-03 2.244435437023639679e-02 1.443750000000000000e+01 2.244435437023639679e-02 8.253922313451766968e-02 2.915122359991073608e-02
9.100000000000000000e+02 7.213592529296875000e-03 2.181814052164554596e-02 1.396093750000000000e+01 2.181814052164554596e-02 8.145618438720703125e-02 2.839122898876667023e-02
9.200000000000000000e+02 6.641387939453125000e-03 2.114151045680046082e-02 1.396093750000000000e+01 2.114151045680046082e-02 8.018823713064193726e-02 2.751423604786396027e-02
9.300000000000000000e+02 6.294250488281250000e-03 2.060773968696594238e-02 1.373437500000000000e+01 2.060773968696594238e-02 7.916998118162155151e-02 2.681989781558513641e-02
9.400000000000000000e+02 6.183624267578125000e-03 2.009393647313117981e-02 1.353906250000000000e+01 2.009393647313117981e-02 7.816734910011291504e-02 2.614488638937473297e-02
9.500000000000000000e+02 6.084442138671875000e-03 1.959761232137680054e-02 1.338281250000000000e+01 1.959761232137680054e-02 7.718197256326675415e-02 2.548987604677677155e-02
9.600000000000000000e+02 9.201049804687500000e-03 1.962077431380748749e-02 1.301562500000000000e+01 1.962077431380748749e-02 7.703317701816558838e-02 2.539169602096080780e-02
9.700000000000000000e+02 9.468078613281250000e-03 1.893798634409904480e-02 1.342187500000000000e+01 1.893798634409904480e-02 7.568448781967163086e-02 2.451036870479583740e-02
9.800000000000000000e+02 6.195068359375000000e-03 1.841510087251663208e-02 1.302343750000000000e+01 1.841510087251663208e-02 7.472808659076690674e-02 2.389482222497463226e-02
9.900000000000000000e+02 5.615234375000000000e-03 1.790430583059787750e-02 1.285937500000000000e+01 1.790430583059787750e-02 7.372624427080154419e-02 2.325842715799808502e-02
1.000000000000000000e+03 5.413055419921875000e-03 1.748371310532093048e-02 1.268750000000000000e+01 1.748371310532093048e-02 7.285381853580474854e-02 2.271123789250850677e-02
1.010000000000000000e+03 5.352020263671875000e-03 1.710098050534725189e-02 1.252343750000000000e+01 1.710098050534725189e-02 7.203921675682067871e-02 2.220619469881057739e-02
1.020000000000000000e+03 5.245208740234375000e-03 1.671881042420864105e-02 1.239843750000000000e+01 1.671881042420864105e-02 7.122201472520828247e-02 2.170523814857006073e-02
1.030000000000000000e+03 6.114959716796875000e-03 1.658002659678459167e-02 1.221093750000000000e+01 1.658002659678459167e-02 7.082413136959075928e-02 2.146340720355510712e-02
1.040000000000000000e+03 5.813598632812500000e-03 1.613345928490161896e-02 1.227343750000000000e+01 1.613345928490161896e-02 6.985311955213546753e-02 2.087890170514583588e-02
