# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.675781250000000000e+00 3.693064212799072266e+00 1.189956092834472656e+01 3.669921875000000000e+00 3.693064212799072266e+00 1.189956092834472656e+01 9.890020489692687988e-01 5.043604850769042969e+00
1.000000000000000000e+01 1.015625000000000000e+00 4.755688190460205078e+00 6.736942768096923828e+00 1.035156250000000000e+00 4.755688190460205078e+00 6.736942768096923828e+00 7.933944463729858398e-01 3.245823860168457031e+00
2.000000000000000000e+01 3.874511718750000000e-01 5.012237071990966797e+00 4.665484428405761719e+00 6.987304687500000000e-01 5.012237071990966797e+00 4.665484428405761719e+00 6.450775861740112305e-01 2.145707845687866211e+00
3.000000000000000000e+01 3.684082031250000000e-01 4.916543006896972656e+00 3.573201656341552734e+00 8.413085937500000000e-01 4.916543006896972656e+00 3.573201656341552734e+00 5.591399669647216797e-01 1.612084269523620605e+00
4.000000000000000000e+01 2.712402343750000000e-01 4.760165691375732422e+00 3.060523986816406250e+00 8.837890625000000000e-01 4.760165691375732422e+00 3.060523986816406250e+00 5.170957446098327637e-01 1.378759503364562988e+00
5.000000000000000000e+01 2.158203125000000000e-01 4.686602592468261719e+00 2.679555654525756836e+00 1.062500000000000000e+00 4.686602592468261719e+00 2.679555654525756836e+00 5.008372068405151367e-01 1.293420553207397461e+00
6.000000000000000000e+01 2.100830078125000000e-01 4.675933361053466797e+00 2.247844457626342773e+00 1.387695312500000000e+00 4.675933361053466797e+00 2.247844457626342773e+00 4.775327742099761963e-01 1.175853013992309570e+00
7.000000000000000000e+01 1.956787109375000000e-01 4.558046340942382812e+00 1.970362067222595215e+00 1.697265625000000000e+00 4.558046340942382812e+00 1.970362067222595215e+00 4.606029093265533447e-01 1.093956351280212402e+00
8.000000000000000000e+01 1.948242187500000000e-01 4.482782363891601562e+00 1.645123124122619629e+00 2.218750000000000000e+00 4.482782363891601562e+00 1.645123124122619629e+00 4.345201849937438965e-01 9.735685586929321289e-01
9.000000000000000000e+01 1.961669921875000000e-01 4.347098350524902344e+00 1.383792042732238770e+00 3.021484375000000000e+00 4.347098350524902344e+00 1.383792042732238770e+00 4.213667511940002441e-01 9.155185222625732422e-01
1.000000000000000000e+02 2.005615234375000000e-01 4.203365802764892578e+00 1.146224379539489746e+00 4.187500000000000000e+00 4.203365802764892578e+00 1.146224379539489746e+00 4.125531315803527832e-01 8.776198029518127441e-01
1.100000000000000000e+02 1.999511718750000000e-01 4.068510055541992188e+00 9.417135119438171387e-01 5.800781250000000000e+00 4.068510055541992188e+00 9.417135119438171387e-01 4.093797802925109863e-01 8.641704916954040527e-01
1.200000000000000000e+02 1.878662109375000000e-01 3.949077367782592773e+00 7.742401361465454102e-01 7.617187500000000000e+00 3.949077367782592773e+00 7.742401361465454102e-01 4.106008410453796387e-01 8.693333268165588379e-01
1.300000000000000000e+02 1.729736328125000000e-01 3.849081993103027344e+00 6.333107948303222656e-01 9.234375000000000000e+00 3.849081993103027344e+00 6.333107948303222656e-01 4.137213826179504395e-01 8.825972676277160645e-01
1.400000000000000000e+02 1.583251953125000000e-01 3.770115852355957031e+00 5.187032222747802734e-01 1.057031250000000000e+01 3.770115852355957031e+00 5.187032222747802734e-01 4.167577028274536133e-01 8.955995440483093262e-01
1.500000000000000000e+02 1.412353515625000000e-01 3.713337421417236328e+00 4.285936355590820312e-01 1.171093750000000000e+01 3.713337421417236328e+00 4.285936355590820312e-01 4.185763001441955566e-01 9.034327864646911621e-01
1.600000000000000000e+02 1.253662109375000000e-01 3.675481081008911133e+00 3.570268750190734863e-01 1.254687500000000000e+01 3.675481081008911133e+00 3.570268750190734863e-01 4.193246066570281982e-01 9.066659212112426758e-01
1.700000000000000000e+02 1.123657226562500000e-01 3.651886224746704102e+00 2.993566989898681641e-01 1.297656250000000000e+01 3.651886224746704102e+00 2.993566989898681641e-01 4.187076687812805176e-01 9.039999246597290039e-01
1.800000000000000000e+02 1.013183593750000000e-01 3.636446952819824219e+00 2.544656097888946533e-01 1.305468750000000000e+01 3.636446952819824219e+00 2.544656097888946533e-01 4.165177345275878906e-01 8.945685625076293945e-01
1.900000000000000000e+02 9.246826171875000000e-02 3.626230716705322266e+00 2.183176726102828979e-01 1.310156250000000000e+01 3.626230716705322266e+00 2.183176726102828979e-01 4.152042865753173828e-01 8.889355659484863281e-01
2.000000000000000000e+02 8.569335937500000000e-02 3.620331764221191406e+00 1.923786848783493042e-01 1.310156250000000000e+01 3.620331764221191406e+00 1.923786848783493042e-01 4.133134186267852783e-01 8.808574080467224121e-01
2.100000000000000000e+02 7.873535156250000000e-02 3.613379955291748047e+00 1.670547276735305786e-01 1.323437500000000000e+01 3.613379955291748047e+00 1.670547276735305786e-01 4.128212034702301025e-01 8.787606954574584961e-01
2.200000000000000000e+02 7.385253906250000000e-02 3.610431671142578125e+00 1.491709947586059570e-01 1.332812500000000000e+01 3.610431671142578125e+00 1.491709947586059570e-01 4.114540815353393555e-01 8.729500770568847656e-01
2.300000000000000000e+02 6.866455078125000000e-02 3.606692790985107422e+00 1.326607912778854370e-01 1.346093750000000000e+01 3.606692790985107422e+00 1.326607912778854370e-01 4.107606112957000732e-01 8.700098395347595215e-01
2.400000000000000000e+02 6.427001953125000000e-02 3.603928565979003906e+00 1.191272884607315063e-01 1.356250000000000000e+01 3.603928565979003906e+00 1.191272884607315063e-01 4.102889299392700195e-01 8.680129051208496094e-01
2.500000000000000000e+02 6.063842773437500000e-02 3.602301359176635742e+00 1.068529114127159119e-01 1.367968750000000000e+01 3.602301359176635742e+00 1.068529114127159119e-01 4.103861153125762939e-01 8.684242963790893555e-01
2.600000000000000000e+02 5.688476562500000000e-02 3.600721597671508789e+00 9.785510599613189697e-02 1.369531250000000000e+01 3.600721597671508789e+00 9.785510599613189697e-02 4.088981151580810547e-01 8.621381521224975586e-01
2.700000000000000000e+02 5.395507812500000000e-02 3.600567579269409180e+00 9.007764607667922974e-02 1.375781250000000000e+01 3.600567579269409180e+00 9.007764607667922974e-02 4.078447222709655762e-01 8.577017784118652344e-01
2.800000000000000000e+02 5.102539062500000000e-02 3.599859952926635742e+00 8.301396667957305908e-02 1.380468750000000000e+01 3.599859952926635742e+00 8.301396667957305908e-02 4.078027606010437012e-01 8.575252890586853027e-01
2.900000000000000000e+02 4.815673828125000000e-02 3.597615003585815430e+00 7.452879101037979126e-02 1.393750000000000000e+01 3.597615003585815430e+00 7.452879101037979126e-02 4.084766805171966553e-01 8.603619337081909180e-01
3.000000000000000000e+02 4.586791992187500000e-02 3.597259521484375000e+00 6.849008798599243164e-02 1.399218750000000000e+01 3.597259521484375000e+00 6.849008798599243164e-02 4.087342917919158936e-01 8.614475131034851074e-01
3.100000000000000000e+02 4.354858398437500000e-02 3.596638441085815430e+00 6.323879212141036987e-02 1.400781250000000000e+01 3.596638441085815430e+00 6.323879212141036987e-02 4.078521132469177246e-01 8.577327728271484375e-01
3.200000000000000000e+02 4.409790039062500000e-02 3.603563547134399414e+00 6.482405215501785278e-02 1.392187500000000000e+01 3.603563547134399414e+00 6.482405215501785278e-02 4.068548083305358887e-01 8.535432219505310059e-01
3.300000000000000000e+02 3.976440429687500000e-02 3.596425056457519531e+00 5.435775592923164368e-02 1.408593750000000000e+01 3.596425056457519531e+00 5.435775592923164368e-02 4.084452688694000244e-01 8.602296710014343262e-01
3.400000000000000000e+02 3.836059570312500000e-02 3.596413135528564453e+00 5.079375579953193665e-02 1.412500000000000000e+01 3.596413135528564453e+00 5.079375579953193665e-02 4.087618291378021240e-01 8.615635633468627930e-01
3.500000000000000000e+02 3.646850585937500000e-02 3.595658302307128906e+00 4.715003818273544312e-02 1.414062500000000000e+01 3.595658302307128906e+00 4.715003818273544312e-02 4.085405468940734863e-01 8.606310486793518066e-01
3.600000000000000000e+02 3.485107421875000000e-02 3.595054626464843750e+00 4.399256408214569092e-02 1.414843750000000000e+01 3.595054626464843750e+00 4.399256408214569092e-02 4.074023663997650146e-01 8.558424115180969238e-01
3.700000000000000000e+02 3.347778320312500000e-02 3.594882011413574219e+00 4.105610772967338562e-02 1.417968750000000000e+01 3.594882011413574219e+00 4.105610772967338562e-02 4.077088832855224609e-01 8.571306467056274414e-01
3.800000000000000000e+02 3.234863281250000000e-02 3.595366716384887695e+00 3.839800506830215454e-02 1.421875000000000000e+01 3.595366716384887695e+00 3.839800506830215454e-02 4.085654318332672119e-01 8.607357740402221680e-01
3.900000000000000000e+02 3.237915039062500000e-02 3.599249124526977539e+00 3.835942223668098450e-02 1.431250000000000000e+01 3.599249124526977539e+00 3.835942223668098450e-02 4.102923274040222168e-01 8.680273294448852539e-01
4.000000000000000000e+02 3.012084960937500000e-02 3.595360279083251953e+00 3.446860611438751221e-02 1.424218750000000000e+01 3.595360279083251953e+00 3.446860611438751221e-02 4.068723917007446289e-01 8.536170125007629395e-01
4.100000000000000000e+02 2.879333496093750000e-02 3.594521045684814453e+00 3.170218691229820251e-02 1.430468750000000000e+01 3.594521045684814453e+00 3.170218691229820251e-02 4.074861407279968262e-01 8.561944365501403809e-01
4.200000000000000000e+02 2.793884277343750000e-02 3.594668149948120117e+00 2.961225248873233795e-02 1.438281250000000000e+01 3.594668149948120117e+00 2.961225248873233795e-02 4.084161520004272461e-01 8.601068854331970215e-01
4.300000000000000000e+02 2.685546875000000000e-02 3.594193458557128906e+00 2.775559760630130768e-02 1.438281250000000000e+01 3.594193458557128906e+00 2.775559760630130768e-02 4.075646102428436279e-01 8.565239906311035156e-01
4.400000000000000000e+02 2.630615234375000000e-02 3.595602035522460938e+00 2.726599201560020447e-02 1.439843750000000000e+01 3.595602035522460938e+00 2.726599201560020447e-02 4.073871374130249023e-01 8.557782769203186035e-01
4.500000000000000000e+02 2.516174316406250000e-02 3.594614505767822266e+00 2.507774904370307922e-02 1.443750000000000000e+01 3.594614505767822266e+00 2.507774904370307922e-02 4.073750674724578857e-01 8.557274937629699707e-01
4.600000000000000000e+02 2.485656738281250000e-02 3.596219301223754883e+00 2.405393309891223907e-02 1.454687500000000000e+01 3.596219301223754883e+00 2.405393309891223907e-02 4.095489084720611572e-01 8.648846745491027832e-01
4.700000000000000000e+02 2.363586425781250000e-02 3.593869924545288086e+00 2.164503931999206543e-02 1.455468750000000000e+01 3.593869924545288086e+00 2.164503931999206543e-02 4.077758789062500000e-01 8.574123382568359375e-01
4.800000000000000000e+02 2.320861816406250000e-02 3.595036029815673828e+00 2.132225967943668365e-02 1.457812500000000000e+01 3.595036029815673828e+00 2.132225967943668365e-02 4.073414802551269531e-01 8.555864095687866211e-01
4.900000000000000000e+02 2.340698242187500000e-02 3.597466945648193359e+00 2.121289446949958801e-02 1.474218750000000000e+01 3.597466945648193359e+00 2.121289446949958801e-02 4.103080630302429199e-01 8.680940270423889160e-01
5.000000000000000000e+02 2.188110351562500000e-02 3.595198392868041992e+00 1.929074898362159729e-02 1.467968750000000000e+01 3.595198392868041992e+00 1.929074898362159729e-02 4.078139662742614746e-01 8.575725555419921875e-01
