# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.710937500000000000e+00 3.693064212799072266e+00 2.351032447814941406e+01 3.669921875000000000e+00 3.693064212799072266e+00 2.351032447814941406e+01 9.889295697212219238e-01 5.416003704071044922e+00
1.000000000000000000e+01 1.512695312500000000e+00 5.088311195373535156e+00 1.227088928222656250e+01 1.498046875000000000e+00 5.088311195373535156e+00 1.227088928222656250e+01 7.873966693878173828e-01 3.433485984802246094e+00
2.000000000000000000e+01 7.387695312500000000e-01 6.153049945831298828e+00 7.147797584533691406e+00 1.125000000000000000e+00 6.153049945831298828e+00 7.147797584533691406e+00 6.273512244224548340e-01 2.179564714431762695e+00
3.000000000000000000e+01 4.477539062500000000e-01 5.568464756011962891e+00 5.990813732147216797e+00 9.750976562500000000e-01 5.568464756011962891e+00 5.990813732147216797e+00 5.963615179061889648e-01 1.969551801681518555e+00
4.000000000000000000e+01 3.728027343750000000e-01 5.275948524475097656e+00 4.937348365783691406e+00 9.829101562500000000e-01 5.275948524475097656e+00 4.937348365783691406e+00 5.238246917724609375e-01 1.519568443298339844e+00
5.000000000000000000e+01 3.400878906250000000e-01 5.182143211364746094e+00 4.089427947998046875e+00 1.128906250000000000e+00 5.182143211364746094e+00 4.089427947998046875e+00 4.709239900112152100e-01 1.228145718574523926e+00
6.000000000000000000e+01 3.093261718750000000e-01 5.024623394012451172e+00 3.486519813537597656e+00 1.400390625000000000e+00 5.024623394012451172e+00 3.486519813537597656e+00 4.561815261840820312e-01 1.152454018592834473e+00
7.000000000000000000e+01 3.051757812500000000e-01 4.910333633422851562e+00 2.926458120346069336e+00 1.762695312500000000e+00 4.910333633422851562e+00 2.926458120346069336e+00 4.330712556838989258e-01 1.038644433021545410e+00
8.000000000000000000e+01 2.980957031250000000e-01 4.770453453063964844e+00 2.469081640243530273e+00 2.361328125000000000e+00 4.770453453063964844e+00 2.469081640243530273e+00 4.227983951568603516e-01 9.899535179138183594e-01
9.000000000000000000e+01 2.919921875000000000e-01 4.633386611938476562e+00 2.068538188934326172e+00 3.230468750000000000e+00 4.633386611938476562e+00 2.068538188934326172e+00 4.148338735103607178e-01 9.530081748962402344e-01
