# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.828125000000000000e+00 2.065636634826660156e+00 5.414062500000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
0.000000000000000000e+00 5.589843750000000000e+00 2.065636634826660156e+00 4.816406250000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
1.000000000000000000e+01 2.083984375000000000e+00 1.627447962760925293e+00 2.998046875000000000e+00 1.627447962760925293e+00 9.206712245941162109e-01 1.614408493041992188e+00
2.000000000000000000e+01 4.711914062500000000e-01 1.421443104743957520e+00 2.138671875000000000e+00 1.421443104743957520e+00 8.620816469192504883e-01 1.415470957756042480e+00
3.000000000000000000e+01 2.812500000000000000e-01 1.276527762413024902e+00 3.191406250000000000e+00 1.276527762413024902e+00 8.178989291191101074e-01 1.274099946022033691e+00
4.000000000000000000e+01 2.473144531250000000e-01 9.839159846305847168e-01 7.437500000000000000e+00 9.839159846305847168e-01 7.185947895050048828e-01 9.834955334663391113e-01
5.000000000000000000e+01 2.304687500000000000e-01 7.360270023345947266e-01 1.336718750000000000e+01 7.360270023345947266e-01 6.225875020027160645e-01 7.382526993751525879e-01
6.000000000000000000e+01 2.342529296875000000e-01 5.293146371841430664e-01 2.093750000000000000e+01 5.293146371841430664e-01 5.292539000511169434e-01 5.334975123405456543e-01
7.000000000000000000e+01 2.169189453125000000e-01 3.957192301750183105e-01 2.303125000000000000e+01 3.957192301750183105e-01 4.589822888374328613e-01 4.012324810028076172e-01
8.000000000000000000e+01 1.885986328125000000e-01 3.147259652614593506e-01 2.154687500000000000e+01 3.147259652614593506e-01 4.104146957397460938e-01 3.208115696907043457e-01
9.000000000000000000e+01 1.613769531250000000e-01 2.644947171211242676e-01 1.985937500000000000e+01 2.644947171211242676e-01 3.769772350788116455e-01 2.706664800643920898e-01
1.000000000000000000e+02 1.394042968750000000e-01 2.293873429298400879e-01 1.935937500000000000e+01 2.293873429298400879e-01 3.516097962856292725e-01 2.354648858308792114e-01
1.100000000000000000e+02 1.235351562500000000e-01 2.008779048919677734e-01 1.914062500000000000e+01 2.008779048919677734e-01 3.295176923274993896e-01 2.068053036928176880e-01
1.200000000000000000e+02 1.105957031250000000e-01 1.779402792453765869e-01 1.860937500000000000e+01 1.779402792453765869e-01 3.105532228946685791e-01 1.836860924959182739e-01
1.300000000000000000e+02 1.002197265625000000e-01 1.582225859165191650e-01 1.784375000000000000e+01 1.582225859165191650e-01 2.932317852973937988e-01 1.637669801712036133e-01
1.400000000000000000e+02 9.228515625000000000e-02 1.403079479932785034e-01 1.710937500000000000e+01 1.403079479932785034e-01 2.765375673770904541e-01 1.456506699323654175e-01
1.500000000000000000e+02 8.526611328125000000e-02 1.246144548058509827e-01 1.634375000000000000e+01 1.246144548058509827e-01 2.609990239143371582e-01 1.297424286603927612e-01
1.600000000000000000e+02 7.891845703125000000e-02 1.108199059963226318e-01 1.561718750000000000e+01 1.108199059963226318e-01 2.464965879917144775e-01 1.157246828079223633e-01
1.700000000000000000e+02 7.336425781250000000e-02 9.831691533327102661e-02 1.491406250000000000e+01 9.831691533327102661e-02 2.325459420680999756e-01 1.029963269829750061e-01
1.800000000000000000e+02 6.835937500000000000e-02 8.711608499288558960e-02 1.427343750000000000e+01 8.711608499288558960e-02 2.192730456590652466e-01 9.157453477382659912e-02
1.900000000000000000e+02 6.372070312500000000e-02 7.716639339923858643e-02 1.366406250000000000e+01 7.716639339923858643e-02 2.067396789789199829e-01 8.140514045953750610e-02
2.000000000000000000e+02 5.947875976562500000e-02 6.830571591854095459e-02 1.309375000000000000e+01 6.830571591854095459e-02 1.948731243610382080e-01 7.232828438282012939e-02
2.100000000000000000e+02 5.557250976562500000e-02 6.049276888370513916e-02 1.256250000000000000e+01 6.049276888370513916e-02 1.837462186813354492e-01 6.430445611476898193e-02
2.200000000000000000e+02 5.194091796875000000e-02 5.365522205829620361e-02 1.204687500000000000e+01 5.365522205829620361e-02 1.733964234590530396e-01 5.726436525583267212e-02
2.300000000000000000e+02 4.864501953125000000e-02 4.761527106165885925e-02 1.157031250000000000e+01 4.761527106165885925e-02 1.636885255575180054e-01 5.103178694844245911e-02
2.400000000000000000e+02 4.553222656250000000e-02 4.244945570826530457e-02 1.111718750000000000e+01 4.244945570826530457e-02 1.548726409673690796e-01 4.568289592862129211e-02
2.500000000000000000e+02 4.272460937500000000e-02 3.795485198497772217e-02 1.068750000000000000e+01 3.795485198497772217e-02 1.467512696981430054e-01 4.101738333702087402e-02
2.600000000000000000e+02 4.013061523437500000e-02 3.413434699177742004e-02 1.028906250000000000e+01 3.413434699177742004e-02 1.394498646259307861e-01 3.703739866614341736e-02
2.700000000000000000e+02 3.768920898437500000e-02 3.086500614881515503e-02 9.914062500000000000e+00 3.086500614881515503e-02 1.328645199537277222e-01 3.362189978361129761e-02
2.800000000000000000e+02 3.546142578125000000e-02 2.804730832576751709e-02 9.570312500000000000e+00 2.804730832576751709e-02 1.268977522850036621e-01 3.066987916827201843e-02
2.900000000000000000e+02 3.338623046875000000e-02 2.565933763980865479e-02 9.242187500000000000e+00 2.565933763980865479e-02 1.215951144695281982e-01 2.816024981439113617e-02
3.000000000000000000e+02 3.149414062500000000e-02 2.360235713422298431e-02 8.945312500000000000e+00 2.360235713422298431e-02 1.168163567781448364e-01 2.599031850695610046e-02
3.100000000000000000e+02 2.975463867187500000e-02 2.179725654423236847e-02 8.664062500000000000e+00 2.179725654423236847e-02 1.124498099088668823e-01 2.408361248672008514e-02
3.200000000000000000e+02 2.804565429687500000e-02 2.031437680125236511e-02 8.390625000000000000e+00 2.031437680125236511e-02 1.087110862135887146e-01 2.250877954065799713e-02
3.300000000000000000e+02 2.653503417968750000e-02 1.899044588208198547e-02 8.140625000000000000e+00 1.899044588208198547e-02 1.052531152963638306e-01 2.109959349036216736e-02
3.400000000000000000e+02 2.520751953125000000e-02 1.774943619966506958e-02 7.925781250000000000e+00 1.774943619966506958e-02 1.019086614251136780e-01 1.978000625967979431e-02
3.500000000000000000e+02 2.389526367187500000e-02 1.675363071262836456e-02 7.703125000000000000e+00 1.675363071262836456e-02 9.912162274122238159e-02 1.871289685368537903e-02
3.600000000000000000e+02 2.267456054687500000e-02 1.586294732987880707e-02 7.492187500000000000e+00 1.586294732987880707e-02 9.655494242906570435e-02 1.775633171200752258e-02
3.700000000000000000e+02 2.159118652343750000e-02 1.502271555364131927e-02 7.312500000000000000e+00 1.502271555364131927e-02 9.406641870737075806e-02 1.685285195708274841e-02
3.800000000000000000e+02 2.058410644531250000e-02 1.429323572665452957e-02 7.128906250000000000e+00 1.429323572665452957e-02 9.184660017490386963e-02 1.606683805584907532e-02
3.900000000000000000e+02 1.956176757812500000e-02 1.369740255177021027e-02 6.937500000000000000e+00 1.369740255177021027e-02 8.997406065464019775e-02 1.541838236153125763e-02
4.000000000000000000e+02 1.873779296875000000e-02 1.304517965763807297e-02 6.792968750000000000e+00 1.304517965763807297e-02 8.789482712745666504e-02 1.471400260925292969e-02
4.100000000000000000e+02 1.792907714843750000e-02 1.248286291956901550e-02 6.632812500000000000e+00 1.248286291956901550e-02 8.605659753084182739e-02 1.410498470067977905e-02
4.200000000000000000e+02 1.713562011718750000e-02 1.201867870986461639e-02 6.476562500000000000e+00 1.201867870986461639e-02 8.449243754148483276e-02 1.359689980745315552e-02
4.300000000000000000e+02 1.641845703125000000e-02 1.156932301819324493e-02 6.332031250000000000e+00 1.156932301819324493e-02 8.295144885778427124e-02 1.310545764863491058e-02
4.400000000000000000e+02 1.574707031250000000e-02 1.115446165204048157e-02 6.191406250000000000e+00 1.115446165204048157e-02 8.150142431259155273e-02 1.265128422528505325e-02
4.500000000000000000e+02 1.512908935546875000e-02 1.076501607894897461e-02 6.054687500000000000e+00 1.076501607894897461e-02 8.011672645807266235e-02 1.222504954785108566e-02
4.600000000000000000e+02 1.453399658203125000e-02 1.040963269770145416e-02 5.925781250000000000e+00 1.040963269770145416e-02 7.882274687290191650e-02 1.183334086090326309e-02
4.700000000000000000e+02 1.397705078125000000e-02 1.008579414337873459e-02 5.800781250000000000e+00 1.008579414337873459e-02 7.762440294027328491e-02 1.147627085447311401e-02
4.800000000000000000e+02 1.345825195312500000e-02 9.779172949492931366e-03 5.683593750000000000e+00 9.779172949492931366e-03 7.647129148244857788e-02 1.113784220069646835e-02
4.900000000000000000e+02 1.297760009765625000e-02 9.474797174334526062e-03 5.570312500000000000e+00 9.474797174334526062e-03 7.530872523784637451e-02 1.080176793038845062e-02
5.000000000000000000e+02 1.255798339843750000e-02 9.165943600237369537e-03 5.464843750000000000e+00 9.165943600237369537e-03 7.411944121122360229e-02 1.046329550445079803e-02
5.100000000000000000e+02 1.210784912109375000e-02 8.926169015467166901e-03 5.359375000000000000e+00 8.926169015467166901e-03 7.316552102565765381e-02 1.019570417702198029e-02
5.200000000000000000e+02 1.165771484375000000e-02 8.715592324733734131e-03 5.242187500000000000e+00 8.715592324733734131e-03 7.231378555297851562e-02 9.959703311324119568e-03
5.300000000000000000e+02 1.126861572265625000e-02 8.489327505230903625e-03 5.140625000000000000e+00 8.489327505230903625e-03 7.139532268047332764e-02 9.708313271403312683e-03
5.400000000000000000e+02 1.087188720703125000e-02 8.296705782413482666e-03 5.042968750000000000e+00 8.296705782413482666e-03 7.059361785650253296e-02 9.491506032645702362e-03
5.500000000000000000e+02 1.055145263671875000e-02 8.058714680373668671e-03 4.953125000000000000e+00 8.058714680373668671e-03 6.960801035165786743e-02 9.228319860994815826e-03
5.600000000000000000e+02 1.023864746093750000e-02 7.847982458770275116e-03 4.871093750000000000e+00 7.847982458770275116e-03 6.871981918811798096e-02 8.994318544864654541e-03
5.700000000000000000e+02 9.864807128906250000e-03 7.724803872406482697e-03 4.761718750000000000e+00 7.724803872406482697e-03 6.817189604043960571e-02 8.851461112499237061e-03
5.800000000000000000e+02 9.597778320312500000e-03 7.501526270061731339e-03 4.691406250000000000e+00 7.501526270061731339e-03 6.721805781126022339e-02 8.605499751865863800e-03
5.900000000000000000e+02 9.338378906250000000e-03 7.318845950067043304e-03 4.613281250000000000e+00 7.318845950067043304e-03 6.641820818185806274e-02 8.401918224990367889e-03
6.000000000000000000e+02 9.017944335937500000e-03 7.188827730715274811e-03 4.523437500000000000e+00 7.188827730715274811e-03 6.583020091056823730e-02 8.253814652562141418e-03
6.100000000000000000e+02 8.743286132812500000e-03 7.044673431664705276e-03 4.445312500000000000e+00 7.044673431664705276e-03 6.517411768436431885e-02 8.090111427009105682e-03
6.200000000000000000e+02 8.483886718750000000e-03 6.901747547090053558e-03 4.363281250000000000e+00 6.901747547090053558e-03 6.452724337577819824e-02 7.930314168334007263e-03
6.300000000000000000e+02 8.239746093750000000e-03 6.759513169527053833e-03 4.292968750000000000e+00 6.759513169527053833e-03 6.386995315551757812e-02 7.769579533487558365e-03
6.400000000000000000e+02 8.010864257812500000e-03 6.633230485022068024e-03 4.210937500000000000e+00 6.633230485022068024e-03 6.328549236059188843e-02 7.628035731613636017e-03
6.500000000000000000e+02 7.781982421875000000e-03 6.519468501210212708e-03 4.144531250000000000e+00 6.519468501210212708e-03 6.273861974477767944e-02 7.496768143028020859e-03
6.600000000000000000e+02 7.587432861328125000e-03 6.371541414409875870e-03 4.078125000000000000e+00 6.371541414409875870e-03 6.204865872859954834e-02 7.332786917686462402e-03
6.700000000000000000e+02 7.381439208984375000e-03 6.248634774237871170e-03 4.015625000000000000e+00 6.248634774237871170e-03 6.145553663372993469e-02 7.193268276751041412e-03
6.800000000000000000e+02 7.198333740234375000e-03 6.125763524323701859e-03 3.949218750000000000e+00 6.125763524323701859e-03 6.086867302656173706e-02 7.056540809571743011e-03
6.900000000000000000e+02 6.992340087890625000e-03 6.025958806276321411e-03 3.888671875000000000e+00 6.025958806276321411e-03 6.036965548992156982e-02 6.941312458366155624e-03
7.000000000000000000e+02 7.102966308593750000e-03 5.849857348948717117e-03 3.851562500000000000e+00 5.849857348948717117e-03 5.951567366719245911e-02 6.746320985257625580e-03
7.100000000000000000e+02 6.607055664062500000e-03 5.863124970346689224e-03 3.750000000000000000e+00 5.863124970346689224e-03 5.955120548605918884e-02 6.754377391189336777e-03
7.200000000000000000e+02 6.580352783203125000e-03 5.683715455234050751e-03 3.720703125000000000e+00 5.683715455234050751e-03 5.867328867316246033e-02 6.556697189807891846e-03
7.300000000000000000e+02 6.359100341796875000e-03 5.721028894186019897e-03 3.615234375000000000e+00 5.721028894186019897e-03 5.882046744227409363e-02 6.589633412659168243e-03
7.400000000000000000e+02 6.366729736328125000e-03 5.482492968440055847e-03 3.615234375000000000e+00 5.482492968440055847e-03 5.764362961053848267e-02 6.328588817268610001e-03
7.500000000000000000e+02 6.008148193359375000e-03 5.515836179256439209e-03 3.513671875000000000e+00 5.515836179256439209e-03 5.778307840228080750e-02 6.359245628118515015e-03
7.600000000000000000e+02 5.870819091796875000e-03 5.359308328479528427e-03 3.482421875000000000e+00 5.359308328479528427e-03 5.699159950017929077e-02 6.186229176819324493e-03
7.700000000000000000e+02 5.802154541015625000e-03 5.249720532447099686e-03 3.441406250000000000e+00 5.249720532447099686e-03 5.642004311084747314e-02 6.062770728021860123e-03
7.800000000000000000e+02 5.573272705078125000e-03 5.214598029851913452e-03 3.371093750000000000e+00 5.214598029851913452e-03 5.622271820902824402e-02 6.020436529070138931e-03
7.900000000000000000e+02 5.496978759765625000e-03 5.102500319480895996e-03 3.335937500000000000e+00 5.102500319480895996e-03 5.562808737158775330e-02 5.893760360777378082e-03
8.000000000000000000e+02 6.214141845703125000e-03 4.965045023709535599e-03 3.335937500000000000e+00 4.965045023709535599e-03 5.488225817680358887e-02 5.736780352890491486e-03
8.100000000000000000e+02 5.558013916015625000e-03 5.139911081641912460e-03 3.183593750000000000e+00 5.139911081641912460e-03 5.576929077506065369e-02 5.923719145357608795e-03
8.200000000000000000e+02 5.264282226562500000e-03 4.863990470767021179e-03 3.207031250000000000e+00 4.863990470767021179e-03 5.433625355362892151e-02 5.623201373964548111e-03
8.300000000000000000e+02 4.974365234375000000e-03 4.843877628445625305e-03 3.138671875000000000e+00 4.843877628445625305e-03 5.421724915504455566e-02 5.598597228527069092e-03
8.400000000000000000e+02 4.871368408203125000e-03 4.790000617504119873e-03 3.085937500000000000e+00 4.790000617504119873e-03 5.391388013958930969e-02 5.536118987947702408e-03
8.500000000000000000e+02 4.776000976562500000e-03 4.703569691628217697e-03 3.050781250000000000e+00 4.703569691628217697e-03 5.343807488679885864e-02 5.438834428787231445e-03
