# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.828125000000000000e+00 2.065636634826660156e+00 5.414062500000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
0.000000000000000000e+00 5.589843750000000000e+00 2.065636634826660156e+00 4.816406250000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
1.000000000000000000e+01 2.083984375000000000e+00 1.627447962760925293e+00 2.998046875000000000e+00 1.627447962760925293e+00 9.206712841987609863e-01 1.614408731460571289e+00
2.000000000000000000e+01 4.711914062500000000e-01 1.421443343162536621e+00 2.138671875000000000e+00 1.421443343162536621e+00 8.620816469192504883e-01 1.415471315383911133e+00
3.000000000000000000e+01 2.812500000000000000e-01 1.276527523994445801e+00 3.191406250000000000e+00 1.276527523994445801e+00 8.178988099098205566e-01 1.274099707603454590e+00
4.000000000000000000e+01 2.473144531250000000e-01 9.839158654212951660e-01 7.437500000000000000e+00 9.839158654212951660e-01 7.185947299003601074e-01 9.834953546524047852e-01
5.000000000000000000e+01 2.304687500000000000e-01 7.360269427299499512e-01 1.336718750000000000e+01 7.360269427299499512e-01 6.225874423980712891e-01 7.382526397705078125e-01
6.000000000000000000e+01 2.342529296875000000e-01 5.293149948120117188e-01 2.093750000000000000e+01 5.293149948120117188e-01 5.292540788650512695e-01 5.334978103637695312e-01
7.000000000000000000e+01 2.169189453125000000e-01 3.957182765007019043e-01 2.303125000000000000e+01 3.957182765007019043e-01 4.589817523956298828e-01 4.012315869331359863e-01
8.000000000000000000e+01 1.885986328125000000e-01 3.147264420986175537e-01 2.154687500000000000e+01 3.147264420986175537e-01 4.104149937629699707e-01 3.208120465278625488e-01
9.000000000000000000e+01 1.613769531250000000e-01 2.644921541213989258e-01 1.985937500000000000e+01 2.644921541213989258e-01 3.769754469394683838e-01 2.706639170646667480e-01
1.000000000000000000e+02 1.394042968750000000e-01 2.293872833251953125e-01 1.935937500000000000e+01 2.293872833251953125e-01 3.516097366809844971e-01 2.354648411273956299e-01
1.100000000000000000e+02 1.235351562500000000e-01 2.008797377347946167e-01 1.914062500000000000e+01 2.008797377347946167e-01 3.295191228389739990e-01 2.068071067333221436e-01
1.200000000000000000e+02 1.105957031250000000e-01 1.779548972845077515e-01 1.860937500000000000e+01 1.779548972845077515e-01 3.105655014514923096e-01 1.837006211280822754e-01
1.300000000000000000e+02 1.002197265625000000e-01 1.582286655902862549e-01 1.784375000000000000e+01 1.582286655902862549e-01 2.932372093200683594e-01 1.637730300426483154e-01
1.400000000000000000e+02 9.228515625000000000e-02 1.403070986270904541e-01 1.710937500000000000e+01 1.403070986270904541e-01 2.765367329120635986e-01 1.456498205661773682e-01
1.500000000000000000e+02 8.526611328125000000e-02 1.246128752827644348e-01 1.634375000000000000e+01 1.246128752827644348e-01 2.609974145889282227e-01 1.297408491373062134e-01
1.600000000000000000e+02 7.891845703125000000e-02 1.108184307813644409e-01 1.561718750000000000e+01 1.108184307813644409e-01 2.464950382709503174e-01 1.157232373952865601e-01
1.700000000000000000e+02 7.336425781250000000e-02 9.831879287958145142e-02 1.491406250000000000e+01 9.831879287958145142e-02 2.325479984283447266e-01 1.029981747269630432e-01
1.800000000000000000e+02 6.835937500000000000e-02 8.711305260658264160e-02 1.427343750000000000e+01 8.711305260658264160e-02 2.192694693803787231e-01 9.157154709100723267e-02
1.900000000000000000e+02 6.372070312500000000e-02 7.717002183198928833e-02 1.366406250000000000e+01 7.717002183198928833e-02 2.067443132400512695e-01 8.140881359577178955e-02
2.000000000000000000e+02 5.947875976562500000e-02 6.830380856990814209e-02 1.309375000000000000e+01 6.830380856990814209e-02 1.948705911636352539e-01 7.232640683650970459e-02
2.100000000000000000e+02 5.557250976562500000e-02 6.049520149827003479e-02 1.256250000000000000e+01 6.049520149827003479e-02 1.837496608495712280e-01 6.430687010288238525e-02
2.200000000000000000e+02 5.191040039062500000e-02 5.365349724888801575e-02 1.204687500000000000e+01 5.365349724888801575e-02 1.733937710523605347e-01 5.726261064410209656e-02
2.300000000000000000e+02 4.864501953125000000e-02 4.761900007724761963e-02 1.157031250000000000e+01 4.761900007724761963e-02 1.636945307254791260e-01 5.103552341461181641e-02
2.400000000000000000e+02 4.553222656250000000e-02 4.245046898722648621e-02 1.111718750000000000e+01 4.245046898722648621e-02 1.548743396997451782e-01 4.568389803171157837e-02
2.500000000000000000e+02 4.272460937500000000e-02 3.795637935400009155e-02 1.068750000000000000e+01 3.795637935400009155e-02 1.467541307210922241e-01 4.101899266242980957e-02
2.600000000000000000e+02 4.013061523437500000e-02 3.413582965731620789e-02 1.028906250000000000e+01 3.413582965731620789e-02 1.394526958465576172e-01 3.703889995813369751e-02
2.700000000000000000e+02 3.768920898437500000e-02 3.086281381547451019e-02 9.914062500000000000e+00 3.086281381547451019e-02 1.328600943088531494e-01 3.361966088414192200e-02
2.800000000000000000e+02 3.546142578125000000e-02 2.804378233850002289e-02 9.570312500000000000e+00 2.804378233850002289e-02 1.268904507160186768e-01 3.066635504364967346e-02
2.900000000000000000e+02 3.338623046875000000e-02 2.565294690430164337e-02 9.242187500000000000e+00 2.565294690430164337e-02 1.215811148285865784e-01 2.815376594662666321e-02
3.000000000000000000e+02 3.149414062500000000e-02 2.359896339476108551e-02 8.945312500000000000e+00 2.359896339476108551e-02 1.168087720870971680e-01 2.598693966865539551e-02
3.100000000000000000e+02 2.975463867187500000e-02 2.179861254990100861e-02 8.664062500000000000e+00 2.179861254990100861e-02 1.124529018998146057e-01 2.408494055271148682e-02
3.200000000000000000e+02 2.804565429687500000e-02 2.031920850276947021e-02 8.390625000000000000e+00 2.031920850276947021e-02 1.087229251861572266e-01 2.251368016004562378e-02
3.300000000000000000e+02 2.655029296875000000e-02 1.897560618817806244e-02 8.148437500000000000e+00 1.897560618817806244e-02 1.052148714661598206e-01 2.108426764607429504e-02
3.400000000000000000e+02 2.519226074218750000e-02 1.776106469333171844e-02 7.925781250000000000e+00 1.776106469333171844e-02 1.019391492009162903e-01 1.979184709489345551e-02
3.500000000000000000e+02 2.388000488281250000e-02 1.675201207399368286e-02 7.703125000000000000e+00 1.675201207399368286e-02 9.911727160215377808e-02 1.871125400066375732e-02
3.600000000000000000e+02 2.267456054687500000e-02 1.586437411606311798e-02 7.492187500000000000e+00 1.586437411606311798e-02 9.655826538801193237e-02 1.775755360722541809e-02
3.700000000000000000e+02 2.159118652343750000e-02 1.502190437167882919e-02 7.312500000000000000e+00 1.502190437167882919e-02 9.406434744596481323e-02 1.685211434960365295e-02
3.800000000000000000e+02 2.058410644531250000e-02 1.429399009793996811e-02 7.128906250000000000e+00 1.429399009793996811e-02 9.184901416301727295e-02 1.606768369674682617e-02
3.900000000000000000e+02 1.956176757812500000e-02 1.370094530284404755e-02 6.937500000000000000e+00 1.370094530284404755e-02 8.998440206050872803e-02 1.542192976921796799e-02
4.000000000000000000e+02 1.873779296875000000e-02 1.303941383957862854e-02 6.792968750000000000e+00 1.303941383957862854e-02 8.787681162357330322e-02 1.470797322690486908e-02
4.100000000000000000e+02 1.794433593750000000e-02 1.247819513082504272e-02 6.632812500000000000e+00 1.247819513082504272e-02 8.604244887828826904e-02 1.410034578293561935e-02
4.200000000000000000e+02 1.713562011718750000e-02 1.202212274074554443e-02 6.476562500000000000e+00 1.202212274074554443e-02 8.450407534837722778e-02 1.360064465552568436e-02
4.300000000000000000e+02 1.641845703125000000e-02 1.157068461179733276e-02 6.328125000000000000e+00 1.157068461179733276e-02 8.295623213052749634e-02 1.310696639120578766e-02
4.400000000000000000e+02 1.574707031250000000e-02 1.115432940423488617e-02 6.191406250000000000e+00 1.115432940423488617e-02 8.150097727775573730e-02 1.265114825218915939e-02
4.500000000000000000e+02 1.512908935546875000e-02 1.076330617070198059e-02 6.054687500000000000e+00 1.076330617070198059e-02 8.011082559823989868e-02 1.222324930131435394e-02
4.600000000000000000e+02 1.454162597656250000e-02 1.040665805339813232e-02 5.925781250000000000e+00 1.040665805339813232e-02 7.881196588277816772e-02 1.183010451495647430e-02
4.700000000000000000e+02 1.398468017578125000e-02 1.007899083197116852e-02 5.804687500000000000e+00 1.007899083197116852e-02 7.760081440210342407e-02 1.146929897367954254e-02
4.800000000000000000e+02 1.346588134765625000e-02 9.773599915206432343e-03 5.683593750000000000e+00 9.773599915206432343e-03 7.645156234502792358e-02 1.113209687173366547e-02
4.900000000000000000e+02 1.297760009765625000e-02 9.472543373703956604e-03 5.570312500000000000e+00 9.472543373703956604e-03 7.530099153518676758e-02 1.079954952001571655e-02
5.000000000000000000e+02 1.254272460937500000e-02 9.178958833217620850e-03 5.460937500000000000e+00 9.178958833217620850e-03 7.416752725839614868e-02 1.047687605023384094e-02
5.100000000000000000e+02 1.210021972656250000e-02 8.928804658353328705e-03 5.355468750000000000e+00 8.928804658353328705e-03 7.317564636468887329e-02 1.019852422177791595e-02
5.200000000000000000e+02 1.165771484375000000e-02 8.717630058526992798e-03 5.242187500000000000e+00 8.717630058526992798e-03 7.232132554054260254e-02 9.961781091988086700e-03
5.300000000000000000e+02 1.127624511718750000e-02 8.479875512421131134e-03 5.140625000000000000e+00 8.479875512421131134e-03 7.135950773954391479e-02 9.698575362563133240e-03
5.400000000000000000e+02 1.087188720703125000e-02 8.302123285830020905e-03 5.039062500000000000e+00 8.302123285830020905e-03 7.061509042978286743e-02 9.497279301285743713e-03
5.500000000000000000e+02 1.055908203125000000e-02 8.052011020481586456e-03 4.957031250000000000e+00 8.052011020481586456e-03 6.958147883415222168e-02 9.221287444233894348e-03
5.600000000000000000e+02 1.020812988281250000e-02 7.873320020735263824e-03 4.863281250000000000e+00 7.873320020735263824e-03 6.882057338953018188e-02 9.020710363984107971e-03
5.700000000000000000e+02 9.864807128906250000e-03 7.714079692959785461e-03 4.765625000000000000e+00 7.714079692959785461e-03 6.812991201877593994e-02 8.840562775731086731e-03
5.800000000000000000e+02 9.590148925781250000e-03 7.505302783101797104e-03 4.691406250000000000e+00 7.505302783101797104e-03 6.723353266716003418e-02 8.609464392066001892e-03
5.900000000000000000e+02 9.330749511718750000e-03 7.324531208723783493e-03 4.609375000000000000e+00 7.324531208723783493e-03 6.644093245267868042e-02 8.407670073211193085e-03
6.000000000000000000e+02 9.017944335937500000e-03 7.192671298980712891e-03 4.519531250000000000e+00 7.192671298980712891e-03 6.584597378969192505e-02 8.257769048213958740e-03
6.100000000000000000e+02 8.743286132812500000e-03 7.052943576127290726e-03 4.441406250000000000e+00 7.052943576127290726e-03 6.520830839872360229e-02 8.098602294921875000e-03
6.200000000000000000e+02 8.468627929687500000e-03 6.928773596882820129e-03 4.351562500000000000e+00 6.928773596882820129e-03 6.464341282844543457e-02 7.958893664181232452e-03
6.300000000000000000e+02 8.247375488281250000e-03 6.760410498827695847e-03 4.289062500000000000e+00 6.760410498827695847e-03 6.387374550104141235e-02 7.770502008497714996e-03
6.400000000000000000e+02 8.003234863281250000e-03 6.637135054916143417e-03 4.210937500000000000e+00 6.637135054916143417e-03 6.330081075429916382e-02 7.631726562976837158e-03
6.500000000000000000e+02 7.789611816406250000e-03 6.502944510430097580e-03 4.148437500000000000e+00 6.502944510430097580e-03 6.266652047634124756e-02 7.479549385607242584e-03
6.600000000000000000e+02 7.614135742187500000e-03 6.354957353323698044e-03 4.085937500000000000e+00 6.354957353323698044e-03 6.197443976998329163e-02 7.315254770219326019e-03
6.700000000000000000e+02 7.369995117187500000e-03 6.258764769881963730e-03 4.011718750000000000e+00 6.258764769881963730e-03 6.150179356336593628e-02 7.204100489616394043e-03
6.800000000000000000e+02 7.225036621093750000e-03 6.112048402428627014e-03 3.957031250000000000e+00 6.112048402428627014e-03 6.080358475446701050e-02 7.041458040475845337e-03
6.900000000000000000e+02 7.034301757812500000e-03 6.004010327160358429e-03 3.894531250000000000e+00 6.004010327160358429e-03 6.027143076062202454e-02 6.918744184076786041e-03
7.000000000000000000e+02 6.881713867187500000e-03 5.889401305466890335e-03 3.833984375000000000e+00 5.889401305466890335e-03 5.970218405127525330e-02 6.788669619709253311e-03
7.100000000000000000e+02 6.965637207031250000e-03 5.745653063058853149e-03 3.794921875000000000e+00 5.745653063058853149e-03 5.899311974644660950e-02 6.628374569118022919e-03
7.200000000000000000e+02 6.454467773437500000e-03 5.768974777311086655e-03 3.687500000000000000e+00 5.768974777311086655e-03 5.907759815454483032e-02 6.647370755672454834e-03
7.300000000000000000e+02 6.278991699218750000e-03 5.654416512697935104e-03 3.634765625000000000e+00 5.654416512697935104e-03 5.850604549050331116e-02 6.519371178001165390e-03
7.400000000000000000e+02 6.206512451171875000e-03 5.510492715984582901e-03 3.599609375000000000e+00 5.510492715984582901e-03 5.778210982680320740e-02 6.359031889587640762e-03
7.500000000000000000e+02 6.546020507812500000e-03 5.364577285945415497e-03 3.578125000000000000e+00 5.364577285945415497e-03 5.703158304095268250e-02 6.194910965859889984e-03
7.600000000000000000e+02 5.886077880859375000e-03 5.442898720502853394e-03 3.453125000000000000e+00 5.442898720502853394e-03 5.739994719624519348e-02 6.275194697082042694e-03
7.700000000000000000e+02 5.790710449218750000e-03 5.249592009931802750e-03 3.443359375000000000e+00 5.249592009931802750e-03 5.641642585396766663e-02 6.061992142349481583e-03
7.800000000000000000e+02 5.573272705078125000e-03 5.230770912021398544e-03 3.367187500000000000e+00 5.230770912021398544e-03 5.630227550864219666e-02 6.037487182766199112e-03
7.900000000000000000e+02 5.439758300781250000e-03 5.156150553375482559e-03 3.314453125000000000e+00 5.156150553375482559e-03 5.590449646115303040e-02 5.952477455139160156e-03
8.000000000000000000e+02 5.352020263671875000e-03 5.032957065850496292e-03 3.287109375000000000e+00 5.032957065850496292e-03 5.525223910808563232e-02 5.814388394355773926e-03
8.100000000000000000e+02 5.981445312500000000e-03 4.895373247563838959e-03 3.283203125000000000e+00 4.895373247563838959e-03 5.450211465358734131e-02 5.657583475112915039e-03
8.200000000000000000e+02 5.268096923828125000e-03 5.016843322664499283e-03 3.148437500000000000e+00 5.016843322664499283e-03 5.512558668851852417e-02 5.787761881947517395e-03
8.300000000000000000e+02 5.298614501953125000e-03 4.778168164193630219e-03 3.171875000000000000e+00 4.778168164193630219e-03 5.385928973555564880e-02 5.524913314729928970e-03
8.400000000000000000e+02 4.924774169921875000e-03 4.824221599847078323e-03 3.074218750000000000e+00 4.824221599847078323e-03 5.409470200538635254e-02 5.573316011577844620e-03
8.500000000000000000e+02 4.825592041015625000e-03 4.681667778640985489e-03 3.060546875000000000e+00 4.681667778640985489e-03 5.331958830356597900e-02 5.414742976427078247e-03
