# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.828125000000000000e+00 2.065636634826660156e+00 5.414062500000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
0.000000000000000000e+00 5.312500000000000000e+00 2.065636634826660156e+00 5.386718750000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
1.000000000000000000e+01 2.078125000000000000e+00 1.661324620246887207e+00 2.675781250000000000e+00 1.661324620246887207e+00 9.303299784660339355e-01 1.648459672927856445e+00
2.000000000000000000e+01 5.146484375000000000e-01 1.486572861671447754e+00 9.780273437500000000e-01 1.486572861671447754e+00 8.815143108367919922e-01 1.480004310607910156e+00
3.000000000000000000e+01 2.961425781250000000e-01 1.357185721397399902e+00 8.544921875000000000e-01 1.357185721397399902e+00 8.426894545555114746e-01 1.352506637573242188e+00
4.000000000000000000e+01 2.293701171875000000e-01 1.144537806510925293e+00 1.264648437500000000e+00 1.144537806510925293e+00 7.740068435668945312e-01 1.141021490097045898e+00
5.000000000000000000e+01 2.141113281250000000e-01 8.945678472518920898e-01 2.240234375000000000e+00 8.945678472518920898e-01 6.849148869514465332e-01 8.934648633003234863e-01
6.000000000000000000e+01 1.945800781250000000e-01 6.782788038253784180e-01 4.054687500000000000e+00 6.782788038253784180e-01 5.969493985176086426e-01 6.787022352218627930e-01
7.000000000000000000e+01 1.933593750000000000e-01 4.836691617965698242e-01 7.304687500000000000e+00 4.836691617965698242e-01 5.051003694534301758e-01 4.859142303466796875e-01
8.000000000000000000e+01 1.872558593750000000e-01 3.486834466457366943e-01 1.050781250000000000e+01 3.486834466457366943e-01 4.301627874374389648e-01 3.524276316165924072e-01
9.000000000000000000e+01 1.748046875000000000e-01 2.654528021812438965e-01 1.172656250000000000e+01 2.654528021812438965e-01 3.765236139297485352e-01 2.700154483318328857e-01
1.000000000000000000e+02 1.552734375000000000e-01 2.156672477722167969e-01 1.145312500000000000e+01 2.156672477722167969e-01 3.401785194873809814e-01 2.204032391309738159e-01
1.100000000000000000e+02 1.369628906250000000e-01 1.828691363334655762e-01 1.055468750000000000e+01 1.828691363334655762e-01 3.137740790843963623e-01 1.875160187482833862e-01
1.200000000000000000e+02 1.235351562500000000e-01 1.566433459520339966e-01 1.010937500000000000e+01 1.566433459520339966e-01 2.908836603164672852e-01 1.611546725034713745e-01
1.300000000000000000e+02 1.124267578125000000e-01 1.350531578063964844e-01 9.867187500000000000e+00 1.350531578063964844e-01 2.705146968364715576e-01 1.393753588199615479e-01
1.400000000000000000e+02 1.033325195312500000e-01 1.164702996611595154e-01 9.617187500000000000e+00 1.164702996611595154e-01 2.516132891178131104e-01 1.205789223313331604e-01
1.500000000000000000e+02 9.539794921875000000e-02 1.006307974457740784e-01 9.335937500000000000e+00 1.006307974457740784e-01 2.342742532491683960e-01 1.045329794287681580e-01
1.600000000000000000e+02 8.837890625000000000e-02 8.714906871318817139e-02 9.039062500000000000e+00 8.714906871318817139e-02 2.184067368507385254e-01 9.085238724946975708e-02
1.700000000000000000e+02 8.209228515625000000e-02 7.583101093769073486e-02 8.734375000000000000e+00 7.583101093769073486e-02 2.041125595569610596e-01 7.934940606355667114e-02
1.800000000000000000e+02 7.623291015625000000e-02 6.633947044610977173e-02 8.421875000000000000e+00 6.633947044610977173e-02 1.912848949432373047e-01 6.968921422958374023e-02
1.900000000000000000e+02 7.086181640625000000e-02 5.835905671119689941e-02 8.117187500000000000e+00 5.835905671119689941e-02 1.797760426998138428e-01 6.155563145875930786e-02
2.000000000000000000e+02 6.591796875000000000e-02 5.159065872430801392e-02 7.839843750000000000e+00 5.159065872430801392e-02 1.693872511386871338e-01 5.464692041277885437e-02
2.100000000000000000e+02 6.137084960937500000e-02 4.585921764373779297e-02 7.566406250000000000e+00 4.585921764373779297e-02 1.600486785173416138e-01 4.878748580813407898e-02
2.200000000000000000e+02 5.712890625000000000e-02 4.099076613783836365e-02 7.312500000000000000e+00 4.099076613783836365e-02 1.516521275043487549e-01 4.380273818969726562e-02
2.300000000000000000e+02 5.325317382812500000e-02 3.679504990577697754e-02 7.074218750000000000e+00 3.679504990577697754e-02 1.440110504627227783e-01 3.949989005923271179e-02
2.400000000000000000e+02 4.971313476562500000e-02 3.321833163499832153e-02 6.851562500000000000e+00 3.321833163499832153e-02 1.371469348669052124e-01 3.582420200109481812e-02
2.500000000000000000e+02 4.641723632812500000e-02 3.015589341521263123e-02 6.644531250000000000e+00 3.015589341521263123e-02 1.309725940227508545e-01 3.267120197415351868e-02
2.600000000000000000e+02 4.348754882812500000e-02 2.745025046169757843e-02 6.449218750000000000e+00 2.745025046169757843e-02 1.252540647983551025e-01 2.988050505518913269e-02
2.700000000000000000e+02 4.071044921875000000e-02 2.519037202000617981e-02 6.257812500000000000e+00 2.519037202000617981e-02 1.202536374330520630e-01 2.754232846200466156e-02
2.800000000000000000e+02 3.829956054687500000e-02 2.312903851270675659e-02 6.093750000000000000e+00 2.312903851270675659e-02 1.154961660504341125e-01 2.540618553757667542e-02
2.900000000000000000e+02 3.598022460937500000e-02 2.142298407852649689e-02 5.929687500000000000e+00 2.142298407852649689e-02 1.113890334963798523e-01 2.363137900829315186e-02
3.000000000000000000e+02 3.384399414062500000e-02 1.996604166924953461e-02 5.769531250000000000e+00 1.996604166924953461e-02 1.077420487999916077e-01 2.210928685963153839e-02
3.100000000000000000e+02 3.201293945312500000e-02 1.856084726750850677e-02 5.632812500000000000e+00 1.856084726750850677e-02 1.041073277592658997e-01 2.064271643757820129e-02
3.200000000000000000e+02 3.016662597656250000e-02 1.747035235166549683e-02 5.484375000000000000e+00 1.747035235166549683e-02 1.011713072657585144e-01 1.949480734765529633e-02
3.300000000000000000e+02 2.859497070312500000e-02 1.638176105916500092e-02 5.359375000000000000e+00 1.638176105916500092e-02 9.815964847803115845e-02 1.835144497454166412e-02
3.400000000000000000e+02 2.711486816406250000e-02 1.546295918524265289e-02 5.234375000000000000e+00 1.546295918524265289e-02 9.552793204784393311e-02 1.738060638308525085e-02
3.500000000000000000e+02 2.571105957031250000e-02 1.465878915041685104e-02 5.113281250000000000e+00 1.465878915041685104e-02 9.315538406372070312e-02 1.652799174189567566e-02
3.600000000000000000e+02 2.447509765625000000e-02 1.389989629387855530e-02 5.007812500000000000e+00 1.389989629387855530e-02 9.085414558649063110e-02 1.572149060666561127e-02
3.700000000000000000e+02 2.323913574218750000e-02 1.329316385090351105e-02 4.890625000000000000e+00 1.329316385090351105e-02 8.895781636238098145e-02 1.507205516099929810e-02
3.800000000000000000e+02 2.212524414062500000e-02 1.273023802787065506e-02 4.781250000000000000e+00 1.273023802787065506e-02 8.715689927339553833e-02 1.446797885000705719e-02
3.900000000000000000e+02 2.110290527343750000e-02 1.219582371413707733e-02 4.679687500000000000e+00 1.219582371413707733e-02 8.540837466716766357e-02 1.389329321682453156e-02
4.000000000000000000e+02 2.040100097656250000e-02 1.212279126048088074e-02 4.515625000000000000e+00 1.212279126048088074e-02 8.510155975818634033e-02 1.379365008324384689e-02
4.100000000000000000e+02 1.994323730468750000e-02 1.094070076942443848e-02 4.570312500000000000e+00 1.094070076942443848e-02 8.118216693401336670e-02 1.255236286669969559e-02
4.200000000000000000e+02 1.843261718750000000e-02 1.090523973107337952e-02 4.410156250000000000e+00 1.090523973107337952e-02 8.099539577960968018e-02 1.249467302113771439e-02
4.300000000000000000e+02 1.780700683593750000e-02 1.037417538464069366e-02 4.355468750000000000e+00 1.037417538464069366e-02 7.912874966859817505e-02 1.192539744079113007e-02
