# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.978515625000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 4.003906250000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 1.038344264030456543e+00 1.903118848800659180e+00
0.000000000000000000e+00 3.925781250000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 4.050781250000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 1.038344264030456543e+00 1.903118848800659180e+00
1.000000000000000000e+01 3.569335937500000000e-01 2.208470821380615234e+00 1.607555627822875977e+00 4.565429687500000000e-01 2.208470821380615234e+00 1.607555627822875977e+00 8.954047560691833496e-01 1.415213465690612793e+00
2.000000000000000000e+01 1.917724609375000000e-01 2.106959819793701172e+00 1.048838734626770020e+00 4.721679687500000000e-01 2.106959819793701172e+00 1.048838734626770020e+00 7.086848020553588867e-01 8.865216970443725586e-01
3.000000000000000000e+01 1.591796875000000000e-01 2.218611478805541992e+00 7.474980950355529785e-01 5.190429687500000000e-01 2.218611478805541992e+00 7.474980950355529785e-01 5.928050875663757324e-01 6.203074455261230469e-01
4.000000000000000000e+01 1.322021484375000000e-01 2.170191049575805664e+00 7.397522926330566406e-01 3.610839843750000000e-01 2.170191049575805664e+00 7.397522926330566406e-01 5.885621309280395508e-01 6.114596724510192871e-01
5.000000000000000000e+01 9.289550781250000000e-02 2.200999498367309570e+00 6.852298378944396973e-01 3.430175781250000000e-01 2.200999498367309570e+00 6.852298378944396973e-01 5.654391050338745117e-01 5.643581151962280273e-01
6.000000000000000000e+01 7.531738281250000000e-02 2.213575124740600586e+00 6.511458158493041992e-01 3.562011718750000000e-01 2.213575124740600586e+00 6.511458158493041992e-01 5.573703050613403320e-01 5.483663678169250488e-01
7.000000000000000000e+01 7.135009765625000000e-02 2.225552797317504883e+00 6.085981130599975586e-01 3.933105468750000000e-01 2.225552797317504883e+00 6.085981130599975586e-01 5.417754650115966797e-01 5.181098580360412598e-01
8.000000000000000000e+01 6.286621093750000000e-02 2.222724199295043945e+00 5.883476138114929199e-01 4.182128906250000000e-01 2.222724199295043945e+00 5.883476138114929199e-01 5.368224978446960449e-01 5.086799263954162598e-01
9.000000000000000000e+01 5.932617187500000000e-02 2.236462116241455078e+00 5.466825962066650391e-01 4.809570312500000000e-01 2.236462116241455078e+00 5.466825962066650391e-01 5.232726931571960449e-01 4.833250939846038818e-01
1.000000000000000000e+02 5.493164062500000000e-02 2.233080148696899414e+00 5.224362611770629883e-01 5.390625000000000000e-01 2.233080148696899414e+00 5.224362611770629883e-01 5.172969102859497070e-01 4.723490178585052490e-01
1.100000000000000000e+02 5.426025390625000000e-02 2.233806371688842773e+00 4.887802898883819580e-01 6.245117187500000000e-01 2.233806371688842773e+00 4.887802898883819580e-01 5.074424743652343750e-01 4.545239210128784180e-01
1.200000000000000000e+02 5.429077148437500000e-02 2.226943254470825195e+00 4.598904550075531006e-01 7.314453125000000000e-01 2.226943254470825195e+00 4.598904550075531006e-01 5.007305145263671875e-01 4.425795078277587891e-01
1.300000000000000000e+02 5.596923828125000000e-02 2.217710018157958984e+00 4.293169677257537842e-01 8.593750000000000000e-01 2.217710018157958984e+00 4.293169677257537842e-01 4.940540790557861328e-01 4.308560490608215332e-01
1.400000000000000000e+02 5.868530273437500000e-02 2.204733133316040039e+00 3.991497755050659180e-01 1.007812500000000000e+00 2.204733133316040039e+00 3.991497755050659180e-01 4.885855615139007568e-01 4.213707447052001953e-01
1.500000000000000000e+02 6.170654296875000000e-02 2.186839818954467773e+00 3.710469603538513184e-01 1.171875000000000000e+00 2.186839818954467773e+00 3.710469603538513184e-01 4.854515194892883301e-01 4.159823656082153320e-01
1.600000000000000000e+02 6.408691406250000000e-02 2.165738821029663086e+00 3.430440127849578857e-01 1.348632812500000000e+00 2.165738821029663086e+00 3.430440127849578857e-01 4.836767911911010742e-01 4.129463434219360352e-01
1.700000000000000000e+02 6.524658203125000000e-02 2.140800952911376953e+00 3.148755431175231934e-01 1.532226562500000000e+00 2.140800952911376953e+00 3.148755431175231934e-01 4.838186204433441162e-01 4.131886065006256104e-01
1.800000000000000000e+02 6.610107421875000000e-02 2.111168622970581055e+00 2.857264876365661621e-01 1.746093750000000000e+00 2.111168622970581055e+00 2.857264876365661621e-01 4.862214624881744385e-01 4.173028767108917236e-01
1.900000000000000000e+02 6.646728515625000000e-02 2.076623678207397461e+00 2.579418718814849854e-01 1.997070312500000000e+00 2.076623678207397461e+00 2.579418718814849854e-01 4.924329221248626709e-01 4.280330538749694824e-01
2.000000000000000000e+02 6.549072265625000000e-02 2.041368246078491211e+00 2.331701219081878662e-01 2.292968750000000000e+00 2.041368246078491211e+00 2.331701219081878662e-01 5.019118189811706543e-01 4.446701705455780029e-01
2.100000000000000000e+02 6.317138671875000000e-02 2.009456396102905273e+00 2.135686576366424561e-01 2.628906250000000000e+00 2.009456396102905273e+00 2.135686576366424561e-01 5.127627253532409668e-01 4.641047418117523193e-01
2.200000000000000000e+02 5.865478515625000000e-02 1.983831167221069336e+00 1.972746402025222778e-01 3.013671875000000000e+00 1.983831167221069336e+00 1.972746402025222778e-01 5.220466256141662598e-01 4.810628592967987061e-01
