# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.828125000000000000e+00 2.065636634826660156e+00 5.414062500000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
0.000000000000000000e+00 4.816406250000000000e+00 2.065636634826660156e+00 5.546875000000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
1.000000000000000000e+01 2.058593750000000000e+00 1.654207229614257812e+00 2.763671875000000000e+00 1.654207229614257812e+00 9.283557534217834473e-01 1.641470670700073242e+00
2.000000000000000000e+01 5.371093750000000000e-01 1.450809121131896973e+00 1.887695312500000000e+00 1.450809121131896973e+00 8.709568977355957031e-01 1.444766283035278320e+00
3.000000000000000000e+01 2.719726562500000000e-01 1.239844679832458496e+00 2.330078125000000000e+00 1.239844679832458496e+00 8.059840798377990723e-01 1.237249135971069336e+00
4.000000000000000000e+01 2.365722656250000000e-01 9.514894485473632812e-01 5.062500000000000000e+00 9.514894485473632812e-01 7.065656781196594238e-01 9.508441686630249023e-01
5.000000000000000000e+01 2.227783203125000000e-01 6.811948418617248535e-01 1.014843750000000000e+01 6.811948418617248535e-01 5.984581112861633301e-01 6.821371316909790039e-01
6.000000000000000000e+01 2.180175781250000000e-01 4.617477059364318848e-01 1.671875000000000000e+01 4.617477059364318848e-01 4.940087497234344482e-01 4.648079276084899902e-01
7.000000000000000000e+01 1.892089843750000000e-01 3.321353793144226074e-01 2.039062500000000000e+01 3.321353793144226074e-01 4.203971326351165771e-01 3.366074860095977783e-01
8.000000000000000000e+01 1.583251953125000000e-01 2.519706487655639648e-01 2.065625000000000000e+01 2.519706487655639648e-01 3.672936558723449707e-01 2.569395899772644043e-01
9.000000000000000000e+01 1.307373046875000000e-01 2.022646963596343994e-01 1.890625000000000000e+01 2.022646963596343994e-01 3.298323750495910645e-01 2.072004824876785278e-01
