# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.282370567321777344e+00 2.052789181470870972e-01 1.898599416017532349e-01 1.017798709869384766e+01 2.052789181470870972e-01 1.898599416017532349e-01 1.321554541587829590e+00 1.749306470155715942e-01
1.000000000000000000e+01 3.886730194091796875e+00 3.016647696495056152e-01 2.320740371942520142e-01 4.186472415924072266e+00 3.016647696495056152e-01 2.320740371942520142e-01 1.571673631668090820e+00 2.474118024110794067e-01
2.000000000000000000e+01 1.922915697097778320e+00 5.190917253494262695e-01 3.945026099681854248e-01 2.013852357864379883e+00 5.190917253494262695e-01 3.945026099681854248e-01 2.080705165863037109e+00 4.336273968219757080e-01
3.000000000000000000e+01 1.014378190040588379e+00 5.674486160278320312e-01 4.398205280303955078e-01 1.235100269317626953e+00 5.674486160278320312e-01 4.398205280303955078e-01 2.160840272903442383e+00 4.676716327667236328e-01
4.000000000000000000e+01 7.333955168724060059e-01 5.512169003486633301e-01 3.971880376338958740e-01 1.128439545631408691e+00 5.512169003486633301e-01 3.971880376338958740e-01 2.101659536361694336e+00 4.424054026603698730e-01
5.000000000000000000e+01 6.344861388206481934e-01 4.983523786067962646e-01 3.442000150680541992e-01 1.314653277397155762e+00 4.983523786067962646e-01 3.442000150680541992e-01 1.973182797431945801e+00 3.899692296981811523e-01
6.000000000000000000e+01 5.858382582664489746e-01 4.550150334835052490e-01 3.027701675891876221e-01 1.574013948440551758e+00 4.550150334835052490e-01 3.027701675891876221e-01 1.866454482078552246e+00 3.489237427711486816e-01
7.000000000000000000e+01 5.420506596565246582e-01 4.129105210304260254e-01 2.701880037784576416e-01 1.898920893669128418e+00 4.129105210304260254e-01 2.701880037784576416e-01 1.764683604240417480e+00 3.119100928306579590e-01
8.000000000000000000e+01 5.029637813568115234e-01 3.746495842933654785e-01 2.421432286500930786e-01 2.249426841735839844e+00 3.746495842933654785e-01 2.421432286500930786e-01 1.669527649879455566e+00 2.791791260242462158e-01
9.000000000000000000e+01 4.707168638706207275e-01 3.365742862224578857e-01 2.150170207023620605e-01 2.684477806091308594e+00 3.365742862224578857e-01 2.150170207023620605e-01 1.572098374366760254e+00 2.475455254316329956e-01
1.000000000000000000e+02 4.389337599277496338e-01 2.972298562526702881e-01 1.870661526918411255e-01 3.269723176956176758e+00 2.972298562526702881e-01 1.870661526918411255e-01 1.468217372894287109e+00 2.159118503332138062e-01
1.100000000000000000e+02 4.041438996791839600e-01 2.534032464027404785e-01 1.551789641380310059e-01 4.124933719635009766e+00 2.534032464027404785e-01 1.551789641380310059e-01 1.346355915069580078e+00 1.815580278635025024e-01
1.200000000000000000e+02 3.640569746494293213e-01 2.000907659530639648e-01 1.177284941077232361e-01 5.451729774475097656e+00 2.000907659530639648e-01 1.177284941077232361e-01 1.190839052200317383e+00 1.420371085405349731e-01
1.300000000000000000e+02 3.205730319023132324e-01 1.373445540666580200e-01 7.637020945549011230e-02 7.429217815399169922e+00 1.373445540666580200e-01 7.637020945549011230e-02 9.961847066879272461e-01 9.939750283956527710e-02
1.400000000000000000e+02 2.839533686637878418e-01 7.748945802450180054e-02 4.088189452886581421e-02 9.815850257873535156e+00 7.748945802450180054e-02 4.088189452886581421e-02 7.955213189125061035e-01 6.338686496019363403e-02
1.500000000000000000e+02 2.525734603404998779e-01 4.019419476389884949e-02 2.196969278156757355e-02 1.134668827056884766e+01 4.019419476389884949e-02 2.196969278156757355e-02 6.513067483901977539e-01 4.248805344104766846e-02
1.600000000000000000e+02 2.173918932676315308e-01 2.543302811682224274e-02 1.514187734574079514e-02 1.133003044128417969e+01 2.543302811682224274e-02 1.514187734574079514e-02 5.600971579551696777e-01 3.142117708921432495e-02
1.700000000000000000e+02 1.927389055490493774e-01 1.815688423812389374e-02 1.205802056938409805e-02 1.089809513092041016e+01 1.815688423812389374e-02 1.205802056938409805e-02 4.974779486656188965e-01 2.478810213506221771e-02
1.800000000000000000e+02 1.757674962282180786e-01 1.330496650189161301e-02 1.055406406521797180e-02 1.047308731079101562e+01 1.330496650189161301e-02 1.055406406521797180e-02 4.588218033313751221e-01 2.108549699187278748e-02
1.900000000000000000e+02 1.620992124080657959e-01 1.119828689843416214e-02 9.482322260737419128e-03 9.989563941955566406e+00 1.119828689843416214e-02 9.482322260737419128e-03 4.307554960250854492e-01 1.858477666974067688e-02
2.000000000000000000e+02 1.509538739919662476e-01 1.024639420211315155e-02 8.553144522011280060e-03 9.605364799499511719e+00 1.024639420211315155e-02 8.553144522011280060e-03 4.093694388866424561e-01 1.678520068526268005e-02
2.100000000000000000e+02 1.418388485908508301e-01 9.374118410050868988e-03 7.993784733116626740e-03 9.367371559143066406e+00 9.374118410050868988e-03 7.993784733116626740e-03 3.959085643291473389e-01 1.569948717951774597e-02
2.200000000000000000e+02 1.339452415704727173e-01 8.745481260120868683e-03 7.628560997545719147e-03 9.198794364929199219e+00 8.745481260120868683e-03 7.628560997545719147e-03 3.861824572086334229e-01 1.493759732693433762e-02
2.300000000000000000e+02 1.269814819097518921e-01 8.278478868305683136e-03 7.354375440627336502e-03 9.073041915893554688e+00 8.278478868305683136e-03 7.354375440627336502e-03 3.789413869380950928e-01 1.438267901539802551e-02
2.400000000000000000e+02 1.207862198352813721e-01 7.880095392465591431e-03 7.164674811065196991e-03 8.981566429138183594e+00 7.880095392465591431e-03 7.164674811065196991e-03 3.742705285549163818e-01 1.403030008077621460e-02
2.500000000000000000e+02 1.150727570056915283e-01 7.567420601844787598e-03 7.016566582024097443e-03 8.906582832336425781e+00 7.567420601844787598e-03 7.016566582024097443e-03 3.708335161209106445e-01 1.377379614859819412e-02
2.600000000000000000e+02 1.098452806472778320e-01 7.316489703953266144e-03 6.901127286255359650e-03 8.846123695373535156e+00 7.316489703953266144e-03 6.901127286255359650e-03 3.682782649993896484e-01 1.358462870121002197e-02
2.700000000000000000e+02 1.049849838018417358e-01 7.087412755936384201e-03 6.823589093983173370e-03 8.797459602355957031e+00 7.087412755936384201e-03 6.823589093983173370e-03 3.666754662990570068e-01 1.346664316952228546e-02
2.800000000000000000e+02 1.003473103046417236e-01 6.909834686666727066e-03 6.752483081072568893e-03 8.750718116760253906e+00 6.909834686666727066e-03 6.752483081072568893e-03 3.651711940765380859e-01 1.335637923330068588e-02
2.900000000000000000e+02 9.603382647037506104e-02 6.745468825101852417e-03 6.707976572215557098e-03 8.711335182189941406e+00 6.745468825101852417e-03 6.707976572215557098e-03 3.641967177391052246e-01 1.328519079834222794e-02
3.000000000000000000e+02 9.183238446712493896e-02 6.603274494409561157e-03 6.674803793430328369e-03 8.672921180725097656e+00 6.603274494409561157e-03 6.674803793430328369e-03 3.634212315082550049e-01 1.322867348790168762e-02
3.100000000000000000e+02 8.781861513853073120e-02 6.468714680522680283e-03 6.652347277849912643e-03 8.639014244079589844e+00 6.468714680522680283e-03 6.652347277849912643e-03 3.627795577049255371e-01 1.318200118839740753e-02
3.200000000000000000e+02 8.395401388406753540e-02 6.350533105432987213e-03 6.634631659835577011e-03 8.606250762939453125e+00 6.350533105432987213e-03 6.634631659835577011e-03 3.621616959571838379e-01 1.313713751733303070e-02
3.300000000000000000e+02 8.023227006196975708e-02 6.240501068532466888e-03 6.624788511544466019e-03 8.575636863708496094e+00 6.240501068532466888e-03 6.624788511544466019e-03 3.616404533386230469e-01 1.309934817254543304e-02
3.400000000000000000e+02 7.659363746643066406e-02 6.144186947494745255e-03 6.615320686250925064e-03 8.544905662536621094e+00 6.144186947494745255e-03 6.615320686250925064e-03 3.610051870346069336e-01 1.305336877703666687e-02
3.500000000000000000e+02 7.301829010248184204e-02 6.053956691175699234e-03 6.607862189412117004e-03 8.516858100891113281e+00 6.053956691175699234e-03 6.607862189412117004e-03 3.603451251983642578e-01 1.300567761063575745e-02
3.600000000000000000e+02 6.949333846569061279e-02 5.963712465018033981e-03 6.605367176234722137e-03 8.491117477416992188e+00 5.963712465018033981e-03 6.605367176234722137e-03 3.598163723945617676e-01 1.296753715723752975e-02
3.700000000000000000e+02 6.604044139385223389e-02 5.884941201657056808e-03 6.602806039154529572e-03 8.466077804565429688e+00 5.884941201657056808e-03 6.602806039154529572e-03 3.591774404048919678e-01 1.292152516543865204e-02
3.800000000000000000e+02 6.264118105173110962e-02 5.809761583805084229e-03 6.600121967494487762e-03 8.442673683166503906e+00 5.809761583805084229e-03 6.600121967494487762e-03 3.584841489791870117e-01 1.287169195711612701e-02
3.900000000000000000e+02 5.934529006481170654e-02 5.733893252909183502e-03 6.598968058824539185e-03 8.422110557556152344e+00 5.733893252909183502e-03 6.598968058824539185e-03 3.578252792358398438e-01 1.282442174851894379e-02
4.000000000000000000e+02 5.610309168696403503e-02 5.669170059263706207e-03 6.594986189156770706e-03 8.401685714721679688e+00 5.669170059263706207e-03 6.594986189156770706e-03 3.571871817111968994e-01 1.277872361242771149e-02
4.100000000000000000e+02 5.291914194822311401e-02 5.610728636384010315e-03 6.586035247892141342e-03 8.382654190063476562e+00 5.610728636384010315e-03 6.586035247892141342e-03 3.563432693481445312e-01 1.271840929985046387e-02
4.200000000000000000e+02 4.994527995586395264e-02 5.563720595091581345e-03 6.566726602613925934e-03 8.364326477050781250e+00 5.563720595091581345e-03 6.566726602613925934e-03 3.553635478019714355e-01 1.264857314527034760e-02
4.300000000000000000e+02 4.707318916916847229e-02 5.504004657268524170e-03 6.556211505085229874e-03 8.349832534790039062e+00 5.504004657268524170e-03 6.556211505085229874e-03 3.547141253948211670e-01 1.260238327085971832e-02
4.400000000000000000e+02 4.441824927926063538e-02 5.448069423437118530e-03 6.536853034049272537e-03 8.337180137634277344e+00 5.448069423437118530e-03 6.536853034049272537e-03 3.538701534271240234e-01 1.254248432815074921e-02
4.500000000000000000e+02 4.195141047239303589e-02 5.392559338361024857e-03 6.515214219689369202e-03 8.325892448425292969e+00 5.392559338361024857e-03 6.515214219689369202e-03 3.530678451061248779e-01 1.248567551374435425e-02
4.600000000000000000e+02 3.969217836856842041e-02 5.335670895874500275e-03 6.485814228653907776e-03 8.315156936645507812e+00 5.335670895874500275e-03 6.485814228653907776e-03 3.521384298801422119e-01 1.242002658545970917e-02
4.700000000000000000e+02 3.762693703174591064e-02 5.284089129418134689e-03 6.445980165153741837e-03 8.305146217346191406e+00 5.284089129418134689e-03 6.445980165153741837e-03 3.511071205139160156e-01 1.234738435596227646e-02
4.800000000000000000e+02 3.578323870897293091e-02 5.226718727499246597e-03 6.404001731425523758e-03 8.297930717468261719e+00 5.226718727499246597e-03 6.404001731425523758e-03 3.501108884811401367e-01 1.227741595357656479e-02
4.900000000000000000e+02 3.408896923065185547e-02 5.175182130187749863e-03 6.347274873405694962e-03 8.288987159729003906e+00 5.175182130187749863e-03 6.347274873405694962e-03 3.487660586833953857e-01 1.218327693641185760e-02
5.000000000000000000e+02 3.255831077694892883e-02 5.112575832754373550e-03 6.295982748270034790e-03 8.282631874084472656e+00 5.112575832754373550e-03 6.295982748270034790e-03 3.475905060768127441e-01 1.210128795355558395e-02
5.100000000000000000e+02 3.115895763039588928e-02 5.054776091128587723e-03 6.232448387891054153e-03 8.276067733764648438e+00 5.054776091128587723e-03 6.232448387891054153e-03 3.462112247943878174e-01 1.200543809682130814e-02
5.200000000000000000e+02 2.987458929419517517e-02 4.993598442524671555e-03 6.165536120533943176e-03 8.270165443420410156e+00 4.993598442524671555e-03 6.165536120533943176e-03 3.446695208549499512e-01 1.189875416457653046e-02
5.300000000000000000e+02 2.870625257492065430e-02 4.931156989187002182e-03 6.096490193158388138e-03 8.266913414001464844e+00 4.931156989187002182e-03 6.096490193158388138e-03 3.431378602981567383e-01 1.179323624819517136e-02
5.400000000000000000e+02 2.762001566588878632e-02 4.873465746641159058e-03 6.019939668476581573e-03 8.262821197509765625e+00 4.873465746641159058e-03 6.019939668476581573e-03 3.414284288883209229e-01 1.167602650821208954e-02
5.500000000000000000e+02 2.659952268004417419e-02 4.809963516891002655e-03 5.944428499788045883e-03 8.260457992553710938e+00 4.809963516891002655e-03 5.944428499788045883e-03 3.398039638996124268e-01 1.156518422067165375e-02
5.600000000000000000e+02 2.569307945668697357e-02 4.746239166706800461e-03 5.865703336894512177e-03 8.259511947631835938e+00 4.746239166706800461e-03 5.865703336894512177e-03 3.380419909954071045e-01 1.144555769860744476e-02
5.700000000000000000e+02 2.480161935091018677e-02 4.683258943259716034e-03 5.783779080957174301e-03 8.259060859680175781e+00 4.683258943259716034e-03 5.783779080957174301e-03 3.362783491611480713e-01 1.132644340395927429e-02
5.800000000000000000e+02 2.397539466619491577e-02 4.618627484887838364e-03 5.700711626559495926e-03 8.260305404663085938e+00 4.618627484887838364e-03 5.700711626559495926e-03 3.344659805297851562e-01 1.120468135923147202e-02
5.900000000000000000e+02 2.322813495993614197e-02 4.550009500235319138e-03 5.619050003588199615e-03 8.261975288391113281e+00 4.550009500235319138e-03 5.619050003588199615e-03 3.325946033000946045e-01 1.107965037226676941e-02
6.000000000000000000e+02 2.248707599937915802e-02 4.497414920479059219e-03 5.524753127247095108e-03 8.262790679931640625e+00 4.497414920479059219e-03 5.524753127247095108e-03 3.305687308311462402e-01 1.094508636742830276e-02
6.100000000000000000e+02 2.181690186262130737e-02 4.445180762559175491e-03 5.427450872957706451e-03 8.263823509216308594e+00 4.445180762559175491e-03 5.427450872957706451e-03 3.283746838569641113e-01 1.080027874559164047e-02
6.200000000000000000e+02 2.117134071886539459e-02 4.373634699732065201e-03 5.345912184566259384e-03 8.269634246826171875e+00 4.373634699732065201e-03 5.345912184566259384e-03 3.266450464725494385e-01 1.068680454045534134e-02
6.300000000000000000e+02 2.057901211082935333e-02 4.317577928304672241e-03 5.251436028629541397e-03 8.272933006286621094e+00 4.317577928304672241e-03 5.251436028629541397e-03 3.246082663536071777e-01 1.055394671857357025e-02
6.400000000000000000e+02 1.998773962259292603e-02 4.265519324690103531e-03 5.153096746653318405e-03 8.276278495788574219e+00 4.265519324690103531e-03 5.153096746653318405e-03 3.224442005157470703e-01 1.041369419544935226e-02
6.500000000000000000e+02 1.944621838629245758e-02 4.203995224088430405e-03 5.059304647147655487e-03 8.283333778381347656e+00 4.203995224088430405e-03 5.059304647147655487e-03 3.204775452613830566e-01 1.028705202043056488e-02
6.600000000000000000e+02 1.892755180597305298e-02 4.144630394876003265e-03 4.964856896549463272e-03 8.289775848388671875e+00 4.144630394876003265e-03 4.964856896549463272e-03 3.184269964694976807e-01 1.015583053231239319e-02
6.700000000000000000e+02 1.843383163213729858e-02 4.097675904631614685e-03 4.860798828303813934e-03 8.293965339660644531e+00 4.097675904631614685e-03 4.860798828303813934e-03 3.161246776580810547e-01 1.000950299203395844e-02
6.800000000000000000e+02 1.796628534793853760e-02 4.032728262245655060e-03 4.771689884364604950e-03 8.302648544311523438e+00 4.032728262245655060e-03 4.771689884364604950e-03 3.143706619739532471e-01 9.898736141622066498e-03
6.900000000000000000e+02 1.751131936907768250e-02 3.988181706517934799e-03 4.667000845074653625e-03 8.307836532592773438e+00 3.988181706517934799e-03 4.667000845074653625e-03 3.120512366294860840e-01 9.753207676112651825e-03
7.000000000000000000e+02 1.708332449197769165e-02 3.932244610041379929e-03 4.571922589093446732e-03 8.315153121948242188e+00 3.932244610041379929e-03 4.571922589093446732e-03 3.100450634956359863e-01 9.628204628825187683e-03
7.100000000000000000e+02 1.668136008083820343e-02 3.876762464642524719e-03 4.475496709346771240e-03 8.323096275329589844e+00 3.876762464642524719e-03 4.475496709346771240e-03 3.080336749553680420e-01 9.503684937953948975e-03
7.200000000000000000e+02 1.628473587334156036e-02 3.827695967629551888e-03 4.375197459012269974e-03 8.330632209777832031e+00 3.827695967629551888e-03 4.375197459012269974e-03 3.058927655220031738e-01 9.372038766741752625e-03
7.300000000000000000e+02 1.591646671295166016e-02 3.780217608436942101e-03 4.275442101061344147e-03 8.337207794189453125e+00 3.780217608436942101e-03 4.275442101061344147e-03 3.036703467369079590e-01 9.236350655555725098e-03
7.400000000000000000e+02 1.554509066045284271e-02 3.725250018760561943e-03 4.181715659797191620e-03 8.347234725952148438e+00 3.725250018760561943e-03 4.181715659797191620e-03 3.016837239265441895e-01 9.115898981690406799e-03
7.500000000000000000e+02 1.520578190684318542e-02 3.676469670608639717e-03 4.085257649421691895e-03 8.354798316955566406e+00 3.676469670608639717e-03 4.085257649421691895e-03 2.995992898941040039e-01 8.990364149212837219e-03
7.600000000000000000e+02 1.487805508077144623e-02 3.626032965257763863e-03 3.993053920567035675e-03 8.363009452819824219e+00 3.626032965257763863e-03 3.993053920567035675e-03 2.975259423255920410e-01 8.866360411047935486e-03
7.700000000000000000e+02 1.455133315175771713e-02 3.579264506697654724e-03 3.895611735060811043e-03 8.371765136718750000e+00 3.579264506697654724e-03 3.895611735060811043e-03 2.954189181327819824e-01 8.741224184632301331e-03
7.800000000000000000e+02 1.423892192542552948e-02 3.536165226250886917e-03 3.800552105531096458e-03 8.379192352294921875e+00 3.536165226250886917e-03 3.800552105531096458e-03 2.932522296905517578e-01 8.613474667072296143e-03
7.900000000000000000e+02 1.395231951028108597e-02 3.493031952530145645e-03 3.705226816236972809e-03 8.387061119079589844e+00 3.493031952530145645e-03 3.705226816236972809e-03 2.910666465759277344e-01 8.485562168061733246e-03
8.000000000000000000e+02 1.366131845861673355e-02 3.448596922680735588e-03 3.613697132095694542e-03 8.395847320556640625e+00 3.448596922680735588e-03 3.613697132095694542e-03 2.889478504657745361e-01 8.362472057342529297e-03
8.100000000000000000e+02 1.337805576622486115e-02 3.407380077987909317e-03 3.522301558405160904e-03 8.404547691345214844e+00 3.407380077987909317e-03 3.522301558405160904e-03 2.868551313877105713e-01 8.241779170930385590e-03
