# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.538271753815934062e-04 3.347519040107727051e-01 1.538271753815934062e-04 3.347519040107727051e-01 8.492335081100463867e-01 2.823157906532287598e-01
1.000000000000000000e+01 2.906844601966440678e-04 2.665917761623859406e-02 2.906844601966440678e-04 2.665917761623859406e-02 2.887208759784698486e-01 3.263152390718460083e-02
2.000000000000000000e+01 9.960658644558861852e-05 5.102322902530431747e-03 9.960658644558861852e-05 5.102322902530431747e-03 1.301420181989669800e-01 6.630037911236286163e-03
3.000000000000000000e+01 5.417320608103182167e-06 1.986597897484898567e-03 5.417320608103182167e-06 1.986597897484898567e-03 6.918735057115554810e-02 1.873847679235041142e-03
4.000000000000000000e+01 3.179308123435475864e-06 5.027672159485518932e-04 3.179308123435475864e-06 5.027672159485518932e-04 3.457846119999885559e-02 4.680501297116279602e-04
5.000000000000000000e+01 2.691062093163054669e-07 2.029770257649943233e-04 2.691062093163054669e-07 2.029770257649943233e-04 2.274970524013042450e-02 2.025967842200770974e-04
6.000000000000000000e+01 3.519602955748268869e-07 9.563307685311883688e-05 3.519602955748268869e-07 9.563307685311883688e-05 1.680063642561435699e-02 1.104924231185577810e-04
7.000000000000000000e+01 9.789723520725601702e-08 5.447329749586060643e-05 9.789723520725601702e-08 5.447329749586060643e-05 1.367785409092903137e-02 7.323469617404043674e-05
8.000000000000000000e+01 2.127813125696320640e-08 4.347329013398848474e-05 2.127813125696320640e-08 4.347329013398848474e-05 1.242061145603656769e-02 6.039025902282446623e-05
9.000000000000000000e+01 2.107403851425715402e-08 3.273470792919397354e-05 2.107403851425715402e-08 3.273470792919397354e-05 1.115564722567796707e-02 4.871587952948175371e-05
1.000000000000000000e+02 5.401276936822796415e-08 2.814115759974811226e-05 5.401276936822796415e-08 2.814115759974811226e-05 1.040159538388252258e-02 4.235267624608241022e-05
1.100000000000000000e+02 9.716953996985466802e-08 1.734768375172279775e-05 9.716953996985466802e-08 1.734768375172279775e-05 8.875034749507904053e-03 3.083337287534959614e-05
1.200000000000000000e+02 4.260634156594278465e-08 1.556374081701505929e-05 4.260634156594278465e-08 1.556374081701505929e-05 8.297664113342761993e-03 2.695210241654422134e-05
1.300000000000000000e+02 4.031918976465931337e-08 1.325128596363356337e-05 4.031918976465931337e-08 1.325128596363356337e-05 7.652720902115106583e-03 2.292517638124991208e-05
1.400000000000000000e+02 9.945503975927749707e-09 1.092012189474189654e-05 9.945503975927749707e-09 1.092012189474189654e-05 7.009571883827447891e-03 1.923374838952440768e-05
1.500000000000000000e+02 1.585018871708143706e-08 1.017950762616237625e-05 1.585018871708143706e-08 1.017950762616237625e-05 6.623784080147743225e-03 1.717486338748130947e-05
1.600000000000000000e+02 4.784398655033328396e-08 9.573213901603594422e-06 4.784398655033328396e-08 9.573213901603594422e-06 6.299706175923347473e-03 1.553537003928795457e-05
1.700000000000000000e+02 5.553875581654210691e-08 8.851121492625679821e-06 5.553875581654210691e-08 8.851121492625679821e-06 5.993565078824758530e-03 1.406213596055749804e-05
1.800000000000000000e+02 6.904104310478942352e-08 8.329107004101388156e-06 6.904104310478942352e-08 8.329107004101388156e-06 5.744691938161849976e-03 1.291856824536807835e-05
1.900000000000000000e+02 2.513159280681520613e-08 8.144114872266072780e-06 2.513159280681520613e-08 8.144114872266072780e-06 5.585157312452793121e-03 1.221101774717681110e-05
2.000000000000000000e+02 2.639536234028128092e-08 8.061567314143758267e-06 2.639536234028128092e-08 8.061567314143758267e-06 5.471197888255119324e-03 1.171779331343714148e-05
2.100000000000000000e+02 2.792659437034217262e-08 7.989878213265910745e-06 2.792659437034217262e-08 7.989878213265910745e-06 5.385146941989660263e-03 1.135209458880126476e-05
2.200000000000000000e+02 3.234757528502996138e-08 7.960651601024437696e-06 3.234757528502996138e-08 7.960651601024437696e-06 5.333831068128347397e-03 1.113677535613533109e-05
2.300000000000000000e+02 3.406751147849718109e-08 7.915797141322400421e-06 3.406751147849718109e-08 7.915797141322400421e-06 5.302381701767444611e-03 1.100583176594227552e-05
2.400000000000000000e+02 3.785746471862694307e-08 7.860503501433413476e-06 3.785746471862694307e-08 7.860503501433413476e-06 5.297139752656221390e-03 1.098408301913877949e-05
2.500000000000000000e+02 4.483941395960755472e-08 7.804940651112701744e-06 4.483941395960755472e-08 7.804940651112701744e-06 5.308714229613542557e-03 1.103213708120165393e-05
2.600000000000000000e+02 4.790540231169870822e-08 5.252125902188709006e-06 4.790540231169870822e-08 5.252125902188709006e-06 4.780130926519632339e-03 8.944592991610988975e-06
2.700000000000000000e+02 5.463075325451427489e-08 4.151070697844261304e-06 5.463075325451427489e-08 4.151070697844261304e-06 4.502333234995603561e-03 7.935169378470163792e-06
2.800000000000000000e+02 5.304343986267667788e-08 4.067294867127202451e-06 5.304343986267667788e-08 4.067294867127202451e-06 4.403480328619480133e-03 7.590547738800523803e-06
2.900000000000000000e+02 6.066591851094926824e-08 3.922704308934044093e-06 6.066591851094926824e-08 3.922704308934044093e-06 4.307361319661140442e-03 7.262790859385859221e-06
3.000000000000000000e+02 6.343919523033036967e-08 3.829063643934205174e-06 6.343919523033036967e-08 3.829063643934205174e-06 4.295181017369031906e-03 7.221774012577952817e-06
3.100000000000000000e+02 5.411403236621481483e-08 3.777329993681632914e-06 5.411403236621481483e-08 3.777329993681632914e-06 4.354940261691808701e-03 7.424127943522762507e-06
3.200000000000000000e+02 4.671175091175427951e-08 3.753787723326240666e-06 4.671175091175427951e-08 3.753787723326240666e-06 4.448821768164634705e-03 7.747666131763253361e-06
