# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.297976847738027573e-03 3.553976118564605713e-01 3.558706641197204590e-01 2.858862513676285744e-03 3.553976118564605713e-01 3.558706641197204590e-01 1.114100575447082520e+00 4.163376986980438232e-01
0.000000000000000000e+00 6.644872575998306274e-02 3.553976118564605713e-01 3.558706641197204590e-01 3.749369829893112183e-02 3.553976118564605713e-01 3.558706641197204590e-01 1.114100575447082520e+00 4.163376986980438232e-01
1.000000000000000000e+01 1.250950153917074203e-02 9.251254051923751831e-02 9.088312089443206787e-02 8.724154904484748840e-03 9.251254051923751831e-02 9.088312089443206787e-02 5.816211700439453125e-01 1.134690046310424805e-01
2.000000000000000000e+01 1.396729843690991402e-03 1.700027659535408020e-02 1.766205579042434692e-02 3.964188508689403534e-03 1.700027659535408020e-02 1.766205579042434692e-02 2.875041067600250244e-01 2.772585675120353699e-02
3.000000000000000000e+01 2.157651819288730621e-03 1.295031886547803879e-02 1.094793155789375305e-02 3.531088819727301598e-03 1.295031886547803879e-02 1.094793155789375305e-02 2.386893779039382935e-01 1.911010034382343292e-02
4.000000000000000000e+01 8.631690870970487595e-04 6.488741375505924225e-03 6.151711568236351013e-03 1.780624501407146454e-03 6.488741375505924225e-03 6.151711568236351013e-03 1.854149550199508667e-01 1.153151504695415497e-02
5.000000000000000000e+01 7.397219887934625149e-04 6.093606352806091309e-03 5.563462153077125549e-03 1.154457335360348225e-03 6.093606352806091309e-03 5.563462153077125549e-03 1.694076806306838989e-01 9.626381099224090576e-03
6.000000000000000000e+01 7.711992366239428520e-04 4.439478274434804916e-03 4.101279191672801971e-03 1.499474979937076569e-03 4.439478274434804916e-03 4.101279191672801971e-03 1.489193141460418701e-01 7.438731845468282700e-03
7.000000000000000000e+01 8.498150855302810669e-04 3.479033708572387695e-03 3.185379551723599434e-03 1.933606923557817936e-03 3.479033708572387695e-03 3.185379551723599434e-03 1.369073688983917236e-01 6.287101656198501587e-03
8.000000000000000000e+01 9.059250587597489357e-04 2.454781671985983849e-03 2.315075602382421494e-03 1.960088964551687241e-03 2.454781671985983849e-03 2.315075602382421494e-03 1.218458712100982666e-01 4.979875870048999786e-03
9.000000000000000000e+01 9.441664442420005798e-04 1.676269108429551125e-03 1.570670749060809612e-03 1.786572043783962727e-03 1.676269108429551125e-03 1.570670749060809612e-03 1.038853600621223450e-01 3.619974711909890175e-03
1.000000000000000000e+02 9.296346106566488743e-04 1.106626936234533787e-03 1.029108767397701740e-03 1.667928067035973072e-03 1.106626936234533787e-03 1.029108767397701740e-03 8.706927299499511719e-02 2.542885020375251770e-03
1.100000000000000000e+02 8.160741999745368958e-04 7.729913922958076000e-04 7.509699789807200432e-04 1.560729695484042168e-03 7.729913922958076000e-04 7.509699789807200432e-04 7.630671560764312744e-02 1.953090657480061054e-03
1.200000000000000000e+02 6.624910747632384300e-04 6.162132485769689083e-04 6.126353982836008072e-04 1.407824456691741943e-03 6.162132485769689083e-04 6.126353982836008072e-04 7.068350166082382202e-02 1.675841980613768101e-03
1.300000000000000000e+02 5.354988970793783665e-04 5.350410938262939453e-04 5.463959532789885998e-04 1.248651067726314068e-03 5.350410938262939453e-04 5.463959532789885998e-04 6.807830184698104858e-02 1.554584247060120106e-03
1.400000000000000000e+02 4.627489252015948296e-04 4.871975688729435205e-04 5.034992354921996593e-04 1.132738427259027958e-03 4.871975688729435205e-04 5.034992354921996593e-04 6.673100590705871582e-02 1.493661897256970406e-03
1.500000000000000000e+02 4.258658154867589474e-04 4.511236620601266623e-04 4.639785329345613718e-04 1.046107383444905281e-03 4.511236620601266623e-04 4.639785329345613718e-04 6.574014574289321899e-02 1.449633738957345486e-03
1.600000000000000000e+02 4.021961649414151907e-04 4.192391352262347937e-04 4.302173038013279438e-04 9.943952318280935287e-04 4.192391352262347937e-04 4.302173038013279438e-04 6.446108967065811157e-02 1.393773127347230911e-03
