# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 1.116747498512268066e+00 4.238657653331756592e-01
1.000000000000000000e+01 2.306853421032428741e-02 7.100204378366470337e-02 3.160205855965614319e-02 5.964557453989982605e-02 2.306853421032428741e-02 7.100204378366470337e-02 3.160205855965614319e-02 5.964557453989982605e-02 3.965826332569122314e-01 5.345468223094940186e-02
2.000000000000000000e+01 2.043556887656450272e-03 1.326708402484655380e-02 1.138902734965085983e-02 1.399000547826290131e-02 2.043556887656450272e-03 1.326708402484655380e-02 1.138902734965085983e-02 1.399000547826290131e-02 1.953591704368591309e-01 1.297137327492237091e-02
3.000000000000000000e+01 2.124140039086341858e-03 8.947528898715972900e-03 8.910748176276683807e-03 7.143199443817138672e-03 2.124140039086341858e-03 8.947528898715972900e-03 8.910748176276683807e-03 7.143199443817138672e-03 1.644846796989440918e-01 9.195371530950069427e-03
4.000000000000000000e+01 1.133342157118022442e-03 6.424993276596069336e-03 5.128215532749891281e-03 5.880670621991157532e-03 1.133342157118022442e-03 6.424993276596069336e-03 5.128215532749891281e-03 5.880670621991157532e-03 1.260518431663513184e-01 5.400286056101322174e-03
5.000000000000000000e+01 1.251382520422339439e-03 4.155547823756933212e-03 3.161625703796744347e-03 4.046324640512466431e-03 1.251382520422339439e-03 4.155547823756933212e-03 3.161625703796744347e-03 4.046324640512466431e-03 1.036368533968925476e-01 3.650454105809330940e-03
6.000000000000000000e+01 1.698322943411767483e-03 2.314170822501182556e-03 2.371638547629117966e-03 2.181176794692873955e-03 1.698322943411767483e-03 2.314170822501182556e-03 2.371638547629117966e-03 2.181176794692873955e-03 8.647720515727996826e-02 2.541684545576572418e-03
7.000000000000000000e+01 1.912899198941886425e-03 1.532323076389729977e-03 1.793444971553981304e-03 1.264588790945708752e-03 1.912899198941886425e-03 1.532323076389729977e-03 1.793444971553981304e-03 1.264588790945708752e-03 7.443475723266601562e-02 1.883085118606686592e-03
8.000000000000000000e+01 1.618161448277533054e-03 1.113859470933675766e-03 1.361203030683100224e-03 9.354377980343997478e-04 1.618161448277533054e-03 1.113859470933675766e-03 1.361203030683100224e-03 9.354377980343997478e-04 6.538207083940505981e-02 1.452900120057165623e-03
9.000000000000000000e+01 1.130298245698213577e-03 8.389949798583984375e-04 1.181084662675857544e-03 7.597639341838657856e-04 1.130298245698213577e-03 8.389949798583984375e-04 1.181084662675857544e-03 7.597639341838657856e-04 6.169438362121582031e-02 1.293628476560115814e-03
