# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.185840185731649399e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 1.641637273132801056e-02 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 1.179833173751831055e+00 5.698882341384887695e-01
0.000000000000000000e+00 2.605832181870937347e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 3.858446143567562103e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.558322489261627197e-01 1.179833173751831055e+00 5.698882341384887695e-01
1.000000000000000000e+01 2.092281915247440338e-02 1.029865965247154236e-01 1.613689661026000977e-01 7.817971706390380859e-02 6.549156457185745239e-02 1.029865965247154236e-01 1.613689661026000977e-01 7.817971706390380859e-02 5.683668851852416992e-01 1.322531551122665405e-01
2.000000000000000000e+01 6.872789002954959869e-03 2.419717051088809967e-02 7.721965014934539795e-02 2.119598723948001862e-02 2.970695123076438904e-02 2.419717051088809967e-02 7.721965014934539795e-02 2.119598723948001862e-02 3.624500334262847900e-01 5.378296598792076111e-02
3.000000000000000000e+01 1.199056976474821568e-03 1.049305126070976257e-02 4.587867856025695801e-02 8.744366466999053955e-03 1.642620074562728405e-03 1.049305126070976257e-02 4.587867856025695801e-02 8.744366466999053955e-03 2.788927257061004639e-01 3.184364736080169678e-02
4.000000000000000000e+01 1.008116407319903374e-03 1.009780913591384888e-02 4.060304909944534302e-02 6.768660619854927063e-03 1.789803500287234783e-03 1.009780913591384888e-02 4.060304909944534302e-02 6.768660619854927063e-03 2.639023363590240479e-01 2.851247973740100861e-02
5.000000000000000000e+01 1.063379575498402119e-03 6.132879760116338730e-03 3.471897915005683899e-02 4.873178899288177490e-03 1.249058754183351994e-03 6.132879760116338730e-03 3.471897915005683899e-02 4.873178899288177490e-03 2.389696985483169556e-01 2.337944693863391876e-02
6.000000000000000000e+01 1.347865676507353783e-03 4.111620131880044937e-03 3.047953732311725616e-02 3.316867398098111153e-03 1.788529567420482635e-03 4.111620131880044937e-03 3.047953732311725616e-02 3.316867398098111153e-03 2.217929363250732422e-01 2.013928070664405823e-02
7.000000000000000000e+01 1.623305259272456169e-03 2.919221296906471252e-03 2.664508670568466187e-02 2.132092369720339775e-03 2.025417052209377289e-03 2.919221296906471252e-03 2.664508670568466187e-02 2.132092369720339775e-03 2.065439969301223755e-01 1.746520400047302246e-02
8.000000000000000000e+01 1.872433349490165710e-03 2.044596942141652107e-03 2.270687930285930634e-02 1.365147298201918602e-03 2.259694272652268410e-03 2.044596942141652107e-03 2.270687930285930634e-02 1.365147298201918602e-03 1.900871247053146362e-01 1.479291915893554688e-02
9.000000000000000000e+01 2.030763076618313789e-03 1.462753280065953732e-03 1.922058872878551483e-02 9.565416839905083179e-04 2.470326842740178108e-03 1.462753280065953732e-03 1.922058872878551483e-02 9.565416839905083179e-04 1.745378673076629639e-01 1.247176155447959900e-02
1.000000000000000000e+02 1.953219063580036163e-03 1.014476525597274303e-03 1.628611981868743896e-02 6.784560973756015301e-04 2.386463573202490807e-03 1.014476525597274303e-03 1.628611981868743896e-02 6.784560973756015301e-04 1.602754443883895874e-01 1.051677111536264420e-02
1.100000000000000000e+02 1.707588788121938705e-03 7.468995172530412674e-04 1.388175599277019501e-02 5.422931862995028496e-04 2.095444127917289734e-03 7.468995172530412674e-04 1.388175599277019501e-02 5.422931862995028496e-04 1.478026360273361206e-01 8.943608030676841736e-03
1.200000000000000000e+02 1.418151892721652985e-03 6.014555110596120358e-04 1.198802143335342407e-02 4.975769552402198315e-04 1.769402762874960899e-03 6.014555110596120358e-04 1.198802143335342407e-02 4.975769552402198315e-04 1.374310106039047241e-01 7.732464931905269623e-03
1.300000000000000000e+02 1.150647993199527264e-03 4.890972049906849861e-04 1.059931609779596329e-02 4.606552829500287771e-04 1.482135732658207417e-03 4.890972049906849861e-04 1.059931609779596329e-02 4.606552829500287771e-04 1.293196678161621094e-01 6.846642587333917618e-03
