# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.402672475203871727e-03 3.554192483425140381e-01 5.002514719963073730e-01 3.568163514137268066e-01 3.402672475203871727e-03 3.554192483425140381e-01 5.002514719963073730e-01 3.568163514137268066e-01 1.112411141395568848e+00 4.205804169178009033e-01
0.000000000000000000e+00 3.402672475203871727e-03 3.554192483425140381e-01 5.002514719963073730e-01 3.568163514137268066e-01 3.402672475203871727e-03 3.554192483425140381e-01 5.002514719963073730e-01 3.568163514137268066e-01 1.112411141395568848e+00 4.205804169178009033e-01
1.000000000000000000e+01 2.074041590094566345e-02 6.890278309583663940e-02 3.258663043379783630e-02 6.002588942646980286e-02 2.074041590094566345e-02 6.890278309583663940e-02 3.258663043379783630e-02 6.002588942646980286e-02 3.929516375064849854e-01 5.248032882809638977e-02
2.000000000000000000e+01 2.243796829134225845e-03 1.323278527706861496e-02 1.078382134437561035e-02 1.357237622141838074e-02 2.243796829134225845e-03 1.323278527706861496e-02 1.078382134437561035e-02 1.357237622141838074e-02 1.889699995517730713e-01 1.213679835200309753e-02
3.000000000000000000e+01 2.316874684765934944e-03 8.583682589232921600e-03 8.888690732419490814e-03 6.608317606151103973e-03 2.316874684765934944e-03 8.583682589232921600e-03 8.888690732419490814e-03 6.608317606151103973e-03 1.673529595136642456e-01 9.518864564597606659e-03
4.000000000000000000e+01 1.207297784276306629e-03 6.631395313888788223e-03 4.294568207114934921e-03 6.337275262922048569e-03 1.207297784276306629e-03 6.631395313888788223e-03 4.294568207114934921e-03 6.337275262922048569e-03 1.276145726442337036e-01 5.535016767680644989e-03
5.000000000000000000e+01 1.352638704702258110e-03 3.878128947690129280e-03 2.747043268755078316e-03 3.971370402723550797e-03 1.352638704702258110e-03 3.878128947690129280e-03 2.747043268755078316e-03 3.971370402723550797e-03 1.008231639862060547e-01 3.454928519204258919e-03
6.000000000000000000e+01 1.837579766288399696e-03 2.315826248377561569e-03 2.098688855767250061e-03 2.275683451443910599e-03 1.837579766288399696e-03 2.315826248377561569e-03 2.098688855767250061e-03 2.275683451443910599e-03 8.569892495870590210e-02 2.496141009032726288e-03
7.000000000000000000e+01 1.955871703103184700e-03 1.484798267483711243e-03 1.518052886240184307e-03 1.425657537765800953e-03 1.955871703103184700e-03 1.484798267483711243e-03 1.518052886240184307e-03 1.425657537765800953e-03 7.257655262947082520e-02 1.790239359252154827e-03
8.000000000000000000e+01 1.612179563380777836e-03 1.086979988031089306e-03 1.135372905991971493e-03 1.084748539142310619e-03 1.612179563380777836e-03 1.086979988031089306e-03 1.135372905991971493e-03 1.084748539142310619e-03 6.340971589088439941e-02 1.366563956253230572e-03
9.000000000000000000e+01 1.142668304964900017e-03 8.226062054745852947e-04 1.028307131491601467e-03 8.696841541677713394e-04 1.142668304964900017e-03 8.226062054745852947e-04 1.028307131491601467e-03 8.696841541677713394e-04 5.885833874344825745e-02 1.177427941001951694e-03
1.000000000000000000e+02 8.019954548217356205e-04 6.583744543604552746e-04 9.412533836439251900e-04 7.264379528351128101e-04 8.019954548217356205e-04 6.583744543604552746e-04 9.412533836439251900e-04 7.264379528351128101e-04 5.591852962970733643e-02 1.062746741808950901e-03
1.100000000000000000e+02 6.045894697308540344e-04 5.518756806850433350e-04 8.360016508959233761e-04 6.301825051195919514e-04 6.045894697308540344e-04 5.518756806850433350e-04 8.360016508959233761e-04 6.301825051195919514e-04 5.258783325552940369e-02 9.399158298037946224e-04
1.200000000000000000e+02 4.919397761113941669e-04 4.660147824324667454e-04 7.376141147688031197e-04 5.491501069627702236e-04 4.919397761113941669e-04 4.660147824324667454e-04 7.376141147688031197e-04 5.491501069627702236e-04 4.926199838519096375e-02 8.247881778515875340e-04
1.300000000000000000e+02 4.141237586736679077e-04 4.045589012093842030e-04 6.508987280540168285e-04 4.749674117192625999e-04 4.141237586736679077e-04 4.045589012093842030e-04 6.508987280540168285e-04 4.749674117192625999e-04 4.641915485262870789e-02 7.323401514440774918e-04
1.400000000000000000e+02 3.556666197255253792e-04 3.537405282258987427e-04 5.710442783311009407e-04 4.205257573630660772e-04 3.556666197255253792e-04 3.537405282258987427e-04 5.710442783311009407e-04 4.205257573630660772e-04 4.385273158550262451e-02 6.535995053127408028e-04
1.500000000000000000e+02 3.102314658463001251e-04 3.134580329060554504e-04 5.026889266446232796e-04 3.749068710021674633e-04 3.102314658463001251e-04 3.134580329060554504e-04 5.026889266446232796e-04 3.749068710021674633e-04 4.157695174217224121e-02 5.875213537365198135e-04
1.600000000000000000e+02 2.741535718087106943e-04 2.804599644150584936e-04 4.452553112059831619e-04 3.351854975335299969e-04 2.741535718087106943e-04 2.804599644150584936e-04 4.452553112059831619e-04 3.351854975335299969e-04 3.957574069499969482e-02 5.323245422914624214e-04
1.700000000000000000e+02 2.457205264363437891e-04 2.512734790798276663e-04 3.962237387895584106e-04 3.017989220097661018e-04 2.457205264363437891e-04 2.512734790798276663e-04 3.962237387895584106e-04 3.017989220097661018e-04 3.777907043695449829e-02 4.850884142797440290e-04
1.800000000000000000e+02 2.228572993772104383e-04 2.276334416819736362e-04 3.530954709276556969e-04 2.729842963162809610e-04 2.228572993772104383e-04 2.276334416819736362e-04 3.530954709276556969e-04 2.729842963162809610e-04 3.616910427808761597e-02 4.446249513421207666e-04
1.900000000000000000e+02 2.048729656962677836e-04 2.069698675768449903e-04 3.158358449582010508e-04 2.481145493220537901e-04 2.048729656962677836e-04 2.069698675768449903e-04 3.158358449582010508e-04 2.481145493220537901e-04 3.473161533474922180e-02 4.099854559171944857e-04
2.000000000000000000e+02 1.905296667246147990e-04 1.886847167043015361e-04 2.838529180735349655e-04 2.264660724904388189e-04 1.905296667246147990e-04 1.886847167043015361e-04 2.838529180735349655e-04 2.264660724904388189e-04 3.344344347715377808e-02 3.801371785812079906e-04
2.100000000000000000e+02 1.789522793842479587e-04 1.731750671751797199e-04 2.563208981882780790e-04 2.070808259304612875e-04 1.789522793842479587e-04 1.731750671751797199e-04 2.563208981882780790e-04 2.070808259304612875e-04 3.228347748517990112e-02 3.542248450685292482e-04
2.200000000000000000e+02 1.696215767879039049e-04 1.595028297742828727e-04 2.328187256352975965e-04 1.898515911307185888e-04 1.696215767879039049e-04 1.595028297742828727e-04 2.328187256352975965e-04 1.898515911307185888e-04 3.123647905886173248e-02 3.316213551443070173e-04
2.300000000000000000e+02 1.622128766030073166e-04 1.469426642870530486e-04 2.129821368725970387e-04 1.746328489389270544e-04 1.622128766030073166e-04 1.469426642870530486e-04 2.129821368725970387e-04 1.746328489389270544e-04 3.030025027692317963e-02 3.120403853245079517e-04
2.400000000000000000e+02 1.557469804538413882e-04 1.364141789963468909e-04 1.962995156645774841e-04 1.610830368008464575e-04 1.557469804538413882e-04 1.364141789963468909e-04 1.962995156645774841e-04 1.610830368008464575e-04 2.947237715125083923e-02 2.952219801954925060e-04
2.500000000000000000e+02 1.504517567809671164e-04 1.267923507839441299e-04 1.823117345338687301e-04 1.490236609242856503e-04 1.504517567809671164e-04 1.267923507839441299e-04 1.823117345338687301e-04 1.490236609242856503e-04 2.871177345514297485e-02 2.801808586809784174e-04
