# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.074686762876808643e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 1.551056862808763981e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 1.112459540367126465e+00 4.206170439720153809e-01
0.000000000000000000e+00 1.218494027853012085e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 3.821943886578083038e-03 3.553976118564605713e-01 5.003435015678405762e-01 3.568532764911651611e-01 1.112459540367126465e+00 4.206170439720153809e-01
1.000000000000000000e+01 2.747561223804950714e-02 6.024645641446113586e-02 6.200372055172920227e-02 6.181498244404792786e-02 2.915766648948192596e-02 6.024645641446113586e-02 6.200372055172920227e-02 6.181498244404792786e-02 4.437613487243652344e-01 6.692945957183837891e-02
2.000000000000000000e+01 1.106128329411149025e-03 1.797859184443950653e-02 8.450684137642383575e-03 1.453851163387298584e-02 1.338980044238269329e-03 1.797859184443950653e-02 8.450684137642383575e-03 1.453851163387298584e-02 1.895739436149597168e-01 1.221450045704841614e-02
3.000000000000000000e+01 1.719449297524988651e-03 1.304614730179309845e-02 7.641896139830350876e-03 7.778626400977373123e-03 1.517648692242801189e-03 1.304614730179309845e-02 7.641896139830350876e-03 7.778626400977373123e-03 1.708753108978271484e-01 9.923777543008327484e-03
4.000000000000000000e+01 2.148393308743834496e-03 6.366852205246686935e-03 5.266878753900527954e-03 6.808898411691188812e-03 2.428325591608881950e-03 6.366852205246686935e-03 5.266878753900527954e-03 6.808898411691188812e-03 1.279585063457489014e-01 5.564892198890447617e-03
5.000000000000000000e+01 1.285309437662363052e-03 4.675261210650205612e-03 3.376586129888892174e-03 4.144849255681037903e-03 1.450007781386375427e-03 4.675261210650205612e-03 3.376586129888892174e-03 4.144849255681037903e-03 1.033150255680084229e-01 3.627816913649439812e-03
6.000000000000000000e+01 1.040149014443159103e-03 3.774002892896533012e-03 2.324962290003895760e-03 2.152575645595788956e-03 1.256036572158336639e-03 3.774002892896533012e-03 2.324962290003895760e-03 2.152575645595788956e-03 8.921366930007934570e-02 2.705086488276720047e-03
7.000000000000000000e+01 1.157376682385802269e-03 2.456656424328684807e-03 2.057617064565420151e-03 1.357291708700358868e-03 1.460356637835502625e-03 2.456656424328684807e-03 2.057617064565420151e-03 1.357291708700358868e-03 7.539239525794982910e-02 1.931850216351449490e-03
8.000000000000000000e+01 1.078066648915410042e-03 1.881714328192174435e-03 1.825745450332760811e-03 1.080615329556167126e-03 1.338335918262600899e-03 1.881714328192174435e-03 1.825745450332760811e-03 1.080615329556167126e-03 6.677446514368057251e-02 1.515441690571606159e-03
9.000000000000000000e+01 7.541383965872228146e-04 1.848845393396914005e-03 1.698157633654773235e-03 9.183263173326849937e-04 9.426086326129734516e-04 1.848845393396914005e-03 1.698157633654773235e-03 9.183263173326849937e-04 6.449625641107559204e-02 1.413798308931291103e-03
1.000000000000000000e+02 5.898193339817225933e-04 1.717119826935231686e-03 1.644243486225605011e-03 8.150633075274527073e-04 7.391403778456151485e-04 1.717119826935231686e-03 1.644243486225605011e-03 8.150633075274527073e-04 6.261137127876281738e-02 1.332369982264935970e-03
1.100000000000000000e+02 5.342327640391886234e-04 1.649267622269690037e-03 1.522730686701834202e-03 7.612182525917887688e-04 6.474554538726806641e-04 1.649267622269690037e-03 1.522730686701834202e-03 7.612182525917887688e-04 6.025388464331626892e-02 1.233924296684563160e-03
1.200000000000000000e+02 5.103126168251037598e-04 1.574994646944105625e-03 1.442380831576883793e-03 7.116924389265477657e-04 6.000470602884888649e-04 1.574994646944105625e-03 1.442380831576883793e-03 7.116924389265477657e-04 5.830799788236618042e-02 1.155512523837387562e-03
1.300000000000000000e+02 4.936120240017771721e-04 1.504168380051851273e-03 1.372645958326756954e-03 6.626602844335138798e-04 5.796072655357420444e-04 1.504168380051851273e-03 1.372645958326756954e-03 6.626602844335138798e-04 5.661475285887718201e-02 1.089375582523643970e-03
1.400000000000000000e+02 4.827272787224501371e-04 1.441620523110032082e-03 1.302775461226701736e-03 6.259282235987484455e-04 5.674775457009673119e-04 1.441620523110032082e-03 1.302775461226701736e-03 6.259282235987484455e-04 5.494260787963867188e-02 1.025975332595407963e-03
1.500000000000000000e+02 4.671095812227576971e-04 1.390185090713202953e-03 1.242580241523683071e-03 5.944581935182213783e-04 5.493453354574739933e-04 1.390185090713202953e-03 1.242580241523683071e-03 5.944581935182213783e-04 5.353743582963943481e-02 9.741672547534108162e-04
