# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 1.116747498512268066e+00 4.238657653331756592e-01
1.000000000000000000e+01 2.306754142045974731e-02 7.100202143192291260e-02 3.160196170210838318e-02 5.964580178260803223e-02 2.306754142045974731e-02 7.100202143192291260e-02 3.160196170210838318e-02 5.964580178260803223e-02 3.965805768966674805e-01 5.345413461327552795e-02
2.000000000000000000e+01 2.043579705059528351e-03 1.326711196452379227e-02 1.138912420719861984e-02 1.399006880819797516e-02 2.043579705059528351e-03 1.326711196452379227e-02 1.138912420719861984e-02 1.399006880819797516e-02 1.953597366809844971e-01 1.297145057469606400e-02
3.000000000000000000e+01 2.123923040926456451e-03 8.947584778070449829e-03 8.910821750760078430e-03 7.143250200897455215e-03 2.123923040926456451e-03 8.947584778070449829e-03 8.910821750760078430e-03 7.143250200897455215e-03 1.644850373268127441e-01 9.195411577820777893e-03
4.000000000000000000e+01 1.133380574174225330e-03 6.424930877983570099e-03 5.128141492605209351e-03 5.880671087652444839e-03 1.133380574174225330e-03 6.424930877983570099e-03 5.128141492605209351e-03 5.880671087652444839e-03 1.260512769222259521e-01 5.400238092988729477e-03
5.000000000000000000e+01 1.251298934221267700e-03 4.155639093369245529e-03 3.161540953442454338e-03 4.046555142849683762e-03 1.251298934221267700e-03 4.155639093369245529e-03 3.161540953442454338e-03 4.046555142849683762e-03 1.036355793476104736e-01 3.650364233180880547e-03
6.000000000000000000e+01 1.698285457678139210e-03 2.314130775630474091e-03 2.371721435338258743e-03 2.181214978918433189e-03 1.698285457678139210e-03 2.314130775630474091e-03 2.371721435338258743e-03 2.181214978918433189e-03 8.647849410772323608e-02 2.541760215535759926e-03
7.000000000000000000e+01 1.912829931825399399e-03 1.532405032776296139e-03 1.793458359315991402e-03 1.264490769244730473e-03 1.912829931825399399e-03 1.532405032776296139e-03 1.793458359315991402e-03 1.264490769244730473e-03 7.443505525588989258e-02 1.883100485429167747e-03
8.000000000000000000e+01 1.618247013539075851e-03 1.113875070586800575e-03 1.361199771054089069e-03 9.354609064757823944e-04 1.618247013539075851e-03 1.113875070586800575e-03 1.361199771054089069e-03 9.354609064757823944e-04 6.538204103708267212e-02 1.452898955903947353e-03
9.000000000000000000e+01 1.130343065597116947e-03 8.390138973481953144e-04 1.181071856990456581e-03 7.597528747282922268e-04 1.130343065597116947e-03 8.390138973481953144e-04 1.181071856990456581e-03 7.597528747282922268e-04 6.169397756457328796e-02 1.293611712753772736e-03
