# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.543636806309223175e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.124616086483001709e-01 5.019553378224372864e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.124616086483001709e-01 1.111093282699584961e+00 4.458776712417602539e-01
1.000000000000000000e+01 1.054114941507577896e-02 7.902659475803375244e-02 2.831889092922210693e-01 1.325161755084991455e-01 4.032206907868385315e-02 7.902659475803375244e-02 2.831889092922210693e-01 1.325161755084991455e-01 7.090064287185668945e-01 1.815578341484069824e-01
2.000000000000000000e+01 8.966657333076000214e-03 2.549395523965358734e-02 1.807954609394073486e-01 6.942418217658996582e-02 2.959793806076049805e-02 2.549395523965358734e-02 1.807954609394073486e-01 6.942418217658996582e-02 5.312383174896240234e-01 1.019279658794403076e-01
3.000000000000000000e+01 3.267871681600809097e-03 1.323827076703310013e-02 1.106975898146629333e-01 3.360018134117126465e-02 5.930569954216480255e-03 1.323827076703310013e-02 1.106975898146629333e-01 3.360018134117126465e-02 3.889316618442535400e-01 5.463377386331558228e-02
4.000000000000000000e+01 1.526885898783802986e-03 6.063693203032016754e-03 7.520863413810729980e-02 1.906155794858932495e-02 1.422649598680436611e-03 6.063693203032016754e-03 7.520863413810729980e-02 1.906155794858932495e-02 3.129819333553314209e-01 3.537962585687637329e-02
5.000000000000000000e+01 2.326955320313572884e-03 3.737242193892598152e-03 5.462513864040374756e-02 1.325125060975551605e-02 1.875046058557927608e-03 3.737242193892598152e-03 5.462513864040374756e-02 1.325125060975551605e-02 2.706765830516815186e-01 2.646159194409847260e-02
6.000000000000000000e+01 1.991065684705972672e-03 2.769475569948554039e-03 4.084803909063339233e-02 8.948665112257003784e-03 2.420057076960802078e-03 2.769475569948554039e-03 4.084803909063339233e-02 8.948665112257003784e-03 2.296586185693740845e-01 1.904934458434581757e-02
7.000000000000000000e+01 1.601835712790489197e-03 2.133603673428297043e-03 3.150808066129684448e-02 6.459966301918029785e-03 2.594255842268466949e-03 2.133603673428297043e-03 3.150808066129684448e-02 6.459966301918029785e-03 1.992149800062179565e-01 1.433371100574731827e-02
8.000000000000000000e+01 1.459273393265902996e-03 1.666173222474753857e-03 2.523264102637767792e-02 4.828323610126972198e-03 2.725077327340841293e-03 1.666173222474753857e-03 2.523264102637767792e-02 4.828323610126972198e-03 1.767768710851669312e-01 1.128666102886199951e-02
9.000000000000000000e+01 1.368175027891993523e-03 1.376349478960037231e-03 2.060414291918277740e-02 3.825967898592352867e-03 2.835188526660203934e-03 1.376349478960037231e-03 2.060414291918277740e-02 3.825967898592352867e-03 1.608435660600662231e-01 9.343765676021575928e-03
1.000000000000000000e+02 1.295921159908175468e-03 1.158509170636534691e-03 1.712168939411640167e-02 3.095760708674788475e-03 2.774528926238417625e-03 1.158509170636534691e-03 1.712168939411640167e-02 3.095760708674788475e-03 1.482165902853012085e-01 7.934293709695339203e-03
1.100000000000000000e+02 1.247197389602661133e-03 9.895846014842391014e-04 1.426018960773944855e-02 2.609350718557834625e-03 2.695416100323200226e-03 9.895846014842391014e-04 1.426018960773944855e-02 2.609350718557834625e-03 1.386380940675735474e-01 6.941922940313816071e-03
1.200000000000000000e+02 1.199343707412481308e-03 8.438749355264008045e-04 1.189523376524448395e-02 2.248033182695508003e-03 2.622053259983658791e-03 8.438749355264008045e-04 1.189523376524448395e-02 2.248033182695508003e-03 1.302393525838851929e-01 6.126312073320150375e-03
1.300000000000000000e+02 1.157912309281527996e-03 7.269917987287044525e-04 9.920196607708930969e-03 1.963623333722352982e-03 2.560283988714218140e-03 7.269917987287044525e-04 9.920196607708930969e-03 1.963623333722352982e-03 1.228293105959892273e-01 5.449024029076099396e-03
1.400000000000000000e+02 1.119187218137085438e-03 6.261073285713791847e-04 8.279404602944850922e-03 1.730266725644469261e-03 2.485599834471940994e-03 6.261073285713791847e-04 8.279404602944850922e-03 1.730266725644469261e-03 1.162716969847679138e-01 4.882728215306997299e-03
1.500000000000000000e+02 1.083669019863009453e-03 5.429500597529113293e-04 6.920218002051115036e-03 1.543611288070678711e-03 2.392122754827141762e-03 5.429500597529113293e-04 6.920218002051115036e-03 1.543611288070678711e-03 1.104865446686744690e-01 4.408932290971279144e-03
1.600000000000000000e+02 1.054107095114886761e-03 4.790229722857475281e-04 5.790303926914930344e-03 1.376652508042752743e-03 2.304642228409647942e-03 4.790229722857475281e-04 5.790303926914930344e-03 1.376652508042752743e-03 1.052331104874610901e-01 3.999626263976097107e-03
1.700000000000000000e+02 1.024572760798037052e-03 4.293754755053669214e-04 4.859135020524263382e-03 1.236115116626024246e-03 2.220804104581475258e-03 4.293754755053669214e-04 4.859135020524263382e-03 1.236115116626024246e-03 1.005304157733917236e-01 3.650141414254903793e-03
1.800000000000000000e+02 9.922763565555214882e-04 3.903155156876891851e-04 4.085700027644634247e-03 1.117540523409843445e-03 2.132938010618090630e-03 3.903155156876891851e-04 4.085700027644634247e-03 1.117540523409843445e-03 9.644965082406997681e-02 3.359819995239377022e-03
1.900000000000000000e+02 9.565415675751864910e-04 3.531120892148464918e-04 3.452660748735070229e-03 1.017234288156032562e-03 2.043540123850107193e-03 3.531120892148464918e-04 3.452660748735070229e-03 1.017234288156032562e-03 9.282205253839492798e-02 3.111837897449731827e-03
2.000000000000000000e+02 9.238944621756672859e-04 3.245790430810302496e-04 2.919310471042990685e-03 9.309278684668242931e-04 1.970866927877068520e-03 3.245790430810302496e-04 2.919310471042990685e-03 9.309278684668242931e-04 8.965808898210525513e-02 2.903310814872384071e-03
2.100000000000000000e+02 8.901895489543676376e-04 2.984736056532710791e-04 2.482400508597493172e-03 8.568214252591133118e-04 1.891535008326172829e-03 2.984736056532710791e-04 2.482400508597493172e-03 8.568214252591133118e-04 8.679234236478805542e-02 2.720680320635437965e-03
2.200000000000000000e+02 8.584344177506864071e-04 2.767613623291254044e-04 2.116436371579766273e-03 7.924350793473422527e-04 1.820191624574363232e-03 2.767613623291254044e-04 2.116436371579766273e-03 7.924350793473422527e-04 8.425122499465942383e-02 2.563699614256620407e-03
2.300000000000000000e+02 8.291130652651190758e-04 2.569782373029738665e-04 1.810804591514170170e-03 7.348672952502965927e-04 1.753546413965523243e-03 2.569782373029738665e-04 1.810804591514170170e-03 7.348672952502965927e-04 8.199425786733627319e-02 2.428183332085609436e-03
2.400000000000000000e+02 8.013584883883595467e-04 2.414663613308221102e-04 1.555365393869578838e-03 6.845879252068698406e-04 1.693233964033424854e-03 2.414663613308221102e-04 1.555365393869578838e-03 6.845879252068698406e-04 7.998392730951309204e-02 2.310574986040592194e-03
2.500000000000000000e+02 7.737367996014654636e-04 2.265588846057653427e-04 1.340803224593400955e-03 6.410127971321344376e-04 1.629601116292178631e-03 2.265588846057653427e-04 1.340803224593400955e-03 6.410127971321344376e-04 7.812023162841796875e-02 2.204152755439281464e-03
2.600000000000000000e+02 7.470076088793575764e-04 2.122994046658277512e-04 1.161384279839694500e-03 6.070534000173211098e-04 1.567973522469401360e-03 2.122994046658277512e-04 1.161384279839694500e-03 6.070534000173211098e-04 7.652505487203598022e-02 2.115056384354829788e-03
2.700000000000000000e+02 7.258454570546746254e-04 2.020444226218387485e-04 1.005736296065151691e-03 5.691893748007714748e-04 1.525947707705199718e-03 2.020444226218387485e-04 1.005736296065151691e-03 5.691893748007714748e-04 7.503844797611236572e-02 2.033678814768791199e-03
2.800000000000000000e+02 7.015349692665040493e-04 1.907292316900566220e-04 8.775771129876375198e-04 5.400135996751487255e-04 1.471515046432614326e-03 1.907292316900566220e-04 8.775771129876375198e-04 5.400135996751487255e-04 7.367324829101562500e-02 1.960352994501590729e-03
2.900000000000000000e+02 6.843919400125741959e-04 1.874997542472556233e-04 7.662738789804279804e-04 5.066858720965683460e-04 1.444304012693464756e-03 1.874997542472556233e-04 7.662738789804279804e-04 5.066858720965683460e-04 7.233415544033050537e-02 1.889737090095877647e-03
3.000000000000000000e+02 6.590900011360645294e-04 1.726223999867215753e-04 6.736924406141042709e-04 4.887888790108263493e-04 1.375947264023125172e-03 1.726223999867215753e-04 6.736924406141042709e-04 4.887888790108263493e-04 7.124024629592895508e-02 1.833012443967163563e-03
3.100000000000000000e+02 6.421928992494940758e-04 1.674753439147025347e-04 5.920344847254455090e-04 4.606189613696187735e-04 1.344006392173469067e-03 1.674753439147025347e-04 5.920344847254455090e-04 4.606189613696187735e-04 7.015880942344665527e-02 1.777784200385212898e-03
3.200000000000000000e+02 6.240948569029569626e-04 1.603182608960196376e-04 5.216230638325214386e-04 4.395722062326967716e-04 1.307323109358549118e-03 1.603182608960196376e-04 5.216230638325214386e-04 4.395722062326967716e-04 6.916148960590362549e-02 1.727600349113345146e-03
3.300000000000000000e+02 6.056613055989146233e-04 1.512249291408807039e-04 4.626864974852651358e-04 4.212235216982662678e-04 1.262917998246848583e-03 1.512249291408807039e-04 4.626864974852651358e-04 4.212235216982662678e-04 6.815165281295776367e-02 1.677518826909363270e-03
3.400000000000000000e+02 5.903302808292210102e-04 1.468596019549295306e-04 4.105311818420886993e-04 4.012502904515713453e-04 1.237199525348842144e-03 1.468596019549295306e-04 4.105311818420886993e-04 4.012502904515713453e-04 6.725732237100601196e-02 1.633780775591731071e-03
3.500000000000000000e+02 5.745108937844634056e-04 1.417762832716107368e-04 3.653906460385769606e-04 3.847895131912082434e-04 1.203592517413198948e-03 1.417762832716107368e-04 3.653906460385769606e-04 3.847895131912082434e-04 6.644085794687271118e-02 1.594355446286499500e-03
3.600000000000000000e+02 5.582228768616914749e-04 1.339489099336788058e-04 3.272105532232671976e-04 3.705317794810980558e-04 1.164485816843807697e-03 1.339489099336788058e-04 3.272105532232671976e-04 3.705317794810980558e-04 6.564781069755554199e-02 1.556521398015320301e-03
3.700000000000000000e+02 5.444155540317296982e-04 1.292900851694867015e-04 2.935298543889075518e-04 3.545118961483240128e-04 1.139064785093069077e-03 1.292900851694867015e-04 2.935298543889075518e-04 3.545118961483240128e-04 6.489570438861846924e-02 1.521060592494904995e-03
3.800000000000000000e+02 5.302822683006525040e-04 1.248315966222435236e-04 2.639618760440498590e-04 3.404110029805451632e-04 1.110348966903984547e-03 1.248315966222435236e-04 2.639618760440498590e-04 3.404110029805451632e-04 6.418988853693008423e-02 1.488154055550694466e-03
3.900000000000000000e+02 5.172766977921128273e-04 1.206883025588467717e-04 2.372919698245823383e-04 3.276176284998655319e-04 1.082259230315685272e-03 1.206883025588467717e-04 2.372919698245823383e-04 3.276176284998655319e-04 6.357335299253463745e-02 1.459704479202628136e-03
4.000000000000000000e+02 5.036317743360996246e-04 1.152108234236948192e-04 2.158004208467900753e-04 3.160857013426721096e-04 1.051438273862004280e-03 1.152108234236948192e-04 2.158004208467900753e-04 3.160857013426721096e-04 6.290128827095031738e-02 1.429004827514290810e-03
4.100000000000000000e+02 4.928148700855672359e-04 1.118113068514503539e-04 1.943664101418107748e-04 3.023983736056834459e-04 1.034287270158529282e-03 1.118113068514503539e-04 1.943664101418107748e-04 3.023983736056834459e-04 6.222020462155342102e-02 1.398226479068398476e-03
4.200000000000000000e+02 4.814012499991804361e-04 1.085926778614521027e-04 1.763918553479015827e-04 2.906990121118724346e-04 1.014089095406234264e-03 1.085926778614521027e-04 1.763918553479015827e-04 2.906990121118724346e-04 6.165638193488121033e-02 1.373000210151076317e-03
4.300000000000000000e+02 4.704819293692708015e-04 1.056698383763432503e-04 1.606837322469800711e-04 2.793056773953139782e-04 9.933367837220430374e-04 1.056698383763432503e-04 1.606837322469800711e-04 2.793056773953139782e-04 6.109711155295372009e-02 1.348205143585801125e-03
4.400000000000000000e+02 4.599636304192245007e-04 1.031541032716631889e-04 1.464538654545322061e-04 2.683606871869415045e-04 9.744160925038158894e-04 1.031541032716631889e-04 1.464538654545322061e-04 2.683606871869415045e-04 6.053831055760383606e-02 1.323656179010868073e-03
4.500000000000000000e+02 4.493056039791554213e-04 9.978556045098230243e-05 1.339426089543849230e-04 2.591911761555820704e-04 9.536817669868469238e-04 9.978556045098230243e-05 1.339426089543849230e-04 2.591911761555820704e-04 6.003443151712417603e-02 1.301713520660996437e-03
