# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.837346151471138000e-04 2.992638051509857178e-01 5.229747295379638672e-01 4.139757454395294189e-01 9.339433163404464722e-04 2.992638051509857178e-01 5.229747295379638672e-01 4.139757454395294189e-01 1.094618201255798340e+00 4.212386310100555420e-01
1.000000000000000000e+01 4.723610356450080872e-02 3.465492650866508484e-02 1.271563470363616943e-01 1.115257441997528076e-01 5.218599364161491394e-02 3.465492650866508484e-02 1.271563470363616943e-01 1.115257441997528076e-01 6.368097662925720215e-01 1.425680965185165405e-01
2.000000000000000000e+01 1.700145308859646320e-03 1.341416593641042709e-02 7.047682255506515503e-02 4.526564851403236389e-02 1.872778986580669880e-03 1.341416593641042709e-02 7.047682255506515503e-02 4.526564851403236389e-02 4.280715584754943848e-01 6.442221999168395996e-02
3.000000000000000000e+01 1.193744828924536705e-03 6.542075425386428833e-03 4.316349700093269348e-02 2.403097599744796753e-02 1.215028576552867889e-03 6.542075425386428833e-03 4.316349700093269348e-02 2.403097599744796753e-02 3.167720735073089600e-01 3.527740761637687683e-02
4.000000000000000000e+01 5.396667402237653732e-04 3.266815096139907837e-03 2.717661857604980469e-02 1.502499636262655258e-02 5.667906953021883965e-04 3.266815096139907837e-03 2.717661857604980469e-02 1.502499636262655258e-02 2.671209573745727539e-01 2.508527226746082306e-02
5.000000000000000000e+01 5.241337930783629417e-04 2.362124621868133545e-03 1.430140435695648193e-02 8.349121548235416412e-03 5.395953194238245487e-04 2.362124621868133545e-03 1.430140435695648193e-02 8.349121548235416412e-03 2.040764391422271729e-01 1.464160531759262085e-02
6.000000000000000000e+01 5.140529247000813484e-04 2.208494814112782478e-03 7.821059785783290863e-03 5.046343896538019180e-03 5.108385812491178513e-04 2.208494814112782478e-03 7.821059785783290863e-03 5.046343896538019180e-03 1.560791134834289551e-01 8.564312942326068878e-03
7.000000000000000000e+01 5.363639211282134056e-04 1.549275591969490051e-03 4.895321559160947800e-03 3.302773227915167809e-03 5.424368428066372871e-04 1.549275591969490051e-03 4.895321559160947800e-03 3.302773227915167809e-03 1.274153143167495728e-01 5.707504227757453918e-03
8.000000000000000000e+01 5.397537024691700935e-04 1.201186329126358032e-03 3.502757055684924126e-03 2.503020456060767174e-03 5.420328816398978233e-04 1.201186329126358032e-03 3.502757055684924126e-03 2.503020456060767174e-03 1.115459799766540527e-01 4.374322481453418732e-03
9.000000000000000000e+01 4.977252101525664330e-04 9.612855501472949982e-04 2.674938878044486046e-03 2.008554758504033089e-03 4.913648590445518494e-04 9.612855501472949982e-04 2.674938878044486046e-03 2.008554758504033089e-03 1.019586175680160522e-01 3.654692554846405983e-03
